id	fc	log2fc	pvalue	padj
hsa-mir-210	0.676829144827115	-0.563136401440963	2.16103187817917e-12	3.38849798498494e-09
hsa-mir-4664	0.688662951914548	-0.538130028612445	1.6053622199667e-11	1.25860398045389e-08
hsa-mir-139	1.44489276184827	0.530962421659644	3.70730440350379e-11	1.93768443489798e-08
hsa-mir-101-2	1.44030166945872	0.526371014064152	5.06642778995836e-11	1.98603969366368e-08
hsa-mir-101-1	1.43743925674158	0.523500991987944	6.62256125807332e-11	2.07683521053179e-08
hsa-mir-188	0.700743351397162	-0.513041943752101	2.02588995681674e-10	5.29432575381441e-08
hsa-mir-195	1.42279661260152	0.508729444743768	2.3884959306873e-10	5.35023088473954e-08
hsa-mir-30a	1.39943958157397	0.484849202348348	1.98144129556631e-09	3.88362493930997e-07
hsa-mir-301b	0.717723037851912	-0.478500865049413	3.0907024717915e-09	5.3846905286323e-07
hsa-mir-3200	0.719141816389684	-0.475651793447804	4.04671733053164e-09	6.10588159729865e-07
hsa-mir-105-1	0.725933205833367	-0.462091285021851	4.28346285524778e-09	6.10588159729865e-07
hsa-mir-204	1.37447143423977	0.458876923505011	1.00014490694083e-08	1.30685601173601e-06
hsa-mir-940	0.726089715098686	-0.461780277339331	1.10866653982376e-08	1.33722241111051e-06
hsa-mir-590	0.738643183308788	-0.437050485573907	2.17201608413176e-08	2.42749797566344e-06
hsa-let-7a-1	1.36680674189662	0.450809269119815	2.49337912776919e-08	2.42749797566344e-06
hsa-let-7a-2	1.3664973144757	0.450482624591161	2.55438756864811e-08	2.42749797566344e-06
hsa-let-7a-3	1.36603216201172	0.449991450998862	2.6318536725943e-08	2.42749797566344e-06
hsa-mir-324	0.733627785615974	-0.446879813899806	3.44163624556746e-08	2.99804757391654e-06
hsa-mir-505	0.740033420589203	-0.434337669240968	4.09237040372368e-08	3.37728252265197e-06
hsa-mir-3677	0.736319251022889	-0.441596673707987	4.4077139891931e-08	3.45564776752739e-06
hsa-mir-301a	0.739425241691388	-0.435523801373816	5.06167580254093e-08	3.77938459923056e-06
hsa-mir-1307	0.74060211155826	-0.4332294320504	7.63062821878217e-08	5.43855683956838e-06
hsa-mir-33a	0.743530907405808	-0.427535380808315	1.02281186243823e-07	6.74122489326101e-06
hsa-mir-218-2	1.34081903012904	0.423114530341695	1.03182013672362e-07	6.74122489326101e-06
hsa-mir-1-1	1.32474497450346	0.405714654444701	1.08863060227347e-07	6.82789113745923e-06
hsa-mir-877	0.743477428959903	-0.427639150352638	1.33267817963822e-07	8.03707456027972e-06
hsa-let-7b	1.34068267874219	0.422967811457167	1.61900224460616e-07	9.17952504933846e-06
hsa-mir-18a	0.747524203447316	-0.419807803030646	1.63920090166758e-07	9.17952504933846e-06
hsa-mir-106b	0.749621091380051	-0.415766549572582	2.38068762407994e-07	1.28721317053702e-05
hsa-mir-105-2	0.757399783915058	-0.400873085263549	3.46250504144224e-07	1.80973596832715e-05
hsa-let-7c	1.32106171095762	0.401697860992813	6.28958015794233e-07	3.18131022182373e-05
hsa-mir-130b	0.760928745542376	-0.39416673086367	8.16866272188327e-07	4.0026447337228e-05
hsa-mir-4652	0.763341664417402	-0.389599156790095	8.48314508936256e-07	4.03077924246075e-05
hsa-mir-3137	0.777205590269734	-0.363631816937062	1.10726986321548e-06	5.10646807506434e-05
hsa-mir-4661	0.76197955987515	-0.39217579698802	1.23080757314456e-06	5.51401792768761e-05
hsa-mir-197	0.763462286217469	-0.38937120286966	1.39237334123745e-06	6.06455944183421e-05
hsa-mir-1301	0.764267001054827	-0.387851354788944	1.55098496979432e-06	6.45640377537307e-05
hsa-mir-767	0.770424638848201	-0.376274252329426	1.56468969046031e-06	6.45640377537307e-05
hsa-mir-345	0.765303522096575	-0.385896055607933	1.96093017351559e-06	7.88394490274985e-05
hsa-mir-218-1	1.2905521576249	0.367988449084888	2.42156958735854e-06	9.36814279373248e-05
hsa-mir-29a	1.29269033480598	0.370376717572402	2.44957815397342e-06	9.36814279373248e-05
