id	fc	log2fc	pvalue	padj
hsa-mir-4664	1.47682587740293	0.56249973766959	1.12383906312577e-12	1.7621796509812e-09
hsa-mir-188	1.47114766351718	0.556942061502457	2.9121946783299e-12	1.94367594644933e-09
hsa-mir-210	1.46694875024784	0.552818469474265	3.71876775468622e-12	1.94367594644933e-09
hsa-mir-139	0.685282492975577	-0.545229264184574	7.05817360714932e-12	2.76680405400253e-09
hsa-mir-101-2	0.689633052253942	-0.536099174317452	1.47237652243884e-11	4.6173727743682e-09
hsa-mir-101-1	0.690712414097521	-0.533842941607024	1.84099614481668e-11	4.81113659178759e-09
hsa-mir-18a	1.42953202055072	0.515542935724415	6.98897279248408e-11	1.47482383038409e-08
hsa-mir-301b	1.43384893672878	0.519893036792753	7.52461137951069e-11	1.47482383038409e-08
hsa-mir-195	0.699264996188665	-0.516088806328862	9.04181670502608e-11	1.50055327240958e-08
hsa-mir-105-1	1.41795878451479	0.503815598698523	9.5698550536325e-11	1.50055327240958e-08
hsa-mir-30a	0.700938684452926	-0.512639846806447	1.48420951853916e-10	2.11567320460855e-08
hsa-mir-3200	1.41758815731012	0.503438456620326	3.21093391276827e-10	4.19562031268388e-08
hsa-mir-324	1.41426190908418	0.500049319544071	4.25022682619575e-10	5.12642743344225e-08
hsa-mir-590	1.38748940434944	0.472476754272921	9.67116788249051e-10	1.08317080283894e-07
hsa-mir-505	1.39033400354323	0.475431506956659	1.27572102778584e-09	1.3335537143788e-07
hsa-let-7b	0.724113586176697	-0.465712075257573	5.56470622306122e-09	5.22448372584286e-07
hsa-mir-877	1.38270883242275	0.467497389138501	5.66429995786535e-09	5.22448372584286e-07
hsa-let-7a-1	0.726249663197149	-0.461462505428944	8.6123299267643e-09	7.18352381804146e-07
hsa-let-7a-2	0.726557362976605	-0.460851389231756	9.02447059080732e-09	7.18352381804146e-07
hsa-let-7a-3	0.726699833908532	-0.460568518301461	9.16265793117533e-09	7.18352381804146e-07
hsa-mir-301a	1.36836111522411	0.452449012674742	1.10961175120755e-08	7.93568562977132e-07
hsa-mir-1307	1.3717598064781	0.456027889426707	1.1134252796873e-08	7.93568562977132e-07
hsa-mir-130b	1.36629413610449	0.450268100772273	1.2207012455403e-08	8.32199805655298e-07
hsa-mir-105-2	1.35904405815725	0.442592226859284	1.29818777282823e-08	8.48149344914446e-07
hsa-mir-1-1	0.745432071142036	-0.423851204607519	2.13982125072336e-08	1.33974386044687e-06
hsa-mir-17	1.3563452157886	0.439724418681024	2.28208746041804e-08	1.33974386044687e-06
hsa-mir-197	1.36205197110182	0.445781752557322	2.3069569025552e-08	1.33974386044687e-06
hsa-mir-940	1.36288649484404	0.446665415302065	2.59207085712352e-08	1.45155967998917e-06
hsa-mir-29c	0.737727443629102	-0.438840189649493	4.45331297896444e-08	2.40786025897112e-06
hsa-mir-106b	1.35117277834376	0.434212168018025	5.15592034513553e-08	2.69482770039084e-06
hsa-mir-218-2	0.745412780089174	-0.423888540627126	7.66543890680507e-08	3.76477156707944e-06
hsa-mir-6728	1.33090806491825	0.412410917705547	7.68320727975397e-08	3.76477156707944e-06
