	fc	log2fc	pvalue	padj
hsa-mir-934	0.323059808337053	-1.63012681788225	1.83180443368548e-63	1.43613467600942e-60
hsa-mir-18a	0.334284075982337	-1.58085346278125	8.55177513112977e-60	4.46972780187049e-57
hsa-mir-577	0.346671447161988	-1.52835907788554	5.22595871291571e-56	2.04857581546296e-53
hsa-mir-505	0.378380704932595	-1.40208957282687	2.02306103025146e-47	6.34431939086857e-45
hsa-mir-135b	0.384202901713495	-1.38005967980932	5.36017620363944e-46	1.40079271455111e-43
hsa-mir-17	0.398281895042228	-1.32813819521654	9.88861624567196e-43	2.21505003903052e-40
hsa-mir-224	0.412272565769953	-1.27832963304166	1.02739872822451e-39	2.01370150732004e-37
hsa-mir-452	0.42168314435148	-1.2457687399683	8.35870397050549e-38	1.45627198063918e-35
hsa-mir-519a-1	0.433670245011733	-1.20532963450084	1.68642883746014e-35	2.6443204171375e-33
hsa-mir-516a-1	0.445509112183613	-1.16647315479523	2.34885086136001e-33	3.34818013692045e-31
hsa-mir-522	0.454260769744674	-1.13840737619451	7.52080007926055e-32	9.69607173557385e-30
hsa-mir-516a-2	0.461032005991495	-1.11706118526879	9.93214976023683e-31	1.11240077314652e-28
hsa-mir-6728	0.461410852040281	-1.11587615935241	1.14459123630044e-30	1.13427487159382e-28
hsa-mir-19a	0.464760187435649	-1.10544160585491	3.96589573414069e-30	3.45473583951812e-28
hsa-mir-519a-2	0.470624901683107	-1.08735043649203	3.32819354402688e-29	2.60930373851707e-27
hsa-mir-138-2	0.477276040384013	-1.06710418105493	3.45408396371049e-28	2.5790493595705e-26
hsa-mir-130b	0.480057779275065	-1.05872003726822	8.98701837661476e-28	5.67800663334903e-26
hsa-mir-9-1	0.480081443099687	-1.058648923243	9.05991788549544e-28	5.67800663334903e-26
hsa-mir-301b	0.480139201178783	-1.05847536460337	9.24030579284437e-28	5.67800663334903e-26
hsa-mir-584	0.480158696737714	-1.05841678664281	9.30198916937751e-28	5.67800663334903e-26
hsa-mir-942	0.480194105744994	-1.05831039990849	9.41506201958385e-28	5.67800663334903e-26
hsa-mir-188	0.480746907119373	-1.05665051885707	1.1366505529855e-27	6.60099284104174e-26
hsa-mir-9-3	0.481351872412425	-1.05483619259081	1.39603976121455e-27	7.54824257098076e-26
hsa-mir-9-2	0.482752687053614	-1.05064380549262	2.241815461507e-27	1.17172221454766e-25
hsa-mir-455	0.487204972910585	-1.03739923595177	9.88917980885083e-27	5.00201094847681e-25
hsa-mir-197	0.48734865226271	-1.03697384019121	1.03688199811853e-26	5.08072179078079e-25
hsa-mir-106b	0.487890053422703	-1.03537202343735	1.23910239843182e-26	5.88761382042755e-25
hsa-mir-548ao	0.488197536887287	-1.03446307860783	1.37076397053083e-26	6.32164089938925e-25
hsa-mir-20a	0.488784838430592	-1.03272855985396	1.6616748417584e-26	7.23751708854769e-25
hsa-mir-105-1	0.489274170598028	-1.03128497180111	1.94986641301603e-26	8.26321766380846e-25
hsa-mir-877	0.489687995337896	-1.0300652659609	2.23160365163049e-26	9.20830138357e-25
hsa-mir-7112	0.490926037131267	-1.02642241026934	3.33630994039852e-26	1.34136768885766e-24
hsa-mir-105-2	0.495194855723666	-1.0139317675333	1.31065487954962e-25	5.1377671278345e-24
hsa-mir-378a	0.495613674124253	-1.01271210248734	1.49667972279752e-25	5.72388733011345e-24
hsa-mir-590	0.498327262016469	-1.00483459311133	3.5137683002597e-25	1.31180683209695e-23
hsa-mir-500b	0.499202797866824	-1.00230207483528	4.61664723169924e-25	1.68346578123358e-23
hsa-mir-502	0.499592746024205	-1.00117556540122	5.21155158338745e-25	1.85720747335262e-23
hsa-mir-767	0.502188284837506	-0.99369972140334	1.16099674087034e-24	4.04542864374378e-23
hsa-mir-6499	0.504228958382198	-0.987849118867256	2.1641349266885e-24	7.37687731532079e-23
hsa-mir-92a-1	0.505079149066842	-0.985418609956054	2.80012618542149e-24	9.34169757178913e-23
hsa-mir-548s	0.505249613825379	-0.984931780968988	2.94820187650959e-24	9.63079279659798e-23
hsa-mir-19b-1	0.506430996056368	-0.981562387419084	4.20873296809243e-24	1.34679454978958e-22
hsa-mir-92a-2	0.509302430543796	-0.973405492662492	9.91408864167165e-24	3.10905819802823e-22
hsa-mir-532	0.514514980215569	-0.958715012776686	4.55744008477477e-23	1.32334556535682e-21
hsa-mir-500a	0.516258250694328	-0.953835161424192	7.52649246290801e-23	2.14573457851632e-21
hsa-mir-186	0.51715986701688	-0.951317772373088	9.74004308469732e-23	2.72721206371525e-21
hsa-mir-5002	0.518050222112085	-0.948836128867679	1.25503368347864e-22	3.45244353630615e-21
hsa-mir-4780	0.523557655508178	-0.93357967571485	5.87887896845106e-22	1.56238681737818e-20
hsa-mir-24-2	0.524437642182928	-0.931156854328375	7.49577336924887e-22	1.95889544049704e-20
hsa-mir-501	0.524913283028659	-0.929848989209301	8.54410791259246e-22	2.19625593556475e-20
hsa-mir-548f-1	0.526889015662162	-0.924428991499584	1.46699690191561e-21	3.71008248742528e-20
hsa-mir-138-1	0.527392357302255	-0.923051430325062	1.68222044908959e-21	4.18685978440075e-20
hsa-mir-24-1	0.528897002047918	-0.918941297127434	2.52787164525825e-21	6.09800421502298e-20
hsa-mir-19b-2	0.53309054491868	-0.907547500719141	7.74510466877942e-21	1.84004910918881e-19
hsa-mir-576	0.553596739767309	-0.85309264818329	1.35251846281002e-18	2.98222420190689e-17
hsa-mir-551a	0.556896307442878	-0.84451936815567	2.96344335188237e-18	6.3653139393857e-17
hsa-mir-1304	0.559750207396552	-0.837144937267422	5.78269325430398e-18	1.22530581388495e-16
hsa-mir-155	0.56006498178398	-0.836333868683805	6.22172264533303e-18	1.30075481438429e-16
hsa-mir-3682	0.563226661459842	-0.828212466442178	1.28967438845012e-17	2.66080189617077e-16
hsa-mir-1283-1	0.564794572576286	-0.824201869866971	1.84374802078181e-17	3.7064062776742e-16
hsa-mir-4766	0.568701793409314	-0.814255741030409	4.44097614030603e-17	8.81449441518969e-16
hsa-mir-222	0.569452782785011	-0.81235187168265	5.24859285101165e-17	1.02872419879828e-15
hsa-mir-4665	0.569708167709226	-0.811705005110026	5.55469290814856e-17	1.07527882468851e-15
hsa-mir-579	0.570507540098373	-0.80968214090514	6.63008455372934e-17	1.26780153417654e-15
hsa-mir-588	0.574284453697479	-0.800162587450599	1.51603931984018e-16	2.86403572711976e-15
hsa-mir-518e	0.574467313622321	-0.799703286988168	1.57737981330409e-16	2.94444231816764e-15
hsa-mir-6720	0.576988563666316	-0.793385370999972	2.71587794017401e-16	5.00999601199158e-15
hsa-mir-1915	0.58296887985097	-0.778509223610824	9.60171203456633e-16	1.6916274685618e-14
hsa-mir-362	0.583137338777127	-0.778092392184716	9.94422053513642e-16	1.73250419989932e-14
hsa-mir-93	0.586931615588775	-0.768735672639128	2.17360873885552e-15	3.74529505772028e-14
hsa-mir-548b	0.588059205829609	-0.765966681906025	2.73476315648827e-15	4.66098764062348e-14
hsa-mir-1283-2	0.588237814900056	-0.765528563951748	2.83575445377163e-15	4.78114299302572e-14
hsa-mir-3680-1	0.591735894848963	-0.756974682899138	5.73325583199774e-15	9.56355866443878e-14
hsa-mir-873	0.592565600375633	-0.754953217504742	6.76341197027469e-15	1.11631894414639e-13
hsa-mir-520b	0.595433051655587	-0.747988789105563	1.19120711202788e-14	1.94563828297886e-13
hsa-mir-3145	0.595532702846796	-0.747747361039024	1.2147007605347e-14	1.96355751806022e-13
hsa-mir-1307	0.597888517996775	-0.742051589605845	1.92224082509458e-14	3.04451880176596e-13
hsa-mir-1301	0.599060855264835	-0.739225529053092	2.41082275903392e-14	3.78017008616518e-13
hsa-mir-4431	0.600309219181358	-0.736222270725492	3.06402046914701e-14	4.75681593625991e-13
hsa-mir-6783	0.601240519105625	-0.733985855521758	3.66070035382513e-14	5.57279432504642e-13
hsa-mir-6832	0.601611389074651	-0.733096216026746	3.92861719375658e-14	5.92314592289454e-13
hsa-mir-548d-1	0.60185141013772	-0.732520747965388	4.1120952858423e-14	6.14072896019117e-13
hsa-mir-3186	0.60238565334958	-0.731240684253163	4.55097230939035e-14	6.6705130610018e-13
hsa-mir-3200	0.603035154580188	-0.729685986857919	5.14628527053442e-14	7.40309660935594e-13
hsa-mir-210	0.604480585773253	-0.726232090000935	6.75632163483225e-14	9.63082938492451e-13
hsa-mir-4677	0.604818105309529	-0.725426767416162	7.19773885804954e-14	1.01676166931727e-12
hsa-mir-766	0.610628585445835	-0.711632966666542	2.1057302113021e-13	2.87111736636669e-12
hsa-mir-527	0.613964889302784	-0.703771940068941	3.84789720124665e-13	5.15684000987585e-12
hsa-mir-4787	0.614751227968685	-0.701925383272491	4.42912555454471e-13	5.83602426010597e-12
hsa-mir-146b	0.615559528988771	-0.70002971254961	5.11536186192054e-13	6.57449786843558e-12
hsa-mir-378c	0.615700592760133	-0.699699137392194	5.24528200609439e-13	6.68666844354147e-12
hsa-mir-5092	0.616878338713363	-0.696942107039216	6.46278814546113e-13	8.10692144966645e-12
hsa-mir-5571	0.617629743366169	-0.695185864344799	7.37878969899103e-13	9.18249384763328e-12
hsa-mir-937	0.617855513588573	-0.694658593651709	7.67786371589383e-13	9.47944118623742e-12
hsa-mir-1276	0.618525093010915	-0.693095969648425	8.63583044323156e-13	1.05788922929587e-11
hsa-mir-802	0.619041225779959	-0.691892604272031	9.45262275815332e-13	1.14896996006081e-11
hsa-mir-421	0.620543458683567	-0.688395844351626	1.22808201170925e-12	1.48125584181546e-11
hsa-mir-876	0.621345609289104	-0.68653213705049	1.41119573402676e-12	1.6891258862244e-11
hsa-mir-324	0.621940884005812	-0.685150637368771	1.56396894532922e-12	1.85780553505775e-11
hsa-mir-660	0.623085570860934	-0.682497786888167	1.90417865716079e-12	2.24492641686325e-11
hsa-mir-146a	0.624493933208432	-0.679240538382589	2.42228476477863e-12	2.83443470983052e-11
hsa-mir-5699	0.625144256234576	-0.677738955128465	2.7054864609461e-12	3.12157257233559e-11
hsa-mir-548d-2	0.625148609322211	-0.677728909197439	2.70748641478087e-12	3.12157257233559e-11
hsa-mir-1306	0.625425343276023	-0.677090414035283	2.8376176149746e-12	3.24772585421911e-11
hsa-mir-221	0.626028063860304	-0.67570076251449	3.1424071256407e-12	3.57050316884393e-11
hsa-mir-7702	0.62753033705198	-0.672242889120365	4.04702011683637e-12	4.53266253085673e-11
hsa-mir-6814	0.627810817008168	-0.671598208513369	4.24189495217714e-12	4.71722786171188e-11
hsa-mir-3934	0.627919572397483	-0.6713483127355	4.31988265543477e-12	4.7701239462829e-11
hsa-mir-4658	0.63250055830372	-0.660861341623257	9.22466168283067e-12	9.90703391690307e-11
hsa-mir-6807	0.633234751077267	-0.659187664063031	1.0400936165371e-11	1.10193702076363e-10
hsa-mir-3691	0.635718047107492	-0.653541049868253	1.5559066205645e-11	1.62644105403009e-10
hsa-mir-570	0.636497288560863	-0.651773726539408	1.76372840578471e-11	1.83147426507975e-10
hsa-mir-7854	0.637270595530063	-0.65002200037242	1.99645580741126e-11	2.04604098432736e-10
hsa-mir-33a	0.638744306912174	-0.646689567429943	2.52508897997576e-11	2.57099968870259e-10
hsa-mir-1246	0.638877261121485	-0.646389302650559	2.57895695613044e-11	2.60890613368551e-10
hsa-mir-137	0.640443804217353	-0.642856108135793	3.3037681465814e-11	3.27867623660737e-10
hsa-mir-3136	0.640812480971142	-0.642025847796453	3.50109722987084e-11	3.43107528527342e-10
hsa-mir-4999	0.641294802063862	-0.640940381251465	3.7765569349829e-11	3.67803805841813e-10
hsa-mir-2682	0.642040828642295	-0.639263050800162	4.24441324698727e-11	4.08296930753131e-10
hsa-mir-885	0.643258284547745	-0.636529962284708	5.13088124343064e-11	4.90562304249954e-10
hsa-let-7d	0.643356696451095	-0.636309261659735	5.20989585287537e-11	4.95097981655066e-10
hsa-mir-545	0.643896356951688	-0.635099607393972	5.66457756177772e-11	5.35063711859486e-10
hsa-mir-6834	0.647207655848428	-0.627699421314104	9.41954557201535e-11	8.73955470823673e-10
hsa-mir-521-2	0.651344127816396	-0.618508123970428	1.75751389688337e-10	1.6210481119489e-09
hsa-mir-6775	0.651655724207344	-0.617818118402352	1.84110738892499e-10	1.68822010867508e-09
hsa-mir-1468	0.656113129266032	-0.607983504190994	3.55114681677663e-10	3.21861168133281e-09
hsa-mir-129-2	0.656582270895769	-0.606952300255293	3.80215022101513e-10	3.42630548652398e-09
hsa-mir-129-1	0.658585439037794	-0.602557479796176	5.08041534806966e-10	4.55205215187042e-09
hsa-mir-671	0.658869902971419	-0.601934468602333	5.29263517498927e-10	4.71525679226316e-09
hsa-mir-3622a	0.659266594480286	-0.601066114086714	5.60291962986333e-10	4.96349038396932e-09
hsa-mir-5690	0.662349098516222	-0.594336288807217	8.68991678907002e-10	7.52806051119436e-09
hsa-mir-6772	0.6625581225949	-0.59388107503914	8.95023147384974e-10	7.71096865439362e-09
hsa-mir-559	0.665773585014746	-0.586896463105816	1.40392959173184e-09	1.2029298359757e-08
hsa-mir-3922	0.666767969827422	-0.584743293024088	1.61128422866309e-09	1.37309438616507e-08
hsa-mir-301a	0.666939745251806	-0.584371668039881	1.64997269869494e-09	1.39846334678576e-08
hsa-mir-4741	0.667007298468702	-0.584225547260118	1.6654314470736e-09	1.40397661774807e-08
hsa-mir-6850	0.674930891291269	-0.567188308124881	4.86566898522249e-09	4.01545735201519e-08
hsa-mir-5582	0.676204577866995	-0.564468311658651	5.75793601678516e-09	4.72693386090007e-08
hsa-mir-4786	0.681672576175959	-0.552849150586707	1.17188093005833e-08	9.42312460682799e-08
hsa-mir-3944	0.682765202002108	-0.550538563437789	1.34750518094113e-08	1.07800414475291e-07
hsa-mir-6795	0.683604967826152	-0.548765213625048	1.49938560645205e-08	1.18739223783678e-07
hsa-mir-6820	0.685012738390425	-0.545797278431979	1.79153233811985e-08	1.39757348565768e-07
hsa-mir-518a-2	0.68519116536575	-0.54542154499083	1.83224614766136e-08	1.42225839580842e-07
hsa-mir-4433a	0.685284745475268	-0.545224522104006	1.85395283233003e-08	1.43201873945492e-07
hsa-mir-520e	0.686102910195738	-0.543503109022865	2.05453524193805e-08	1.57917218596023e-07
hsa-mir-7156	0.687909560489172	-0.539709188695864	2.573785849621e-08	1.95907583116783e-07
hsa-mir-518b	0.691495076433835	-0.532209115716622	4.00057237582181e-08	3.00138635659741e-07
hsa-mir-518c	0.694061475277208	-0.52686464224281	5.45853548988989e-08	4.0183021822288e-07
hsa-mir-4659a	0.694555034043216	-0.52583908218456	5.7919656535427e-08	4.24383277792288e-07
hsa-mir-27a	0.695075636474152	-0.524758117873022	6.16475448666124e-08	4.49596978376038e-07
hsa-mir-521-1	0.695390780465224	-0.524104155036766	6.40146140497034e-08	4.64698679768217e-07
hsa-mir-3911	0.696425415083228	-0.521959241775592	7.24125800516963e-08	5.23239288115483e-07
hsa-mir-1226	0.697551065510828	-0.51962925893117	8.2743531218829e-08	5.87067226023185e-07
hsa-mir-31	0.698723419999957	-0.517206597165683	9.49947447440052e-08	6.62140502425428e-07
hsa-mir-548aq	0.698725126734003	-0.517203073176554	9.50137838301794e-08	6.62140502425428e-07
hsa-mir-4746	0.699608942098653	-0.515379365606448	1.05378704126951e-07	7.31123044562208e-07
hsa-mir-6844	0.700379834461442	-0.513790549010371	1.15293783678636e-07	7.96390541004851e-07
hsa-mir-3140	0.700917763701677	-0.512682907226963	1.2273394495465e-07	8.40379151479871e-07
hsa-mir-938	0.70358453423199	-0.507204324175325	1.66912054277103e-07	1.12325365281758e-06
hsa-mir-4661	0.704539025143955	-0.50524847377143	1.86135585810054e-07	1.23669745148375e-06
hsa-mir-636	0.705380036522876	-0.503527349314584	2.04808384426005e-07	1.35501918472564e-06
hsa-mir-526b	0.706801151282195	-0.500623705043445	2.40486610384136e-07	1.58438237429548e-06
hsa-mir-1243	0.708065811513107	-0.49804463637138	2.77154121083482e-07	1.80322681269253e-06
hsa-mir-223	0.708159333365409	-0.49785409673407	2.8006751258285e-07	1.81465231293351e-06
hsa-mir-511	0.708308337935473	-0.497550569644184	2.84769685667195e-07	1.82999535707443e-06
hsa-mir-6776	0.708483417238266	-0.497194009066718	2.90390859144165e-07	1.85850149852266e-06
hsa-mir-4425	0.708556856934467	-0.497044470500258	2.92780091245021e-07	1.86617554094387e-06
hsa-mir-6798	0.708623775431516	-0.496908223953129	2.94973470121215e-07	1.87254413421079e-06
hsa-mir-3618	0.709577401930004	-0.494968030347957	3.27983161526393e-07	2.06834100471575e-06
hsa-mir-6852	0.709590349200254	-0.494941706521799	3.28454662100907e-07	2.06834100471575e-06
hsa-mir-142	0.709633452078046	-0.494854075088333	3.30028996700052e-07	2.06994186730272e-06
hsa-mir-1277	0.710304431290084	-0.49349060917178	3.55483054377295e-07	2.22070688949641e-06
hsa-mir-580	0.711426186179509	-0.491214016782187	4.0226260123676e-07	2.50296729658428e-06
hsa-mir-4664	0.712645482713368	-0.488743532281937	4.59738368998318e-07	2.83806993145418e-06
hsa-mir-203b	0.712742943453362	-0.48854624412678	4.64655234245853e-07	2.8571741462647e-06
hsa-mir-4449	0.713456539943902	-0.487102543976845	5.02211135235892e-07	3.05219790717007e-06
hsa-let-7i	0.714265326002994	-0.485468007462083	5.48266002969098e-07	3.30646574098287e-06
hsa-mir-6744	0.714333612371972	-0.485330087149652	5.52333144458367e-07	3.31823130463877e-06
hsa-mir-4674	0.714801211862813	-0.484386014583241	5.8096431264223e-07	3.4769161916909e-06
hsa-mir-25	0.715995748522576	-0.481977073883315	6.60652912916207e-07	3.93879759487685e-06
hsa-mir-6731	0.716979975498939	-0.479995268361573	7.3401426745403e-07	4.3431485711997e-06
hsa-mir-518a-1	0.717836546814108	-0.478272718730796	8.04101018106378e-07	4.73996389620602e-06
hsa-mir-3115	0.718029306437816	-0.477885365895226	8.20726867188812e-07	4.8198491676107e-06
hsa-mir-1227	0.718111348022607	-0.477720533868105	8.27901720729186e-07	4.84384290337076e-06
hsa-mir-4788	0.718360332905977	-0.477220406695588	8.50043008032989e-07	4.95489753381311e-06
hsa-mir-219b	0.718756193931563	-0.476425611364418	8.86407347640767e-07	5.12873328819455e-06
hsa-mir-6793	0.720365442406732	-0.473199121394796	1.05001681069093e-06	6.00885532541381e-06
hsa-mir-6753	0.721100937595764	-0.471726877062749	1.13398805751869e-06	6.46579372432477e-06
hsa-mir-6891	0.721325167287076	-0.471278334062609	1.16083053430681e-06	6.57105515448765e-06
hsa-mir-15b	0.721853313403781	-0.470222395621668	1.22645708263714e-06	6.91757088336344e-06
hsa-mir-520d	0.722201310192452	-0.469527057311363	1.27160594154832e-06	7.14651654604935e-06
hsa-mir-7974	0.722330272626626	-0.469269460361666	1.2887343584094e-06	7.21691240709265e-06
hsa-mir-517b	0.722987971739677	-0.467956449447993	1.37954611608042e-06	7.69796551606441e-06
hsa-mir-517a	0.723062224371219	-0.467808288749726	1.39017156557661e-06	7.7266806523692e-06
hsa-mir-5090	0.726575267571432	-0.460815837253052	1.99166844574345e-06	1.09193570731669e-05
hsa-mir-1270	0.727666106341227	-0.458651481311889	2.2238601196114e-06	1.21498699217794e-05
hsa-mir-520f	0.728639962882601	-0.456721971792021	2.45259275037477e-06	1.33530049742627e-05
hsa-mir-98	0.729029496173722	-0.455950908424745	2.55017461694236e-06	1.38362415202962e-05
hsa-mir-6797	0.729458641259143	-0.455101912140803	2.66192839741989e-06	1.43433117771628e-05
hsa-mir-4671	0.731468378749268	-0.45113259663115	3.24978578819572e-06	1.74509045064756e-05
hsa-mir-18b	0.731969801968801	-0.450143964750353	3.41451855518755e-06	1.82729184113791e-05
hsa-mir-187	0.732586310644257	-0.448929352276824	3.62788346898395e-06	1.9348711834581e-05
hsa-mir-3164	0.732818097261962	-0.448472963030426	3.71131239689283e-06	1.96599251294863e-05
hsa-mir-345	0.733367099369081	-0.447392550192792	3.91620820711661e-06	2.06060888213384e-05
hsa-mir-4673	0.737365061469269	-0.439549035980973	5.76419239647994e-06	2.98292200583517e-05
hsa-mir-4772	0.737760801612045	-0.438774956467558	5.98628757287513e-06	3.0876641165356e-05
hsa-mir-7851	0.737997292288299	-0.438312571839372	6.12283525605817e-06	3.14773956770466e-05
hsa-mir-4745	0.738279020069156	-0.437761933352723	6.28933483494451e-06	3.22277026836372e-05
hsa-mir-616	0.739591964595014	-0.435198544431219	7.12314215344752e-06	3.62632691448237e-05
hsa-mir-1343	0.739855832897648	-0.434683917965398	7.30282517264005e-06	3.70577018469243e-05
hsa-mir-548au	0.741768165286595	-0.430959742345297	8.73847933269421e-06	4.41997922376275e-05
hsa-mir-4676	0.742395981698212	-0.429739193149992	9.26504009950489e-06	4.6562765628281e-05
hsa-mir-4482	0.743421180138677	-0.427748303586062	1.0189551949474e-05	5.08828581425963e-05
hsa-mir-6840	0.744140329945836	-0.426353384540039	1.08891164810477e-05	5.42036020389931e-05
hsa-mir-1255a	0.745657125714466	-0.423415704010069	1.25153164699408e-05	6.17107428454941e-05
hsa-mir-939	0.746870446849823	-0.421070081989062	1.3977624020784e-05	6.80649517533831e-05
hsa-mir-130a	0.747020401824948	-0.420780449985642	1.41691017210484e-05	6.87837507696716e-05
hsa-mir-1229	0.747055490275457	-0.42071268644857	1.4214260414059e-05	6.87900010161868e-05
hsa-mir-7706	0.74715753016516	-0.420515643000196	1.43463544731704e-05	6.92156425044035e-05
hsa-mir-3167	0.747284335360733	-0.420270814169486	1.45121142856918e-05	6.9800598772898e-05
hsa-mir-6769b	0.748067943491629	-0.418758785620878	1.55770067910303e-05	7.4693414826714e-05
hsa-mir-5001	0.749317361899674	-0.416351215367432	1.74278088753632e-05	8.28084979289983e-05
hsa-mir-520c	0.75008511101015	-0.414873789591308	1.86653827744717e-05	8.84209069195518e-05
hsa-mir-1248	0.751438796838534	-0.412272490537155	2.10504022201284e-05	9.85284497945115e-05
hsa-mir-4797	0.751889674757676	-0.411407105001278	2.19062185527927e-05	0.000102229019913033
hsa-mir-2355	0.752437901203791	-0.410355573908253	2.29907210534125e-05	0.000106971663536353
hsa-mir-3940	0.752570410594658	-0.410101527947084	2.32602936578976e-05	0.000107905740992851
hsa-mir-448	0.753023977535899	-0.409232291449135	2.42055885094319e-05	0.000111959772220617
hsa-mir-3923	0.753761559717892	-0.407819872475243	2.58199739725367e-05	0.000118726449234421
hsa-mir-6815	0.754168156930531	-0.407041857704324	2.67524590299521e-05	0.000122654549002821
hsa-mir-3137	0.75468948345171	-0.406044924399831	2.79941947812595e-05	0.000127601445979694
hsa-mir-3664	0.755395690460316	-0.404695541674891	2.97624295450806e-05	0.00013496256929805
hsa-mir-2116	0.755403005929781	-0.404681570268185	2.97812812354115e-05	0.00013496256929805
hsa-mir-520g	0.757929728177698	-0.399864000460902	3.70043420894917e-05	0.000166254465318977
hsa-mir-3928	0.758291893881523	-0.399174794256184	3.81646103351744e-05	0.000170977454301581
