	fc	log2fc	pvalue	padj
hsa-mir-139	1.43832894600189	0.524393658040453	1.33791627902762e-10	6.38825726233264e-08
hsa-mir-101-2	1.43137017499011	0.517396824097911	2.34126055791807e-10	6.38825726233264e-08
hsa-mir-195	1.43118148911947	0.51720663282649	2.37690649085924e-10	6.38825726233264e-08
hsa-mir-101-1	1.42875501773506	0.514758565140555	2.88585364565418e-10	6.46431216626535e-08
hsa-mir-30a	1.40598281812906	0.491578964004009	1.73460420941799e-09	3.02206600040823e-07
hsa-let-7a-1	1.35293313351085	0.436090538252995	9.22951219066176e-08	8.88320021170735e-06
hsa-let-7a-2	1.35258487886938	0.435719130452576	9.46398753692603e-08	8.88320021170735e-06
hsa-let-7a-3	1.35234190380997	0.4354599449423	9.63102063769292e-08	8.88320021170735e-06
hsa-mir-204	1.34956201083551	0.432491268519835	1.17597373285545e-07	9.33261177890314e-06
hsa-let-7b	1.34615725317784	0.428846950162453	1.50002704612591e-07	1.02262713405453e-05
hsa-mir-218-2	1.33893450769147	0.421085394762662	2.50277888925368e-07	1.45346566605547e-05
hsa-mir-1-1	1.33541684579956	0.417290144533428	3.20442240357582e-07	1.67484477626896e-05
hsa-let-7c	1.31153605759283	0.391257471648095	1.64993172719423e-06	7.18636930066819e-05
hsa-mir-29c	1.30951780472444	0.389035675276928	1.88900459684174e-06	7.79462949433645e-05
hsa-mir-218-1	1.30570402097711	0.38482790158401	2.43601326167466e-06	9.10085056958959e-05
hsa-mir-29a	1.29857861619808	0.376933357694272	3.89850436784981e-06	0.000138928519290648
hsa-mir-26a-1	1.26911810439634	0.343826332928794	2.53987829613343e-05	0.000715906793848942
hsa-mir-5683	1.26825645985566	0.342846508845152	2.67829269461077e-05	0.000724062576749946
hsa-mir-99a	1.26762277708031	0.342125487904402	2.78469725191624e-05	0.000740068693390621
hsa-mir-190a	1.26530918645844	0.339489959834071	3.20884993719769e-05	0.000811528500246127
hsa-mir-26a-2	1.2633192278222	0.337219239444679	3.62285714115266e-05	0.000887599999582402
hsa-mir-1-2	1.25692968084296	0.329903940182536	5.3290784003153e-05	0.00119371356167063
hsa-mir-944	1.25357125605332	0.326044004814038	6.51247770149585e-05	0.00139884452547198
hsa-mir-34c	1.25292653858385	0.325301829242625	6.76684677264982e-05	0.0014088075881711
hsa-mir-30c-2	1.25071891654357	0.322757598238529	7.71205702953442e-05	0.00155032120798846
hsa-mir-497	1.24947101988699	0.321317440079927	8.3010803782295e-05	0.00164760683962834
hsa-mir-100	1.22231031365631	0.289610595418469	0.000389363173936707	0.0054510844351139
hsa-mir-190b	1.21860247527061	0.285227575926591	0.000476720745887574	0.00638887290215142
hsa-mir-5691	1.21326427373003	0.278893833123656	0.000635644062474267	0.00823710652859215
hsa-mir-10b	1.21246267579078	0.277940336346891	0.000663454493716702	0.00852702168973598
hsa-mir-4790	1.2118027678368	0.277154905891116	0.000687208367424795	0.0086898606461458
hsa-mir-202	1.2093759012714	0.274262736406858	0.000781659909665789	0.00965073022327526
hsa-mir-135a-2	1.20689213445258	0.271296741507804	0.000890928953050697	0.0108292759564612
hsa-mir-144	1.20552548441062	0.26966214935952	0.000957040021959829	0.0112391318056998
hsa-mir-342	1.20213467319818	0.265598527889046	0.00114157773797039	0.0125174398121509
hsa-mir-381	1.20185583528694	0.26526385262961	0.00115815640266212	0.0125326811294609
hsa-mir-379	1.20034051468912	0.263443730138939	0.00125228092369133	0.0132674087050541
hsa-mir-5586	1.19939347344734	0.262305027448793	0.00131470739988653	0.0138353100873966
hsa-mir-205	1.19922984282511	0.262108190299755	0.00132578525455614	0.0138588751942935
hsa-mir-6733	1.1973284054303	0.259818911599633	0.00146110536778088	0.0149411117803259
hsa-mir-337	1.19595487244143	0.25816295263529	0.00156680209987527	0.0152592900161766
hsa-mir-410	1.19554176261027	0.257664527087085	0.00159996780253033	0.01548610811338
