id	fc	log2fc	pvalue	padj
hsa-mir-190b	3.43386762433332	1.77983442448888	2.68640841946358e-75	4.21228840171889e-72
hsa-mir-934	0.323059808337053	-1.63012681788225	1.83180443368548e-63	1.43613467600942e-60
hsa-mir-18a	0.334284075982337	-1.58085346278125	8.55177513112977e-60	4.46972780187049e-57
hsa-mir-577	0.346671447161988	-1.52835907788554	5.22595871291571e-56	2.04857581546296e-53
hsa-mir-505	0.378380704932595	-1.40208957282687	2.02306103025146e-47	6.34431939086857e-45
hsa-mir-135b	0.384202901713495	-1.38005967980932	5.36017620363944e-46	1.40079271455111e-43
hsa-mir-17	0.398281895042228	-1.32813819521654	9.88861624567196e-43	2.21505003903052e-40
hsa-mir-224	0.412272565769953	-1.27832963304166	1.02739872822451e-39	2.01370150732004e-37
hsa-mir-452	0.42168314435148	-1.2457687399683	8.35870397050549e-38	1.45627198063918e-35
hsa-mir-519a-1	0.433670245011733	-1.20532963450084	1.68642883746014e-35	2.6443204171375e-33
hsa-mir-516a-1	0.445509112183613	-1.16647315479523	2.34885086136001e-33	3.34818013692045e-31
hsa-mir-522	0.454260769744674	-1.13840737619451	7.52080007926055e-32	9.69607173557385e-30
hsa-mir-375	2.20054574061325	1.1378613599488	8.03883498485077e-32	9.69607173557385e-30
hsa-mir-516a-2	0.461032005991495	-1.11706118526879	9.93214976023683e-31	1.11240077314652e-28
hsa-mir-6728	0.461410852040281	-1.11587615935241	1.14459123630044e-30	1.13427487159382e-28
hsa-mir-29c	2.16712590551124	1.11578297345006	1.15742333836104e-30	1.13427487159382e-28
hsa-mir-10b	2.15897524294254	1.1103467000122	2.2144429278929e-30	2.04249794760945e-28
hsa-mir-19a	0.464760187435649	-1.10544160585491	3.96589573414069e-30	3.45473583951812e-28
hsa-mir-5694	2.14096737304477	1.09826281015352	9.26274069736298e-30	7.64419863866587e-28
hsa-mir-519a-2	0.470624901683107	-1.08735043649203	3.32819354402688e-29	2.60930373851707e-27
hsa-mir-138-2	0.477276040384013	-1.06710418105493	3.45408396371049e-28	2.5790493595705e-26
hsa-mir-130b	0.480057779275065	-1.05872003726822	8.98701837661476e-28	5.67800663334903e-26
hsa-mir-9-1	0.480081443099687	-1.058648923243	9.05991788549544e-28	5.67800663334903e-26
hsa-mir-301b	0.480139201178783	-1.05847536460337	9.24030579284437e-28	5.67800663334903e-26
hsa-mir-584	0.480158696737714	-1.05841678664281	9.30198916937751e-28	5.67800663334903e-26
hsa-mir-942	0.480194105744994	-1.05831039990849	9.41506201958385e-28	5.67800663334903e-26
hsa-mir-188	0.480746907119373	-1.05665051885707	1.1366505529855e-27	6.60099284104174e-26
hsa-mir-342	2.0784744147267	1.05552498901396	1.29129213812981e-27	7.23123597352692e-26
hsa-mir-9-3	0.481351872412425	-1.05483619259081	1.39603976121455e-27	7.54824257098076e-26
hsa-mir-9-2	0.482752687053614	-1.05064380549262	2.241815461507e-27	1.17172221454766e-25
hsa-mir-455	0.487204972910585	-1.03739923595177	9.88917980885083e-27	5.00201094847681e-25
hsa-mir-197	0.48734865226271	-1.03697384019121	1.03688199811853e-26	5.08072179078079e-25
hsa-mir-106b	0.487890053422703	-1.03537202343735	1.23910239843182e-26	5.88761382042755e-25
hsa-mir-548ao	0.488197536887287	-1.03446307860783	1.37076397053083e-26	6.32164089938925e-25
hsa-mir-10a	2.04780651362595	1.03407940917618	1.43041778490316e-26	6.40827167636617e-25
hsa-mir-20a	0.488784838430592	-1.03272855985396	1.6616748417584e-26	7.23751708854769e-25
hsa-mir-105-1	0.489274170598028	-1.03128497180111	1.94986641301603e-26	8.26321766380846e-25
hsa-mir-877	0.489687995337896	-1.0300652659609	2.23160365163049e-26	9.20830138357e-25
hsa-mir-7112	0.490926037131267	-1.02642241026934	3.33630994039852e-26	1.34136768885766e-24
hsa-mir-105-2	0.495194855723666	-1.0139317675333	1.31065487954962e-25	5.1377671278345e-24
hsa-mir-378a	0.495613674124253	-1.01271210248734	1.49667972279752e-25	5.72388733011345e-24
hsa-mir-590	0.498327262016469	-1.00483459311133	3.5137683002597e-25	1.31180683209695e-23
hsa-mir-500b	0.499202797866824	-1.00230207483528	4.61664723169924e-25	1.68346578123358e-23
hsa-mir-502	0.499592746024205	-1.00117556540122	5.21155158338745e-25	1.85720747335262e-23
hsa-mir-767	0.502188284837506	-0.99369972140334	1.16099674087034e-24	4.04542864374378e-23
hsa-mir-6499	0.504228958382198	-0.987849118867256	2.1641349266885e-24	7.37687731532079e-23
hsa-mir-92a-1	0.505079149066842	-0.985418609956054	2.80012618542149e-24	9.34169757178913e-23
hsa-mir-548s	0.505249613825379	-0.984931780968988	2.94820187650959e-24	9.63079279659798e-23
hsa-mir-19b-1	0.506430996056368	-0.981562387419084	4.20873296809243e-24	1.34679454978958e-22
hsa-mir-92a-2	0.509302430543796	-0.973405492662492	9.91408864167165e-24	3.10905819802823e-22
hsa-let-7a-3	1.94720296879974	0.961403272768532	3.45328272916752e-23	1.06171516065386e-21
hsa-let-7a-1	1.94603378176436	0.960536754497698	3.77664304528353e-23	1.13880313365473e-21
hsa-let-7a-2	1.94548107888549	0.960126949197529	3.93984088385806e-23	1.16559820865838e-21
hsa-mir-532	0.514514980215569	-0.958715012776686	4.55744008477477e-23	1.32334556535682e-21
hsa-mir-500a	0.516258250694328	-0.953835161424192	7.52649246290801e-23	2.14573457851632e-21
hsa-mir-186	0.51715986701688	-0.951317772373088	9.74004308469732e-23	2.72721206371525e-21
hsa-mir-5002	0.518050222112085	-0.948836128867679	1.25503368347864e-22	3.45244353630615e-21
hsa-mir-664a	1.92808569737848	0.947169176274989	1.48747297053043e-22	4.02130623757191e-21
hsa-mir-4780	0.523557655508178	-0.93357967571485	5.87887896845106e-22	1.56238681737818e-20
hsa-mir-24-2	0.524437642182928	-0.931156854328375	7.49577336924887e-22	1.95889544049704e-20
