	fc	log2fc	pvalue	padj
FOXA1	0.217396510726508	-2.20159930998654	1.53627981411548e-121	8.71331822171875e-117
MLPH	0.227283931994839	-2.13743239951625	3.09553036245016e-113	8.77845977835428e-109
TTC6	0.234062317583559	-2.09503540567975	5.31414840282727e-108	1.00467518321051e-103
LINC00504	0.238910524600117	-2.06545768540475	1.83667163755633e-104	2.08341010534564e-100
XBP1	0.242515267089172	-2.04385252259573	6.1912833588789e-102	5.85251697109224e-98
AGR3	0.242815398759331	-2.04206817819791	9.9639015690241e-102	8.07318007557628e-98
SLC44A4	0.243274040845045	-2.0393457127212	2.05639956521925e-101	1.45791017675675e-97
PRR15	0.244055555678564	-2.03471850128449	7.01848376472698e-101	4.422970485378e-97
CT62	0.245500886208776	-2.02619986249933	6.63985481973078e-100	3.76592645810671e-96
SPDEF	0.246686792901093	-2.01924761608005	4.10486201682945e-99	2.11650417280469e-95
TBC1D9	0.249908100036244	-2.00053043198721	5.24462745437737e-97	2.47882946108268e-93
ERBB4	0.250448360333604	-1.9974149284755	1.16689017590113e-96	5.09096231589111e-93
ESR1	0.25057269610112	-1.99669887633925	1.40191944633821e-96	5.67947608842604e-93
AGR2	0.250633070914379	-1.99635130474357	1.53245693484439e-96	5.79442399823795e-93
AR	0.254829211595394	-1.97239742872084	6.64232765700459e-94	2.35458061076456e-90
TFF3	0.255638341707768	-1.96782386093723	2.08748242137668e-93	6.96445532313067e-90
THSD4	0.258331945086375	-1.95270203808248	8.91206924709323e-92	2.66034648151256e-88
AC007255.1	0.258444777437253	-1.95207204579159	1.04097602522974e-91	2.95205186114775e-88
DNALI1	0.258733498505433	-1.95046124148711	1.54798150706424e-91	4.18080319696013e-88
GATA3	0.261117184136019	-1.93723069027363	3.94605340008949e-90	1.01731050314943e-86
CA12	0.263533034460531	-1.92394427661044	9.82781248808168e-89	2.26790474050006e-85
CCDC170	0.264537227805262	-1.91845733061717	3.66813341044139e-88	7.70538972740757e-85
GTF2IP7	0.267782379360923	-1.90086706344463	2.39905304272726e-86	4.69196866980558e-83
SRARP	0.268769950756566	-1.89555624515546	8.37183573995806e-86	1.58275135887734e-82
SLC7A8	0.270482836025587	-1.88639104673701	7.14030292216446e-85	1.26555175261376e-81
AFF3	0.270882616624137	-1.88426028058269	1.17242729033482e-84	2.01504723108849e-81
C5AR2	0.271884676986386	-1.87893324936758	4.03456606080826e-84	6.53795666488177e-81
TFF1	0.272480004885175	-1.87577772889282	8.3669071993605e-84	1.31818298785036e-80
FBP1	0.273792531358867	-1.86884500226703	4.12569504219798e-83	6.32424447860386e-80
AC005077.4	0.273823488109349	-1.86868189107647	4.28302421399929e-83	6.392639061721e-80
KCNJ11	0.274941049376658	-1.86280577402798	1.64348183197987e-82	2.39008612985647e-79
ABCC8	0.276586549453683	-1.85419709569577	1.16426050846818e-81	1.65083408146974e-78
AC106738.2	0.277517478414179	-1.84934945774039	3.48410346096114e-81	4.81970478037398e-78
DYNLRB2	0.278060890696048	-1.84652725119743	6.58143359850106e-81	8.88759927157582e-78
NCBP2L	0.278112987621262	-1.84625697609533	6.99421670451071e-81	9.22537183324963e-78
FSIP1	0.278217152344792	-1.84571672878161	7.89820190217739e-81	1.01809617564953e-77
FAM198B-AS1	0.27891769027723	-1.84208865508599	1.78403366242728e-80	2.24855638293084e-77
SLC22A5	0.279560704817027	-1.8387665058109	3.75380161242976e-80	4.52988012876976e-77
DEGS2	0.28048063631463	-1.83402692069196	1.08089917001911e-79	1.15670487218818e-76
SIDT1	0.28091332915975	-1.83180301383195	1.77279918315895e-79	1.82814275038593e-76
SLC7A13	0.283566804288885	-1.81823944133281	3.55066990449237e-78	3.47212663746714e-75
AC008268.1	0.283700686277407	-1.81755845436387	4.1234678866739e-78	3.96391064624548e-75
AL078582.2	0.28494846745558	-1.8112270614645	1.64941414350093e-77	1.5088680964023e-74
AC092667.1	0.285060473301994	-1.81066008691481	1.86674391881815e-77	1.68057325148585e-74
SCUBE2	0.286256283930614	-1.80462073112397	6.95108209038221e-77	6.16007067062825e-74
CFAP99	0.286703420372633	-1.80236897885026	1.13286172588316e-76	9.73523007680537e-74
SMIM14	0.286720270883686	-1.80228418936872	1.15386870560871e-76	9.76775692179242e-74
AC124067.4	0.287057660163169	-1.80058754029904	1.66611381625201e-76	1.38966143112301e-73
INPP4B	0.287701178932019	-1.79735696197181	3.34854102113147e-76	2.71313144422163e-73
ZNF552	0.28801958570498	-1.79576117475208	4.72378479633929e-76	3.77350566611233e-73
BBS4	0.288041632890172	-1.79565074425014	4.83752878639264e-76	3.80882997005065e-73
AC103760.1	0.288281748907585	-1.79444859206079	6.26686807256881e-76	4.80321562799845e-73
LINC02568	0.289532152690275	-1.78820452577098	2.39406044240888e-75	1.76342761184551e-72
DRAIC	0.29113461106143	-1.78024173279373	1.3089206081313e-74	9.27975626642284e-72
CMBL	0.292152189942952	-1.77520799126932	3.80802393013567e-74	2.66641596599389e-71
RHOB	0.293083366770235	-1.77061700116567	1.00447968362275e-73	6.86398484530502e-71
GPR160	0.294131490737404	-1.76546684245915	2.96829845684608e-73	1.93509176525217e-70
IVD	0.294163567364277	-1.76530951735527	3.06795769511434e-73	1.97733359765682e-70
FAM174B	0.29633144594263	-1.75471636532022	2.80580866734559e-72	1.72975054549826e-69
LINC01117	0.297402196007434	-1.74951279464788	8.26063185670923e-72	4.98423677677635e-69
AC013726.1	0.297832087013188	-1.74742890348889	1.27123862033944e-71	7.58956219260967e-69
AC096733.2	0.297949684081732	-1.74685937713529	1.42999296485213e-71	8.4484282278665e-69
CCDC125	0.298335760469807	-1.74499117601315	2.10281822200394e-71	1.22954166079791e-68
RAD17P1	0.298962748424307	-1.74196236301121	3.92404933726154e-71	2.24808390163094e-68
TTC8	0.299726530245611	-1.7382813054644	8.35715185189507e-71	4.73992581583933e-68
DACH1	0.299851656939313	-1.73767914992584	9.45511628783071e-71	5.30956267818707e-68
LINC02747	0.301027621387519	-1.73203222447874	2.99946852196158e-70	1.66785153098132e-67
CAPN8	0.301248476372551	-1.73097415025953	3.72148432980812e-70	2.04923715275463e-67
BCAS1	0.301484939163816	-1.7298421615394	4.68637340324881e-70	2.55574077223137e-67
CAPN13	0.301704187736365	-1.72879337326335	5.80111287484978e-70	3.13354018021767e-67
AL136296.1	0.304230094405666	-1.71676522353982	6.61250388550201e-69	3.44074663187172e-66
ABAT	0.304283668838619	-1.7165111896178	6.9593421934886e-69	3.58830010170994e-66
GP2	0.304865036363511	-1.71375739143161	1.21041271596924e-68	6.12955160818104e-66
C9orf152	0.305059766755764	-1.71283617432641	1.45617644108999e-68	7.30884594772575e-66
ZMYND10	0.305534526855856	-1.71059267422426	2.28275097214587e-68	1.12583292945389e-65
ACADSB	0.307930022962006	-1.69932555888889	2.15415664930208e-67	9.93311403889966e-65
LINC02343	0.308370672896386	-1.6972625283335	3.24144683744126e-67	1.48262209902545e-64
TSPAN1	0.308511826034262	-1.69660230232312	3.69372352703146e-67	1.67597533826115e-64
CLSTN2	0.309123890466481	-1.69374293850548	6.49772163823249e-67	2.92485141393359e-64
INPP5J	0.310885370618856	-1.68554536573559	3.25567504315018e-66	1.37800090613693e-63
FAM47E	0.311864667379728	-1.68100798264818	7.90476712243347e-66	3.24880200639898e-63
AC141930.1	0.312488980529013	-1.67812277876527	1.38697642091096e-65	5.61893869034335e-63
CXXC5	0.31295355966326	-1.67597950870199	2.10407718604501e-65	8.31553897604458e-63
RALGPS2	0.313097336579439	-1.67531685891151	2.39305209540715e-65	9.36046453070396e-63
LMX1B	0.313741876920205	-1.67234998810649	4.25397505508125e-65	1.64131090611594e-62
RAB6C	0.313895778379071	-1.67164246881071	4.8784354157044e-65	1.84854089649048e-62
HID1	0.313903395369608	-1.67160746081792	4.91159956429852e-65	1.84854089649048e-62
ARSG	0.313905647125129	-1.67159711182227	4.92144639825912e-65	1.84854089649048e-62
FAM214A	0.314083307172787	-1.67078082588347	5.76334840483823e-65	2.15052520708691e-62
DNAJC12	0.314158217579987	-1.67043677707666	6.15979586908995e-65	2.28343230266127e-62
PRRT1B	0.314344602965702	-1.66958110142729	7.26748325338782e-65	2.6765574524831e-62
AC055854.1	0.314869779522924	-1.6671727973207	1.15672054397198e-64	4.20549481361917e-62
GFRA1	0.315112339402205	-1.66606184530559	1.43283705047241e-64	5.17619229246137e-62
ANXA9	0.315224051473461	-1.66555047881866	1.5811006477231e-64	5.67565097701967e-62
NEK5	0.315570416948822	-1.66396612819773	2.14451460159547e-64	7.60190216616813e-62
SYTL5	0.315656056369857	-1.66357466309286	2.31210224601619e-64	8.14506230355901e-62
MYB	0.315686605458033	-1.66343504630244	2.37497488613241e-64	8.31490435905998e-62
IL6ST	0.316400908560905	-1.66017435230033	4.44000733048249e-64	1.51701142025889e-61
TNRC18P1	0.316772847174376	-1.65847941769501	6.14219458883965e-64	2.08602904488155e-61
