	fc	log2fc	pvalue	padj
GRIK1-AS1	0.591579729344959	-0.75735547597731	3.88262834681547e-22	1.10105515973167e-17
AC093866.1	0.616364550487359	-0.698144205628388	8.18140322377708e-19	3.09349764428643e-15
TRMT9B	0.620536906607186	-0.68841107728636	1.71353105525051e-18	5.39924115892463e-15
AC114490.3	0.630445572800685	-0.665556268727033	1.28582330368451e-17	2.5662625435027e-14
AL137847.2	0.635401699166732	-0.65425914683133	1.3619020839426e-16	1.7165111221105e-13
NOSTRIN	0.637504915375532	-0.649491629213019	2.31718797018034e-16	2.47969717178714e-13
ATP9B	0.63905978342831	-0.6459771946679	1.86767741325177e-16	2.16181754790614e-13
APH1B	0.639095215142232	-0.645897208816361	8.95121691602001e-17	1.30175940981002e-13
DCDC1	0.640168086655115	-0.643477336735509	4.12769661568934e-16	3.90184281586753e-13
UBAP1L	0.64054702885007	-0.642623598015978	1.93115191126183e-16	2.19058285902075e-13
DNAH7	0.641665041034002	-0.640107709919052	4.95668552832378e-16	4.6086611985236e-13
SPATA4	0.641975457201288	-0.639409950889946	7.02129036633089e-16	6.03373523798771e-13
BCL2	0.643836576624475	-0.635233555636539	9.62965459170815e-16	7.51445515223026e-13
SNX1	0.645060630857177	-0.632493325473955	1.39884377272451e-16	1.72474396212209e-13
LINC01085	0.645744704787773	-0.630964186830951	1.15242967243983e-15	8.27371566224935e-13
DNAH6	0.646016809080191	-0.630356391173831	1.49330052406368e-15	1.03287226613805e-12
ABCA10	0.647352514964888	-0.627376550991768	1.80720427594152e-15	1.20508457715217e-12
AP000331.1	0.64770764596154	-0.626585320196417	1.13186520708269e-15	8.23025627565499e-13
STK32B	0.647846509826258	-0.62627604989867	2.4814390157617e-15	1.52978018105387e-12
RNF213-AS1	0.647854304470731	-0.626258692041358	2.41253940589829e-15	1.5203555276037e-12
CCDC158	0.648598558238315	-0.624602278038979	1.79983673051598e-15	1.20508457715217e-12
RN7SKP275	0.649224973086939	-0.623209599228624	3.61777974485086e-15	2.14035695939918e-12
AC114490.1	0.649330233245148	-0.62297571112307	1.71438957825931e-15	1.17150643024257e-12
SPATA6L	0.651339909880001	-0.61851746652126	6.43186336086347e-15	3.4414716437556e-12
SETBP1	0.65166839939643	-0.61779005718242	6.8877197318441e-15	3.61713703732409e-12
GNG12-AS1	0.652959674697323	-0.614934197925153	2.44061503004595e-15	1.52114684240787e-12
DUBR	0.653378270186798	-0.614009619932393	7.05583361659268e-15	3.63805195665715e-12
CYBRD1	0.655792095959127	-0.608689581368174	1.46762121897575e-14	7.1757821272972e-12
EWSAT1	0.657483855480379	-0.604972625432012	2.65519334391761e-14	1.20287629599727e-11
CCNDBP1	0.658012136942145	-0.6038139003725	2.09635898428669e-14	9.73502486166454e-12
CCDC178	0.658013371299769	-0.603811194039511	2.67225722967815e-14	1.20287629599727e-11
CX3CR1	0.659101530223435	-0.601427374923606	1.73653577673808e-14	8.27656299573561e-12
PICART1	0.659146171278788	-0.601329664259473	3.84621511892095e-14	1.60401310955764e-11
CACNA1D	0.659242037632167	-0.601119853656014	2.67132019489189e-14	1.20287629599727e-11
AL591845.1	0.659415337591799	-0.600740651296881	4.08271486959428e-14	1.69021415517357e-11
ZNF516	0.660130010760684	-0.599177907676573	3.25957906767205e-14	1.4111083829358e-11
PDE11A	0.661181697196217	-0.596881306327499	4.23879722287663e-14	1.72958174165391e-11
AC079296.1	0.661902002407828	-0.595310459585612	7.05481126623919e-14	2.64985252044562e-11
FZD10-AS1	0.661955812206164	-0.595193179423957	6.61333954132484e-14	2.50059185843547e-11
TRABD2B	0.662074688454055	-0.594934118664122	4.37876594273919e-14	1.76135083669744e-11
RN7SL314P	0.662460577353242	-0.594093491719239	7.96853974893824e-14	2.91344515007248e-11
TPRG1	0.662515741574127	-0.593973361046993	8.06479342280761e-14	2.91344515007248e-11
CHAD	0.662775978719464	-0.593406779609701	8.53434984769178e-14	3.02218867426011e-11
SEMA3G	0.663067036776507	-0.5927733591861	8.39445578064497e-14	2.994392128999e-11
FCER1A	0.664793645099112	-0.589021503735507	8.9780749684836e-14	3.1049358413871e-11
SPATA6	0.665344682990091	-0.587826169894888	1.67221758539024e-14	8.03755633818459e-12
TMEM26	0.665373369454251	-0.587763969161208	1.49442229683141e-13	5.00613510539481e-11
DNM1P46	0.66550753846764	-0.587473086679146	1.53795309213162e-13	5.10105763312452e-11
TNS2	0.666362613948734	-0.585620633835433	1.57453116692443e-13	5.19201652293331e-11
LINC00683	0.66698551753326	-0.584272658829497	2.10704769759228e-13	6.71378788001918e-11
ZC3H6	0.667039660823937	-0.58415555120924	1.25408947247575e-13	4.25917321020401e-11
WDR19	0.667769839339557	-0.582577161141752	1.6372337226615e-13	5.36757139006891e-11
NRIP2	0.668049589148286	-0.581972897333281	2.63875502430758e-13	8.13381895182897e-11
DNMBP-AS1	0.668223075293498	-0.581598291746521	2.73700526658886e-13	8.34595310242584e-11
VPS39	0.668604480265358	-0.580775072515119	7.4710912846462e-14	2.76952865615215e-11
SORCS1	0.668819281356623	-0.58031165548799	3.10253766940496e-13	9.26140152608638e-11
LINC01359	0.669077813849732	-0.579754088614281	3.27541745042097e-13	9.6254845355195e-11
DNAI4	0.669100006965325	-0.579706235634936	1.90408819450079e-13	6.10136554392664e-11
VWA2	0.66917099893367	-0.57955317282431	1.46091792145717e-13	4.93207629471944e-11
SCN7A	0.669691952094931	-0.578430464066647	3.72450340798284e-13	1.06152090347016e-10
NEK10	0.670369161466935	-0.576972311634766	4.28917082991006e-13	1.19836897517246e-10
TPTE2P5	0.670915109865338	-0.575797859496184	1.80902010887701e-13	5.82967008608962e-11
ZNF410	0.671006498661704	-0.575601355970679	1.15790823486364e-13	3.95620972028682e-11
CFAP69	0.671084087538303	-0.575434545937477	4.57468919641245e-13	1.2534427398692e-10
NXNL2	0.671171139909696	-0.575247413085075	5.0660062450566e-13	1.35532394434375e-10
AC103719.1	0.671407259363057	-0.574739959117219	5.22733447600011e-13	1.37897083476883e-10
INTU	0.672071152711848	-0.573314114516616	4.52990357192293e-13	1.24719680043084e-10
AC009716.1	0.67218605531048	-0.573067481046998	6.24708062354634e-13	1.60323833360035e-10
SEMA6D	0.672418622271676	-0.57256841509768	1.50050772769561e-13	5.00613510539481e-11
AC012588.1	0.672655356041443	-0.572060584830071	3.87810068865622e-13	1.09429968536575e-10
VILL	0.672909503061725	-0.571515599357692	7.0744155968272e-13	1.76757545993501e-10
EDDM13	0.673464166952726	-0.570326908717048	3.56812184424942e-13	1.03251615632803e-10
ZNF280D	0.67377939956575	-0.569651775360116	8.57708546820869e-13	2.11507198478431e-10
AP001148.1	0.673890394376793	-0.569414133076318	5.61203089653884e-13	1.4735997979583e-10
CLDN19	0.673915022864595	-0.569361408258972	8.90234741883726e-13	2.17635533859566e-10
FRY	0.67395011518786	-0.569286285727305	5.00475901925811e-13	1.34528396822399e-10
SLC14A2	0.674213770347926	-0.568722001220261	3.06930316411263e-13	9.21067024121566e-11
CAPN8	0.67427202120844	-0.568597360340588	9.57364170565278e-13	2.31058824093408e-10
MCC	0.674348121139103	-0.568434543563278	9.72297162527841e-13	2.32682608299964e-10
AL133410.1	0.674676811126736	-0.567731518121435	3.8150192990235e-13	1.08188224791358e-10
ZNF540	0.675065903826024	-0.566899741639829	6.81210311141665e-13	1.71716467631208e-10
