	fc	log2fc	pvalue	padj
EIF2S2	0.590720097649348	-0.759453398305428	7.31816392219947e-21	2.50303517645495e-16
PDHA1	0.603603821172243	-0.728326155873667	2.58602016245287e-19	4.82446972483302e-15
MAPRE1	0.604897488654971	-0.72523742380592	3.65433478010871e-19	4.82446972483302e-15
AURKA	0.605815220764172	-0.723050269403244	4.66414968579624e-19	4.82446972483302e-15
MRPL15	0.606537512329007	-0.721331220889539	5.64726706459125e-19	4.82446972483302e-15
GINS1	0.606737922005707	-0.720854610152738	5.95435020784441e-19	4.82446972483302e-15
PGK1	0.608601664261515	-0.716429815884424	9.71893182542699e-19	5.99653375147688e-15
TIMM8A	0.608814762062126	-0.715924754285685	1.02760252103048e-18	5.99653375147688e-15
DSCC1	0.608923672528276	-0.715666694614786	1.05727273154026e-18	5.99653375147688e-15
CMC2	0.611182373539252	-0.710325158146881	1.90145833387688e-18	9.80409202931774e-15
DKC1	0.614318238382179	-0.70294187903966	4.24963833306064e-18	2.00855614446834e-14
CENPN	0.616690763148954	-0.697380857228795	7.74579280914538e-18	3.13798664825927e-14
ORC6	0.617482159373876	-0.695530640707712	9.44845745997473e-18	3.40433846752329e-14
UTP4	0.617547211681067	-0.695378659478327	9.60371942810315e-18	3.40433846752329e-14
DPM1	0.620130621164648	-0.689355965422733	1.82698101182152e-17	6.095346002793e-14
MRPL13	0.623124783586943	-0.682406996428643	3.81103230885589e-17	1.13763326032305e-13
TUBA1C	0.62352407850922	-0.681482821480211	4.20021564834394e-17	1.15888171454635e-13
RAD54B	0.623611869394063	-0.68127970733757	4.29086799468824e-17	1.15888171454635e-13
DNMT3B	0.624387513167943	-0.679486409062279	5.17970297562737e-17	1.33535097122117e-13
DCAF13	0.625640917164603	-0.676593226327627	7.01080810380073e-17	1.7288347966229e-13
DSN1	0.626065896742245	-0.675613578464581	7.76530534515165e-17	1.78760810619844e-13
DERL1	0.626126671463204	-0.675473537083032	7.87950749421883e-17	1.78760810619844e-13
AC092718.4	0.626433241361492	-0.674767324348218	8.48113902403258e-17	1.85009523856175e-13
PSMA7	0.627231014237096	-0.672931197775084	1.02655932628966e-16	2.14345429715351e-13
NIP7	0.627966009435275	-0.671241623901523	1.22320865243201e-16	2.39230086689607e-13
C16orf87	0.6283065816298	-0.670459402221869	1.32640802864358e-16	2.5076628053526e-13
KCTD5	0.630237815009026	-0.666031774538157	2.09428625644417e-16	3.83166560021754e-13
MYBL2	0.631016225171138	-0.664250993525824	2.51452007584045e-16	4.34022737408024e-13
CACYBP	0.631034472418498	-0.664209275370875	2.52530111509156e-16	4.34022737408024e-13
SLC35A2	0.631825625213138	-0.662401644636678	3.03887847437753e-16	5.06929618915501e-13
FAM83D	0.632387781796444	-0.661118600865908	3.46458775002521e-16	5.61431495480514e-13
AURKB	0.633555266809604	-0.658457619681709	4.54356908362558e-16	7.15826688099978e-13
GTPBP4	0.634363927200721	-0.656617359671884	5.47717645250082e-16	8.3959193744997e-13
MRGBP	0.634554988725731	-0.656182905565697	5.72380632727379e-16	8.54308219642072e-13
GARS1	0.635453016805056	-0.654142633588029	7.0363875690142e-16	9.6875538652794e-13
ENY2	0.635535664365255	-0.653955007644265	7.17103465190631e-16	9.6875538652794e-13
E2F1	0.635537354887241	-0.653951170087102	7.17381494687192e-16	9.6875538652794e-13
SNRPB2	0.636305252248747	-0.652209064823831	8.5521416896509e-16	1.12802748886495e-12
C8orf76	0.636494853537686	-0.651779245812851	8.9304965169192e-16	1.15116129761388e-12
MTERF3	0.63689379188648	-0.650875285504545	9.78084695471697e-16	1.22406998874263e-12
YWHAZ	0.637455399280715	-0.649603690151153	1.11135281011903e-15	1.27490843592057e-12
NUTF2	0.637978541795171	-0.648420194668868	1.25138021178629e-15	1.36489483599775e-12
EEF1AKMT4	0.638197782488478	-0.647924499116321	1.31506760063433e-15	1.4072960208524e-12
NUDCD1	0.638992639891491	-0.646128781012744	1.57366916515982e-15	1.65284803778462e-12
NAE1	0.639432261200828	-0.645136560809106	1.73741243594418e-15	1.79165129326265e-12
UBE2C	0.639514762927242	-0.644950431392512	1.76994646276691e-15	1.79260809872769e-12
NUP93	0.639763811334101	-0.644388707131221	1.87181305001842e-15	1.8625196624192e-12
