	fc	log2fc	pvalue	padj
ESR1	4.04900154386898	2.01756619310864	1.7397364453616e-114	9.86726319715738e-110
AGR3	3.9924092101734	1.99725960024217	9.02288423078741e-112	2.55875462458785e-107
FOXA1	3.93698663520976	1.97709181502443	3.99190120952998e-109	7.54695536336373e-105
MLPH	3.90447469241331	1.96512846139438	1.40394790733575e-107	1.99069283650905e-103
LINC00504	3.89238388299699	1.96065400168758	5.26305865485654e-107	5.97009795454997e-103
CT62	3.84497956073469	1.94297592908305	9.23518322448762e-105	8.72986478238774e-101
TBC1D9	3.80299384873762	1.92713560544158	8.81820596040537e-103	7.14488839223302e-99
TTC6	3.74282139200153	1.90412620425664	5.89220179050381e-100	4.17735011190006e-96
ERBB4	3.71703609975994	1.89415269968521	9.46762217150438e-99	5.96639029668016e-95
XBP1	3.6997976318789	1.88744636169587	6.0387061054217e-98	3.15582249000188e-94
GATA3	3.69967225658855	1.88739747216395	6.12057185500303e-98	3.15582249000188e-94
THSD4	3.67429574631669	1.87746775453104	9.31404232470958e-97	4.40220448775461e-93
AGR2	3.66605776961369	1.87422951999633	2.25108116495478e-96	9.82112080251846e-93
DNALI1	3.62817351064824	1.85924345172257	1.29197830787495e-94	5.23408097769597e-91
PRR15	3.6243870859428	1.8577370440011	1.93518308101531e-94	7.3171852537297e-91
CCDC170	3.6185758134054	1.85542199807681	3.59672182787622e-94	1.27497044944785e-90
SLC44A4	3.61683139457472	1.85472634560759	4.3319457059181e-94	1.4452644976621e-90
AL078582.2	3.60999800305729	1.851998039057	8.97397682963998e-94	2.82765024359272e-90
C5AR2	3.59678809556122	1.84670916573175	3.66346271969717e-93	1.09358218459508e-89
CA12	3.57780334196147	1.83907409019188	2.75799433210064e-92	7.82125822668759e-89
TFF1	3.53131650951528	1.82020613467551	3.81051947365256e-90	9.82369240850691e-87
AC007255.1	3.49619288604487	1.80578478096665	1.55665078317605e-88	3.8386331508433e-85
TFF3	3.4883148461328	1.80253025985542	3.57162674161032e-88	8.10287815615651e-85
AFF3	3.46479080628644	1.79276824937723	4.24910803875236e-87	9.26910233207376e-84
SPDEF	3.45804179882176	1.78995530755406	8.63787576990378e-87	1.81449777793197e-83
KCNJ11	3.45636434460451	1.78925530385805	1.03028443836055e-86	2.08695151751769e-83
AC106738.2	3.45392922274342	1.78823851973908	1.33064483443141e-86	2.60242010601539e-83
SRARP	3.43337312314983	1.77962665125576	1.1506865172158e-85	2.17544957323095e-82
FSIP1	3.43186717915399	1.77899371843073	1.34748461411933e-85	2.46533176964535e-82
SLC22A5	3.40930447541468	1.76947744827677	1.43109644754341e-84	2.53648428797874e-81
GTF2IP7	3.40141859652096	1.76613656263599	3.26441932849397e-84	5.6105476077028e-81
CFAP99	3.38237187969308	1.75803528762912	2.38626412283729e-83	3.98063947808713e-80
