	fc	log2fc	pvalue	padj
GRIK1-AS1	1.67532631217142	0.744442124287681	4.17447430223512e-20	1.97303049166558e-16
AC093866.1	1.66579723247425	0.736212800759163	1.06651134529187e-19	4.03262159806127e-16
NOSTRIN	1.64511229001692	0.718186060994939	8.03255808271124e-19	2.39780314093228e-15
APH1B	1.61602517250718	0.692449670842447	1.31824037679924e-17	2.02091636008977e-14
SNX1	1.61361556709823	0.690296907300426	1.65835608270743e-17	2.29407273031506e-14
EWSAT1	1.61206878800324	0.688913305896776	1.92125708704366e-17	2.59447471918703e-14
TRMT9B	1.61062513147577	0.687620749852494	2.20381435526131e-17	2.90683113458966e-14
SPATA4	1.60735581584834	0.684689329721188	3.00549271186829e-17	3.6268623433837e-14
AC114490.3	1.60458667450216	0.682201721372365	3.90676389701841e-17	4.3447044695528e-14
BCL2	1.60011725326635	0.678177626680051	5.95958489281587e-17	6.25944030307107e-14
DCDC1	1.59610484367615	0.674555421286892	8.69752170145086e-17	8.31724988940452e-14
TPRG1	1.59407088650922	0.672715785753365	1.05305472120414e-16	9.79116469221886e-14
SEMA3G	1.59386198944961	0.672526713546324	1.07392665076917e-16	9.82417707285085e-14
TNS2	1.58773597578393	0.666971027030078	1.90718788359651e-16	1.65106311042397e-13
AL137847.2	1.58670863249853	0.666037230226056	2.09951089282518e-16	1.77728297475173e-13
CAPN8	1.58622299561253	0.665595603355578	2.19700708531673e-16	1.80590798344795e-13
AL591845.1	1.58467610354252	0.66418799395178	2.53851327162913e-16	2.05681224609985e-13
LINC01085	1.58412400776734	0.66368527631922	2.67274872351157e-16	2.13507449790712e-13
FZD10-AS1	1.58046202144983	0.660346367653483	3.75987204372351e-16	2.84331550271822e-13
STK32B	1.57443501775888	0.654834213813961	6.58065372928271e-16	4.44327306623485e-13
UBAP1L	1.57231973635666	0.652894624181355	8.0045615336748e-16	5.15903086937993e-13
DNAH7	1.56841755365019	0.649309693627664	1.14795251409156e-15	6.92642795124797e-13
AC079296.1	1.55992921462171	0.641480564964966	2.506006989481e-15	1.39346272963131e-12
FCER1A	1.55688939841599	0.638666458852168	3.31038308697081e-15	1.80533651484349e-12
SETBP1	1.55581922907411	0.637674443056254	3.65067369776645e-15	1.97195485824971e-12
PHYHD1	1.55536209067396	0.637250481068917	3.80640187521041e-15	2.01764201080662e-12
TRABD2B	1.55522693847249	0.637125113552267	3.85369161348579e-15	2.02379469668587e-12
CX3CR1	1.55441141219719	0.636368398071312	4.15166272185033e-15	2.16027389536867e-12
FYB2	1.55201221619427	0.634139913306955	5.16725660646961e-15	2.61670797276015e-12
SPATA6L	1.55124353547809	0.63342519820212	5.54206910369653e-15	2.78167728632173e-12
CFAP69	1.55107846291507	0.63327166844705	5.62600943528164e-15	2.79903839597253e-12
ABCA10	1.54983530494718	0.632114913976808	6.29998613256602e-15	3.10469565848234e-12
CCNDBP1	1.5476751934829	0.630102728640198	7.66672778350865e-15	3.58478286251007e-12
CCDC178	1.5465636053909	0.62906616824453	8.48073606160093e-15	3.80988282215198e-12
SCUBE2	1.54641197854278	0.628924717854062	8.59821572430583e-15	3.80988282215198e-12
NEK10	1.54605132436407	0.628588213296693	8.88417036076585e-15	3.87984462282466e-12
VWA2	1.5460404701268	0.628578084648956	8.89292101075878e-15	3.87984462282466e-12
LINC00683	1.54564946573148	0.628213170885412	9.21390973311153e-15	3.95897968434005e-12
PDE11A	1.54473507779987	0.627359437018773	1.00100911835105e-14	4.2687394109411e-12
PICART1	1.54422923090197	0.626886927307013	1.04794626880733e-14	4.43554989014515e-12
NXNL2	1.54408713449283	0.626754167731444	1.06151935583345e-14	4.4597180225782e-12
PGR	1.54079325814768	0.623673295691345	1.42989468604516e-14	5.79280977917308e-12
DUBR	1.53999595915852	0.62292656539445	1.53662806123655e-14	6.18105913114562e-12
CHAD	1.5388441134229	0.621847092496218	1.70490767580915e-14	6.62950315963146e-12
CCDC158	1.53883339642104	0.621837045072216	1.70655616712131e-14	6.62950315963146e-12
Y_RNA	1.53801767227972	0.621072080389358	1.83677894478564e-14	7.08684295315696e-12
AC114490.1	1.536757816501	0.619889823152987	2.05749950889215e-14	7.83189259368026e-12
CBX7	1.53666645845681	0.61980405445622	2.07449075320936e-14	7.84392613665169e-12
BBOF1	1.53321936422116	0.616564124285124	2.82803701998145e-14	1.02164188319928e-11
ATP9B	1.53271158622874	0.616086247379172	2.95989546710127e-14	1.06250880511128e-11
CYBRD1	1.53264011851608	0.61601897541524	2.97893653454634e-14	1.06261851213751e-11
CPLX1	1.53198491662506	0.615402093073999	3.15925573751987e-14	1.11716966190998e-11
CRY2	1.53180493745124	0.615232593810535	3.21065385847853e-14	1.11716966190998e-11
ABLIM3	1.52790662062494	0.611556374474491	4.55138323065895e-14	1.52449864495111e-11
CCL14	1.52537319337403	0.60916225143777	5.70646401376069e-14	1.83894045152537e-11
TMEM26	1.5248504491928	0.608667756257306	5.97872103953978e-14	1.91579164519536e-11
MAST4	1.52285439775469	0.606778010322264	7.14191882652341e-14	2.20784868690539e-11
AP001148.1	1.52182334649475	0.605800900282101	7.82788096439797e-14	2.3741921104693e-11
AL513477.1	1.52167619289189	0.605661391292198	7.93096189311802e-14	2.38107418894559e-11
CLSTN2	1.52149803766652	0.60549247315543	8.05755981623352e-14	2.40526642156482e-11
AL157387.1	1.52113694939252	0.6051500461033	8.32032162620031e-14	2.46125466228793e-11
ERICH3	1.51877966315934	0.602912586150493	1.02568913604533e-13	2.93808134995368e-11
AC103719.1	1.51837456442247	0.602527729868309	1.06319786586818e-13	3.03022077178119e-11
LRIG1	1.5182501297051	0.602409492438368	1.07498984398514e-13	3.04850994906526e-11
ST8SIA6	1.51694756927606	0.601171222135629	1.20647126983233e-13	3.3217199519942e-11
RNF213-AS1	1.51664992012118	0.600888114727639	1.23868335570939e-13	3.3939325548681e-11
IL6ST	1.515665161102	0.599951070281186	1.35144652002855e-13	3.63270105575636e-11
AC012588.1	1.51540164568127	0.599700219728638	1.38330744614196e-13	3.66460066032161e-11
MAOA	1.51535390496459	0.599654768821063	1.38915870368522e-13	3.66460066032161e-11
LINC00504	1.51507944205471	0.599393442314436	1.42327629253007e-13	3.71999822504276e-11
LINC00398	1.51473121303132	0.599061812160251	1.46775983208594e-13	3.80122988111499e-11
SCN7A	1.51414685157905	0.598505133837938	1.54552092825075e-13	3.98442320398173e-11
RN7SL314P	1.51396331540612	0.598330248043017	1.57077563165752e-13	4.03120730772487e-11
FAM81B	1.51382060971369	0.598194253665604	1.59069399580629e-13	4.06393654775429e-11
WDR19	1.51360281160793	0.597986673684929	1.62157654454049e-13	4.12425815590595e-11
RGS22	1.51266778292459	0.597095172911729	1.76104368344913e-13	4.45897833009751e-11
DNMBP-AS1	1.5124343086088	0.596872481426922	1.79768192253517e-13	4.51146573453217e-11
AC096589.2	1.51196808986966	0.596427691759655	1.87311664461751e-13	4.63919461715158e-11
CD300LG	1.51167679855389	0.596149719607808	1.92182977998506e-13	4.69829394962986e-11
CACNA1D	1.51013731648006	0.594679739482593	2.20087653625304e-13	5.31179210666654e-11
DELE1	1.50977881600835	0.594337208874171	2.27141106504632e-13	5.43405651301147e-11
RN7SKP275	1.50931026776551	0.593889410075899	2.36698041326613e-13	5.59366783746729e-11
NRIP2	1.50880048838593	0.593402048113879	2.47548420589604e-13	5.80173709528123e-11
