id	fc	log2fc	pvalue	padj
EIF2S2	1.69459098216572	0.760937096837007	1.10470461247087e-20	6.26555315055104e-16
MAPRE1	1.66513794634606	0.735641700579171	1.9599263614555e-19	5.55805717213358e-15
PGK1	1.66006594352838	0.731240551519053	3.20138442359071e-19	6.05243067842649e-15
GINS1	1.64372015470084	0.716964699389887	1.54156763987445e-18	1.95514868199836e-14
AURKA	1.64255353572451	0.715940393053282	1.72360022744359e-18	1.95514868199836e-14
DSCC1	1.63610100663182	0.71026181751473	3.19110715950504e-18	3.01650041276079e-14
RAD54B	1.63175011641128	0.706420142225784	4.82765042626319e-18	3.91156927466242e-14
GRIK1-AS1	0.618091342919237	-0.694108036306654	1.79287392784795e-17	1.17350083054586e-13
DCAF13	1.61748143602929	0.693749154380273	1.86214141702007e-17	1.17350083054586e-13
DSN1	1.61161376064233	0.688506028994347	3.23283644174155e-17	1.83356784466256e-13
DPM1	1.60911132690119	0.68626414284954	4.08771626945349e-17	2.10766366958721e-13
ORC6	1.6079334822474	0.685207725660662	4.56440631408448e-17	2.15732860763274e-13
DNMT3B	1.60546622050743	0.682992310645061	5.7492296497288e-17	2.50830044648976e-13
MRPL13	1.60419977415937	0.68185381463722	6.47131164650344e-17	2.52054729452749e-13
AC114490.3	0.623702931689257	-0.681069054626951	7.02039535188815e-17	2.52054729452749e-13
DERL1	1.60268923998465	0.680494715326631	7.45112776801426e-17	2.52054729452749e-13
MRPL15	1.60254092880172	0.68036120366163	7.55493132693326e-17	2.52054729452749e-13
CENPN	1.59561185725222	0.674109749479944	1.43974072503084e-16	4.53654303897636e-13
AC093866.1	0.627195347761739	-0.673013236623591	1.61119026259367e-16	4.80957253281711e-13
PDHA1	1.59147460922927	0.670364140051917	2.11288571146376e-16	5.9918269448545e-13
C16orf87	1.59073108285018	0.669689965002787	2.26341983332041e-16	6.01809916881763e-13
C8orf76	1.59039752787723	0.669387419481382	2.33436503542126e-16	6.01809916881763e-13
TIMM8A	1.58792609416121	0.667143767601572	2.93349503007337e-16	7.23387120089875e-13
DKC1	1.58672429758029	0.666051473436018	3.27770995599178e-16	7.7459114822494e-13
YWHAZ	1.58250952188649	0.662214180308969	4.83325179930249e-16	1.09651016920416e-12
CMC2	1.5782160350502	0.658294703046461	7.17039435824963e-16	1.52912823055776e-12
TRMT9B	0.633692850821827	-0.658144355420106	7.27938047235567e-16	1.52912823055776e-12
NUDCD1	1.57681740223645	0.657015603603175	8.15141878532971e-16	1.65115721159838e-12
TUBA1C	1.57613235573987	0.656388690220586	8.67939994529886e-16	1.69748112654316e-12
GARS1	1.57287664918243	0.653405533696596	1.16907675673873e-15	2.16919714423252e-12
FAM83D	1.57272281588238	0.653264425750877	1.1856253234693e-15	2.16919714423252e-12
MYBL2	1.57031551979827	0.651054465559058	1.47701551719357e-15	2.61787153402087e-12
PSMA7	1.56994933279489	0.650717999559532	1.52717171171399e-15	2.62474539312976e-12
TMEM65	1.56368299446316	0.6449480646457	2.70059193199187e-15	4.5049844884348e-12
EWSAT1	0.639745231015022	-0.644430607162106	2.84156109600059e-15	4.60470916233901e-12
NSMCE2	1.56229479386687	0.643666705414578	3.06300695470703e-15	4.80497895193533e-12
AARS1	1.56176965505238	0.643181686502217	3.21233839495688e-15	4.80497895193533e-12
MTFR1	1.56174575855755	0.643159611788298	3.21930285758313e-15	4.80497895193533e-12
SNX1	0.64106105349389	-0.641466331836846	3.8002729101822e-15	5.52666868325137e-12
E2F1	1.55908792112369	0.64070228774869	4.09511676463983e-15	5.80656843850192e-12
HSPD1	1.55798041954808	0.639677101950033	4.52637381218016e-15	6.26152057330297e-12
NOP56	1.55656227702801	0.638363299236967	5.14490959142492e-15	6.9477104118297e-12
CCT5	1.55605940153296	0.637897135299206	5.38379851662936e-15	7.10123024343412e-12
NUP93	1.55374820706877	0.635752726496108	6.63104694831991e-15	8.45200108169825e-12
NIP7	1.55362353933682	0.635636964666875	6.70592677109899e-15	8.45200108169825e-12
AURKB	1.55222100421305	0.63433398212741	7.60834556724216e-15	9.38092468559291e-12
LAPTM4B	1.55143955254706	0.633607487430948	8.16234290901751e-15	9.84986388873928e-12
AC114490.1	0.64492177506107	-0.632803913538253	8.82142063216028e-15	1.04234273748799e-11
SPATA4	0.645256197951	-0.632056000822706	9.4817612524164e-15	1.09750418970061e-11
CYRIB	1.54850637007377	0.630877317823646	1.06224157433068e-14	1.20494310742626e-11
TATDN1	1.54699905265675	0.629472313317117	1.21594455653693e-14	1.35224955711971e-11
UBE2C	1.5451091002766	0.627708710538009	1.44013869646481e-14	1.57077589321913e-11
MTERF3	1.54407566632454	0.626743452577749	1.57958391191246e-14	1.69036341003658e-11
SHCBP1	1.5432948832079	0.626013749462219	1.69373817889111e-14	1.7789583017068e-11
PDSS1	1.54281878421488	0.625568616368841	1.76732025845085e-14	1.79445110943779e-11
AC092718.4	1.54279065053509	0.625542308230251	1.77176617466573e-14	1.79445110943779e-11
GTPBP4	1.54176775828159	0.624585463560778	1.94116332054181e-14	1.9315256149328e-11
SNRPB2	1.5414805108568	0.62431664937503	1.99155492889463e-14	1.94750036038132e-11
MRGBP	1.54124342279964	0.624094737992531	2.03412202219289e-14	1.95088965274507e-11
STIP1	1.54092740939527	0.62379890041716	2.09226425331078e-14	1.95088965274507e-11
CACYBP	1.54089557637621	0.623769096408985	2.09821162645149e-14	1.95088965274507e-11
DCDC1	0.649913525506625	-0.621680322318789	2.55919358778582e-14	2.3170270429646e-11
CX3CR1	0.649940355885318	-0.621620764771829	2.57370283524816e-14	2.3170270429646e-11
KCTD5	1.53815444376517	0.621200369403417	2.67844503215223e-14	2.34937808577138e-11
CIAPIN1	1.53809568686086	0.62114525795872	2.69248330439092e-14	2.34937808577138e-11
ABCA10	0.65080624685557	-0.61969999589859	3.08759309573436e-14	2.65331844864797e-11
SEMA3G	0.651155801860776	-0.618925316966675	3.32230845734513e-14	2.81240848918275e-11
NOSTRIN	0.651389590630096	-0.618407429599863	3.48891715581837e-14	2.91001344597869e-11
NANP	1.53448810482515	0.61775746224214	3.70968211467592e-14	3.02687689005095e-11
UTP4	1.53439291925259	0.617667967893899	3.74113585382657e-14	3.02687689005095e-11
RBL1	1.53422285096697	0.617508054310121	3.79799348387872e-14	3.02687689005095e-11
BRIX1	1.53409147397329	0.617384509642068	3.84250112106896e-14	3.02687689005095e-11
RAE1	1.53359289778899	0.61691556087957	4.01615939749026e-14	3.1203357883213e-11
ELOC	1.53235510107988	0.615750659666933	4.48163393565899e-14	3.42012135656076e-11
LINC01085	0.652645123792286	-0.615629356276452	4.53305199641519e-14	3.42012135656076e-11
AL137847.2	0.652697760581323	-0.615513005491594	4.58291558260518e-14	3.42012135656076e-11
TTI1	1.53141887529398	0.614868944272173	4.86884813266491e-14	3.58316206440334e-11
DNAJB11	1.53128298294386	0.614740919261049	4.9277402017642e-14	3.58316206440334e-11
ENY2	1.53082565030853	0.614309979925479	5.13116741479493e-14	3.68385344639144e-11
CYCS	1.53030971892638	0.613823669087347	5.37065947464892e-14	3.80759616779579e-11
UBAP1L	0.653873722164162	-0.612916049374995	5.84738673666035e-14	4.09439794497735e-11
FZD10-AS1	0.654007906119177	-0.6126200187206	6.01169447263253e-14	4.15811311468657e-11
PAK1IP1	1.52373483059082	0.607611858292359	9.5884977216012e-14	6.5521786177838e-11
TNS2	0.656824660720432	-0.606419800245501	1.07096063338508e-13	7.23115169567879e-11
APH1B	0.656983125855634	-0.606071778460039	1.10605475607652e-13	7.38024795298729e-11
SLC7A5	1.52157825755836	0.605568536210666	1.15880806203528e-13	7.64233916912265e-11
