id	fc	log2fc	pvalue	padj
AC093866.1	2.48579522991266	1.31370745771099	3.37193450636808e-49	1.91246009397678e-44
SRARP	2.15088279902493	1.10492891487156	2.59096877775256e-35	7.34759880838959e-31
CBX2	0.474152533520924	-1.07657685020649	1.30701803104726e-33	2.47100472223024e-29
C5AR2	2.08659211799527	1.06114861350394	1.05814421173937e-32	1.25059430057918e-28
PSAT1	0.479768381844841	-1.0595900119928	1.30491059659416e-32	1.25059430057918e-28
YEATS2	0.479802420544072	-1.059487659019	1.32298355051838e-32	1.25059430057918e-28
RUNDC1	2.08005915651816	1.05662455894415	1.94278431473472e-32	1.57412711398299e-28
ENO1	0.481313363315142	-1.05495161565097	2.43065125735073e-32	1.72324059203952e-28
TBC1D9	2.07620640406343	1.05394987496582	2.77914315776775e-32	1.75138513865681e-28
CENPW	0.485554677428716	-1.04229433083164	1.3090045223641e-31	6.88165894993105e-28
CFAP99	2.05929069646027	1.04214750007179	1.33466594582297e-31	6.88165894993105e-28
JADE2	2.05730364573458	1.04075474275237	1.60431764612067e-31	7.44359240734588e-28
HHAT	2.0566390734187	1.04028863261996	1.70613222306357e-31	7.44359240734588e-28
LINC00504	2.05247507802666	1.0373647043292	2.50826688296318e-31	9.93880797819729e-28
SCUBE2	2.05196883537064	1.03700881993247	2.62852618567553e-31	9.93880797819729e-28
AGR3	2.05002244681657	1.03563970667397	3.14696642537916e-31	1.11554059217644e-27
CDC20	0.489312547179566	-1.03117181738588	5.65342423158407e-31	1.88614860083973e-27
FAM161B	2.04187533916204	1.02989478929963	6.68084554138831e-31	2.0652265254668e-27
FAM47E	2.04149684979949	1.02962734136558	6.9184378552937e-31	2.0652265254668e-27
TTK	0.493119771584914	-1.01998999618409	2.42268700503213e-30	6.87037694322035e-27
DYNLRB2	2.02663944067822	1.01908944183141	2.72207652111619e-30	7.35181019276891e-27
THSD4	2.0216059409667	1.0155018091018	4.32569309737331e-30	1.11518334274419e-26
PDSS1	0.495320670828201	-1.01356526580063	5.55067142284311e-30	1.32598767484265e-26
SPEF2	2.01877661113976	1.013481277271	5.61096394312526e-30	1.32598767484265e-26
BORCS7	2.01164289346729	1.00837422087413	1.08048751392508e-29	2.45128041309155e-26
ANKRA2	2.00937880788239	1.00674956642893	1.33000732756172e-29	2.81324489423479e-26
CIRBP	2.00930341545916	1.0066954351147	1.33923889035632e-29	2.81324489423479e-26
NUP93	0.498885859574003	-1.00321831672478	2.08683213973134e-29	4.1365048565481e-26
CDCA7	0.498987229941397	-1.00292520023858	2.16618691135587e-29	4.1365048565481e-26
ORC1	0.499014416674012	-1.00284659883653	2.18797090284118e-29	4.1365048565481e-26
DNMT3B	0.499245998441581	-1.00217723066653	2.38251218965424e-29	4.35899818905224e-26
LONRF2	1.99974684382546	0.999817374862797	3.21559908029512e-29	5.69934790740932e-26
AFF3	1.99828364445789	0.998761379631216	3.67653108006527e-29	6.3188428263049e-26
CAPN8	1.99380095032465	0.99552138650961	5.54059589343028e-29	9.24252874375545e-26
KIF2C	0.501833248881943	-0.99472003544358	6.13087912913994e-29	9.93500204478372e-26
MLPH	1.9917429257256	0.994031450762164	6.68766080090341e-29	1.05362238234677e-25
ESR1	1.99018144107926	0.992899964544117	7.71350549493546e-29	1.15876862792968e-25
ARSG	1.99011049937881	0.992848537542791	7.76367012735648e-29	1.15876862792968e-25
SLC39A6	1.98947972866401	0.992391199104586	8.22426224494559e-29	1.16872444659611e-25
MAPT	1.98945548591203	0.992373619075672	8.24249834508951e-29	1.16872444659611e-25
MINDY1	1.98437338505323	0.988683512661102	1.31098412588573e-28	1.81353869921612e-25
ANXA9	1.98358803075528	0.988112425068727	1.40838653483889e-28	1.90189188324899e-25
MYBL2	0.504236338177866	-0.98782800402146	1.45954095605144e-28	1.92513452103185e-25
AC013726.1	1.98194062267556	0.986913741205178	1.63678973720983e-28	2.10985917103022e-25
AL024507.2	0.504844461687089	-0.986089120718291	1.81488893164284e-28	2.28744567857748e-25
AC008268.1	1.97917815152903	0.984901479368562	2.10566715883196e-28	2.58496160526285e-25
TICRR	0.505308266042071	-0.984764314534974	2.14209488244008e-28	2.58496160526285e-25
CENPA	0.505405956765788	-0.984485426754619	2.21809963951092e-28	2.62091577612794e-25
SUV39H2	0.506242405205699	-0.982099735566717	2.98772628339912e-28	3.45826268603159e-25
DEPDC1	0.506822300998133	-0.980448088104852	3.67043407720424e-28	4.16352019113586e-25
FAM83D	0.507585653387978	-0.978276802064765	4.80826427198619e-28	5.34726126890669e-25
BBS4	1.96962605941716	0.977921754842802	5.02504607811863e-28	5.45050795337465e-25
ACADSB	1.96947772680149	0.977813101331375	5.09330397462588e-28	5.45050795337465e-25
CENPN	0.508235831619037	-0.976430003091567	6.04689415156292e-28	6.3511425110036e-25
YBX1	0.508301191736753	-0.976244481628669	6.18759529720589e-28	6.3807607722114e-25
CDCA8	0.5094781454162	-0.972907833041718	9.35119733720127e-28	9.4709260602508e-25
CFAP94	1.96186342734271	0.972224613650256	1.01745647390001e-27	1.00828356817462e-24
GARS1	0.509757574461412	-0.97211678755529	1.03109203508873e-27	1.00828356817462e-24
ZCWPW2	1.96111870509649	0.971676863460172	1.0886278741872e-27	1.04650351085212e-24
DNALI1	1.95713668053486	0.96874451296224	1.562424534922e-27	1.47693387245285e-24
MIR3936HG	1.95255335829337	0.965361974074498	2.3671739593715e-27	2.20096730251924e-24
PCBD2	1.94985618928313	0.963367722611309	3.0221532343196e-27	2.76463653211136e-24
MELK	0.512951526138092	-0.963105597133811	3.12064578759113e-27	2.80942328785407e-24
TTC8	1.94803645132111	0.962020673132874	3.56329759026419e-27	3.15780545979709e-24
GATA3	1.94689417019988	0.961174463782169	3.9513003208927e-27	3.41172064768261e-24
MSL3	0.513652462186173	-0.961135534423778	3.97012470241818e-27	3.41172064768261e-24
AC092667.1	1.94525561825518	0.959959746449593	4.58255741830361e-27	3.87923744916307e-24
CCDC170	1.94496751928477	0.959746062585216	4.70351728235275e-27	3.92307926034119e-24
BBOF1	1.94453367608323	0.95942422006272	4.89170247392754e-27	4.02090853932969e-24
MCCC1	0.514330270149879	-0.95923303100837	5.00700812932933e-27	4.05689257244531e-24
CYB5D2	1.9425543502538	0.957954964009921	5.85013997281813e-27	4.67327308222994e-24
LRP8	0.51482760814591	-0.957838673288328	5.93350968948152e-27	4.67403984803227e-24
TIGD6	1.93993973224936	0.956011833167269	7.40892117403221e-27	5.75632578393952e-24
DRC3	1.93919812640163	0.955460210033043	7.92211072172854e-27	6.07186964600375e-24
RFC4	0.515938851548137	-0.954728005587347	8.65810839198217e-27	6.54749244890737e-24
CT62	1.93801078500115	0.954576599351742	8.81855547351943e-27	6.58107908936318e-24
POP1	0.516185523589605	-0.954038413235301	9.41311082769952e-27	6.93355073785239e-24
PLK1	0.516296645752904	-0.953727869577884	9.77408866703242e-27	7.10714085805228e-24
ORC6	0.51703310228917	-0.951671444947492	1.25362750780813e-26	9.00025207093083e-24
SKP2	0.517254637514746	-0.951053420071226	1.35085595218556e-26	9.57706213001354e-24
LINC01488	1.93231747090677	0.950332141832061	1.47381578511661e-26	1.03198036894394e-23
CHEK2	0.518073859335707	-0.948770304115765	1.77939199352488e-26	1.23075336215549e-23
MCM10	0.518441539817648	-0.947746776958118	2.01291255313696e-26	1.37549832862975e-23
CCNE1	0.518608220833299	-0.947283019314301	2.12848728242683e-26	1.43715968092146e-23
TRIP13	0.518766545771356	-0.946842648848177	2.24431434634865e-26	1.49753855037478e-23
TUBA1C	0.519109595931447	-0.94588893816368	2.51701666175236e-26	1.64195288903711e-23
DNAAF1	1.92636830709142	0.945883561964114	2.51864346397427e-26	1.64195288903711e-23
AC010729.2	0.519213037327216	-0.945601485334642	2.60547608098574e-26	1.67925894187805e-23
RAD17P1	1.92565629620602	0.945350224464534	2.68531790656453e-26	1.69973761591483e-23
TPX2	0.519316689349273	-0.945313504634898	2.69718753517172e-26	1.69973761591483e-23
AL034351.4	1.92372171122982	0.943900111547106	3.19582608985847e-26	1.99184250921432e-23
ZMYND10	1.92228671521376	0.942823534741965	3.63601907093501e-26	2.24156623528501e-23
EZH1	1.92186241000171	0.942505054366836	3.77740137906327e-26	2.30368681737991e-23
MTFR2	0.520432253076656	-0.942217721010253	3.90962554850737e-26	2.35895991739034e-23
AUNIP	0.520483451284088	-0.942075800968671	3.97661638300753e-26	2.37412369889514e-23
AC096733.2	1.92077616098024	0.941689403303513	4.16482997609178e-26	2.46059022660414e-23
NEK5	1.92036636595875	0.941381573409995	4.32107084306024e-26	2.52657912377163e-23
ERBB4	1.91974245776177	0.940912779784088	4.57023904718509e-26	2.64500253101221e-23
LMX1B	1.91863310925116	0.940078858448619	5.04917548629493e-26	2.89266753592111e-23
DEGS2	1.91759782391282	0.939300176932408	5.54116327101569e-26	3.13145168942239e-23
CCNB2	0.521504978999506	-0.939247068137324	5.57639897441087e-26	3.13145168942239e-23
DELE1	1.91730535665682	0.939080123887627	5.68861299929579e-26	3.16314768118686e-23
CELSR1	1.91709714190465	0.938923442166911	5.79596385792893e-26	3.19155031194325e-23
AC008663.1	1.91666475796439	0.938598018634982	6.02538676611069e-26	3.28597943474519e-23
E2F2	0.521836195620082	-0.938331078998507	6.22028120973639e-26	3.3599589464059e-23
IGFALS	1.9151457972506	0.937454226596048	6.90551300801272e-26	3.69490548373073e-23
PDHA1	0.522382883258034	-0.936820469525454	7.4468617009537e-26	3.93042292227164e-23
A2ML1	0.522398126677528	-0.936778371505863	7.48427588915734e-26	3.93042292227164e-23
TPTE2P2	1.91409444076943	0.936662013663238	7.58865969768683e-26	3.94867900985049e-23
CEP55	0.522597638860851	-0.936227488429652	7.99138414407203e-26	4.1204303136303e-23
CA12	1.91277916585606	0.935670321297772	8.53890684934162e-26	4.36307369165864e-23
CDC25A	0.522838248312136	-0.935563409316721	8.64814277153384e-26	4.37943494261683e-23
NAT1	1.91194524427694	0.935041206926777	9.20192557633975e-26	4.61863374259523e-23
AL591845.1	1.91107871891031	0.934387205339191	9.94528292834469e-26	4.94795273549935e-23
AL158206.1	1.90957957156243	0.933255037848197	1.13754400708754e-25	5.61026812608555e-23
SPATA4	1.90936988363324	0.933096609076396	1.15911883502797e-25	5.66739163502427e-23
SOX11	0.523844958981349	-0.932788210617025	1.20228628440111e-25	5.81175034661054e-23
PELATON	0.523862364738609	-0.932740275093209	1.20913754412265e-25	5.81175034661054e-23
NXNL2	1.90751749414971	0.931696288308714	1.36833129522483e-25	6.52165093035853e-23
RERG	1.90569110487468	0.930314290506664	1.61141485953376e-25	7.61621804901469e-23
NDC80	0.525364186531949	-0.928610237913696	1.97074381797786e-25	9.23757662183886e-23
DNAJC12	1.90075758894774	0.926574551174829	2.5053036217831e-25	1.16469922554649e-22
CFAP57	1.90045271463603	0.926343129799311	2.57451401975707e-25	1.18714399722408e-22
LINC01843	1.90013649668509	0.926103058565432	2.64831378610604e-25	1.21132591134336e-22
AC121338.2	1.8988166113603	0.925100576020864	2.97981868440568e-25	1.3520510105875e-22
ZBTB4	1.89848016007411	0.924844922258421	3.07074235075644e-25	1.38224836434804e-22
AL078582.2	1.89757729735787	0.924158654675549	3.32863593615433e-25	1.48653735740839e-22
TCEAL1	1.89712472704441	0.923814532293456	3.46592049300875e-25	1.53575478595295e-22
P4HTM	1.89669315941236	0.92348630331469	3.60208745649875e-25	1.58371778504062e-22
FANCB	0.527690120523067	-0.922237121410911	4.17055457845575e-25	1.81954880020211e-22
CHEK1	0.527810397329028	-0.921908324315486	4.33441317333773e-25	1.87660238131447e-22
MRPS30-DT	1.8940959287186	0.921509399645757	4.5418060536132e-25	1.95149707532409e-22
SERPINA11	1.89374774616468	0.921244171569631	4.68510439382547e-25	1.99793282635037e-22
ZNF396	1.89329676562736	0.920900564629825	4.87742936480711e-25	2.06442657674451e-22
IL6ST	1.89263194804302	0.920393883646411	5.17538914459047e-25	2.17431515639806e-22
KLHDC1	1.89241218528864	0.920226355541007	5.2778197232517e-25	2.20104486208578e-22
CLSTN2	1.8922900101455	0.920133211370559	5.33563652069762e-25	2.20891457331684e-22
AMD1	0.528508046883687	-0.920002657128392	5.4177323441194e-25	2.22664873450304e-22
BTG2	1.89151282939188	0.919540561656793	5.71849275793464e-25	2.33335074641568e-22
CDKN2A	0.528800461758829	-0.91920465825189	5.94744764609562e-25	2.40943848674004e-22
CCDC96	1.890408953362	0.918698367338263	6.3098099562823e-25	2.53810986730825e-22
APH1B	1.89032755406285	0.918636244857624	6.35575255840854e-25	2.53858604123421e-22
LINC00683	1.89022881455775	0.918560885053148	6.41192992053016e-25	2.54311489022873e-22
MIR29B2CHG	1.89004267228427	0.91841880714366	6.51918413632843e-25	2.5676983795843e-22
DLGAP5	0.529309527035399	-0.917816473631315	6.9939769580221e-25	2.71718367205614e-22
