	fc	log2fc	pvalue	padj
CBX2	0.474152533520924	-1.07657685020649	1.30701803104726e-33	2.47100472223024e-29
PSAT1	0.479768381844841	-1.0595900119928	1.30491059659416e-32	1.25059430057918e-28
YEATS2	0.479802420544072	-1.059487659019	1.32298355051838e-32	1.25059430057918e-28
ENO1	0.481313363315142	-1.05495161565097	2.43065125735073e-32	1.72324059203952e-28
CENPW	0.485554677428716	-1.04229433083164	1.3090045223641e-31	6.88165894993105e-28
CDC20	0.489312547179566	-1.03117181738588	5.65342423158407e-31	1.88614860083973e-27
TTK	0.493119771584914	-1.01998999618409	2.42268700503213e-30	6.87037694322035e-27
PDSS1	0.495320670828201	-1.01356526580063	5.55067142284311e-30	1.32598767484265e-26
NUP93	0.498885859574003	-1.00321831672478	2.08683213973134e-29	4.1365048565481e-26
CDCA7	0.498987229941397	-1.00292520023858	2.16618691135587e-29	4.1365048565481e-26
ORC1	0.499014416674012	-1.00284659883653	2.18797090284118e-29	4.1365048565481e-26
DNMT3B	0.499245998441581	-1.00217723066653	2.38251218965424e-29	4.35899818905224e-26
KIF2C	0.501833248881943	-0.99472003544358	6.13087912913994e-29	9.93500204478372e-26
MYBL2	0.504236338177866	-0.98782800402146	1.45954095605144e-28	1.92513452103185e-25
AL024507.2	0.504844461687089	-0.986089120718291	1.81488893164284e-28	2.28744567857748e-25
TICRR	0.505308266042071	-0.984764314534974	2.14209488244008e-28	2.58496160526285e-25
CENPA	0.505405956765788	-0.984485426754619	2.21809963951092e-28	2.62091577612794e-25
SUV39H2	0.506242405205699	-0.982099735566717	2.98772628339912e-28	3.45826268603159e-25
DEPDC1	0.506822300998133	-0.980448088104852	3.67043407720424e-28	4.16352019113586e-25
FAM83D	0.507585653387978	-0.978276802064765	4.80826427198619e-28	5.34726126890669e-25
CENPN	0.508235831619037	-0.976430003091567	6.04689415156292e-28	6.3511425110036e-25
YBX1	0.508301191736753	-0.976244481628669	6.18759529720589e-28	6.3807607722114e-25
CDCA8	0.5094781454162	-0.972907833041718	9.35119733720127e-28	9.4709260602508e-25
GARS1	0.509757574461412	-0.97211678755529	1.03109203508873e-27	1.00828356817462e-24
MELK	0.512951526138092	-0.963105597133811	3.12064578759113e-27	2.80942328785407e-24
MSL3	0.513652462186173	-0.961135534423778	3.97012470241818e-27	3.41172064768261e-24
MCCC1	0.514330270149879	-0.95923303100837	5.00700812932933e-27	4.05689257244531e-24
LRP8	0.51482760814591	-0.957838673288328	5.93350968948152e-27	4.67403984803227e-24
RFC4	0.515938851548137	-0.954728005587347	8.65810839198217e-27	6.54749244890737e-24
POP1	0.516185523589605	-0.954038413235301	9.41311082769952e-27	6.93355073785239e-24
PLK1	0.516296645752904	-0.953727869577884	9.77408866703242e-27	7.10714085805228e-24
ORC6	0.51703310228917	-0.951671444947492	1.25362750780813e-26	9.00025207093083e-24
SKP2	0.517254637514746	-0.951053420071226	1.35085595218556e-26	9.57706213001354e-24
CHEK2	0.518073859335707	-0.948770304115765	1.77939199352488e-26	1.23075336215549e-23
MCM10	0.518441539817648	-0.947746776958118	2.01291255313696e-26	1.37549832862975e-23
CCNE1	0.518608220833299	-0.947283019314301	2.12848728242683e-26	1.43715968092146e-23
TRIP13	0.518766545771356	-0.946842648848177	2.24431434634865e-26	1.49753855037478e-23
TUBA1C	0.519109595931447	-0.94588893816368	2.51701666175236e-26	1.64195288903711e-23
AC010729.2	0.519213037327216	-0.945601485334642	2.60547608098574e-26	1.67925894187805e-23
TPX2	0.519316689349273	-0.945313504634898	2.69718753517172e-26	1.69973761591483e-23
MTFR2	0.520432253076656	-0.942217721010253	3.90962554850737e-26	2.35895991739034e-23
AUNIP	0.520483451284088	-0.942075800968671	3.97661638300753e-26	2.37412369889514e-23
CCNB2	0.521504978999506	-0.939247068137324	5.57639897441087e-26	3.13145168942239e-23
E2F2	0.521836195620082	-0.938331078998507	6.22028120973639e-26	3.3599589464059e-23
PDHA1	0.522382883258034	-0.936820469525454	7.4468617009537e-26	3.93042292227164e-23
A2ML1	0.522398126677528	-0.936778371505863	7.48427588915734e-26	3.93042292227164e-23
CEP55	0.522597638860851	-0.936227488429652	7.99138414407203e-26	4.1204303136303e-23
CDC25A	0.522838248312136	-0.935563409316721	8.64814277153384e-26	4.37943494261683e-23
SOX11	0.523844958981349	-0.932788210617025	1.20228628440111e-25	5.81175034661054e-23
PELATON	0.523862364738609	-0.932740275093209	1.20913754412265e-25	5.81175034661054e-23
NDC80	0.525364186531949	-0.928610237913696	1.97074381797786e-25	9.23757662183886e-23
FANCB	0.527690120523067	-0.922237121410911	4.17055457845575e-25	1.81954880020211e-22
CHEK1	0.527810397329028	-0.921908324315486	4.33441317333773e-25	1.87660238131447e-22
AMD1	0.528508046883687	-0.920002657128392	5.4177323441194e-25	2.22664873450304e-22
CDKN2A	0.528800461758829	-0.91920465825189	5.94744764609562e-25	2.40943848674004e-22
