	fc	log2fc	pvalue	padj
SPATA4	0.606304435466316	-0.721885718264405	9.54579078047701e-20	5.41408615696314e-15
DCDC1	0.624305477363346	-0.67967597150803	1.3411900726427e-17	7.41150425467704e-14
PGR	0.630671076987804	-0.665040323154547	7.77153334589745e-17	2.20389028389633e-13
C3orf18	0.631599217304106	-0.662918711517244	9.58653747741418e-17	2.58914117193571e-13
CFAP69	0.634954002811052	-0.655276010593026	2.06008156068433e-16	4.67366583509332e-13
C2orf73	0.63820912889449	-0.647898849923198	4.69263972586301e-16	9.43397156542217e-13
POLI	0.638912335501578	-0.646310100825206	4.23505445265716e-16	8.89628086634653e-13
CACNA1D	0.640017069573848	-0.643817711866692	5.15635732722265e-16	9.43397156542217e-13
SETBP1-DT	0.641158606817043	-0.641246806742726	8.04092779448298e-16	1.42517906787403e-12
DNAAF1	0.641946037011871	-0.639476067644861	1.22687086603911e-15	1.88066040294973e-12
LZTFL1	0.642045124056405	-0.639253398840927	1.30574349681042e-15	1.94889089233148e-12
CCDC30	0.643142324722323	-0.636790059589276	1.1956372576657e-15	1.88066040294973e-12
CFAP94	0.645310147359001	-0.631935383167194	2.36133399475741e-15	3.188756670968e-12
DRC3	0.646469686985885	-0.629345371349018	3.72727365263295e-15	4.52597465870996e-12
IL6ST	0.647371757198082	-0.627333668232863	4.60106796182397e-15	5.28201871280851e-12
WDR19	0.648547378722714	-0.624716122489765	3.75056524427188e-15	4.52597465870996e-12
ANKRD42	0.649275191231916	-0.62309800976449	6.00202212964684e-15	6.42295639862603e-12
AL021395.1	0.650796371692358	-0.619721887140648	1.01354426305243e-14	1.02652124942044e-11
AC012467.1	0.652282660346908	-0.616430817069847	1.42109207470296e-14	1.3213127737857e-11
BCL2	0.652311241256096	-0.616367604240313	1.26079295566615e-14	1.1949917532464e-11
RGS22	0.653635659051009	-0.613441403122348	1.92823036000076e-14	1.6570218383055e-11
AL591845.1	0.654185228776079	-0.612228910538646	2.18123051142678e-14	1.81930663112636e-11
LRIG1	0.654267797543897	-0.612046830556218	1.49653771235934e-14	1.3690182166433e-11
MRPS30-DT	0.654942169337562	-0.610560570975105	2.58328828995397e-14	2.03494947140721e-11
PTPRT	0.657940269249719	-0.603971479268329	5.00980190489405e-14	3.55176168299845e-11
TPRG1	0.658206994954229	-0.603386736410281	5.31437255521708e-14	3.58835823024065e-11
CFAP43	0.658412939809653	-0.602935405519422	5.09173892675228e-14	3.56528588529147e-11
SPATA6L	0.658459602497222	-0.602833163235805	5.52755734243563e-14	3.68831140930496e-11
TMEM232	0.658946438568307	-0.601766892100624	4.35753594696467e-14	3.29528488405327e-11
SETBP1	0.66106619591319	-0.597133351544635	9.66541532750556e-14	6.1594759677543e-11
KCND3	0.661636846617567	-0.595888514319815	7.17944915478033e-14	4.68042319208823e-11
CPEB2-DT	0.661683571348606	-0.595786634930863	1.07265945731311e-13	6.53532310548633e-11
ABAT	0.662054836463785	-0.594977377827787	1.21906866210722e-13	7.20228305299328e-11
