	fc	log2fc	pvalue	padj
EIF2S2	0.584023906914686	-0.775900668108573	1.05329259699296e-21	5.97395962236495e-17
DSCC1	0.588017889742759	-0.766068046882615	3.38053428865218e-21	7.06153698882722e-17
AURKA	0.588363152738196	-0.765221196742001	3.73514307288497e-21	7.06153698882722e-17
GINS1	0.592780701648366	-0.754429614330989	1.31904817492349e-20	1.56452918656351e-16
MRPL15	0.592938682179062	-0.754045176440121	1.37924183804107e-20	1.56452918656351e-16
ORC6	0.594404817013183	-0.750482287468336	2.08347498116991e-20	1.63111756571034e-16
PGK1	0.594883227336722	-0.749321592644592	2.38215886103712e-20	1.63111756571034e-16
CENPN	0.594940425564364	-0.749182883686792	2.4205715638798e-20	1.63111756571034e-16
MAPRE1	0.595396182166746	-0.748078124212929	2.74918938437437e-20	1.63111756571034e-16
RAD54B	0.595557727313376	-0.747686739825175	2.87588829753045e-20	1.63111756571034e-16
GTPBP4	0.596599341003195	-0.74516571079779	3.84212515111566e-20	1.97303049166558e-16
DCAF13	0.598155028788506	-0.741408646788301	5.9057957078212e-20	2.40404780298377e-16
PDHA1	0.59817242166162	-0.741366697384263	5.93414130538865e-20	2.40404780298377e-16
TIMM8A	0.605218652614584	-0.724471643321019	3.9949367156569e-19	1.41613016063695e-15
CMC2	0.606521860000808	-0.721368451608476	5.64408189296761e-19	1.88303172190261e-15
DKC1	0.607213748309848	-0.719723638794897	6.77467299572485e-19	2.1346618238807e-15
DNMT3B	0.608296166297953	-0.717154183033782	9.00338928366305e-19	2.4606060003373e-15
NUDCD1	0.608341351785297	-0.717047020666073	9.11062397642388e-19	2.4606060003373e-15
FAM83D	0.60973693076002	-0.713741164587964	1.31162107201145e-18	3.38141874278515e-15
AURKB	0.610305635220657	-0.712396183376005	1.52051966308935e-18	3.74953537962777e-15
TUBA1C	0.611179439003019	-0.710332085131718	1.90661432822932e-18	4.50572686892427e-15
GARS1	0.611375753436122	-0.70986875740095	2.00578072596944e-18	4.55047461739234e-15
DPM1	0.612474937063507	-0.707277285733768	2.66188962007145e-18	5.80670744544587e-15
DSN1	0.612696467948988	-0.706755560345692	2.81761121645728e-18	5.91875760606694e-15
DNAJB11	0.61321598292892	-0.705532794838177	3.21869398082605e-18	6.51980951823253e-15
MRPL13	0.614169884066939	-0.703290323655477	4.10605639105031e-18	7.90740247620111e-15
PDSS1	0.614242384422903	-0.703120029191939	4.1825568045918e-18	7.90740247620111e-15
CCT5	0.615596447279393	-0.699943189256312	5.89726509245161e-18	1.07895220725348e-14
NIP7	0.617021311250688	-0.696607775521232	8.44497675892197e-18	1.49679295886181e-14
AC092718.4	0.617988629242617	-0.694347801557398	1.07609665241373e-17	1.84948405560453e-14
MYBL2	0.618237393030357	-0.693767179112466	1.14508717977389e-17	1.91017381103635e-14
MTFR1	0.618796614930922	-0.692462790207281	1.31639490798106e-17	2.02091636008977e-14
NUP93	0.618882564286627	-0.692262417264882	1.34486083805096e-17	2.02091636008977e-14
YWHAZ	0.618909781160642	-0.692198972617934	1.35400006494369e-17	2.02091636008977e-14
DERL1	0.619606207733624	-0.690576496560962	1.60971341332826e-17	2.29407273031506e-14
