id	fc	log2fc	pvalue	padj
TACO1	0.630297115167247	-0.665896035270321	2.15468151270814e-07	0.0122207071356268
MRPL58	0.65827748167922	-0.603232247921438	2.63369883281729e-06	0.0691303843592532
PSMC5	0.667297995827624	-0.583596924040912	5.50417620140811e-06	0.0691303843592532
PRPSAP2	0.668400325373083	-0.581215659193199	6.00967650068921e-06	0.0691303843592532
NDUFAF2	0.670776234734348	-0.576096519041547	7.25098592220561e-06	0.0691303843592532
PTRH2	0.673224276006942	-0.570840894685083	8.77863895847741e-06	0.0691303843592532
NAT9	0.673785113183245	-0.569639541426158	9.16871460470616e-06	0.0691303843592532
ZNF622	0.674581963419228	-0.567934349957801	9.75092256067891e-06	0.0691303843592532
DDIT3	0.676616341527395	-0.563590073599635	1.13980711135369e-05	0.0707098981274
RAE1	0.679179616643507	-0.558134933123327	1.38444230225917e-05	0.0707098981274
TSEN54	0.67949270735297	-0.557470027518189	1.41747677241911e-05	0.0707098981274
CENPX	0.680210910993528	-0.555945946956863	1.49605722716081e-05	0.0707098981274
AC061992.2	0.682290274506497	-0.551542442887579	1.74711382096715e-05	0.0728331872455903
METTL23	0.685654426498751	-0.54444646133644	2.23799565101807e-05	0.0728331872455903
TMEM11	0.685912367803477	-0.543903825502588	2.28050221002387e-05	0.0728331872455903
METTL1	0.686388230997635	-0.542903278685847	2.36090073551108e-05	0.0728331872455903
AC025254.1	0.687607669455459	-0.540342458413957	2.57914037937164e-05	0.0728331872455903
AL049732.1	0.687653822396584	-0.540245626473699	2.58775792972407e-05	0.0728331872455903
NME1	0.688133546456345	-0.539239518166951	2.67893197067211e-05	0.0728331872455903
PIP4P1	0.688496881104081	-0.538477975931433	2.74996583800845e-05	0.0728331872455903
AL136441.1	1.45218936622038	0.53822959375634	2.77351878040528e-05	0.0728331872455903
AC109587.1	1.45164857221228	0.537692235364314	2.82513200522416e-05	0.0728331872455903
RECQL5	0.689701772100068	-0.535955421285848	2.99827001834169e-05	0.0728833695508725
ACTR5	0.690096672517882	-0.535129618224244	3.08408566958926e-05	0.0728833695508725
AMZ2	0.690832031923008	-0.533593116790226	3.25000369585317e-05	0.0737321838470817
MRPS7	0.691720665927336	-0.531738535695778	3.46157103627264e-05	0.0755115094093367
ZFAS1	0.693190189754862	-0.528676857717843	3.83972602787952e-05	0.0787667113701127
AMZ2P1	0.693607019566843	-0.527809595631207	3.95377433084052e-05	0.0787667113701127
MRPL21	0.694625925756931	-0.525691836970487	4.24592964005687e-05	0.0787667113701127
RTF2	0.694990177968031	-0.524935505967683	4.3551464168652e-05	0.0787667113701127
C12orf73	0.69550936944295	-0.523858144954022	4.51533144831505e-05	0.0787667113701127
ATP5PD	0.695887121592069	-0.523074786408676	4.63529494295714e-05	0.0787667113701127
FTSJ3	0.696135435938691	-0.522560079404374	4.71575579087417e-05	0.0787667113701127
AC103706.1	0.696153956562294	-0.52252169713705	4.7218086051516e-05	0.0787667113701127
GTF2IRD1	0.697927310847357	-0.51885130736486	5.33591145065426e-05	0.0832260763614666
ZNF7	0.698405089171606	-0.517864023182485	5.51358491400984e-05	0.0832260763614666
CAPN6	1.42949637304342	0.515506959529056	5.96069930795902e-05	0.0832260763614666
MRPS23	0.699789479246443	-0.515007119868158	6.05982818989603e-05	0.0832260763614666
NOL3	0.699855770654518	-0.514870459116783	6.08720146183146e-05	0.0832260763614666
C17orf58	0.699926011799379	-0.514725670046497	6.1163305498001e-05	0.0832260763614666
AC013412.1	0.700062009739833	-0.514445376855608	6.17309619440105e-05	0.0832260763614666
NFKB1	1.42822713890145	0.514225437425818	6.21798772273899e-05	0.0832260763614666
AC015912.3	0.700384796868643	-0.513780327107135	6.30978592581248e-05	0.0832260763614666
OSTCP2	1.42506669832864	0.511029444257087	6.90621287947679e-05	0.0874098753114057
TRIB3	0.7017837771944	-0.510901496864727	6.93521235081767e-05	0.0874098753114057
NOL7	0.702854831526008	-0.508701350773605	7.45226494015924e-05	0.0907306714458071
MAFG-DT	0.702987294037154	-0.508429480973967	7.518630318869e-05	0.0907306714458071
SLC26A11	0.704223103163379	-0.505895536995472	8.16464624592338e-05	0.0937342773192457
RNU6-23P	0.704577859367208	-0.505168954546397	8.35935093644354e-05	0.0937342773192457
IQGAP1	1.41914239390547	0.505019353792169	8.39998098294127e-05	0.0937342773192457
AC093484.4	0.705454385669269	-0.503375292994994	8.85896013371298e-05	0.0937342773192457
ABHD11	0.705553383892836	-0.50317285010345	8.91708790475438e-05	0.0937342773192457
PHYHIPL	1.41725470318	0.503099056769407	8.93836577228511e-05	0.0937342773192457
DDX27	0.705763003113	-0.502744290477254	9.04133179304998e-05	0.0937342773192457
ALKBH3-AS1	1.41674398221131	0.502579074441555	9.08966491979215e-05	0.0937342773192457
DNTTIP1	0.706176959960128	-0.501898343024495	9.2913957698857e-05	0.0941035881929655
TRAF4	0.706597103411154	-0.501040259758611	9.55171082341908e-05	0.094374106863673
METTL2A	0.706854348117579	-0.500515125816514	9.71440059750804e-05	0.094374106863673
SEC14L1P1	1.41366614067259	0.499441445418204	0.000100552113683238	0.094374106863673
LPP	1.41360110851038	0.499375076327719	0.000100766446051257	0.094374106863673
NDUFAF8	0.707718879413903	-0.498751689120675	0.000102800770057766	0.094374106863673
NDUFAF6	0.70784642793648	-0.498491703063462	0.000103660594860745	0.094374106863673
LINC02091	1.4123931674593	0.498141747099117	0.000104828688619134	0.094374106863673
SNORD104	0.708324061966766	-0.497518543012615	0.000106939654713898	0.0947702561938773
TBCA	0.708792525401019	-0.496564704910545	0.000110248401775251	0.0961993631305679
ZNF774	1.41015443046226	0.495853165363124	0.000112779287422545	0.096916709768856
PXN-AS1	0.709939487691015	-0.494232034394774	0.000118751671031564	0.100348382206519
SAP30BP	0.710141592782049	-0.49382138739926	0.000120311193999036	0.100348382206519
PYCR3	0.710735095683637	-0.492616154391184	0.000125000588027284	0.102748671755702
PLD6	0.71149305029867	-0.491078429981861	0.000131234025763648	0.105974126863184
INPP5B	1.40431649169472	0.489868113379203	0.000136345046426418	0.105974126863184
SNHG20	0.712234822805036	-0.489575120770249	0.000137610209383565	0.105974126863184
TACR1	1.4032474284842	0.488769415496897	0.000141146561309289	0.105974126863184
DUSP19	1.40277118968366	0.488279705729503	0.000143337603370567	0.105974126863184
NUP85	0.712928562234409	-0.48817057372114	0.000143830223115454	0.105974126863184
ENTPD4	1.40256110632527	0.488063627070783	0.000144314524651406	0.105974126863184
AC091271.1	0.713036823689478	-0.48795151052902	0.00014482388629776	0.105974126863184
CTNNBL1	0.713277591778272	-0.487464444104899	0.000147056416030509	0.105974126863184
PSMB6	0.713693335188498	-0.486623794920181	0.000150986046174755	0.105974126863184
HARS1	0.713814076016661	-0.48637974407593	0.000152145251584443	0.105974126863184
AC011228.1	0.71430830976014	-0.485381190161609	0.000156976069063351	0.105974126863184
ASPSCR1	0.714395100378928	-0.485205909001662	0.000157838801139129	0.105974126863184
SNHG11	0.714458839841489	-0.485077195206615	0.000158475168528782	0.105974126863184
AC244033.2	0.714574164536775	-0.484844340729732	0.000159632552181115	0.105974126863184
ARL16	0.714661663144451	-0.484667695553209	0.000160515853109232	0.105974126863184
MCRS1	0.71478793951959	-0.484412802620533	0.000161798535660586	0.105974126863184
RNA5SP361	0.714920958608059	-0.484144348000039	0.00016315988831783	0.105974126863184
CBX8	0.715377630418502	-0.483223088364208	0.000167914062988341	0.105974126863184
TBC1D21	0.715711301182576	-0.48255033469431	0.000171467818215972	0.105974126863184
PSMD12	0.715773624196656	-0.482424712549348	0.00017213919422402	0.105974126863184
ATXN7L1	1.39707357450955	0.482407999834723	0.000172228699910269	0.105974126863184
VPS37D	0.716041608936895	-0.481884670438684	0.000175053659975666	0.105974126863184
AP000331.1	1.39591933217253	0.481215573039499	0.000178728977763306	0.105974126863184
AC026348.1	1.39591511033788	0.481211209729253	0.000178753181597626	0.105974126863184
SDHAF4	0.71640707941969	-0.481148501012379	0.000179101375403711	0.105974126863184
MBNL1-AS1	1.3958071291339	0.481099605540724	0.000179373312743369	0.105974126863184
AC104561.4	1.3954196625884	0.480699067634626	0.000181615607850178	0.106192705468438
STEAP3-AS1	1.3948271148961	0.4800863149298	0.000185096981867268	0.106432649934345
AP001094.2	1.39471227529072	0.479967529348316	0.000185779084639529	0.106432649934345
NRSN2	0.717241058879009	-0.479470016405539	0.000188661709592557	0.106459822553159
RSAD1	0.717413622232554	-0.479122955473207	0.000190697440771702	0.106459822553159
EIF4A3	0.717477627528135	-0.478994248684311	0.000191457621179227	0.106459822553159
AC005498.1	1.39304231265451	0.478239079424978	0.000195975561227335	0.1079140379236
SNHG17	0.718254948027593	-0.477432068430946	0.000200914278619506	0.108973888956966
COMMD5	0.718357946173455	-0.477225200018292	0.000202198962835921	0.108973888956966
TMEM199	0.718474703744287	-0.476990732115845	0.000203664372753115	0.108973888956966
BOLA2B	0.719003025052379	-0.475930254377331	0.000210417769815646	0.111535183650785
ALKBH2	0.719980769893423	-0.473969721040594	0.000223460138772653	0.117351747136746
AC104561.2	1.38708814011936	0.472059464138054	0.000236894899171284	0.121139532129869
CENPV	0.72094838693735	-0.472032114998032	0.000237092636100162	0.121139532129869
AC093523.1	1.38674870540441	0.471706378639751	0.00023945967893266	0.121139532129869
NT5C	0.721131828351325	-0.471665075748958	0.00023976139543879	0.121139532129869
LAS1L	0.721240280854347	-0.471448122179795	0.000241352101321917	0.121139532129869
FN3K	0.721610917416713	-0.470706929265514	0.000246861544846901	0.121618398958141
TDGF1	1.38560441754153	0.470515434740708	0.000248304020664565	0.121618398958141
RPL38	0.721865881804111	-0.470197276652703	0.00025071811079661	0.121618398958141
TRDN	1.38525414011189	0.470150678833579	0.000251073523935651	0.121618398958141
FZD10	1.38500921123855	0.469895571194309	0.000253027682653536	0.121618398958141
GPS1	0.72252150296501	-0.4688875705829	0.000260889491690898	0.121919862158307
AC005345.1	0.722567053813358	-0.468796619778903	0.000261610006857815	0.121919862158307
CCDC59	0.722629229305167	-0.468672484012985	0.00026259642564339	0.121919862158307
JMJD6	0.722693076298047	-0.468545022145545	0.000263612902313347	0.121919862158307
AC107890.1	0.723007221519742	-0.467918037754276	0.000268666870172894	0.121919862158307
PPP1R12B	1.38307322486395	0.467877539967464	0.000268996415948311	0.121919862158307
DMD	1.38273772003215	0.46752752966737	0.000271860412085143	0.121919862158307
B9D1	0.723212169440035	-0.467509140802576	0.000272011668319842	0.121919862158307
FAM13A	1.3826049984357	0.467389046442207	0.000273001436854998	0.121919862158307
UTP18	0.723422404124659	-0.467089816469247	0.000275482270477631	0.122066624489686
HES6	0.723692593926412	-0.466551087353534	0.000280002068043687	0.122218537681157
AC016820.1	0.723728600386546	-0.466479309571518	0.000280609484214152	0.122218537681157
PCED1A	0.723827834161118	-0.466281508544532	0.000282289762085998	0.122218537681157
UCKL1	0.724064029435498	-0.465810813511814	0.000286326202654835	0.123026994211926
SLC25A37	1.38037864900265	0.465064064182928	0.000292841056488144	0.124880196998782
POC5	0.724819715780507	-0.464305896302454	0.00029959739474814	0.125932292601735
ZNF517	0.724828165937569	-0.464289077046079	0.000299748920098633	0.125932292601735
AL137077.2	0.724963994975787	-0.464018748807726	0.000302194186544989	0.126026085869648
ANAPC7	0.725178203502495	-0.463592531872903	0.000306087528634108	0.126718002638983
ZNHIT3	0.725407591317255	-0.463136251842126	0.00031030751298982	0.127534139233649
AC006974.1	0.725587625946385	-0.462778242298226	0.000313656698294563	0.127983215519228
SLC25A11	0.725756450724585	-0.462442604904857	0.000316827300300782	0.128353528508282
ARHGAP39	0.725979495662517	-0.461999293117777	0.000321061046695024	0.129146236775898
MAPKAPK5-AS1	0.72615598352494	-0.461648612112046	0.000324447595973739	0.129589396484807
RNU1-54P	0.726278324040112	-0.461405571784457	0.00032681423532628	0.129621839055948
CA3	1.37643811096122	0.46093974323052	0.000331395530843513	0.130492874871621
NDUFS4	0.726625278090266	-0.460716539289315	0.000333611912766631	0.130492874871621
NR2C2AP	0.726857073171673	-0.460256389749841	0.000338224971669217	0.130783775589668
AK6	0.726894109501052	-0.460182880432187	0.000338967417382464	0.130783775589668
SLC35B1	0.727097736498983	-0.459778790597934	0.000343076036266887	0.130925173772456
MKS1	0.727140797452024	-0.45969335231257	0.000343950683077312	0.130925173772456
PCSK7	1.37480028778286	0.459222058817949	0.000348813005250245	0.131890848125188
PALMD	1.37434990916198	0.458749360738805	0.000353754342079739	0.132873410726732
TOP3A	0.727752056198205	-0.458481084328036	0.000356587806204479	0.133056517134865
SNRPB	0.728139745363265	-0.45771273430579	0.000364820797925867	0.135096221692286
VPS28	0.728301662383858	-0.4573919567141	0.000368310290225828	0.135096221692286
CYP51A1P2	1.37298001564417	0.457310626547735	0.000369199964072577	0.135096221692286
MIR328	0.728574701612754	-0.456851193810888	0.000374263564584107	0.135576194805831
CCDC137	0.72899534821835	-0.456018486266193	0.000383607026215665	0.135576194805831
LINC02804	0.729142226911051	-0.455727839943234	0.000386919251857379	0.135576194805831
RAD51C	0.729150500589964	-0.455711469573538	0.000387106602497718	0.135576194805831
OR7E7P	1.37129565635961	0.455539654981843	0.000389078054790755	0.135576194805831
SLC5A9	1.37109283306833	0.455326255488537	0.000391539728443821	0.135576194805831
CYC1	0.729369116710868	-0.455278981189964	0.000392087027507146	0.135576194805831
CDKN2AIPNL	0.72937847260147	-0.455260475319485	0.0003923014663572	0.135576194805831
TRIM56	1.37079991742621	0.455018010065138	0.000395121202652881	0.135576194805831
AC013486.1	1.37078411804031	0.455001381944028	0.000395315270688253	0.135576194805831
CACYBP	0.729573936624599	-0.454873903452241	0.000396806042945993	0.135576194805831
LBX2	0.729696721474343	-0.454631123138313	0.000399659727825478	0.135733537623219
RPL30	0.730123314040683	-0.453787946606296	0.000409720198229604	0.138322026684455
MED9	0.730309476398364	-0.453420143974857	0.00041418236072434	0.139001070729008
NECAB3	0.730413579663864	-0.453214507095904	0.000416696877126929	0.139022334000047
MALSU1	0.730516499880707	-0.45301123592123	0.000419196471746278	0.139038399345226
MRPS28	0.730693148650676	-0.452662414920888	0.000423518528910096	0.139170621265231
AMOT	1.36848863463627	0.452583453101127	0.00042450266196881	0.139170621265231
CYB561	0.73090181155894	-0.452250485551657	0.000428676104910079	0.139359195457804
AC005050.2	1.36807386243286	0.452146123563671	0.000429992051855982	0.139359195457804
CYP1B1	1.3675068509431	0.451548060657233	0.000437606320868789	0.141021123299518
