	fc	log2fc	pvalue	padj
GRIK1-AS1	1.69096682452708	0.757848355454712	8.82640187758501e-21	2.50303517645495e-16
AC093866.1	1.62241647286382	0.698144205628384	7.13506303102361e-18	3.11291823023512e-14
TRMT9B	1.60867487238167	0.68587277391714	2.64351769553662e-17	8.32957739654168e-14
AC114490.3	1.59398609701057	0.672639045977461	1.05817868223457e-16	2.14345429715351e-13
AL137847.2	1.57380756348527	0.654259146831326	6.95403051182672e-16	9.6875538652794e-13
SNX1	1.56995913373369	0.650727006042336	9.92774996599975e-16	1.22406998874263e-12
UBAP1L	1.56917716491667	0.650008246198571	1.06712167177695e-15	1.27490843592057e-12
ATP9B	1.56894546217684	0.649795203922	1.09019347831712e-15	1.27490843592057e-12
NOSTRIN	1.56861535633954	0.649491629213016	1.1239209019523e-15	1.27490843592057e-12
APH1B	1.56758243578162	0.64854131324496	1.23628659294432e-15	1.36489483599775e-12
DCDC1	1.5628083673863	0.644140884945975	1.91857010305996e-15	1.87613000922847e-12
DNAH7	1.55876083998506	0.640399592926358	2.7813496839731e-15	2.58606245944102e-12
SPATA4	1.55769194722728	0.639409950889942	3.0673558975059e-15	2.75400976153276e-12
BCL2	1.55483098592018	0.636757764261276	3.98446785471451e-15	3.22838661879775e-12
LINC01085	1.5519463135712	0.634078651285189	5.18399816396885e-15	4.02768251870988e-12
AP000331.1	1.5511547204604	0.633342595663672	5.57165364911765e-15	4.21343306689341e-12
DNAH6	1.55012466116698	0.63238424183209	6.11940706146048e-15	4.50745987408902e-12
STK32B	1.54541028079805	0.627989900585711	9.39033688104674e-15	6.41676791424491e-12
RNF213-AS1	1.54521220510435	0.62780497808371	9.56047941618043e-15	6.45525846485126e-12
AC114490.1	1.54444439200376	0.62708792740799	1.02493865772839e-14	6.69360735559647e-12
ABCA10	1.54301693725249	0.625753898043489	1.16634750225008e-14	7.35019236501308e-12
RN7SKP275	1.54115937557292	0.624016062669967	1.37966838246749e-14	8.41404856434503e-12
CCDC158	1.54080332920938	0.623682725524459	1.42476843545307e-14	8.59665865463744e-12
GNG12-AS1	1.53622813580102	0.619392477744615	2.15226429347341e-14	1.22069973932932e-11
DUBR	1.53529237293803	0.618513420951861	2.34129015551954e-14	1.31476191832279e-11
SPATA6L	1.53513883944642	0.618369140235691	2.3738376628595e-14	1.3199701051412e-11
SETBP1	1.53429490087497	0.617575804314129	2.56091371958691e-14	1.39660907147895e-11
CYBRD1	1.5267351361122	0.610449799553781	5.04048813229115e-14	2.53724461990994e-11
EWSAT1	1.52094989354433	0.604972625432009	8.43841873692327e-14	4.05594741950913e-11
CCDC178	1.52074664205127	0.604779818609836	8.59217875414987e-14	4.06102168665932e-11
CCNDBP1	1.51784411995232	0.602023635997683	1.11158874269971e-13	5.11868753571448e-11
PICART1	1.51711417523663	0.60132966425947	1.18584085731174e-13	5.33788380191667e-11
TRABD2B	1.51667824527561	0.600915058439371	1.23250563750091e-13	5.46125173766712e-11
AL591845.1	1.51649490539911	0.600740651296879	1.25267050731826e-13	5.5075746638426e-11
CACNA1D	1.51573581943046	0.600018325270376	1.33969395173213e-13	5.75631983790843e-11
ZNF516	1.5137772263138	0.598152908005264	1.59285925041313e-13	6.69201467449492e-11
PDE11A	1.51328711446646	0.597685734626556	1.66328987424767e-13	6.83600085490617e-11
CX3CR1	1.51159745258718	0.596073992417223	1.93057280316464e-13	7.82952671807751e-11
AC079296.1	1.51079766545842	0.595310459585609	2.07150654048593e-13	8.1590025317181e-11
FZD10-AS1	1.50962921020303	0.594194243397681	2.29589887087314e-13	8.91885198721246e-11
RN7SL314P	1.50952378780839	0.594093491719238	2.31729030187476e-13	8.91885198721246e-11
TPRG1	1.50939809765729	0.593973361046991	2.34305225257799e-13	8.91885198721246e-11
CHAD	1.50880543669081	0.593406779609699	2.46839781344113e-13	9.33334125232937e-11
SEMA3G	1.50738210569761	0.592045171494162	2.79718951055152e-13	1.03691632333301e-10
ZNF410	1.50687168608518	0.591556573053857	2.92536398043685e-13	1.07738875895089e-10
FCER1A	1.50648072501662	0.591182214186392	3.02745668892641e-13	1.10779523242477e-10
ZC3H6	1.50531289294563	0.590063395412223	3.35388609241684e-13	1.21160737263443e-10
WDR19	1.50308763103465	0.587929121811644	4.07525732589555e-13	1.44460231095511e-10
TMEM26	1.50291557478504	0.587763969161205	4.13703953617829e-13	1.45739423213307e-10
TNS2	1.50282587374422	0.58767785979417	4.16961617241515e-13	1.45980321265969e-10
DNM1P46	1.50261258092214	0.587473086679143	4.24810046956202e-13	1.47815652964509e-10
TPTE2P5	1.50112268277358	0.586041889414451	4.83862597885635e-13	1.65962083913567e-10
DNAI4	1.50100952638806	0.585933133273853	4.88665973404193e-13	1.65962083913567e-10
LINC00683	1.49928292850846	0.584272658829494	5.68089229925187e-13	1.89531275609805e-10
SPATA6	1.49793435624902	0.582974402175123	6.38894081133481e-13	2.09457546818773e-10
NRIP2	1.49689486565649	0.581972897333278	6.9936860431493e-13	2.26663366462456e-10
DNMBP-AS1	1.49650623717353	0.581598291746518	7.23403771915092e-13	2.33120975748342e-10
SEMA6D	1.49522695908861	0.580364486363187	8.0844204058526e-13	2.57379360435377e-10
SORCS1	1.49517220551957	0.580311655487988	8.12294471109763e-13	2.57379360435377e-10
VWA2	1.49509361119496	0.580235817653268	8.17856086337813e-13	2.57701909160121e-10
LINC01359	1.49459446913388	0.579754088614279	8.54066953413231e-13	2.67624946943305e-10
