id	fc	log2fc	pvalue	padj
EIF2S2	1.72913565252184	0.790051054372736	4.35824786083443e-22	2.47186743922946e-17
MAPRE1	1.69960929753104	0.765203140894477	8.09204049396359e-21	2.29478130348067e-16
PGK1	1.67696946757037	0.745856422124795	7.38645700732796e-20	1.39645894028207e-15
GINS1	1.65922330740467	0.730508065199747	4.10423477673724e-19	5.81949709580515e-15
AURKA	1.65131509851079	0.723615436837707	8.76563353107759e-19	9.94320873964256e-15
DSCC1	1.63459626614667	0.7089343441304	4.31075564420341e-18	4.07488546453808e-14
RAD54B	1.63107137540534	0.705819915520217	6.01903063948494e-18	4.87687658256668e-14
GRIK1-AS1	0.61572095033603	-0.699651436791277	1.16098257917873e-17	7.75192970470968e-14
DCAF13	1.62346106970463	0.699072789479266	1.23442181845461e-17	7.75192970470968e-14
DSN1	1.62145985878693	0.697293308563463	1.49020834789898e-17	7.75192970470968e-14
DPM1	1.62136577824486	0.697209597906945	1.50345093625908e-17	7.75192970470968e-14
DNMT3B	1.6200580311416	0.696045491962195	1.70009986643426e-17	8.03538034371267e-14
AC114490.3	0.620435187755876	-0.688647584268823	3.6957877944751e-17	1.57409522107618e-13
ORC6	1.6112362446189	0.688168042121567	3.88548990515481e-17	1.57409522107618e-13
TRMT9B	0.623323762209547	-0.6819463829914	7.41569125795055e-17	2.80397174051454e-13
MRPL13	1.60353700882549	0.681257650837785	7.96293165464225e-17	2.82270996660215e-13
TUBA1C	1.60060669964311	0.678618853025361	1.04535349088049e-16	3.48760670248641e-13
PDHA1	1.59923442069533	0.677381428991107	1.18722478900264e-16	3.55534068123633e-13
DKC1	1.59919992687566	0.677350311227116	1.19102690451699e-16	3.55534068123633e-13
MRPL15	1.59737100824657	0.675699434598472	1.41091942934154e-16	4.0011558636982e-13
CENPN	1.59571353359833	0.674201678658196	1.64477715712298e-16	4.44222981050209e-13
DERL1	1.59087817028932	0.669823358076723	2.57031109630952e-16	6.12055447312365e-13
TIMM8A	1.59071565190679	0.669675970020405	2.60910097582656e-16	6.12055447312365e-13
YWHAZ	1.59040036685394	0.669389994795975	2.68601769170932e-16	6.12055447312365e-13
AC093866.1	0.628791348774134	-0.669346726474232	2.69784829642067e-16	6.12055447312365e-13
PSMA7	1.58650881117636	0.665855533739095	3.84260801878297e-16	8.33057450764974e-13
GARS1	1.58616550274818	0.665543311733459	3.96575121580025e-16	8.33057450764974e-13
C8orf76	1.58497372234382	0.664458921778862	4.42442456726095e-16	8.9621460064764e-13
C16orf87	1.58161068695914	0.66139452451743	6.02239549405235e-16	1.17783519046954e-12
CMC2	1.5811387402564	0.660963965481165	6.28834377492899e-16	1.18885331294216e-12
STIP1	1.58043611132419	0.660322715888575	6.70601855197116e-16	1.2269201748779e-12
NUDCD1	1.57998145327429	0.659907623322474	6.99083933044849e-16	1.23906073220327e-12
SNX1	0.633277815849421	-0.659089553179855	7.58750379478761e-16	1.29837360644151e-12
MYBL2	1.57880701408692	0.658834833746962	7.78332821182562e-16	1.29837360644151e-12
E2F1	1.57775092778515	0.65786947175759	8.57172645280437e-16	1.38903602635344e-12
HSPD1	1.57490063821896	0.655260810662927	1.11173828234212e-15	1.66938288710487e-12
AARS1	1.57484125817102	0.655206414268865	1.11777104039004e-15	1.66938288710487e-12
FAM83D	1.57483434932472	0.655200085135624	1.11847505527417e-15	1.66938288710487e-12
NOP56	1.5745369154189	0.654927582222421	1.14920448674503e-15	1.6712674583261e-12
CCT5	1.56837816192231	0.649273459039486	2.01168299339494e-15	2.85241560840953e-12
MTFR1	1.56683694714433	0.647855053591128	2.31333555471897e-15	3.20013299163404e-12
AC114490.1	0.639313481571865	-0.645404577782964	2.94283590650049e-15	3.97401962164259e-12
ABCA10	0.639651449530208	-0.64464211010778	3.17111098193035e-15	4.18269538516613e-12
SNRPB2	1.56291725299444	0.644241398392151	3.29798038488801e-15	4.2511716702203e-12
EWSAT1	0.639958848060732	-0.643948957911475	3.39371178982675e-15	4.27735892408008e-12
KCTD5	1.55788116121695	0.639585185477869	5.19347192255134e-15	6.29573386091089e-12
NIP7	1.55783067537266	0.639538431682256	5.21712170006897e-15	6.29573386091089e-12
CACYBP	1.55683308818602	0.63861427790805	5.70696092449632e-15	6.7433688073887e-12
GTPBP4	1.55632307703938	0.638141580414194	5.97473486810825e-15	6.81987516779932e-12
AURKB	1.55625353946617	0.638077118378781	6.01219666748886e-15	6.81987516779932e-12
NSMCE2	1.55571654943329	0.63757922614781	6.30943984900006e-15	7.01671568462228e-12
UBE2C	1.55492330110537	0.636843419041446	6.77538327480066e-15	7.38998871532441e-12
LAPTM4B	1.55441223962749	0.636369166033555	7.09348048908794e-15	7.59096099810567e-12
MRGBP	1.55335311965655	0.635385831056622	7.80059753396468e-15	8.09086136318778e-12
