	fc	log2fc	pvalue	padj
GRIK1-AS1	1.59196402453078	0.670807733986162	3.67475479444366e-16	2.62816624849306e-12
AC114490.3	1.59186786158272	0.670720585032771	3.70705960963106e-16	2.62816624849306e-12
TRMT9B	1.57213920740663	0.652728968832766	2.20546271905803e-15	8.93480207405815e-12
AC114490.1	1.54289449619909	0.625639413163125	2.95830721994082e-14	6.45331963820705e-11
ABCA10	1.53702179001938	0.6201376179435	4.94750463830693e-14	1.03928748359576e-10
SEMA3G	1.53131727315215	0.614773225346935	8.13417202442766e-14	1.44170573346707e-10
AC093866.1	1.52139744716301	0.605397089386023	1.92027912419916e-13	2.72281177718009e-10
DNM1P46	1.51777613248696	0.601959013172049	2.62281579845911e-13	3.2972831839444e-10
EWSAT1	1.51581980072164	0.600098257428986	3.10270307896465e-13	3.59134715366608e-10
SNX1	1.51222743427181	0.596675132694465	4.22098325502228e-13	4.60387513990575e-10
CD300LG	1.51113632951146	0.595633821348452	4.63372799707075e-13	4.95870095867663e-10
AL137847.2	1.50834896799859	0.592970245687149	5.87838700599788e-13	6.02191293747081e-10
UBAP1L	1.50800757306335	0.592643673695109	6.05196038993311e-13	6.02191293747081e-10
FZD10-AS1	1.50487886647465	0.589647363550016	7.89833974387636e-13	7.22532476215219e-10
SPATA4	1.50389478256525	0.58870363484713	8.58699190827986e-13	7.73060984225252e-10
CX3CR1	1.50153032180729	0.586433608880617	1.04939573359714e-12	9.01796633673166e-10
CCDC178	1.49812506865473	0.583158069988944	1.39973598975367e-12	1.11815248071632e-09
SLC5A9	1.49441052942199	0.57957652523742	1.91455452847771e-12	1.46740255664419e-09
DCDC1	1.49132676950255	0.576596405903667	2.48103472103799e-12	1.75649809204914e-09
CCL14	1.49119543999024	0.57646935341389	2.50853087180176e-12	1.75649809204914e-09
LINC01085	1.4901637290436	0.575470852903644	2.73528043382258e-12	1.89191341908677e-09
FCER1A	1.48751480777768	0.572904030101992	3.41449307408803e-12	2.2783506315653e-09
CCDC158	1.48378384676483	0.569280939725864	4.66212036951874e-12	2.93801645553327e-09
APH1B	1.48013060303159	0.565724481281846	6.31757331438448e-12	3.77780280581311e-09
TNS2	1.48011120815584	0.565705576818739	6.32775475699077e-12	3.77780280581311e-09
AL513477.1	1.47900459029018	0.564626530042522	6.93634144019575e-12	4.04848413221694e-09
NOSTRIN	1.47750985624208	0.563167754432684	7.85108031371709e-12	4.34539993880409e-09
DNAI4	1.47114515056134	0.55693959714615	1.32774949808905e-11	6.66424498080676e-09
ZNF582-AS1	1.47102771150259	0.556824424615032	1.34064214734115e-11	6.66992988339893e-09
ERICH3	1.46580536271667	0.551693547615103	2.05792254205529e-11	9.72659940147915e-09
TRABD2B	1.46482769512636	0.550730973175621	2.22926117787626e-11	1.03201807339312e-08
VILL	1.46443747462513	0.550346597468621	2.30151527737355e-11	1.04852488972998e-08
AP001148.1	1.4636197914623	0.549540829433705	2.46050153427169e-11	1.09883673637234e-08
CAPN3	1.46237986692812	0.548318113581038	2.72249282897506e-11	1.2063408264139e-08
CBX7	1.46141218460722	0.547363141057765	2.94592800388157e-11	1.2952263457066e-08
LINC00398	1.46005645395937	0.546024152853664	3.28969708549421e-11	1.41349810301496e-08
CADM3-AS1	1.45959744149893	0.545570527164085	3.41483323383909e-11	1.44536639196755e-08
TPRG1	1.45419007639151	0.540215855464472	5.29396315140319e-11	2.11449090181785e-08
ASPA	1.4512662038794	0.53731217536023	6.70320799086007e-11	2.50789240134988e-08
AP003059.2	1.45073337365032	0.536782394760869	6.99724704609596e-11	2.56040555298984e-08
GNG12-AS1	1.44986900989771	0.535922564166088	7.50152638045246e-11	2.65915044825076e-08
SETBP1	1.44869210393725	0.534751005989895	8.24621020605851e-11	2.86932701998172e-08
SEMA6D	1.44826613482464	0.534326737857516	8.53333583314304e-11	2.95112931980716e-08
DNAH6	1.44763871280979	0.533701593944883	8.97429766874712e-11	3.06623639083332e-08
AL591845.1	1.44698589038388	0.533050854162351	9.45696923143965e-11	3.17636357295541e-08
PLIN4	1.4469757956243	0.533040789302359	9.46463042525988e-11	3.17636357295541e-08
STK32B	1.4459231693165	0.531990895172221	1.02980247997474e-10	3.41563200331739e-08
NRIP2	1.44520271543592	0.531271870609714	1.09097332911771e-10	3.59748455276566e-08
PGM5P4-AS1	1.44432808664723	0.530398495144267	1.17006586336988e-10	3.7706037257244e-08
CAVIN2	1.44271951610493	0.528790847953253	1.33056567327214e-10	4.23964569050426e-08
AC135352.1	1.44183982235428	0.527910900826503	1.42732896224586e-10	4.47258656086732e-08
BCL2	1.44157189287274	0.527642787512407	1.45815542778813e-10	4.51231373153585e-08
C2orf73	1.44138044842439	0.527451181183932	1.48058311958923e-10	4.5147436985883e-08
HIVEP3	1.44089177764402	0.526961981786429	1.53938448895491e-10	4.66894492299762e-08
SPATA6L	1.43972537969581	0.525793651157509	1.68920358483241e-10	5.04245051162842e-08
RNF213-AS1	1.43962181768693	0.525689871803047	1.70318052949211e-10	5.05755445503686e-08
EGOT	1.43766326703483	0.523725803824859	1.99003880855504e-10	5.70045611640485e-08
TMEM132C	1.43751135983295	0.523573356898688	2.01418088551732e-10	5.71191486419429e-08
ADCY4	1.43721847156648	0.523279382524879	2.06154630445827e-10	5.8171503358189e-08
CFAP69	1.43640093724289	0.522458499465267	2.19964327213961e-10	6.14567327418436e-08
VWA2	1.43564057964527	0.521694607888799	2.33624539916475e-10	6.37042453386669e-08
ABCA8	1.4344728599774	0.520520672779695	2.56247073445231e-10	6.920745364092e-08
DNAH7	1.43385469284887	0.519898828413493	2.69083263514061e-10	7.04039722198367e-08
RN7SKP275	1.43331979959599	0.519360536897349	2.80700159712407e-10	7.20383301285456e-08
PGM5P3-AS1	1.4329134055901	0.518951426696673	2.89855367712733e-10	7.31371286758951e-08
SORCS1	1.43290098728194	0.518938923562037	2.90139710352741e-10	7.31371286758951e-08
NTRK2	1.43277695851928	0.518814041642781	2.92994727285257e-10	7.3530008616982e-08
AP001094.2	1.43242396665927	0.518458562483178	3.01272620038171e-10	7.48513238093311e-08
RDH5	1.43232900055237	0.518362912259164	3.03538700498019e-10	7.48513238093311e-08
SPATA6	1.43200276694462	0.518034280209315	3.11451974146905e-10	7.64702234532036e-08
C6	1.43191749279058	0.517948366784338	3.1355371497567e-10	7.66544226391168e-08
TRIM66	1.43067810498854	0.516699109817092	3.45725650440203e-10	8.30869564238008e-08
SCN4B	1.42997688532056	0.515991826931693	3.65346265429541e-10	8.74318317990181e-08
LINC01359	1.42988864770092	0.515902801783594	3.67891643273093e-10	8.76597408898815e-08
MAOA	1.42867932595573	0.514682132829911	4.04588433840116e-10	9.46807741553479e-08
PLCXD3	1.42825385969214	0.514252428644906	4.1833821870586e-10	9.6450767277806e-08
PICART1	1.4276314734423	0.513623612382601	4.39284784721352e-10	1.00463367480004e-07
SLC25A12	1.42741992218966	0.51340981311853	4.46637214528617e-10	1.01734630106103e-07
EBF3	1.42683922529686	0.512822782652286	4.67447986494167e-10	1.05626483864501e-07
AC053545.1	1.426738397998	0.512720831303266	4.71157452735749e-10	1.06042211296879e-07
PGM5P4	1.42651191227705	0.512491794386348	4.7959596474325e-10	1.07514799732581e-07
AASS	1.42607257133381	0.512047400883737	4.96391769983654e-10	1.09978457849862e-07
AC012588.1	1.42519020816903	0.511154476519225	5.31893216882983e-10	1.16927858844776e-07
MS4A4E	1.42447913240427	0.510434487370865	5.62312577065355e-10	1.2173636637437e-07
PAXIP1-AS2	1.4244782318198	0.510433575269637	5.62352169368706e-10	1.2173636637437e-07
PLIN1	1.42438569278182	0.51033984976027	5.66435121371615e-10	1.22153995356783e-07
AC084759.3	1.42387005793545	0.509817492283273	5.89725876836982e-10	1.26695009683951e-07
MR1	1.42327135019944	0.509210741461591	6.17953911692283e-10	1.32258460413023e-07
C7	1.4226146978956	0.508544974088524	6.50444942229152e-10	1.38169609694422e-07
LINC00683	1.42241308942058	0.508340505401854	6.60753842944626e-10	1.39835730262277e-07
CYBRD1	1.42156459624644	0.507479656924	7.05932067388103e-10	1.46125361554931e-07
NISCH	1.42140224485917	0.507314882901196	7.14916789233847e-10	1.46912809909334e-07
GPIHBP1	1.42101499417266	0.50692177759576	7.36804759056894e-10	1.49178041997932e-07
CASQ2	1.42081423669844	0.506717942819333	7.48410188588017e-10	1.49991451117126e-07
GSTM2	1.42051834326438	0.506417461281547	7.65844061765439e-10	1.52195769804884e-07
TPTE2P5	1.42049126509394	0.506389960112878	7.67459318444149e-10	1.52195769804884e-07
AL133410.1	1.42018475822751	0.506078628631025	7.85978436231194e-10	1.53718410233533e-07
ZNF540	1.41899277544801	0.504867244189256	8.62273456818388e-10	1.68060356186833e-07
CPA1	1.4189358963499	0.504809413847297	8.66090891237034e-10	1.6822629136401e-07
MCC	1.41871270823564	0.504582470746744	8.81231511627007e-10	1.7058296124556e-07
LINC00271	1.41854773346229	0.504414697436862	8.9259023677501e-10	1.72194015167239e-07
TMEM26	1.41844730950855	0.504312560395444	8.99574990614377e-10	1.72953202517545e-07
AC103719.1	1.41801151661244	0.503869249708725	9.30514060052679e-10	1.77696855030329e-07
DUBR	1.41710476405322	0.502946418095774	9.98284088029417e-10	1.88732262069215e-07
SRL	1.41696647632942	0.502805626283163	1.00903784645292e-09	1.90131559924487e-07
CCNDBP1	1.41686218064689	0.502699432943863	1.01722360268018e-09	1.91039308189443e-07
LPAR6	1.41541885899376	0.501229046959928	1.13744446779371e-09	2.10138234136339e-07
AC025040.1	1.41511774385566	0.500922096456146	1.16423492894998e-09	2.14155782439458e-07
N4BP2L1	1.41508990904961	0.500893718936485	1.16674254233814e-09	2.14155782439458e-07
PRAG1	1.41499515016816	0.500797108293671	1.17531919884313e-09	2.15034125808987e-07
PEF1-AS1	1.41434290342743	0.500131939878204	1.23606097779553e-09	2.25420162307489e-07
RBM5	1.41425340650859	0.500040646001754	1.24463298653394e-09	2.26255926593735e-07
NXNL2	1.41397380988455	0.499755398294687	1.27179131211338e-09	2.29720343468581e-07
NEK10	1.41269620781081	0.498451255759492	1.40349573393057e-09	2.47506885257284e-07
SLC14A2-AS1	1.41239378850056	0.498142381464228	1.4365844870236e-09	2.51477661575671e-07
DELE1	1.41166740403233	0.497400222409047	1.51922868213676e-09	2.64313169217026e-07
AC096589.1	1.41150490787417	0.497234145120172	1.53834728971371e-09	2.66820927310986e-07
ANKRD29	1.40991132595919	0.495604429558961	1.7388397652392e-09	2.97053539051421e-07
MTHFR	1.40986500367686	0.495557029397248	1.7450366209384e-09	2.97216943032322e-07
WDR19	1.40975745097198	0.49544696802801	1.7595085944797e-09	2.98784577703908e-07
AL031846.2	1.40917913373115	0.494855017551623	1.83937286720285e-09	3.10487234848643e-07
LIPE	1.40885371428613	0.494521819858804	1.8858692117987e-09	3.17391228740614e-07
AJ009632.2	1.40839925898572	0.494056373255238	1.95274230945592e-09	3.24790866760737e-07
ECHDC2	1.40834451278359	0.494000292844149	1.96095397202044e-09	3.2503410303559e-07
RGS22	1.40797782320553	0.493624610535313	2.01683792953692e-09	3.325261536324e-07
ATP9B	1.40783691000469	0.493480215540986	2.03872737354405e-09	3.35160870855935e-07
AC079296.1	1.40728096131815	0.492910389011407	2.12739094363594e-09	3.47372611316914e-07
SETBP1-DT	1.40710152173813	0.49272642212407	2.15680964554856e-09	3.48512172839253e-07
TGFBR3	1.40626591900614	0.491869427807881	2.29915946447867e-09	3.67327964357287e-07
PGPEP1	1.40566315415358	0.491250915850924	2.40754051141152e-09	3.8248872601044e-07
AC125603.4	1.40543244756114	0.491014111910591	2.45033922191102e-09	3.8666776202697e-07
CCDC146	1.40543181929166	0.491013466983506	2.4504567884388e-09	3.8666776202697e-07
AC068722.1	1.40541131072585	0.490992414505778	2.45429755328577e-09	3.8666776202697e-07
SIK3	1.40434394673759	0.489896318464905	2.66257424606062e-09	4.1476682781586e-07
FPGT-TNNI3K	1.40431127928136	0.489862758505916	2.66921544074597e-09	4.1476682781586e-07
BBOF1	1.40416246492115	0.48970986853133	2.69967561680811e-09	4.18353830487721e-07
ZNF516	1.40292797315942	0.488440942362564	2.96589148832811e-09	4.49776651185844e-07
CACNA1D	1.40279079211685	0.488299865920821	2.99702212925409e-09	4.52312690453014e-07
AC012467.1	1.40278403280187	0.488292914311391	2.99856430365381e-09	4.52312690453014e-07
AC096589.2	1.40273698011114	0.488244522099557	3.00932126850079e-09	4.52731231791935e-07
SLC14A2	1.40227240791018	0.487766637056135	3.11758682447886e-09	4.66543989245297e-07
JADE2	1.40212502512093	0.487614997765034	3.15272676570378e-09	4.66764444738031e-07
AL109659.2	1.4016120099249	0.487087042055763	3.27810633606348e-09	4.77954645404917e-07
MICOS10	1.40149887648221	0.486970587827993	3.30640856790266e-09	4.80538755500394e-07
DIRAS3	1.40146639295956	0.486937149085424	3.31457915648557e-09	4.80538755500394e-07
CASP12	1.40107157878077	0.486530662916584	3.41548750536249e-09	4.90420771750998e-07
FAM81B	1.4007934260227	0.486244218276806	3.48838594582004e-09	4.96552702121248e-07
CRY2	1.40078101460379	0.486231435541322	3.49167413594963e-09	4.96552702121248e-07
ACACB	1.39994068171437	0.485365698591992	3.72153701417159e-09	5.26370111802419e-07
AC004947.1	1.39968265713146	0.485099769399248	3.79505505843453e-09	5.30157974751801e-07
CLCN6	1.3993430211929	0.484749653935528	3.8940059311394e-09	5.41314545089298e-07
ATP1A1-AS1	1.39918873351644	0.484590577615916	3.93979010253982e-09	5.46340037275674e-07
CLDN19	1.39815243377561	0.483521659328191	4.26131468592965e-09	5.85203353612281e-07
PDE2A	1.39775028617633	0.483106640345551	4.39291305980508e-09	6.01818478292186e-07
NAP1L5	1.39764250052342	0.482995384547977	4.4288581285325e-09	6.03825832874947e-07
ABCA9	1.39703854476309	0.482371825737663	4.63568047766104e-09	6.26004499170241e-07
BMX	1.39693992513408	0.482269979534265	4.67034194154971e-09	6.27003499101797e-07
PLD4	1.39688502481936	0.482213279910475	4.6897477530087e-09	6.27003499101797e-07
CAPN8	1.39687457117874	0.482202483408506	4.69345180781823e-09	6.27003499101797e-07
PGR	1.39686233854019	0.482189849457963	4.69778986780896e-09	6.27003499101797e-07
CALCOCO1	1.39685107187052	0.482178213068639	4.70178885148861e-09	6.27003499101797e-07
SCN7A	1.39665233580805	0.481972939982902	4.7728804467236e-09	6.33965949172886e-07
AGTR1	1.39636654650161	0.481677699002477	4.87696748686912e-09	6.46073427948446e-07
ZNF280D	1.39633981877122	0.481650084238128	4.88681525098089e-09	6.46073427948446e-07
DST	1.39603159348874	0.481331591442818	5.00180149051034e-09	6.59737616598314e-07
PLAC9P1	1.39596447691291	0.481262229775619	5.02719017467679e-09	6.61547900550217e-07
HCG22	1.39585689375856	0.481151040940278	5.06815082474127e-09	6.63921799747334e-07
GOLGA8N	1.39585561021531	0.481149714326967	5.06864148827681e-09	6.63921799747334e-07
CELSR2	1.39549794579685	0.480780000727248	5.20720106972642e-09	6.78935225452123e-07
ADH1B	1.39527959593677	0.480554248401066	5.29361232511768e-09	6.88618830834173e-07
AC018647.1	1.39513794555966	0.480407776918755	5.35042178160788e-09	6.92830758418844e-07
AP003555.2	1.39474727558997	0.480003733320616	5.51022367377259e-09	7.0866974173551e-07
AP000331.1	1.39446049356699	0.479707061980173	5.63050581170321e-09	7.20869973188196e-07
MIR3671	1.39437072827011	0.47961418870216	5.66868247434908e-09	7.22854088047338e-07
SLC24A1	1.39368174336342	0.478901149662558	5.97029286880192e-09	7.54158353318126e-07
GTF2IRD2	1.3934208197717	0.478631024567127	6.08858361041164e-09	7.67391548070482e-07
RERGL	1.39332127050229	0.478527951349215	6.13431880665811e-09	7.67633907521824e-07
EPHX2	1.39331539493677	0.478521867564173	6.13702869592194e-09	7.67633907521824e-07
WEE2-AS1	1.39329889634004	0.478504784149531	6.14464435733392e-09	7.67633907521824e-07
AC025271.4	1.39307566114741	0.478273616157294	6.24860557920952e-09	7.76254915105141e-07
PAK5	1.39285075890579	0.478040684413625	6.35508977048022e-09	7.83060960073297e-07
CCL16	1.39242482113391	0.477599436645961	6.56166462377463e-09	8.01100387875164e-07
P2RY12	1.39241216669996	0.477586325293887	6.56790169370649e-09	8.01100387875164e-07
PTGER3	1.3922431407963	0.477411184885933	6.65177096675297e-09	8.06129260515658e-07
AC006116.1	1.39178230259145	0.476933567843718	6.88581521081844e-09	8.29003559613041e-07
NGFR	1.3917568320451	0.47690716531863	6.89898408126938e-09	8.29003559613041e-07
AC027575.2	1.39163230048805	0.47677807013908	6.96372676140126e-09	8.35014145298933e-07
AC011726.2	1.39119615460096	0.476325850015765	7.19521377286928e-09	8.59138820117531e-07
MEOX2	1.39095349103262	0.476074181649844	7.32726364927972e-09	8.65035238947724e-07
TSPAN7	1.39094748380944	0.476067950952803	7.33056259653051e-09	8.65035238947724e-07
LINC00926	1.39094336462804	0.476063678518758	7.33282554325211e-09	8.65035238947724e-07
ST8SIA6	1.3906218090673	0.475730120549817	7.51161118516893e-09	8.80239776010798e-07
FYB2	1.39023019783727	0.475323787827428	7.7351363764349e-09	8.98185413828746e-07
AC068587.2	1.38913885846559	0.474190818474696	8.39309078249368e-09	9.61678646284231e-07
PHYHD1	1.38900548435206	0.47405229567056	8.47717615818036e-09	9.67404426888361e-07
FRY	1.38858280684135	0.473613213496119	8.74915346019096e-09	9.94440354311925e-07
TRARG1	1.38832058339182	0.473340745629431	8.92217165017573e-09	1.00385457758074e-06
SEMA6A-AS1	1.38829657938809	0.473315801278009	8.93817659040986e-09	1.00385457758074e-06
COL17A1	1.38821423283373	0.473230225550999	8.99329659106305e-09	1.00804901730301e-06
AC018816.2	1.3881102057858	0.473122111885216	9.06340606381084e-09	1.01227130031018e-06
AQP7	1.3880791147762	0.473089797917987	9.0844639393707e-09	1.01227130031018e-06
GOLGA8M	1.38731525081287	0.472295660123879	9.61718227539201e-09	1.06534712326838e-06
CRIM1	1.38689123361791	0.471854649324845	9.92600576113416e-09	1.09527873298491e-06
ZNF582	1.38650689171115	0.471454787392745	1.02143309573067e-08	1.12372124176917e-06
ABLIM3	1.38636064690566	0.471302607995143	1.03261865622221e-08	1.12792510070022e-06
DNMBP-AS1	1.38635516898027	0.471296907464459	1.03303996429188e-08	1.12792510070022e-06
LRRC4C	1.38629707302897	0.471236449294064	1.03751852965015e-08	1.12792510070022e-06
AC108057.1	1.38628960013806	0.471228672366647	1.03809598985404e-08	1.12792510070022e-06
LINC02587	1.38622686061657	0.471163378617938	1.04295658350588e-08	1.1310395515622e-06
ATP1A2	1.3861860128802	0.47112086631592	1.04613316354638e-08	1.13231936329885e-06
LINCADL	1.38601682657511	0.470944772243606	1.05939160216987e-08	1.14231014259065e-06
LINC01948	1.38588273953725	0.470805195249484	1.07001649102036e-08	1.14939631290155e-06
MAST4	1.3856751285689	0.470589057373758	1.08667399874577e-08	1.16394972485651e-06
ITIH5	1.38544777917537	0.470352333233938	1.1052072401905e-08	1.18049037743662e-06
ZC3H6	1.38531879774932	0.470218015990902	1.11585921278501e-08	1.18739562798363e-06
TNXB	1.3852471522166	0.470143401160101	1.12181954690418e-08	1.19150260752367e-06
DRC3	1.38510078604142	0.46999095694733	1.13409333039236e-08	1.20228731625913e-06
AC108053.1	1.38497863571925	0.469863721848753	1.14443727060701e-08	1.20873461223496e-06
MYOM1	1.38481691430633	0.469695251160947	1.15827473779586e-08	1.21430857380145e-06
AC009716.1	1.38479201544956	0.469669311428589	1.1604197101405e-08	1.21430857380145e-06
PDK4	1.38463864561313	0.469509519810927	1.17371835464318e-08	1.22596287146036e-06
AC027020.2	1.38427686162778	0.469132517361312	1.20568392833341e-08	1.25472982317956e-06
SLC7A3	1.38417295686077	0.469024223621499	1.21502135454451e-08	1.25999381707307e-06
ITGA7	1.3841557248221	0.46900626290976	1.21657676152436e-08	1.25999381707307e-06
AC080100.1	1.38414653789844	0.468996687416944	1.21740679471066e-08	1.25999381707307e-06
CHAD	1.3837221409144	0.468554270886325	1.25636270158128e-08	1.29088991568089e-06
NLRP5	1.38367826968052	0.468508529177747	1.26045878754177e-08	1.29189624998338e-06
MYH11	1.38366289129732	0.468492494785244	1.26189770702045e-08	1.29189624998338e-06
FAM193A	1.38338517009389	0.46820289590919	1.28816259085312e-08	1.31404168462979e-06
EGR3	1.38316616099167	0.467974479148727	1.30925256459077e-08	1.33126863559787e-06
AC010735.1	1.38316109189572	0.467969191878699	1.30974469500081e-08	1.33126863559787e-06
DNM1P47	1.38277520462736	0.46756663911368	1.3477460947725e-08	1.3650020581645e-06
LRGUK	1.38268943721658	0.467477152366052	1.35633812856158e-08	1.37125543026073e-06
SAMD5	1.38239260745218	0.46716740761069	1.38649097291109e-08	1.39812643101065e-06
ZNF236-DT	1.38237940782558	0.467153632127047	1.38784699589012e-08	1.39812643101065e-06
CCDC180	1.38206867172354	0.466829301611574	1.420148087074e-08	1.42112678824522e-06
SETDB2	1.38143080979591	0.466163305281731	1.48878235863838e-08	1.48139068482268e-06
MIR145	1.38132119572997	0.466048825466601	1.50090017551368e-08	1.49083284158685e-06
ZNF214	1.38111456528272	0.465832998024525	1.52400685198871e-08	1.5111380528714e-06
ADIPOQ	1.38097190996501	0.465683974363279	1.54016272497898e-08	1.52449230842291e-06
Y_RNA	1.38086599001196	0.465573316028789	1.55226685754154e-08	1.53379650451539e-06
