	fc	log2fc	pvalue	padj
FOXCUT	0.282657935970145	-1.8228708918829	4.96750484284125e-112	1.34162843891156e-108
LINC02732	0.292215571241133	-1.77489503805389	6.10591034947038e-110	1.50569094474309e-106
PSAT1	0.297154211487754	-1.75071626686009	3.57858761139915e-99	5.34123035672962e-96
NKX1-2	0.305112092959331	-1.71258873336898	2.710606634612e-94	3.07474952990578e-91
ART3	0.305850027734794	-1.70910368798662	3.7580444191522e-96	5.07488107907274e-93
YBX1	0.308256344357669	-1.69779750722063	1.89551350729527e-95	2.50018231612246e-92
FOXC1	0.313862831012349	-1.67179390600938	6.04207412955259e-88	5.03953409420344e-85
CCNE1	0.314316676881493	-1.66970927481579	2.99753812274588e-90	2.93123051220307e-87
KIRREL3-AS1	0.315025627558587	-1.66645889723429	1.35752510017601e-90	1.35078510713479e-87
TTLL4	0.315240423512394	-1.66547555037996	4.13804828197905e-90	3.91162807348343e-87
A2ML1	0.315932204777801	-1.66231308814416	8.44118168121291e-87	6.46970947855882e-84
FZD9	0.316555234485601	-1.65947084305061	2.39253104079843e-88	2.0560179248631e-85
CT83	0.321699023927284	-1.63621653619669	4.12924297068914e-85	3.0025419688279e-82
EEF1DP5	0.321720913114585	-1.63611837504202	2.68914876195177e-82	1.64000484227547e-79
POU5F1	0.323086888932191	-1.63000588856233	2.12161311406246e-84	1.41566507047389e-81
SRSF12	0.324561554653695	-1.62343597668764	8.54950876338513e-82	5.05106758888452e-79
SFT2D2	0.324756319455951	-1.62257049543728	2.03206077780321e-84	1.37205227541268e-81
B3GNT5	0.324922911528596	-1.62183061781503	2.09318401760598e-80	1.09925109191258e-77
AC005863.1	0.325171587072692	-1.6207268921489	3.53189728425734e-87	2.78220303154477e-84
AC016995.1	0.327051879874823	-1.61240858790596	1.82703920155476e-84	1.24848412523592e-81
GABBR2	0.327722657780507	-1.60945267486734	7.74319516406284e-81	4.22279615500146e-78
CENPW	0.328850879412007	-1.60449456655924	9.61004116897585e-82	5.56176229572248e-79
LINC00511	0.329651700522215	-1.60098557130513	5.79174254023684e-78	2.52684816657395e-75
YEATS2	0.329940770741928	-1.59972103231381	3.52810487660257e-78	1.57561830146668e-75
ENO1	0.330045379211862	-1.59926369507397	1.45698820596535e-78	6.70768834358974e-76
CHODL	0.330415587887992	-1.5976463450603	4.86397980885497e-78	2.15523705327209e-75
NDUFB4P11	0.330686434003574	-1.59646423289995	5.58302741192186e-78	2.45467105210831e-75
LINC01956	0.331103758371407	-1.594644707973	6.09609242759951e-77	2.50544981316059e-74
AC108925.1	0.331387398547004	-1.59340935171062	3.8290356609614e-77	1.59684864399079e-74
PDSS1	0.331527517702677	-1.59279947189323	1.51374488891325e-79	7.53114639162216e-77
SUV39H2	0.334519863393839	-1.57983621595197	2.72938320169961e-77	1.14668464482072e-74
POU4F1	0.338063768039766	-1.56463269110907	1.18373049647845e-78	5.50308545645642e-76
PRKX	0.338303998363824	-1.56360786666007	4.04810198148249e-73	1.41726049434409e-70
KCMF1	0.340200245774768	-1.55554391162295	1.37330159396402e-76	5.48517933132799e-74
VGLL1	0.340338903864823	-1.55495602085495	2.80134629345801e-72	9.18404379919411e-70
AC012073.1	0.340573665020011	-1.55396121246609	6.31063282672456e-73	2.19582921492845e-70
AC022784.1	0.340584518006004	-1.55391523915339	3.28562820452457e-75	1.25912820862176e-72
LINC00393	0.340761714584806	-1.55316484054829	4.16547149387358e-82	2.51333028423434e-79
IL12RB2	0.341321796384257	-1.55079554880271	1.02834569922174e-71	3.29517983179433e-69
MTHFD1L	0.34149415247368	-1.55006721994286	5.08076268101544e-72	1.6466606684523e-69
PPP1R14C	0.34157532916069	-1.54972431718557	1.78341682828137e-71	5.58840067677537e-69
MICALL1	0.343229491220411	-1.54275457640447	7.14973463745747e-73	2.44284035802817e-70
AMER1	0.343402665345313	-1.54202685791906	2.80442611801831e-71	8.69172875058165e-69
SLC26A9	0.343960207582475	-1.53968642427411	3.87652827707561e-76	1.51631071924757e-73
HORMAD1	0.344127436228861	-1.53898517656023	5.23545100940619e-71	1.60507608054319e-68
BCL11A	0.344130372198949	-1.53897286806351	2.93914521024167e-70	8.54869225073215e-68
LPIN1	0.344343008417482	-1.53808171021665	3.81580106005106e-75	1.4524885149189e-72
CDC20	0.344348710890372	-1.53805781874496	1.15887767472491e-70	3.4412599516949e-68
AC008514.1	0.344452906232316	-1.53762134443794	3.61146444513417e-73	1.27224490021537e-70
ODC1	0.34462013460739	-1.53692110066739	3.5309600552462e-70	1.02176255843571e-67
MSL3	0.344668083050145	-1.53672038642647	6.05760984931425e-71	1.84714762270729e-68
ESYT3	0.345269825741363	-1.53420383702232	1.11961109565015e-69	3.12812721733939e-67
EN1	0.346458992654234	-1.52924349171804	1.07696976881604e-69	3.02388586029402e-67
TLX3	0.346943157839303	-1.52722877969417	5.07645062045105e-84	3.34791918418747e-81
GPR156	0.347091865120321	-1.5266105421325	8.196589740938e-69	2.22433483414728e-66
CDK2AP1	0.34713138909462	-1.52644626920897	2.85712277667934e-71	8.80692568070228e-69
SLC43A3	0.347578532363269	-1.52458911575426	3.47355846658328e-69	9.61023490483922e-67
DMRT1	0.34871449173173	-1.51988177460679	7.43184585560093e-74	2.73709091813064e-71
SKP2	0.349157086768355	-1.51805183978857	4.03405997562127e-68	1.05437686468807e-65
AL353135.2	0.349461367487951	-1.51679511858322	1.03974291095644e-67	2.66837550591476e-65
AP001783.1	0.3510950599784	-1.51006639771399	6.72366977277087e-70	1.90673189251123e-67
PLS3-AS1	0.351172869579427	-1.50974670341707	4.06074896794099e-68	1.05648394135188e-65
CTPS1	0.351187652754055	-1.50968597217706	1.78150093731656e-67	4.49072838496814e-65
CDC123	0.352300021571496	-1.50512353171759	1.72640388599022e-72	5.8283600715302e-70
LINC01667	0.352354364596821	-1.50490101011029	1.79243961194602e-73	6.39382374029828e-71
CLCN4	0.352592946662793	-1.50392447989004	6.61248316285643e-67	1.6306095980336e-64
OPRK1	0.352712561811464	-1.50343513681421	1.61543763137097e-68	4.30153878584354e-66
IGF2BP2	0.353236968190754	-1.50129175803197	3.88929525881775e-66	9.19121496643194e-64
FAM171A1	0.35346776896948	-1.50034942629644	6.64031582998865e-66	1.52261504227554e-63
YBX1P10	0.353616663686105	-1.49974183358885	2.44443676311224e-70	7.14644947904314e-68
SLC6A2	0.354289681890946	-1.49699864495901	9.38026271455198e-67	2.29319120853985e-64
PRSS33	0.354330880834442	-1.49683088942194	9.38638283821965e-79	4.43639562862753e-76
LEMD1	0.354658986744624	-1.49549559021685	1.09731191666935e-66	2.64835063735045e-64
IGF2BP3	0.355077036219719	-1.49379603445301	2.93226541982298e-67	7.26241475179476e-65
PUM3	0.355157413784963	-1.4934694935051	2.17008580426602e-70	6.41045607086227e-68
CDCA7	0.355343885520476	-1.49271222014183	4.54530192534072e-65	9.87723713791378e-63
SOX11	0.356045878394287	-1.4898649428323	9.19761616851583e-65	1.98350264726126e-62
AC092448.1	0.356183462197922	-1.48930756204954	1.31711737155388e-76	5.29808127393059e-74
PHGDH	0.35624726951595	-1.48904913832513	9.79300307277568e-67	2.38381869218291e-64
UQCRH	0.356756407538316	-1.48698875336926	4.65422595104482e-66	1.09080055068351e-63
ORC1	0.357164404935736	-1.48533978649296	2.39774647055491e-64	4.98142807950414e-62
CENPA	0.358472301520538	-1.48006644598181	6.17980159659038e-64	1.24733027456874e-61
C11orf86	0.358633274537701	-1.47941874504284	3.42965611741874e-73	1.21574878757274e-70
NR2E1	0.358960153031699	-1.47810439071136	1.30283476458021e-68	3.50203219633628e-66
AMD1	0.359433932502522	-1.47620148141439	3.25871907927275e-65	7.21971757887159e-63
HAPLN3	0.360408461992553	-1.47229521045241	3.74256329188304e-63	7.21996470155546e-61
AC020907.1	0.360574088634194	-1.47163236850559	9.27808995200449e-64	1.85290643594309e-61
CDCA8	0.361789151637737	-1.46677894594724	2.50995388404205e-62	4.47663693211361e-60
STAC	0.362175933530844	-1.46523741201525	3.13963027176543e-63	6.07748840012696e-61
RIPK2	0.362390147021789	-1.46438436421636	3.48215752567406e-65	7.68472873088154e-63
TBX19	0.362404622299392	-1.4643267384936	4.55585450012471e-64	9.2947625785458e-62
KIF2C	0.36272307933458	-1.46305955089643	1.95803454656422e-62	3.53674666807271e-60
PAK1IP1	0.362838919594662	-1.46259888131775	2.36489791594063e-64	4.93124687861782e-62
SERBP1	0.363017771163746	-1.46188791927722	9.2203180230133e-64	1.84787553820228e-61
FAM136A	0.36307705360867	-1.46165233988298	4.04627192630539e-63	7.7794035540428e-61
NUP93	0.363089751544149	-1.46160188522596	4.82802499174408e-62	8.50407122536487e-60
GPN1	0.363482850036537	-1.46004079883307	5.94581765494194e-66	1.37084934933066e-63
LINC02065	0.363502001071556	-1.45996478871206	3.11164295389183e-65	6.92090405552482e-63
SRPK1	0.364053245416854	-1.45777862446048	9.91164666676961e-63	1.83712047058553e-60
KCNK5	0.364157255562093	-1.45736650482871	7.16413814837629e-63	1.34545835550152e-60
ATP6V1C2	0.364526833386493	-1.45590307740305	1.59150471301526e-62	2.8931209233361e-60
PTPN2	0.364536075305363	-1.45586650094205	3.62286302540231e-65	7.96426055084275e-63
CHST2	0.364898430160201	-1.45443315061053	4.11661325522744e-64	8.42895140782435e-62
MPP6	0.365084118397216	-1.45369918373693	1.87247832123498e-63	3.68754697727376e-61
LINC02323	0.365108721164236	-1.45360196478856	5.15661183857662e-66	1.20357017962366e-63
NCK2	0.365361602985996	-1.45260307037028	5.61129123222073e-63	1.06085201605954e-60
RPL37P3	0.365768275913311	-1.45099814327609	1.76975259100345e-73	6.35285175341409e-71
LINC02487	0.366101101436604	-1.44968598080585	1.00667321999574e-70	3.02092513325389e-68
KRT16	0.366389037942724	-1.44855175505036	1.54628088519155e-60	2.43612258237247e-58
CDCA2	0.366677510792162	-1.44741631005831	2.39207164507723e-60	3.71701719161219e-58
GTPBP4	0.366731937857786	-1.44720218230756	6.89209462664073e-63	1.29866754464845e-60
CHEK1	0.366771731138339	-1.44704564711626	2.62307455948452e-60	4.0537580324328e-58
AL133334.1	0.366866242653237	-1.44667393436563	2.54234316548377e-60	3.9397288884356e-58
CDKN2A	0.366914008219671	-1.44648610934353	1.70283255576631e-60	2.67533390762875e-58
YBX1P2	0.367006676739819	-1.44612178546518	5.20929560895746e-64	1.05519863947586e-61
NT5DC2	0.367039093433941	-1.44599436179275	6.71135241488928e-61	1.09696765105267e-58
AL589182.1	0.36738878260447	-1.44462051723494	6.81945494713645e-69	1.85951454921509e-66
ROPN1	0.367491482872415	-1.44421728102032	4.78253256314158e-60	7.19498406853318e-58
NASP	0.367650487044791	-1.44359319875069	2.22672121572635e-60	3.46958646132834e-58
CDKN2A-DT	0.367677946167383	-1.44348545059838	1.4432947475527e-60	2.28020468515172e-58
C9orf40	0.368102746055248	-1.44181958258589	2.66538388793082e-61	4.4593680817632e-59
TMEM171	0.368208723783059	-1.4414042867507	1.09781553567537e-60	1.74901134092416e-58
