	fc	log2fc	pvalue	padj
SPATA4	1.64933644140487	0.721885718264405	9.54579078047722e-20	5.41408615696326e-15
DCDC1	1.6017799559013	0.679675971508031	1.34119007264263e-17	7.41150425467661e-14
PGR	1.58561259028427	0.665040323154547	7.77153334589768e-17	2.20389028389639e-13
C3orf18	1.58328251936151	0.662918711517244	9.58653747741376e-17	2.5891411719356e-13
CFAP69	1.5749172311267	0.655276010593026	2.06008156068425e-16	4.67366583509315e-13
C2orf73	1.56688451281198	0.647898849923198	4.69263972586301e-16	9.43397156542223e-13
POLI	1.56515995142737	0.646310100825207	4.2350544526571e-16	8.8962808663464e-13
CACNA1D	1.56245832734718	0.643817711866692	5.15635732722269e-16	9.43397156542223e-13
SETBP1-DT	1.55967648155639	0.641246806742726	8.04092779448286e-16	1.42517906787401e-12
DNAAF1	1.55776333577009	0.639476067644861	1.22687086603905e-15	1.88066040294965e-12
LZTFL1	1.5575229256194	0.639253398840926	1.30574349681045e-15	1.94889089233154e-12
CCDC30	1.55486579184747	0.636790059589276	1.19563725766572e-15	1.88066040294965e-12
CFAP94	1.54964245346614	0.631935383167195	2.36133399475737e-15	3.18875667096794e-12
DRC3	1.54686293902259	0.629345371349018	3.72727365263295e-15	4.5259746587102e-12
IL6ST	1.544707486666	0.627333668232863	4.6010679618239e-15	5.28201871280851e-12
WDR19	1.54190739614037	0.624716122489765	3.75056524427208e-15	4.5259746587102e-12
ANKRD42	1.54017897727253	0.62309800976449	6.00202212964684e-15	6.42295639862603e-12
AL021395.1	1.53657894158131	0.619721887140648	1.01354426305247e-14	1.02652124942048e-11
AC012467.1	1.53307769896591	0.616430817069847	1.42109207470292e-14	1.32131277378566e-11
BCL2	1.53301052742	0.616367604240313	1.26079295566615e-14	1.19499175324643e-11
RGS22	1.52990429171485	0.613441403122349	1.92823036000074e-14	1.65702183830548e-11
AL591845.1	1.5286190455124	0.612228910538646	2.18123051142675e-14	1.81930663112634e-11
LRIG1	1.52842613338754	0.612046830556217	1.49653771235936e-14	1.36901821664332e-11
MRPS30-DT	1.52685236470793	0.610560570975105	2.58328828995399e-14	2.03494947140723e-11
PTPRT	1.51989480920562	0.603971479268329	5.00980190489422e-14	3.55176168299857e-11
TPRG1	1.51927890111459	0.603386736410281	5.31437255521708e-14	3.58835823024055e-11
CFAP43	1.51880368616252	0.602935405519421	5.09173892675239e-14	3.56528588529155e-11
SPATA6L	1.51869605395301	0.602833163235805	5.52755734243565e-14	3.68831140930497e-11
TMEM232	1.51757402646063	0.601766892100624	4.35753594696476e-14	3.29528488405334e-11
SETBP1	1.51270781380465	0.597133351544635	9.66541532750574e-14	6.15947596775442e-11
KCND3	1.51140312863804	0.595888514319815	7.17944915478033e-14	4.68042319208823e-11
CPEB2-DT	1.51129640103026	0.595786634930863	1.07265945731311e-13	6.53532310548652e-11
ABAT	1.51044890079086	0.594977377827787	1.21906866210721e-13	7.20228305299317e-11
MIR3936HG	1.50930736259492	0.593886633125844	1.29263670625816e-13	7.33144760688438e-11
CFAP46	1.50902563993264	0.593617318978848	1.39705639678076e-13	7.76831839766808e-11
AL449106.1	1.50811898860495	0.592750259838719	7.66505806149828e-14	4.94021702356816e-11
SLC7A2	1.50710796801317	0.591782774160424	1.6717098861415e-13	9.1167663088738e-11
KLHDC1	1.50594480412394	0.590668893332577	1.81952732802084e-13	9.64468518349139e-11
MAPT	1.5053165828183	0.590066931789605	1.96145199535151e-13	1.01134248018502e-10
PDZK1	1.50507647956582	0.589836798537768	2.02087905554713e-13	1.02813800649769e-10
DNAI4	1.50423281337119	0.589027873333628	1.25428554042901e-13	7.25911357107268e-11
PGR-AS1	1.50418082849669	0.588978014285254	2.19683106450355e-13	1.09296199548639e-10
FPGT-TNNI3K	1.50391181838261	0.588719977313575	2.10240690485415e-13	1.05524081789923e-10
Y_RNA	1.50042817389577	0.5853742581934	3.11374252860867e-13	1.49662826267032e-10
BTRC	1.5003802157487	0.585328144632	1.79663155856244e-13	9.6131652931119e-11
ZMYND10	1.49937333914315	0.584359654445339	3.43352914877442e-13	1.5656457234188e-10
RN7SL314P	1.49931990031335	0.584308234757758	3.45056535831144e-13	1.5656457234188e-10
ZNF214	1.49756828721956	0.582621789582905	1.21905721427878e-13	7.20228305299317e-11
NEK10	1.49746688846299	0.58252410292834	4.09580811594293e-13	1.75282848933531e-10
MIR4429	1.49688042003149	0.581958974690756	2.82379272324174e-13	1.38066424038019e-10
DNAJC16	1.4968798186629	0.581958395090906	3.58897872165659e-13	1.61552465203331e-10
CFAP53	1.49613298333086	0.581238414440285	2.88147331575623e-13	1.39682497478416e-10
CFAP99	1.49585073509114	0.580966221691072	4.1103406224165e-13	1.75282848933531e-10
AGTR1	1.49507654242061	0.580219346994511	5.10658107263332e-13	2.08366876760104e-10
LINC01750	1.4888924880917	0.574239581658837	9.00848220613457e-13	3.42908782070694e-10
UBXN10	1.4885952374781	0.573951525399942	4.16305805279667e-13	1.7620609222423e-10
EFCAB12	1.48840654757768	0.573768642080675	9.41767243643241e-13	3.56094751718091e-10
CFAP57	1.48805483068161	0.573427686724871	8.53166778033269e-13	3.26953109119682e-10
NME5	1.48766936730635	0.573053924866556	6.25602962191284e-13	2.53445165761451e-10
CPEB2	1.48731844742136	0.5727135736371	7.48848400254384e-13	2.90907087104301e-10
CASC2	1.48572576213819	0.571167845274141	1.04861128579794e-12	3.8370378255872e-10
MAPT-IT1	1.48516377127742	0.570622027983792	1.26585696278943e-12	4.48722558490801e-10
DNAH7	1.48470774260789	0.570178971574026	1.07166915289535e-12	3.89627303492086e-10
BMPR1B	1.48421418073358	0.569699296261987	1.37226391511926e-12	4.77488910882325e-10
LRRC6	1.48377634498419	0.569273645665407	1.15530405455178e-12	4.17359108675244e-10
AC093866.1	1.48337473815609	0.56888310526717	1.48944015014823e-12	5.05847766442858e-10
NEK11	1.48277984512029	0.568304410381233	9.64355813823986e-13	3.59837951925362e-10
GRIK3	1.48237937809277	0.567914716773128	1.40471837057344e-12	4.8580129160862e-10
UGCG	1.48196066159435	0.567507152045913	1.42781187966525e-12	4.907951901756e-10
AC105074.1	1.48073432166338	0.56631281064533	1.2639468905774e-12	4.48722558490801e-10
SUSD3	1.48038640624335	0.565973793158673	1.7963028083542e-12	6.02845599890091e-10
FANK1	1.47944253754333	0.565053662458695	9.62498861118965e-13	3.59837951925362e-10
ZBTB4	1.47765700411818	0.563311427884189	1.87794764341319e-12	6.26538567596858e-10
LONRF2	1.477455508309	0.563114686133143	1.45605740022497e-12	4.97489202220239e-10
TMEM26	1.47743163716715	0.563091376425346	2.55001296812714e-12	8.26451917218667e-10
DNALI1	1.47723811827453	0.562902395070262	2.59487664927554e-12	8.36213743846369e-10
ELN-AS1	1.47443909857426	0.560166233386802	3.33780925557218e-12	1.03448375709447e-09
