id	fc	log2fc	pvalue	padj
EIF2S2	0.589770829453901	-0.761773627596122	3.18523246247545e-22	1.8065682957422e-17
MAPRE1	0.600388150762018	-0.736032590622906	8.37117472995907e-21	2.37393958579544e-16
PGK1	0.604510911870711	-0.726159713461468	2.32271574020975e-20	4.39124895458254e-16
GINS1	0.608787348909973	-0.715989716095977	1.29489050904516e-19	1.46919955058651e-15
DPM1	0.620890399197863	-0.687589471351064	1.42115007670692e-19	1.46919955058651e-15
AURKA	0.609073880924866	-0.715310856609457	1.55424252049986e-19	1.46919955058651e-15
DSCC1	0.611209207711854	-0.710261817514733	3.09043009791749e-19	2.50399891233695e-15
RAD54B	0.613593383747078	-0.704645168250463	5.04408406186921e-19	3.57606644671295e-15
GRIK1-AS1	1.61734436710155	0.693626892054903	2.13011796398168e-18	1.22045517012818e-14
DSN1	0.619963113683158	-0.689745713725683	2.26493115156168e-18	1.22045517012818e-14
DCAF13	0.619702438969505	-0.690352448536391	2.36701639215931e-18	1.22045517012818e-14
ORC6	0.621916273925898	-0.685207725660664	6.17700316141421e-18	2.89780667488007e-14
MRPL15	0.628820194390938	-0.669280544784745	7.26240367967712e-18	2.89780667488007e-14
MRPL13	0.631203313843011	-0.663823315308601	7.73856670895208e-18	2.89780667488007e-14
AC114490.3	1.59512869888509	0.673672828850837	7.832640986586e-18	2.89780667488007e-14
DNMT3B	0.623384212590985	-0.681806476185073	8.17478124690678e-18	2.89780667488007e-14
DERL1	0.626213743442298	-0.675272923398213	1.10977865337174e-17	3.7025479931344e-14
PDHA1	0.630630202500292	-0.665133828840162	1.27852268951751e-17	4.02855396563135e-14
C8orf76	0.629310819157523	-0.668155348845774	2.11301972850515e-17	6.254528959412e-14
CENPN	0.626932911036277	-0.673617028405241	2.20552178691115e-17	6.254528959412e-14
C16orf87	0.631584823056836	-0.662951591142842	2.39526238532655e-17	6.46914746231267e-14
AC093866.1	1.59439958151584	0.673013236623593	2.53029934062898e-17	6.52322671374791e-14
DKC1	0.633792696902654	-0.657917059028099	2.95735679207848e-17	7.29271326853545e-14
TIMM8A	0.632135349923773	-0.661694600160137	5.02422406074787e-17	1.18732881688932e-13
TRMT9B	1.58076424788168	0.66062222299482	6.97361693938541e-17	1.58209052780449e-13
MYBL2	0.634088102908464	-0.657244786386371	7.54829276044185e-17	1.64660200189993e-13
YWHAZ	0.634453869455543	-0.656412824007963	8.41573824907252e-17	1.76783491212091e-13
GARS1	0.637749380967852	-0.648938501412486	1.15997982469279e-16	2.34966341846789e-13
TUBA1C	0.634142320130374	-0.657121435115486	1.22803343320405e-16	2.40173697348393e-13
CMC2	0.634176330934921	-0.657044061469631	1.28563781531362e-16	2.40808860400961e-13
SNX1	1.5548037684986	0.636732509565963	1.31619702601156e-16	2.40808860400961e-13
NUDCD1	0.634306342529546	-0.656748326908327	1.54569720125085e-16	2.73960338010452e-13
FAM83D	0.636168206286939	-0.652519822630074	2.22685368853229e-16	3.82728668643896e-13
PSMA7	0.637392540546975	-0.649745959641786	2.81675283236129e-16	4.67250572043575e-13
TMEM65	0.639707688438024	-0.644515272238637	2.88339827944446e-16	4.67250572043575e-13
NSMCE2	0.640963513457095	-0.641685860434459	3.34420157231383e-16	5.26869668269232e-13
HSPD1	0.640864334715241	-0.641909111442032	5.92561421331492e-16	8.89734281490337e-13
LAPTM4B	0.641953467513446	-0.639459368599903	6.02842778313206e-16	8.89734281490337e-13
EWSAT1	1.56312224229229	0.644430607162108	6.11803109792887e-16	8.89734281490337e-13
E2F1	0.640665234632548	-0.642357389361048	6.61863321180636e-16	9.38472549685054e-13
AARS1	0.640299289184525	-0.643181686502219	7.0052621781196e-16	9.69066963308315e-13
MTFR1	0.640993510163446	-0.641618344755376	7.28128211901636e-16	9.83267804629169e-13
AURKB	0.643183968052296	-0.636696648413593	1.14091876648669e-15	1.50487185299595e-12
NOP56	0.643889445613603	-0.635115092815789	1.23797692930453e-15	1.58415126295535e-12
NUP93	0.643217145663932	-0.636622231227109	1.26701382709917e-15	1.58415126295535e-12
CCT5	0.643470009650015	-0.636055184883434	1.2848168643607e-15	1.58415126295535e-12
AC114490.1	1.54584002995153	0.628391030817311	1.41689411219389e-15	1.70982943321917e-12
NIP7	0.644002745111006	-0.634861256936298	1.60795402684752e-15	1.89996517793147e-12
CX3CR1	1.54408918258953	0.626756081339117	1.73016720614568e-15	2.00265088634621e-12
KCTD5	0.651635804630655	-0.617862218857043	2.08410160865187e-15	2.34622270596151e-12
UBE2C	0.645958684552024	-0.63048620163697	2.1097265018255e-15	2.34622270596151e-12
SPATA4	1.54977201796044	0.632056000822708	2.30874851499714e-15	2.51817864471332e-12
RAE1	0.657667802329473	-0.604569053407251	2.61765675753133e-15	2.80123845880952e-12
CYRIB	0.647764843913888	-0.62645792389445	2.81255576978026e-15	2.95406899249309e-12
SNRPB2	0.656562258980051	-0.606996272706018	2.91782532344964e-15	3.00891452491079e-12
TATDN1	0.651351598618888	-0.61849157660716	3.34970273016743e-15	3.37694801670499e-12
PDSS1	0.650812919526103	-0.61968520412395	3.39379792570454e-15	3.37694801670499e-12
CACYBP	0.650132510319778	-0.621194295980879	3.47311596412918e-15	3.3943527764882e-12
GTPBP4	0.651850905257034	-0.6173860734427	3.5309838992331e-15	3.3943527764882e-12
MTERF3	0.650027450435837	-0.621427450944058	3.78509304635253e-15	3.55403144330501e-12
SHCBP1	0.647641484482196	-0.626732694886355	3.82241511436793e-15	3.55403144330501e-12
UTP4	0.652936821636615	-0.61498469196882	4.18949670297217e-15	3.83251104036246e-12
AC092718.4	0.648176082512016	-0.625542308230253	4.58850958552396e-15	4.1308967962248e-12
ABCA10	1.53820561244324	0.621248361703906	5.11755899230781e-15	4.47593267492601e-12
BRIX1	0.652392095678099	-0.616188792290494	5.1296017749562e-15	4.47593267492601e-12
STIP1	0.651106176024474	-0.61903527172107	5.82969736654695e-15	5.00974159906732e-12
MRGBP	0.651646530363807	-0.617838472717602	6.11358813435738e-15	5.17528922710967e-12
DCDC1	1.53797555497758	0.621032572875237	6.78827311662735e-15	5.66191891699637e-12
ELOC	0.654642974437637	-0.611219782799465	7.24915912348629e-15	5.950081334066e-12
CIAPIN1	0.650349913738433	-0.620711941385254	7.34357764664246e-15	5.950081334066e-12
SEMA3G	1.53648764573092	0.619636166856424	7.78729565661202e-15	6.22073306698681e-12
NANP	0.65200996360697	-0.617034083902584	8.70461648820331e-15	6.83241609380542e-12
RBL1	0.653398600744627	-0.613964729644519	8.79394846074009e-15	6.83241609380542e-12
NOSTRIN	1.53517958282491	0.618407429599865	9.64394087756506e-15	7.39155938855213e-12
TTI1	0.655508436561386	-0.609313746466344	1.09504461117983e-14	8.28101936163819e-12
ENY2	0.653786953127322	-0.613107507697021	1.115999284809e-14	8.32843834690946e-12
LINC01085	1.52900067726784	0.61258904573779	1.19205906527912e-14	8.78052129940722e-12
APH1B	1.52053630320773	0.604580261506841	1.24861201069895e-14	9.07917018087336e-12
AL137847.2	1.53210269805331	0.615513005491596	1.2998232083192e-14	9.3319079628152e-12
CYCS	0.656916830706838	-0.606217365925824	1.38010688303606e-14	9.78444026064451e-12
FZD10-AS1	1.53013119167907	0.613655353225566	1.45118814869204e-14	1.01613627443662e-11
UBAP1L	1.52149381083125	0.605488465235212	1.5974557043803e-14	1.10491335591875e-11
DNAJB11	0.659219442477116	-0.601169302075458	1.67732245893032e-14	1.14617708317049e-11
TPX2	0.656166698239289	-0.607865718806375	1.73197032310194e-14	1.1694304858973e-11
PAK1IP1	0.658736557999445	-0.60222647708309	1.88720840739336e-14	1.25925646167211e-11
NDUFB9	0.658837501737023	-0.602005417737207	2.01685958064585e-14	1.33011889343594e-11
ESRP1	0.707542580562672	-0.499111121616923	2.30065772919811e-14	1.49984372904516e-11
NKRF	0.658083830759515	-0.603656719866787	2.40491368746979e-14	1.54340800988238e-11
XPOT	0.662583110125989	-0.593826666669224	2.42190723909114e-14	1.54340800988238e-11
CCT6A	0.664127880835174	-0.59046702909362	2.7593626891997e-14	1.73891970714822e-11
NAE1	0.658371296567455	-0.603026655850896	3.11577197928481e-14	1.9419476851549e-11
PLK1	0.65867149559992	-0.602368976896967	3.27018585079876e-14	2.01603403151906e-11
TNS2	1.52022789772398	0.604287614636445	3.44350452509036e-14	2.10005641021022e-11
SKA3	0.658597268330698	-0.60253156681977	3.75439879478801e-14	2.26530038770204e-11
SLC7A5	0.659267891965638	-0.601063274759107	3.83346280396925e-14	2.28865799844973e-11
PFDN4	0.671226782338736	-0.575127813590537	4.58519149952491e-14	2.70894069040161e-11
PCNA	0.659411741927355	-0.600748518055675	4.74929366018107e-14	2.77696586107721e-11
POLR2K	0.66116961726467	-0.596907664916397	5.7116049031579e-14	3.30556219686129e-11
KPNA2	0.660129499934139	-0.599179024073641	6.63611077846233e-14	3.80182116183887e-11
BCL2	1.5134659228636	0.597856191868985	6.88276016075533e-14	3.9036950803756e-11
PSMD12	0.667454191386969	-0.583259269512885	7.31550086648302e-14	4.10805210538928e-11
CBX2	0.660569824523516	-0.598217027481005	7.47817632395853e-14	4.15823261339173e-11
PRR11	0.666017946805603	-0.586367041586929	8.08754166534711e-14	4.45340874401449e-11
UBE2T	0.661489030933552	-0.596210861511113	8.69072118183886e-14	4.73953493529187e-11
AL513477.1	1.50775556190322	0.592402557111644	9.78445505614756e-14	5.28518988018592e-11
EEF1AKMT4	0.662573166811223	-0.593848317203811	1.00360871454638e-13	5.36996938329501e-11
NUTF2	0.664535783229693	-0.589581208556576	1.14056680548231e-13	6.03319103284144e-11
SLC35A2	0.669107701333334	-0.57968964534555	1.14883479652816e-13	6.03319103284144e-11
TPRG1	1.50841216837181	0.593030693870428	1.24965416149952e-13	6.50244358511636e-11
CDKN3	0.664595163123425	-0.589452301651641	1.33572845612542e-13	6.88713734964233e-11
AL591845.1	1.50739013551419	0.592052856702616	1.37588913470786e-13	7.03029766245275e-11
FCER1A	1.50250458068082	0.587369389282838	1.49088828773174e-13	7.54988491207869e-11
LINC00398	1.50618155684003	0.590895684595089	1.54148658472411e-13	7.73703492263694e-11
SPATA6	1.48414869200536	0.569635638099222	1.58345053640955e-13	7.87794421697723e-11
MARS1	0.666506086911521	-0.585310044003772	1.66088107996716e-13	8.19132106195628e-11
GPI	0.665903516938205	-0.586614935185951	1.72515431094222e-13	8.38796052094247e-11
CCNDBP1	1.50144125441408	0.586348028925389	1.73033020249708e-13	8.38796052094247e-11
CCDC158	1.49822997061067	0.583259087077831	1.86467796639066e-13	8.96262205252365e-11
GID8	0.6739193704163	-0.569352101193778	2.00613223840269e-13	9.56149598029288e-11
CSE1L	0.671272430713002	-0.575029703018011	2.06038480453388e-13	9.73823707989566e-11
TRABD2B	1.49770320888291	0.58275176165055	2.0943863690826e-13	9.81713319795518e-11
UBE2V2	0.66870172351214	-0.580565259160865	2.18748511572167e-13	1.01694748613431e-10
ARMC1	0.667707616838206	-0.582711597097641	2.36255689861384e-13	1.08940763917627e-10
RTF2	0.683101989847861	-0.549827100174529	2.55757678953155e-13	1.16982324816017e-10
PSMD7	0.66667767152022	-0.584938685946243	2.61272074119246e-13	1.1854854582257e-10
CCDC178	1.49863883077308	0.583652738299478	2.81644519387259e-13	1.26778033381644e-10
CBX7	1.49780142478097	0.582846367138735	3.05135991381285e-13	1.3627085057616e-10
VILL	1.4963023363537	0.581401709375928	3.78370404786668e-13	1.6765651756473e-10
DDX27	0.687810818253026	-0.539916287372107	4.23064678839724e-13	1.86007437129865e-10
PICART1	1.49493292253108	0.580080752314477	4.40441246038911e-13	1.89547338768445e-10
METTL1	0.686177801656795	-0.543345640454452	4.41931139242246e-13	1.89547338768445e-10
NELFCD	0.675946958300371	-0.565018052520915	4.4283250105882e-13	1.89547338768445e-10
ACOT8	0.67206667463968	-0.573323727358957	4.44483947603067e-13	1.89547338768445e-10
WDR53	0.674594002011499	-0.567908603846375	4.70219395943329e-13	1.99025622982969e-10
DUS2	0.670210814652368	-0.57731312854871	5.51554661825465e-13	2.31722412998185e-10
POP4	0.708761338089124	-0.496628185786122	5.95619077631899e-13	2.48395053132709e-10
CCNE1	0.6742177177844	-0.568713554447733	6.14812134583088e-13	2.54527736037584e-10
SLC5A9	1.48708852514048	0.572490532380049	6.24943216709316e-13	2.56847133493495e-10
CKS1B	0.671444401062808	-0.574660152616422	6.35525470069687e-13	2.59317252416852e-10
DNM1P46	1.49055374963149	0.575848400105098	6.60250560512706e-13	2.67481650289994e-10
HIVEP3	1.48342301354091	0.568930055995945	6.88373243789177e-13	2.7417322431152e-10
PNP	0.671298922588137	-0.574972767948166	6.89454893172615e-13	2.7417322431152e-10
DNAH6	1.48810131585194	0.573472754202126	6.9127018489249e-13	2.7417322431152e-10
CDC45	0.673084865416299	-0.571139677427171	6.96886067561814e-13	2.74481160374329e-10
SPATA6L	1.48969474136507	0.575016733212813	7.04365603914777e-13	2.7551382039472e-10
H2AZ1	0.671335043099574	-0.574895143094232	7.22948495145645e-13	2.80845683555997e-10
EMC8	0.67329798740098	-0.570682942506152	7.34826684304867e-13	2.82334344176562e-10
SF3B3	0.672049244945127	-0.573361143378708	7.36736480034755e-13	2.82334344176562e-10
ZFP64	0.676543081034166	-0.563746289561504	7.4438990792276e-13	2.83352767836612e-10
DNAI4	1.48318379405025	0.568697385611226	7.73097001354346e-13	2.90745786682761e-10
PDCD5	0.676419911005777	-0.564008967536703	7.74064456672549e-13	2.90745786682761e-10
MCM4	0.673507582946362	-0.570233905966635	7.79817180030891e-13	2.90979546051395e-10
SEC61G	0.679668199651435	-0.557097471378865	8.00814863476937e-13	2.96861546482493e-10
NUF2	0.671940284690846	-0.573595068443425	8.10072053169754e-13	2.98343224932655e-10
CEBPG	0.68250044895938	-0.551098099827387	8.26121439439406e-13	3.02291159230225e-10
MAGOHB	0.67993911546242	-0.556522527572909	8.94079250806783e-13	3.25060851718002e-10
ERICH3	1.48691787113677	0.572324963344662	9.22498080207014e-13	3.33256838312747e-10
CCDC59	0.675142597828532	-0.566735846867921	1.0091686242463e-12	3.62259600388464e-10
RBIS	0.679255772409223	-0.557973174166614	1.11518268604681e-12	3.97797587449791e-10
SQLE	0.673809742720003	-0.569586806124612	1.15708720399419e-12	4.10165718430864e-10
