	fc	log2fc	pvalue	padj
GRIK1-AS1	0.628154898346237	-0.670807733986166	3.67475479444301e-16	2.6281662484926e-12
AC114490.3	0.628192844477521	-0.670720585032774	3.70705960963041e-16	2.6281662484926e-12
TRMT9B	0.63607598823871	-0.652728968832769	2.20546271905765e-15	8.93480207405664e-12
AC114490.1	0.648132456537691	-0.625639413163129	2.95830721994024e-14	6.4533196382058e-11
ABCA10	0.6506088635135	-0.620137617943504	4.94750463830605e-14	1.03928748359557e-10
SEMA3G	0.653032534493352	-0.614773225346939	8.13417202442604e-14	1.44170573346679e-10
AC093866.1	0.657290441669088	-0.605397089386026	1.920279124199e-13	2.72281177717987e-10
DNM1P46	0.658858693713573	-0.601959013172052	2.62281579845864e-13	3.29728318394405e-10
EWSAT1	0.659709023146371	-0.60009825742899	3.10270307896418e-13	3.59134715366554e-10
SNX1	0.661276192546748	-0.596675132694468	4.22098325502168e-13	4.60387513990509e-10
CD300LG	0.66175366210889	-0.595633821348455	4.63372799707013e-13	4.95870095867598e-10
AL137847.2	0.662976553315037	-0.592970245687151	5.87838700599732e-13	6.02191293746988e-10
UBAP1L	0.663126643302333	-0.592643673695112	6.05196038993217e-13	6.02191293746988e-10
FZD10-AS1	0.66450531154219	-0.589647363550019	7.8983397438754e-13	7.22532476215131e-10
SPATA4	0.664940135169736	-0.588703634847133	8.58699190827847e-13	7.73060984225127e-10
CX3CR1	0.665987216825809	-0.58643360888062	1.04939573359704e-12	9.01796633673077e-10
CCDC178	0.667501012380739	-0.583158069988947	1.39973598975346e-12	1.11815248071616e-09
SLC5A9	0.669160167378355	-0.579576525237423	1.91455452847751e-12	1.46740255664404e-09
DCDC1	0.670543854271158	-0.576596405903669	2.48103472103771e-12	1.75649809204885e-09
CCL14	0.67060290903689	-0.576469353413893	2.50853087180134e-12	1.75649809204885e-09
LINC01085	0.671067199200858	-0.575470852903648	2.73528043382212e-12	1.89191341908645e-09
FCER1A	0.67226221532139	-0.572904030101995	3.41449307408751e-12	2.27835063156496e-09
CCDC158	0.673952612559001	-0.569280939725867	4.66212036951815e-12	2.9380164555329e-09
APH1B	0.675616055739818	-0.565724481281848	6.31757331438402e-12	3.77780280581286e-09
TNS2	0.675624908783683	-0.565705576818741	6.32775475699034e-12	3.77780280581286e-09
AL513477.1	0.676130423505854	-0.564626530042524	6.93634144019511e-12	4.0484841322164e-09
NOSTRIN	0.676814435975008	-0.563167754432687	7.85108031371592e-12	4.34539993880373e-09
DNAI4	0.679742579866054	-0.556939597146153	1.32774949808891e-11	6.6642449808061e-09
ZNF582-AS1	0.679796846912247	-0.556824424615035	1.34064214734098e-11	6.66992988339812e-09
ERICH3	0.682218816655601	-0.551693547615106	2.05792254205506e-11	9.72659940147807e-09
TRABD2B	0.682674148862084	-0.550730973175624	2.22926117787608e-11	1.03201807339302e-08
VILL	0.682856057242033	-0.550346597468623	2.30151527737333e-11	1.0485248897299e-08
AP001148.1	0.683237549692398	-0.549540829433707	2.46050153427152e-11	1.09883673637226e-08
CAPN3	0.683816854030273	-0.548318113581041	2.72249282897475e-11	1.20634082641376e-08
CBX7	0.684269647217129	-0.547363141057766	2.94592800388156e-11	1.29522634570659e-08
LINC00398	0.684905023561389	-0.546024152853666	3.28969708549402e-11	1.41349810301488e-08
CADM3-AS1	0.685120411675323	-0.545570527164088	3.41483323383869e-11	1.44536639196738e-08
TPRG1	0.687668012754865	-0.540215855464474	5.29396315140276e-11	2.11449090181768e-08
ASPA	0.689053460575932	-0.537312175360233	6.70320799085912e-11	2.5078924013496e-08
AP003059.2	0.689306538446693	-0.536782394760872	6.99724704609487e-11	2.56040555298944e-08
GNG12-AS1	0.6897174801126	-0.535922564166091	7.50152638045162e-11	2.65915044825047e-08
SETBP1	0.690277801116056	-0.534751005989898	8.24621020605762e-11	2.86932701998141e-08
SEMA6D	0.690480828042757	-0.534326737857519	8.53333583314212e-11	2.95112931980684e-08
DNAH6	0.69078008977741	-0.533701593944886	8.97429766874612e-11	3.06623639083297e-08
AL591845.1	0.691091742252372	-0.533050854162353	9.45696923143883e-11	3.17636357295501e-08
PLIN4	0.691096563621888	-0.533040789302361	9.46463042525868e-11	3.17636357295501e-08
STK32B	0.691599679167397	-0.531990895172223	1.02980247997465e-10	3.41563200331709e-08
NRIP2	0.691944451334888	-0.531271870609717	1.09097332911755e-10	3.59748455276513e-08
PGM5P4-AS1	0.692363465922299	-0.530398495144268	1.1700658633699e-10	3.77060372572446e-08
CAVIN2	0.693135421568159	-0.528790847953256	1.33056567327198e-10	4.23964569050377e-08
AC135352.1	0.693558316600779	-0.527910900826506	1.42732896224567e-10	4.47258656086673e-08
BCL2	0.693687220834486	-0.527642787512409	1.45815542778802e-10	4.51231373153541e-08
C2orf73	0.693779356514183	-0.527451181183934	1.4805831195891e-10	4.5147436985879e-08
HIVEP3	0.694014648091808	-0.526961981786432	1.5393844889547e-10	4.66894492299699e-08
SPATA6L	0.69457690619532	-0.525793651157511	1.68920358483228e-10	5.04245051162802e-08
RNF213-AS1	0.694626871942468	-0.525689871803049	1.70318052949191e-10	5.05755445503625e-08
EGOT	0.695573172751703	-0.523725803824862	1.99003880855482e-10	5.70045611640423e-08
TMEM132C	0.695646676570406	-0.523573356898691	2.01418088551698e-10	5.71191486419333e-08
ADCY4	0.695788441203414	-0.523279382524882	2.06154630445806e-10	5.81715033581829e-08
CFAP69	0.696184452454799	-0.522458499465269	2.19964327213943e-10	6.14567327418386e-08
VWA2	0.69655317227595	-0.521694607888801	2.33624539916454e-10	6.37042453386612e-08
ABCA8	0.697120195090866	-0.520520672779697	2.5624707344521e-10	6.92074536409143e-08
DNAH7	0.697420739345027	-0.519898828413495	2.69083263514034e-10	7.04039722198315e-08
RN7SKP275	0.697681006208013	-0.519360536897353	2.80700159712344e-10	7.20383301285295e-08
PGM5P3-AS1	0.697878878164436	-0.518951426696676	2.89855367712703e-10	7.31371286758818e-08
SORCS1	0.69788492636668	-0.51893892356204	2.90139710352688e-10	7.31371286758818e-08
NTRK2	0.69794533898246	-0.518814041642783	2.92994727285231e-10	7.35300086169754e-08
AP001094.2	0.69811733346812	-0.518458562483181	3.01272620038138e-10	7.48513238093239e-08
RDH5	0.698163619960465	-0.518362912259167	3.0353870049799e-10	7.48513238093239e-08
SPATA6	0.698322673030609	-0.518034280209317	3.11451974146875e-10	7.64702234531962e-08
C6	0.698364259836755	-0.517948366784341	3.13553714975643e-10	7.66544226391102e-08
