	fc	log2fc	pvalue	padj
GRIK1-AS1	0.59710259972487	-0.743949244810278	2.31311580327582e-21	1.00917683857227e-17
AC093866.1	0.600313159672305	-0.736212800759167	6.92067960739209e-21	2.45325115807786e-17
NOSTRIN	0.607861242097773	-0.718186060994942	6.9005565431415e-20	1.92130249748834e-16
TRMT9B	0.619785516527838	-0.690159053221715	1.38745412876454e-18	2.01774963643945e-15
APH1B	0.619937393979296	-0.689805566413848	4.68449895432729e-19	8.30283522476815e-16
EWSAT1	0.620320923922004	-0.688913305896779	2.48145404768652e-18	3.19865066415083e-15
SPATA4	0.622139783948343	-0.684689329721192	4.0981960771414e-18	4.52020980675518e-15
BCL2	0.62561481488999	-0.676653418055313	8.99584871567338e-18	8.64775511198046e-15
AC114490.3	0.6262805829906	-0.675118944121937	4.12257407958355e-18	4.52020980675518e-15
DCDC1	0.626813486797039	-0.673891873076426	1.31984458516261e-17	1.22717418584701e-14
SEMA3G	0.627090295603316	-0.673254901238262	1.40755643772197e-17	1.28761900771415e-14
TPRG1	0.627324674494151	-0.672715785753368	1.66459821416751e-17	1.49858757004665e-14
SNX1	0.627608489826	-0.672063226732045	1.20543415443914e-18	1.89912802603679e-15
AL137847.2	0.63023543170956	-0.666037230226059	3.59050425629637e-17	2.90918042720516e-14
CAPN8	0.630428384133873	-0.665595603355581	3.77649512967779e-17	3.01678132774557e-14
TNS2	0.630726388273429	-0.664913801071342	3.31046904253891e-17	2.72115757515477e-14
AL591845.1	0.631043780974871	-0.664187993951783	4.43486645481677e-17	3.44564822901154e-14
FZD10-AS1	0.632288417189162	-0.66134530367976	5.56607111084553e-17	4.15382704202402e-14
LINC01085	0.632627944018062	-0.660570811864982	4.21655771075421e-17	3.32153477334509e-14
STK32B	0.63590344813962	-0.653120363126922	1.31094365847028e-16	8.44918084971121e-14
DNAH7	0.638174277151919	-0.647977635711149	2.07201930750773e-16	1.25019913897783e-13
UBAP1L	0.639266777287814	-0.645509975998761	1.39315630344782e-16	8.87816247894942e-14
