id	fc	log2fc	pvalue	padj
AC093866.1	0.402285750638895	-1.313707457711	4.40163010302885e-59	2.49647254553487e-54
SRARP	0.464925378757659	-1.10492891487156	1.074443258622e-39	3.04695991496319e-35
CBX2	2.10902595536985	1.0765768502065	1.69906684764022e-37	3.21219914658702e-33
YEATS2	2.08307131694541	1.05871223296578	2.14116119190367e-36	2.38008615307271e-32
ENO1	2.07909557509571	1.05595607976785	2.32275200959516e-36	2.38008615307271e-32
C5AR2	0.480267874578787	-1.05808878586634	2.5178547734253e-36	2.38008615307271e-32
PSAT1	2.08433910578835	1.0595900119928	3.1949243250399e-36	2.58866461347555e-32
JADE2	0.487920084475129	-1.0352832240926	3.9873203483896e-36	2.65868811856041e-32
TBC1D9	0.481265934791394	-1.05509378554013	4.21887495231477e-36	2.65868811856041e-32
RUNDC1	0.480755557776498	-1.05662455894415	5.29254004265894e-36	3.00176993599487e-32
HHAT	0.491305337260614	-1.02530818309826	3.11394065079127e-35	1.60557610809935e-31
CFAP99	0.486175584153981	-1.04045065216747	5.08105960628874e-35	2.40152048074899e-31
CENPW	2.03400279471506	1.02432166145637	6.31877640484821e-35	2.75678493349058e-31
LINC00504	0.487325754844383	-1.03704162486194	1.21133834383389e-34	4.90739120337334e-31
SCUBE2	0.487336836097402	-1.03700881993247	1.41185419851741e-34	5.33840897182078e-31
AGR3	0.487799536806475	-1.03563970667397	1.76928976806153e-34	6.2718004859466e-31
FAM161B	0.490654462644424	-1.02722071295666	2.2779228024769e-34	7.5998204463578e-31
CDC20	2.04187994631348	1.0298980444969	2.71183870406682e-34	8.54485309880877e-31
SPEF2	0.500434948449809	-0.998745549599023	3.86046611548898e-34	1.15238977195889e-30
FAM47E	0.491073985344431	-1.02598769713254	5.07658513638206e-34	1.43964339590091e-30
THSD4	0.494057625592335	-1.017248771078	9.13596573124413e-34	2.46745032561416e-30
DYNLRB2	0.49671795173731	-1.00950120715311	1.32554229436387e-33	3.41730828679252e-30
TTK	2.0279048978019	1.01998999618409	2.26024692462221e-33	5.57367064451295e-30
PDSS1	2.00380135612292	1.00273949618738	3.73499704524158e-33	8.82657614229028e-30
BORCS7	0.49817137626	-1.00528596474597	8.66882190532735e-33	1.9666782880178e-29
ANKRA2	0.497710965434199	-1.00661992245296	1.09950405207057e-32	2.39848351235718e-29
CIRBP	0.4986085604297	-1.00402044273693	1.63902531947374e-32	3.44298514979972e-29
MLPH	0.508977365070061	-0.974326595810904	2.51917563662759e-32	5.10286016366454e-29
AFF3	0.499941602711522	-1.00016850879763	3.07557837866428e-32	6.01508892767937e-29
ORC1	2.00368099313578	1.00265283475281	3.31974369223657e-32	6.03041139860427e-29
NUP93	2.00179779663936	1.0012962536352	3.38191895564003e-32	6.03041139860427e-29
CDCA7	2.0040593025145	1.00292520023858	3.40238666987564e-32	6.03041139860427e-29
DNMT3B	2.00064384141476	1.00046435866877	3.97672869222485e-32	6.73199880400054e-29
LONRF2	0.50303997056316	-0.991255056601679	4.03561470698412e-32	6.73199880400054e-29
YBX1	1.97551777550507	0.982230827595075	6.02324272836638e-32	9.76057879499303e-29
KIF2C	1.99075686349966	0.993317031584394	9.2119129501772e-32	1.45131129665333e-28
CAPN8	0.501554580880889	-0.995521386509611	1.08030725226598e-31	1.65599422775053e-28
MYBL2	1.97857279061263	0.984460142249774	1.44615279649399e-31	2.15845916207236e-28
ARSG	0.502627042749944	-0.992439800525791	1.51222267463389e-31	2.19919829326181e-28
DEPDC1	1.96667531285371	0.975758796355231	1.61957982215553e-31	2.24294741518537e-28
ESR1	0.502466749693789	-0.992899964544118	1.62139824078495e-31	2.24294741518537e-28
MAPT	0.502629415567319	-0.99243298982225	1.70840642549016e-31	2.30704017225061e-28
SLC39A6	0.50264397550385	-0.992391199104586	1.75402174774355e-31	2.31355468527375e-28
MINDY1	0.507037547990873	-0.979835506841343	3.43424655751696e-31	4.33662927313148e-28
ANXA9	0.504327703553923	-0.987566617793411	3.44073764992712e-31	4.33662927313148e-28
AC013726.1	0.504555983443151	-0.98691374120518	4.07402312523324e-31	5.02318194769247e-28
AL024507.2	1.97192560409164	0.979605123403102	5.10075076871757e-31	6.15530385849691e-28
CENPA	1.97777678719505	0.98387961205345	5.2646600287385e-31	6.22074422604087e-28
AC008268.1	0.505260225931376	-0.984901479368563	5.54284456555641e-31	6.41578602499312e-28
TICRR	1.97898998928457	0.984764314534975	5.6602082014256e-31	6.42060057120512e-28
BBS4	0.509402980150489	-0.973120695079426	5.87915713147005e-31	6.53819911814876e-28
SUV39H2	1.96175084058133	0.972141818374644	7.34436686802666e-31	8.01058568565131e-28
ZCWPW2	0.509877884570466	-0.971776330979426	1.26871499926964e-30	1.3576926153505e-27
FAM83D	1.96905294639167	0.977501904774108	1.31705070000708e-30	1.38331786207965e-27
GARS1	1.94936241873871	0.963002336419258	1.41693085225357e-30	1.46116485722302e-27
ACADSB	0.507748824163672	-0.977813101331376	1.62768053704935e-30	1.64852066106835e-27
CENPN	1.96698962972769	0.975989351526012	1.8817486364276e-30	1.8724059195134e-27
CDCA8	1.96279273016331	0.97290783304172	3.407602340497e-30	3.33222382665463e-27
CFAP94	0.510722142784551	-0.969389485234046	3.86678470296697e-30	3.71715979657928e-27
DNALI1	0.510950517634114	-0.968744512962241	6.35279127731317e-30	6.00518771458952e-27
GATA3	0.527908617083155	-0.921639879491302	9.41107189730409e-30	8.75029122621961e-27
MIR3936HG	0.51251990214626	-0.964320066522508	1.08134751991761e-29	9.89206246567209e-27
MCCC1	1.93226019820052	0.950289380601021	1.13032734591964e-29	1.01759962029403e-26
PCBD2	0.512732979706579	-0.96372039799299	1.19757222867622e-29	1.06129225146608e-26
MELK	1.94857147293499	0.962416850038002	1.29785495817255e-29	1.13246830250265e-26
TTC8	0.514154668370119	-0.959725677638	1.42446712444263e-29	1.22411366510625e-26
BBOF1	0.51392528105062	-0.960369471837005	1.60716030964576e-29	1.36049718331609e-26
MSL3	1.93832983557293	0.954814087603574	2.29795892133201e-29	1.88910976802521e-26
CYB5D2	0.515362614495523	-0.956340210072783	2.29822758597492e-29	1.88910976802521e-26
AC092667.1	0.514071256556482	-0.959959746449594	2.33503855263002e-29	1.89194830842167e-26
CCDC170	0.51414740353491	-0.959746062585217	2.40964685988852e-29	1.92490057679292e-26
POP1	1.92979519029519	0.948447741988444	2.67740258370625e-29	2.10908669916761e-26
RFC4	1.93298543617722	0.950830767795372	3.0137212779179e-29	2.34149629752972e-26
LRP8	1.94239777389053	0.95783867328833	3.18923984584552e-29	2.44437995049757e-26
PLK1	1.93323953632507	0.951020404470074	3.35845635099946e-29	2.53975425146182e-26
TIGD6	0.516481226913863	-0.953212183997391	4.45291821186993e-29	3.32310739766615e-26
DRC3	0.515677065888875	-0.955460210033044	4.51857733642489e-29	3.32831364662351e-26
CT62	0.515993000523683	-0.954576599351743	5.14137387840495e-29	3.73850387514736e-26
DELE1	0.520245249536529	-0.9427362084037	5.54119885832985e-29	3.97823007149233e-26
MCM10	1.92511034472697	0.944941141510354	7.72853540142666e-29	5.47924177953395e-26
ORC6	1.934112140156	0.951671444947493	7.85111868762985e-29	5.49743084699139e-26
LMX1B	0.542458000808023	-0.882416652024366	8.38673347702693e-29	5.7941434655543e-26
SKP2	1.9313764305015	0.94962937686804	8.47918450625045e-29	5.7941434655543e-26
LINC01488	0.517513304649021	-0.950332141832063	9.53720280707515e-29	6.43954204296287e-26
E2F2	1.91350160725703	0.93621511280718	9.68619745058069e-29	6.46320071534806e-26
CCNE1	1.91450468541698	0.936971190937395	1.00685482390056e-28	6.64020756362417e-26
TPX2	1.92136711975143	0.942133204189115	1.05313160543049e-28	6.86557072013808e-26
CHEK2	1.91741501740724	0.9391626368249	1.08119375394566e-28	6.96841660710635e-26
TUBA1C	1.92681788867839	0.946220223156173	1.16324775764271e-28	7.41302506406987e-26
TRIP13	1.92654601230036	0.946016642745367	1.37071066471654e-28	8.63806630785865e-26
PDHA1	1.90286458690452	0.928172899104145	1.44702694396303e-28	9.01879419568693e-26
DNAAF1	0.51902020091742	-0.946137403710332	1.62018859653006e-28	9.98828659015165e-26
AC010729.2	1.92599169918336	0.945601485334642	1.89018072906199e-28	1.15274602591622e-25
ERBB4	0.523919416842611	-0.932583164540145	1.92493214699599e-28	1.16145081469331e-25
RAD17P1	0.519303471741155	-0.945350224464534	1.95985384134614e-28	1.17007400336451e-25
AL034351.4	0.519825707721886	-0.943900111547107	2.41454840017034e-28	1.42652022512981e-25
ZMYND10	0.52021376004193	-0.942823534741966	2.81825463161805e-28	1.64786544269568e-25
EZH1	0.52039891929842	-0.94231012884324	2.86214740659963e-28	1.65645320877665e-25
MTFR2	1.92147968172278	0.942217721010254	3.07408802833819e-28	1.74688268203516e-25
AC096733.2	0.521156013201331	-0.940212772712505	3.07999838149965e-28	1.74688268203516e-25
AUNIP	1.92129067222578	0.942075800968672	3.13726741188069e-28	1.76174649306571e-25
CCNB2	1.91495518480485	0.937310629530735	3.33042699373519e-28	1.85188066474195e-25
CEP55	1.91142545104494	0.934648933625305	3.49454691978389e-28	1.924273957761e-25
CELSR1	0.523565118643623	-0.933559110736679	3.7210781419756e-28	2.0293114324849e-25
NEK5	0.52229379577269	-0.937066528571669	3.85672714705562e-28	2.08325708190051e-25
A2ML1	1.91304375602641	0.935869872053273	4.49064467683931e-28	2.40279145411599e-25
CDC25A	1.90883641329712	0.932693469511094	4.6495311513949e-28	2.46455568517444e-25
DEGS2	0.522027479659512	-0.937802342258813	4.88314793202994e-28	2.56442130797169e-25
AC008663.1	0.521739650006429	-0.938598018634982	5.15793010560585e-28	2.68387451192337e-25
IGFALS	0.522153457682234	-0.937454226596049	6.07077693709251e-28	3.13014777764615e-25
RERG	0.527036371037575	-0.924025568499389	6.36438744742532e-28	3.25197263833894e-25
TPTE2P2	0.522440261410516	-0.93666201366324	6.79499454553752e-28	3.44099737177903e-25
NAT1	0.523027530727315	-0.935041206926778	8.55353389137673e-28	4.29319275855942e-25
AL158206.1	0.524153698927974	-0.931938175935312	8.87488003648013e-28	4.41540851779862e-25
AL591845.1	0.523264682979777	-0.934387205339192	9.38446808641754e-28	4.62833805615081e-25
CA12	0.528362014240497	-0.920401344874838	1.00571373064382e-27	4.91733324663151e-25
SPATA4	0.523732990957807	-0.933096609076397	1.12654977550783e-27	5.46107039465623e-25
SOX11	1.90896176980412	0.932788210617026	1.17675694238363e-27	5.64671183230256e-25
PELATON	1.90889834298169	0.93274027509321	1.18475714167534e-27	5.64671183230256e-25
APH1B	0.5302352186107	-0.915295596640778	1.23634658677709e-27	5.8434891135197e-25
NXNL2	0.524241587858023	-0.931696288308715	1.37297601883661e-27	6.43562651738477e-25
NDC80	1.90088812026256	0.926673622416627	1.47612066446994e-27	6.86238817432306e-25
ZBTB4	0.527175412549278	-0.923645010240226	2.09338747802085e-27	9.65289899113076e-25
KIF12	0.53064481024579	-0.914181585943955	2.32034810807013e-27	1.06131599714043e-24
TCEAL1	0.528252303057315	-0.920700942898232	2.51439229114921e-27	1.13337716805393e-24
P4HTM	0.534242447782013	-0.90443348624551	2.51786101477149e-27	1.13337716805393e-24
DLGAP5	1.88089910547326	0.911422462397872	2.66037853265449e-27	1.18809991524854e-24
DNAJC12	0.526106014683125	-0.92657455117483	2.82070834668613e-27	1.24986027577341e-24
LINC01843	0.526277981473734	-0.926103058565433	3.01316745675215e-27	1.3247892918187e-24
CFAP57	0.527136639579693	-0.923751122222639	3.06257104794827e-27	1.33615263174217e-24
ZNF396	0.528746831166277	-0.919350982847489	3.49020329348301e-27	1.51109816943875e-24
ZNF763	0.539042179093576	-0.891529929166899	3.87938290728893e-27	1.66687091176292e-24
AL078582.2	0.526987755066614	-0.92415865467555	3.9538639375347e-27	1.68610000710643e-24
AC121338.2	0.533053990519712	-0.907646430739193	4.20422245669923e-27	1.77948421698963e-24
PGPEP1	0.537251813849559	-0.896329646452829	4.32331983754358e-27	1.81633874982192e-24
FAM174A	0.530627120383354	-0.914229681207904	5.05151469051821e-27	2.10666734339795e-24
UBXN10	0.532568385911543	-0.908961304420579	5.14499556210103e-27	2.1299906079977e-24
CHEK1	1.89461974424998	0.921908324315487	5.40948090039121e-27	2.22325745092383e-24
MRPS30-DT	0.527956364214626	-0.921509399645759	5.7179519323764e-27	2.33313007013376e-24
SERPINA11	0.528053433740186	-0.921244171569632	5.93260634064181e-27	2.40342595587272e-24
BTG2	0.52952452828067	-0.917230581568165	6.21351772148324e-27	2.49937648659124e-24
KLHDC1	0.528357134430216	-0.920414669281994	6.31244091094712e-27	2.52128669821259e-24
IL6ST	0.528364746792951	-0.920393883646412	6.67594260276122e-27	2.64782822797768e-24
CLSTN2	0.529174498543921	-0.918184556533622	7.00572519573251e-27	2.74169695252676e-24
FANCB	1.87943290260547	0.91029741082851	7.02207088735858e-27	2.74169695252676e-24
ZNF695	1.88229607609833	0.912493574890518	7.07384404788946e-27	2.74169695252676e-24
CPEB2	0.53056932278947	-0.914386832699867	7.10597267171102e-27	2.74169695252676e-24
AMD1	1.87658489265254	0.908109556112737	7.99755847227197e-27	3.06484813426925e-24
CDKN2A	1.88850044367953	0.917241122721262	8.3563249034573e-27	3.18084348690864e-24
CCDC96	0.528986068449129	-0.918698367338265	8.44395535763213e-27	3.19277210679214e-24
LINC00683	0.529036480820956	-0.918560885053149	8.60613129676671e-27	3.23254270701137e-24
MIR29B2CHG	0.529100982861771	-0.918384997178992	8.78710356276278e-27	3.27880363663958e-24
ABAT	0.529301684160055	-0.917837850463989	9.45329221250375e-27	3.50432924455278e-24
MTHFD1L	1.88242843666007	0.912595019724246	1.38302278405453e-26	5.09356514566367e-24
YBX1P10	1.8532958427617	0.890093198050194	1.62362458777017e-26	5.94110424158458e-24
PTPRT	0.531161285817102	-0.912778096536616	1.90655387373914e-26	6.93166769595274e-24
AC012073.1	1.876212921601	0.907823561065986	1.97859796402417e-26	7.14777966404834e-24
RGS22	0.531561299317388	-0.911692022845366	2.21524595199559e-26	7.95203194046417e-24
AURKB	1.87598520976696	0.907648453716843	2.62684419259684e-26	9.37023409254813e-24
KDM4B	0.532056777630751	-0.910347885936156	2.66241970678226e-26	9.43777865684811e-24
DACH1	0.532434774145335	-0.909323295897703	3.06223253914866e-26	1.07876175728506e-23
TUBB	1.87745218774388	0.908776167721911	3.19449877734421e-26	1.11840979725081e-23
GABBR2	1.86628765004729	0.900171365243201	3.22871593433877e-26	1.12345448863737e-23
BUB1	1.87137377776681	0.904097743225338	3.25155447399395e-26	1.1245025311068e-23
LBR	1.86939884606631	0.902574408491231	3.85243747879942e-26	1.32423452415192e-23
GPR19	1.87392427302184	0.906062653560977	4.23591960791476e-26	1.44338167518517e-23
RAD54L	1.85824743098077	0.893942613497877	4.24995574088763e-26	1.44338167518517e-23
TFF1	0.533403979361148	-0.906699507000436	4.37733196036293e-26	1.477792480928e-23
PRKAB1	0.534515722921048	-0.903695709062078	4.40690118611869e-26	1.47897168386446e-23
NCAPH	1.87073595869246	0.903605946624343	5.34986831294265e-26	1.7848734182657e-23
KCMF1	1.84535155110728	0.883895684971538	5.81949079451578e-26	1.93019917773422e-23
ZNF552	0.534741911227471	-0.903085340255855	7.14407940955177e-26	2.3557601852997e-23
ERCC6L	1.85652312191438	0.892603283231161	7.21347633092805e-26	2.36489443388003e-23
AL133387.1	0.534988192597852	-0.90242104387545	7.37377863574559e-26	2.40355518898611e-23
DDN	1.84380216695651	0.882683868314929	7.83222136261879e-26	2.53840056584943e-23
HEXIM1	0.535642714417575	-0.900657083027845	7.89255815880343e-26	2.54342171075485e-23
SRPK1	1.85814021962006	0.893859374980796	8.54913269663259e-26	2.73944157714639e-23
KCNJ11	0.540122864370231	-0.888640473434432	8.99882641166104e-26	2.86439854574801e-23
EXO1	1.86224079680052	0.897039632450402	9.04009978822741e-26	2.86439854574801e-23
AC008763.1	0.538083129482159	-0.894099020196466	9.4250655434351e-26	2.96978579126116e-23
NME5	0.538444941354209	-0.893129265245645	9.4962799858719e-26	2.97569343623589e-23
IMPA2	1.85586364702946	0.892090717480177	1.01239481519593e-25	3.15494487546526e-23
CACNA2D2	0.535915331743428	-0.899923004880679	1.0942966233816e-25	3.38611455986674e-23
TNS2	0.536845647389302	-0.897420747376285	1.09851557560428e-25	3.38611455986674e-23
PAK1IP1	1.84752322628332	0.88559250143943	1.11544171411957e-25	3.41970311890376e-23
NUDT12	0.557255489183311	-0.843589172225058	1.17782156739225e-25	3.59153257192399e-23
AC092718.4	1.86509179001724	0.899246634096592	1.19847451707064e-25	3.61699449896798e-23
BCL2	0.536834226867007	-0.897451438704818	1.19892618757336e-25	3.61699449896798e-23
CFAP46	0.536274682047749	-0.898955950693028	1.24620522506975e-25	3.73973660054398e-23
SLC22A5	0.536934955503704	-0.897180764695077	1.26663531523651e-25	3.76164698834005e-23
ANLN	1.86302277446338	0.897645310567553	1.26677111760662e-25	3.76164698834005e-23
AGBL2	0.53877490670449	-0.892245435653642	1.41706795475748e-25	4.18603349947814e-23
HASPIN	1.8595927199435	0.894986683022663	1.49296903025487e-25	4.38739505124174e-23
DCDC1	0.537223447168131	-0.896405822186451	1.5145739252196e-25	4.42794274828246e-23
IL12RB2	1.86194850198508	0.896813171200591	1.54129060803524e-25	4.48294253415048e-23
DNAL1	0.540834355826422	-0.886741294957178	1.56870279930928e-25	4.53939370757267e-23
CDCA5	1.85630519765822	0.892433925417144	2.07790458304024e-25	5.98236112874586e-23
MYB	0.548708541634254	-0.865888060764534	2.10730504572361e-25	6.03636466052051e-23
CCL7	1.85882642745435	0.894392061305313	2.29564574467117e-25	6.52727687503547e-23
DNAJB11	1.83664300347382	0.877071230602923	2.30170032795651e-25	6.52727687503547e-23
AC106738.2	0.538167263172651	-0.893873460681466	2.46001005441733e-25	6.94151195305411e-23
AQP9	1.85790348492353	0.893675557996764	2.52575450265259e-25	7.09174347163104e-23
CDC45	1.84888415075817	0.886654829737878	2.73272286118918e-25	7.63506613389492e-23
NBR1	0.538490775653718	-0.893006463270373	2.76116052300526e-25	7.67670300898477e-23
ZNF442	0.551671624028522	-0.858118319466493	2.85860177104897e-25	7.90884471456509e-23
SMC1B	1.85645299207696	0.892548784648042	2.93454785477589e-25	8.07955100385069e-23
FANCA	1.85415840133932	0.890764499122535	3.25523116556347e-25	8.91917613609967e-23
TPRG1	0.539001058740789	-0.89163998807176	3.31136185293774e-25	9.02935145255143e-23
EZH2	1.84921970512115	0.886916640998791	3.34942755414554e-25	9.0894489276781e-23
SLC43A3	1.85059028633557	0.887985523355552	3.56871051033978e-25	9.63840733404482e-23
TADA2B	0.541472392951017	-0.885040311195914	4.05878534936644e-25	1.0910053490996e-22
POLQ	1.85033896043015	0.887789579789071	4.14841126392503e-25	1.10983698894357e-22
EEF1AKMT4	1.84936087961838	0.887026776085743	4.6230564336493e-25	1.23101357627834e-22
AK8	0.545232519976762	-0.875056481735382	4.84962971527881e-25	1.28531050729658e-22
KIF20A	1.82719811674024	0.869633068854708	5.00185579912684e-25	1.31948955980966e-22
AMER1	1.84679906536285	0.885026907373903	5.03307349461221e-25	1.32157791386074e-22
UBE2C	1.84663429219608	0.884898183009485	5.15942724179603e-25	1.34706867770976e-22
KIF4A	1.83769431700918	0.877896807969927	5.17765346793251e-25	1.34706867770976e-22
CENPI	1.85066212505187	0.888041526755621	5.33381510337645e-25	1.38136069049407e-22
STIL	1.84713899358029	0.885292430372458	5.82339585118964e-25	1.50129792041783e-22
UGCG	0.541810496137875	-0.884139752695932	6.12954491947294e-25	1.57307420451469e-22
DSCC1	1.84922588962864	0.886921465922152	6.18369115610809e-25	1.5759299536993e-22
ACBD4	0.542973979546918	-0.881045032176504	6.19624415386821e-25	1.5759299536993e-22
EVL	0.540820115788658	-0.886779281268713	6.30073183166922e-25	1.59535092543207e-22
FRMPD2	0.540935324756247	-0.886471981854067	6.5612205911125e-25	1.65392332562723e-22
DBF4	1.84556250060199	0.884060595769226	6.61729954580913e-25	1.66067866521972e-22
GMPS	1.84030099941902	0.879941752616102	6.75450353754259e-25	1.68764395215332e-22
ABCC8	0.542048756475337	-0.883505469209389	9.69174462231275e-25	2.410906490104e-22
CTPS1	1.84019081297374	0.879855369900789	1.06654909957481e-24	2.64154870220894e-22
MDGA2	1.83372448664512	0.874776893235203	1.07460682748922e-24	2.64993371455245e-22
CPLX1	0.544700290970592	-0.876465457043101	1.08166183618198e-24	2.65578417154691e-22
PHGDH	1.82946448714995	0.871421410916177	1.10313080455692e-24	2.69682197595063e-22
CDC123	1.80496563832115	0.851971372350372	1.16758390442641e-24	2.83752091138326e-22
TTC39A-AS1	0.545908532734459	-0.873268847816802	1.17068937578448e-24	2.83752091138326e-22
NCAPD2	1.80274658779838	0.850196611289757	1.19742485241171e-24	2.88997214273341e-22
MOAP1	0.54301424365088	-0.880938053441565	1.20854540266347e-24	2.90445210181628e-22
ACTR3	1.83954140993261	0.879346153196994	1.22707119645303e-24	2.93653152106441e-22
TAPT1-AS1	0.546060703664168	-0.87286675545053	1.30458953708342e-24	3.10892457036809e-22
BEND3	1.83950789540306	0.879319868555732	1.33599697014282e-24	3.170449378895e-22
SRD5A1	1.80375304187048	0.851001827696522	1.38181665531095e-24	3.26552063496963e-22
PLA2G12A	0.543126807539976	-0.880639021626156	1.4105173287729e-24	3.31951499319555e-22
XBP1	0.543268027825549	-0.880263950242927	1.4313889048557e-24	3.34415795984903e-22
GTSE1	1.83257078218947	0.873868922856548	1.43278097262428e-24	3.34415795984903e-22
HJURP	1.82879281660723	0.870891641853198	1.46430645461234e-24	3.40373234369869e-22
BTF3	0.546052069268848	-0.872889567745411	1.55863573689174e-24	3.60820992201179e-22
SKA3	1.83537726089896	0.876076638810591	1.57251228540044e-24	3.6255357435389e-22
CFAP69	0.543980323225161	-0.878373627417061	1.59390673329923e-24	3.65473060240949e-22
SEMA3B	0.543486953815519	-0.879682690530004	1.59806264329487e-24	3.65473060240949e-22
FSIP1	0.543517243385598	-0.879602288609445	1.61490976268719e-24	3.67842718916984e-22
NOSTRIN	0.543582850969163	-0.87942815241709	1.6520017058811e-24	3.74786323009834e-22
FOXM1	1.83444798439964	0.87534599768398	1.81188632460219e-24	4.09421341324551e-22
PHOSPHO2	0.547241170838516	-0.869751321662491	1.83286819214749e-24	4.1251898910329e-22
AC105328.1	0.544050252325702	-0.87818817974864	1.94160455005458e-24	4.35264763895043e-22
HDAC2	1.82212910512952	0.865625183471111	2.12976050903515e-24	4.75565459806877e-22
