	fc	log2fc	pvalue	padj
EIF2S2	1.71225867324997	0.775900668108576	1.05329259699281e-21	5.97395962236412e-17
DSCC1	1.70062853094057	0.766068046882619	3.38053428865149e-21	7.06153698882553e-17
AURKA	1.69963056888604	0.765221196742004	3.73514307288407e-21	7.06153698882553e-17
GINS1	1.68696450005755	0.754429614330993	1.31904817492321e-20	1.56452918656321e-16
MRPL15	1.68651503107367	0.754045176440124	1.37924183804081e-20	1.56452918656321e-16
ORC6	1.68235514144197	0.75048228746834	2.08347498116936e-20	1.63111756571001e-16
PGK1	1.68100217664058	0.749321592644596	2.38215886103656e-20	1.63111756571001e-16
CENPN	1.68084056324026	0.749182883686796	2.42057156387931e-20	1.63111756571001e-16
MAPRE1	1.6795539339215	0.748078124212932	2.74918938437393e-20	1.63111756571001e-16
RAD54B	1.67909835459798	0.747686739825179	2.87588829752986e-20	1.63111756571001e-16
GTPBP4	1.67616678610218	0.745165710797794	3.84212515111507e-20	1.97303049166516e-16
DCAF13	1.67180739418907	0.741408646788305	5.90579570781983e-20	2.40404780298337e-16
PDHA1	1.67175878356641	0.741366697384267	5.93414130538766e-20	2.40404780298337e-16
TIMM8A	1.65229540708955	0.724471643321022	3.99493671565626e-19	1.41613016063673e-15
CMC2	1.64874519114393	0.721368451608479	5.64408189296658e-19	1.88303172190227e-15
DKC1	1.64686653222767	0.719723638794901	6.77467299572333e-19	2.13466182388022e-15
DNMT3B	1.64393605517183	0.717154183033786	9.00338928366082e-19	2.46060600033674e-15
NUDCD1	1.64381394929887	0.717047020666077	9.11062397642182e-19	2.46060600033674e-15
FAM83D	1.64005155264834	0.713741164587968	1.3116210720112e-18	3.38141874278451e-15
AURKB	1.6385232943793	0.712396183376009	1.52051966308909e-18	3.74953537962712e-15
TUBA1C	1.63618069618187	0.710332085131722	1.90661432822899e-18	4.50572686892348e-15
GARS1	1.63565531406781	0.709868757400954	2.00578072596904e-18	4.55047461739144e-15
DPM1	1.63271987061948	0.707277285733771	2.66188962007109e-18	5.80670744544507e-15
DSN1	1.63212953282972	0.706755560345695	2.81761121645683e-18	5.91875760606599e-15
DNAJB11	1.6307467969502	0.70553279483818	3.21869398082532e-18	6.51980951823106e-15
MRPL13	1.62821399411211	0.70329032365548	4.1060563910498e-18	7.90740247620001e-15
PDSS1	1.62802181249594	0.703120029191942	4.18255680459122e-18	7.90740247620001e-15
CCT5	1.62444082388628	0.699943189256316	5.89726509245045e-18	1.07895220725326e-14
NIP7	1.62068956414654	0.696607775521235	8.44497675892087e-18	1.49679295886161e-14
AC092718.4	1.61815275019795	0.694347801557401	1.07609665241362e-17	1.84948405560434e-14
MYBL2	1.61750164463265	0.69376717911247	1.14508717977366e-17	1.91017381103596e-14
MTFR1	1.61603986814251	0.692462790207284	1.31639490798082e-17	2.02091636008952e-14
NUP93	1.61581543528	0.692262417264885	1.34486083805068e-17	2.02091636008952e-14
YWHAZ	1.61574437897023	0.692198972617937	1.35400006494352e-17	2.02091636008952e-14
DERL1	1.61392831046314	0.690576496560964	1.60971341332813e-17	2.29407273031448e-14
TMEM65	1.61363719477192	0.690316243956018	1.65494572316071e-17	2.29407273031448e-14
E2F1	1.61008746789797	0.687139064783967	2.31928337133508e-17	2.98960897663663e-14
