	fc	log2fc	pvalue	padj
CBX2	2.10902595536985	1.0765768502065	1.30701803104714e-33	2.47100472223003e-29
PSAT1	2.08433910578835	1.0595900119928	1.30491059659399e-32	1.25059430057908e-28
YEATS2	2.08419123618854	1.059487659019	1.32298355051827e-32	1.25059430057908e-28
ENO1	2.07764852634114	1.05495161565097	2.43065125735038e-32	1.72324059203927e-28
CENPW	2.05950029211038	1.04229433083164	1.3090045223641e-31	6.88165894993015e-28
CDC20	2.04368354288905	1.03117181738588	5.65342423158326e-31	1.88614860083946e-27
TTK	2.0279048978019	1.01998999618409	2.42268700503209e-30	6.87037694322025e-27
PDSS1	2.01889414049277	1.01356526580063	5.55067142284295e-30	1.32598767484249e-26
NUP93	2.0044665143524	1.00321831672478	2.08683213973117e-29	4.13650485654792e-26
CDCA7	2.0040593025145	1.00292520023858	2.16618691135587e-29	4.13650485654792e-26
ORC1	2.00395011964808	1.00284659883654	2.18797090284108e-29	4.13650485654792e-26
DNMT3B	2.00302056124946	1.00217723066653	2.38251218965379e-29	4.35899818905142e-26
KIF2C	1.99269379266509	0.994720035443581	6.1308791291395e-29	9.935002044783e-26
MYBL2	1.9831970135545	0.987828004021461	1.45954095605135e-28	1.92513452103172e-25
AL024507.2	1.98080810208	0.986089120718292	1.81488893164269e-28	2.2874456785773e-25
TICRR	1.97898998928457	0.984764314534975	2.14209488243993e-28	2.58496160526267e-25
CENPA	1.97860746715222	0.984485426754621	2.2180996395106e-28	2.62091577612756e-25
SUV39H2	1.97533827612421	0.982099735566718	2.98772628339877e-28	3.45826268603119e-25
DEPDC1	1.97307813415196	0.980448088104853	3.67043407720379e-28	4.16352019113535e-25
FAM83D	1.97011084400299	0.978276802064767	4.80826427198564e-28	5.34726126890607e-25
CENPN	1.96759051170084	0.976430003091568	6.04689415156279e-28	6.35114251100346e-25
YBX1	1.96733750826596	0.97624448162867	6.1875952972054e-28	6.38076077221089e-25
CDCA8	1.96279273016331	0.97290783304172	9.35119733720033e-28	9.47092606024984e-25
GARS1	1.96171680441739	0.97211678755529	1.03109203508882e-27	1.0082835681747e-24
MELK	1.94950194909994	0.963105597133812	3.12064578759077e-27	2.80942328785374e-24
MSL3	1.94684163635441	0.961135534423779	3.97012470241807e-27	3.41172064768251e-24
MCCC1	1.94427599936631	0.959233031008371	5.00700812932882e-27	4.0568925724449e-24
LRP8	1.94239777389053	0.95783867328833	5.93350968948058e-27	4.67403984803152e-24
RFC4	1.93821418371456	0.954728005587349	8.65810839198073e-27	6.54749244890628e-24
POP1	1.93728796004565	0.954038413235302	9.41311082769837e-27	6.93355073785154e-24
PLK1	1.93687099892296	0.953727869577884	9.7740886670322e-27	7.10714085805212e-24
ORC6	1.934112140156	0.951671444947493	1.25362750780815e-26	9.00025207093103e-24
SKP2	1.93328377838177	0.951053420071227	1.35085595218545e-26	9.57706213001278e-24
CHEK2	1.93022670798761	0.948770304115766	1.77939199352485e-26	1.23075336215548e-23
MCM10	1.92885778472098	0.947746776958119	2.01291255313689e-26	1.3754983286297e-23
CCNE1	1.92823784858868	0.947283019314302	2.12848728242677e-26	1.43715968092142e-23
TRIP13	1.92764936010493	0.946842648848178	2.24431434634839e-26	1.49753855037461e-23
TUBA1C	1.92637548571161	0.945888938163682	2.5170166617522e-26	1.64195288903695e-23
AC010729.2	1.92599169918336	0.945601485334642	2.60547608098559e-26	1.67925894187795e-23
TPX2	1.92560728455125	0.945313504634898	2.6971875351719e-26	1.69973761591494e-23
MTFR2	1.92147968172278	0.942217721010254	3.90962554850708e-26	2.35895991739017e-23
AUNIP	1.92129067222578	0.942075800968672	3.97661638300721e-26	2.37412369889495e-23
CCNB2	1.9175272341953	0.939247068137326	5.57639897441046e-26	3.13145168942216e-23
E2F2	1.91631015324978	0.938331078998508	6.22028120973554e-26	3.35995894640543e-23
PDHA1	1.91430468349792	0.936820469525455	7.44686170095338e-26	3.93042292227121e-23
A2ML1	1.91424882466566	0.936778371505865	7.48427588915653e-26	3.93042292227121e-23
CEP55	1.91351802158881	0.936227488429653	7.99138414407169e-26	4.12043031363013e-23
CDC25A	1.91263742319593	0.935563409316722	8.64814277153359e-26	4.3794349426167e-23
SOX11	1.90896176980412	0.932788210617026	1.20228628440109e-25	5.81175034660995e-23
PELATON	1.90889834298169	0.93274027509321	1.20913754412253e-25	5.81175034660995e-23
NDC80	1.90344150902488	0.928610237913697	1.97074381797776e-25	9.2375766218384e-23
FANCB	1.89505158635292	0.922237121410912	4.17055457845568e-25	1.81954880020209e-22
CHEK1	1.89461974424998	0.921908324315487	4.33441317333751e-25	1.87660238131438e-22
AMD1	1.8921187783165	0.920002657128393	5.41773234411912e-25	2.22664873450293e-22
CDKN2A	1.89107247878326	0.919204658251891	5.9474476460957e-25	2.40943848674007e-22
DLGAP5	1.88925373325677	0.917816473631316	6.99397695802175e-25	2.71718367205582e-22
ZNF695	1.88685771872195	0.915985638500971	8.65773751485675e-25	3.34041427639544e-22
MTHFD1L	1.8861179655395	0.915419910889251	9.24710585161608e-25	3.54370339585209e-22
AC012073.1	1.87980266666555	0.910581222134119	1.62153363371639e-24	5.85786771359827e-22
TUBB	1.87786286898524	0.909091713972338	1.92644739730507e-24	6.82889481455947e-22
AURKB	1.87765742372586	0.908933869075184	1.9619144023818e-24	6.91142230806762e-22
GABBR2	1.87605063660429	0.907698768254142	2.26270711547516e-24	7.92184934990153e-22
BUB1	1.87429956574358	0.906351554637139	2.64305089705625e-24	9.08520713505088e-22
GPR19	1.87336453109373	0.905631655603746	2.87158980887301e-24	9.81132284276207e-22
LBR	1.87326207372513	0.905552750095827	2.89779977100515e-24	9.84158740192211e-22
NCAPH	1.8717583876081	0.904394219378537	3.31105399218623e-24	1.11781576949301e-21
KCMF1	1.87015772141735	0.903159946215222	3.81565732600918e-24	1.28054814532108e-21
IMPA2	1.86913692585886	0.902372259303387	4.17676456553508e-24	1.37728811548519e-21
SRPK1	1.86778808727013	0.901330781178677	4.70665022014288e-24	1.54304670829967e-21
RAD54L	1.86549658443937	0.899559718709022	5.76483124331707e-24	1.82661415434198e-21
AC092718.4	1.86509179001724	0.899246634096592	5.97500906202592e-24	1.88269216094958e-21
EXO1	1.86480359726228	0.899023692584272	6.12928178336187e-24	1.92063245804936e-21
ANLN	1.86377444867021	0.898227277656364	6.71330904613089e-24	2.08064890256506e-21
DDN	1.86292758625376	0.897571596457216	7.23524273360776e-24	2.23022425066321e-21
IL12RB2	1.86275021362529	0.897434228372575	7.34957956576558e-24	2.25307855183392e-21
ERCC6L	1.8626899480077	0.897387552058437	7.38883598640812e-24	2.25307855183392e-21
HASPIN	1.86120648299328	0.896238117442039	8.42385666663849e-24	2.50144439037558e-21
CCL7	1.85882642745435	0.894392061305313	1.03944575393539e-23	3.07053358468507e-21
PAK1IP1	1.85871799135208	0.894307898100031	1.04944444412346e-23	3.08400728172798e-21
AQP9	1.85790348492353	0.893675557996764	1.12767637939571e-23	3.27991903641981e-21
SMC1B	1.85645299207696	0.892548784648042	1.28165455259736e-23	3.6899289979525e-21
SLC43A3	1.8557556345659	0.892006749252973	1.36297037462438e-23	3.88460254962668e-21
CDCA5	1.85535182486277	0.891692786768814	1.41238624978839e-23	4.00531554646239e-21
YBX1P10	1.85455849160851	0.891075770252779	1.51472799703561e-23	4.23206048314625e-21
FANCA	1.8535177602636	0.890265939015425	1.66026911882726e-23	4.57113998119056e-21
CDC45	1.85238877612365	0.889386920694618	1.83394422984682e-23	5.02491859344068e-21
AMER1	1.85182243411771	0.888945769386878	1.92776851340267e-23	5.25659840262786e-21
POLQ	1.85166023902796	0.88881940289758	1.95550932568446e-23	5.30672834568639e-21
CENPI	1.85066212505187	0.888041526755621	2.13519283747597e-23	5.76674915062498e-21
GMPS	1.8505609306664	0.88796263789325	2.15430426890763e-23	5.76939596688109e-21
STIL	1.85054927031245	0.887953547466914	2.15651734925823e-23	5.76939596688109e-21
EEF1AKMT4	1.85043858679524	0.88786725560777	2.17763768748231e-23	5.79854820286075e-21
DNAJB11	1.85023171551409	0.887705959330418	2.21766642686487e-23	5.87754143609788e-21
DBF4	1.84931104141688	0.886987896548605	2.40489274027623e-23	6.3441070488487e-21
DSCC1	1.84922588962864	0.886921465922152	2.42298504513688e-23	6.36224272245502e-21
UBE2C	1.84871530623162	0.886523073356937	2.53434936248228e-23	6.59360976109668e-21
EZH2	1.84657776463951	0.884854019812637	3.05867716462633e-23	7.81436904261764e-21
ACTR3	1.84337477406384	0.882349413191461	4.05323162155269e-23	1.02095395475869e-20
KIF4A	1.84322719453245	0.882233907226892	4.10612245796047e-23	1.02593368919887e-20
BEND3	1.83842505260446	0.878470363139063	6.25885470057303e-23	1.5029357536582e-20
CTPS1	1.83838618106525	0.878439858566871	6.28022944826056e-23	1.5029357536582e-20
HDAC2	1.83788215178684	0.878044261467238	6.56406048169718e-23	1.55771472108962e-20
