id	fc	log2fc	pvalue	padj
SPATA4	0.606304435466316	-0.721885718264405	9.54579078047701e-20	5.41408615696314e-15
HJURP	1.62192015529154	0.697702799579698	7.25224382707272e-19	1.51899000102983e-14
MTFR2	1.62706152481743	0.702268805325614	1.04128369712483e-18	1.51899000102983e-14
UBE2C	1.62377138735794	0.699348528125523	1.07127669025501e-18	1.51899000102983e-14
CENPA	1.61917829358499	0.695261854762456	2.1394071909617e-18	2.4268151529955e-14
CENPN	1.61297842038648	0.689727137185642	4.27990424563427e-18	3.57274328676035e-14
MYBL2	1.60626278439326	0.683707936894754	4.40947211723512e-18	3.57274328676035e-14
SKA3	1.60780951560818	0.685096494100274	5.61716373495036e-18	3.98235844443975e-14
CBX2	1.60907952138909	0.686235626421057	6.91009622790653e-18	4.35466586397972e-14
DCDC1	0.624305477363346	-0.67967597150803	1.3411900726427e-17	7.41150425467704e-14
AURKA	1.60145754853485	0.679385555633687	1.43742699369585e-17	7.41150425467704e-14
CDC20	1.59290227163079	0.671657756782476	2.92114875006337e-17	1.3806566138112e-13
CDCA5	1.59151600096869	0.670401661781959	3.37631451389724e-17	1.38183863166729e-13
FAM83D	1.59236291929886	0.671169181486316	3.4109245628898e-17	1.38183863166729e-13
PLK1	1.58708789482051	0.666382028557646	4.01160178500774e-17	1.39694275273359e-13
CENPW	1.57927314280312	0.659260713749211	4.17919322192698e-17	1.39694275273359e-13
CDKN3	1.58804253310897	0.667249553213633	4.18710912009996e-17	1.39694275273359e-13
AURKB	1.58701632864385	0.666316971986783	5.3456150028092e-17	1.68437358952405e-13
TPX2	1.58111264442199	0.66094015438818	6.81443512032739e-17	2.03418061431373e-13
PGR	0.630671076987804	-0.665040323154547	7.77153334589745e-17	2.20389028389633e-13
C3orf18	0.631599217304106	-0.662918711517244	9.58653747741418e-17	2.58914117193571e-13
PRR11	1.56724441023975	0.648230184242436	1.2954691790474e-16	3.33977842854689e-13
GTSE1	1.57311079642039	0.653620285386172	1.59311392032688e-16	3.92854966170346e-13
CDC45	1.57103136557964	0.651711984269585	2.02177197319293e-16	4.67366583509332e-13
CFAP69	0.634954002811052	-0.655276010593026	2.06008156068433e-16	4.67366583509332e-13
PTTG1	1.57316528346632	0.653670254421926	2.74114932579641e-16	5.97960639658442e-13
POLI	0.638912335501578	-0.646310100825206	4.23505445265716e-16	8.89628086634653e-13
C2orf73	0.63820912889449	-0.647898849923198	4.69263972586301e-16	9.43397156542217e-13
CCNB2	1.56419293376442	0.645418471352667	4.86688831463584e-16	9.43397156542217e-13
AL023803.2	1.56688528841189	0.647899564049775	5.14575415075818e-16	9.43397156542217e-13
CACNA1D	0.640017069573848	-0.643817711866692	5.15635732722265e-16	9.43397156542217e-13
SETBP1-DT	0.641158606817043	-0.641246806742726	8.04092779448298e-16	1.42517906787403e-12
NCAPH	1.55901424077759	0.640634106358582	9.96250014394158e-16	1.7122518807998e-12
CDCA3	1.55811797408094	0.63980447228144	1.16265716700373e-15	1.88066040294973e-12
CCDC30	0.643142324722323	-0.636790059589276	1.1956372576657e-15	1.88066040294973e-12
TCF19	1.55316672287342	0.635212702457024	1.22075471946783e-15	1.88066040294973e-12
DNAAF1	0.641946037011871	-0.639476067644861	1.22687086603911e-15	1.88066040294973e-12
LZTFL1	0.642045124056405	-0.639253398840927	1.30574349681042e-15	1.94889089233148e-12
RRM2	1.5407524359158	0.62363507199626	1.44631381361118e-15	2.10334821965603e-12
KIF2C	1.55255308779562	0.634642600613238	1.71301051094743e-15	2.42892042873513e-12
CCNA2	1.54701537443768	0.629487534546985	1.98234743471598e-15	2.74226340133624e-12
CFAP94	0.645310147359001	-0.631935383167194	2.36133399475741e-15	3.188756670968e-12
KIFC1	1.54383985391333	0.626523106266682	2.9395553269409e-15	3.87727347623504e-12
BIRC5	1.53907535300289	0.62206386762603	3.17645453864174e-15	4.09452209245781e-12
CDCA8	1.54817214329719	0.63056589556079	3.27890699502815e-15	4.13266151193359e-12
DRC3	0.646469686985885	-0.629345371349018	3.72727365263295e-15	4.52597465870996e-12
WDR19	0.648547378722714	-0.624716122489765	3.75056524427188e-15	4.52597465870996e-12
TROAP	1.54129097316669	0.62413924726311	4.13196676905905e-15	4.88234915084838e-12
IL6ST	0.647371757198082	-0.627333668232863	4.60106796182397e-15	5.28201871280851e-12
E2F1	1.5431789962151	0.625905412507864	4.65646870674446e-15	5.28201871280851e-12
SHCBP1	1.54332999473015	0.626046571862756	4.96964339230625e-15	5.52673067218497e-12
CMC2	1.54187973132411	0.624690237503821	5.18816254843256e-15	5.65878875498941e-12
ANKRD42	0.649275191231916	-0.62309800976449	6.00202212964684e-15	6.42295639862603e-12
ORC6	1.53875501776084	0.621763561234106	8.20968679442828e-15	8.62275566517757e-12
TTK	1.53753811097832	0.620622170996914	9.23701613584855e-15	9.52537898503495e-12
AL021395.1	0.650796371692358	-0.619721887140648	1.01354426305243e-14	1.02652124942044e-11
BUB1	1.53104881719401	0.614520283622093	1.23840889781043e-14	1.1949917532464e-11
TICRR	1.53434365233449	0.617621644505255	1.25781677424448e-14	1.1949917532464e-11
BCL2	0.652311241256096	-0.616367604240313	1.26079295566615e-14	1.1949917532464e-11
PGK1	1.52989870457844	0.613436134460282	1.26416251202963e-14	1.1949917532464e-11
AC012467.1	0.652282660346908	-0.616430817069847	1.42109207470296e-14	1.3213127737857e-11
LRIG1	0.654267797543897	-0.612046830556218	1.49653771235934e-14	1.3690182166433e-11
GPR19	1.531519415183	0.614963656202749	1.55350767418567e-14	1.39857610725061e-11
DLGAP5	1.51967102365031	0.603759044776557	1.80808096457666e-14	1.58042617025783e-11
EXO1	1.5274500311524	0.611125184634648	1.81123298247014e-14	1.58042617025783e-11
RGS22	0.653635659051009	-0.613441403122348	1.92823036000076e-14	1.6570218383055e-11
KIF4A	1.52122236122524	0.605231051149021	2.14802393617857e-14	1.81835035206328e-11
AL591845.1	0.654185228776079	-0.612228910538646	2.18123051142678e-14	1.81930663112636e-11
SNRPA1	1.51926128251302	0.603370005830735	2.26389869652914e-14	1.86089191842091e-11
CDCA7	1.5279548798302	0.611601941537061	2.32455432899675e-14	1.88345354111012e-11
FOXM1	1.52463371158322	0.608462681393128	2.51949941179045e-14	2.01265419913407e-11
MRPS30-DT	0.654942169337562	-0.610560570975105	2.58328828995397e-14	2.03494947140721e-11
SPC25	1.51837802986718	0.602531022582974	4.00802602643596e-14	3.11401660467628e-11
AC092718.4	1.52202007869382	0.605987391194237	4.0961648011683e-14	3.13948890578192e-11
