id	fc	log2fc	pvalue	padj
EIF2S2	1.6690246886003	0.73900529553801	2.77558670063976e-19	1.57422950900185e-14
MAPRE1	1.65485224674491	0.72670241195441	1.06734510795293e-18	3.02683062438831e-14
GINS1	1.61372211285272	0.690392164163469	4.9983962261124e-17	9.44980129188057e-13
PGK1	1.61012221114052	0.687170195616255	6.96681666671752e-17	9.87842352215544e-13
DSN1	1.60193808075349	0.679818384752684	1.47780481510769e-16	1.67633311396926e-12
RAD54B	1.59225003044626	0.671066899550987	3.58031649945921e-16	2.6281662484926e-12
GRIK1-AS1	0.628154898346237	-0.670807733986166	3.67475479444301e-16	2.6281662484926e-12
AC114490.3	0.628192844477521	-0.670720585032774	3.70705960963041e-16	2.6281662484926e-12
DSCC1	1.58843730346198	0.667608147168461	5.06373663597494e-16	2.88023941835567e-12
DCAF13	1.58803935622693	0.667246667096638	5.25002871643915e-16	2.88023941835567e-12
DERL1	1.58735568149864	0.666625431537848	5.58609122519041e-16	2.88023941835567e-12
AURKA	1.58285847306871	0.662532266637593	8.39539352246733e-16	3.9680127867815e-12
MRPL13	1.57659597814247	0.656812999374482	1.4773791105683e-15	6.44557777031557e-12
TRMT9B	0.63607598823871	-0.652728968832769	2.20546271905765e-15	8.93480207405664e-12
C8orf76	1.56801767406758	0.648941821025792	3.19092751714376e-15	1.20653223993229e-11
DPM1	1.56470149850685	0.645887457350255	4.29175473589081e-15	1.49993686949426e-11
DNMT3B	1.56418101800813	0.645407481104844	4.49581726491218e-15	1.49993686949426e-11
YWHAZ	1.56020654579395	0.641737030925838	6.40618538887682e-15	2.01855342611626e-11
ORC6	1.55734976552497	0.639092996002969	8.25765756338631e-15	2.46499770538201e-11
C16orf87	1.55615300158597	0.637983913651623	9.18279102799406e-15	2.60410179367369e-11
E2F1	1.5515441553842	0.633704755098892	1.38096593353306e-14	3.7297259453426e-11
MRPL15	1.55029643150614	0.632544098967188	1.54187359836802e-14	3.97502022175631e-11
PDHA1	1.54753293065507	0.629970109528253	1.96742229495483e-14	4.85157783925884e-11
STIP1	1.54674067074382	0.629231332278871	2.10960297692358e-14	4.9854313350906e-11
PSMA7	1.5436721609326	0.626366391195925	2.76305236389618e-14	6.26848163692399e-11
AC114490.1	0.648132456537691	-0.625639413163129	2.95830721994024e-14	6.4533196382058e-11
ABCA10	0.6506088635135	-0.620137617943504	4.94750463830605e-14	1.03928748359557e-10
MTFR1	1.5342238388318	0.61750898324116	6.31568626851183e-14	1.27870105573123e-10
CCT5	1.53382663444579	0.617135426934896	6.53813329622612e-14	1.27870105573123e-10
AARS1	1.53283075471857	0.616198412712594	7.13056280334364e-14	1.3181201395026e-10
TTI1	1.53271227274233	0.616086893573501	7.20449324269276e-14	1.3181201395026e-10
SEMA3G	0.653032534493352	-0.614773225346939	8.13417202442604e-14	1.44170573346679e-10
TUBA1C	1.53054486399722	0.614045334389682	8.69906478560931e-14	1.49510562862243e-10
MYBL2	1.52850048680362	0.612117011700874	1.03886581078716e-13	1.73298094677693e-10
DKC1	1.52813449647684	0.611771525612499	1.07237305009068e-13	1.73776520805694e-10
NSMCE2	1.52558445882623	0.609362052061335	1.33747424637242e-13	2.10715352309735e-10
CYRIB	1.524027112859	0.607888568998741	1.53029698725085e-13	2.31378400108402e-10
SNRPB2	1.52387743638796	0.607746873286694	1.55021937058012e-13	2.31378400108402e-10
RAE1	1.52310505477253	0.607015453822783	1.6571800361535e-13	2.41000718232097e-10
AC093866.1	0.657290441669088	-0.605397089386026	1.920279124199e-13	2.72281177717987e-10
CENPN	1.52055318784342	0.604596281673464	2.06523511504615e-13	2.85692536634323e-10
NOP56	1.52013062070129	0.604195295867178	2.14180463830048e-13	2.89230318263068e-10
NUDCD1	1.51892248895878	0.603048250585253	2.37656900389423e-13	3.13469451613649e-10
ELOC	1.51863604131081	0.602776152715661	2.43586637595327e-13	3.13988711920322e-10
DNM1P46	0.658858693713573	-0.601959013172052	2.62281579845864e-13	3.29728318394405e-10
CMC2	1.51755021928289	0.601744259421043	2.67424275722316e-13	3.29728318394405e-10
MRGBP	1.51698461271036	0.601206451913859	2.80741697260718e-13	3.38783549862472e-10
FAM83D	1.51631096023316	0.600565647164864	2.97461879415883e-13	3.51482196142305e-10
EWSAT1	0.659709023146371	-0.60009825742899	3.10270307896418e-13	3.59134715366554e-10
KCTD5	1.51539362285345	0.599692581803356	3.21825500366846e-13	3.65059538086128e-10
