	fc	log2fc	pvalue	padj
GRIK1-AS1	0.618297513096797	-0.693626892054901	2.13011796398199e-18	1.22045517012836e-14
AC114490.3	0.626908663043269	-0.673672828850834	7.83264098658737e-18	2.89780667488033e-14
AC093866.1	0.627195347761739	-0.673013236623591	2.53029934062924e-17	6.52322671374858e-14
TRMT9B	0.632605400419487	-0.660622222994817	6.97361693938663e-17	1.58209052780477e-13
EWSAT1	0.639745231015022	-0.644430607162106	6.1180310979297e-16	8.89734281490458e-13
SNX1	0.643167980590664	-0.63673250956596	1.31619702601176e-16	2.40808860400996e-13
SPATA4	0.645256197951	-0.632056000822706	2.30874851499734e-15	2.51817864471354e-12
AC114490.1	0.646897467153414	-0.628391030817309	1.41689411219405e-15	1.70982943321936e-12
CX3CR1	0.647630986134456	-0.626756081339115	1.73016720614578e-15	2.00265088634634e-12
ABCA10	0.650108146733147	-0.621248361703904	5.11755899230811e-15	4.47593267492647e-12
DCDC1	0.650205392903386	-0.621032572875235	6.78827311662772e-15	5.66191891699668e-12
SEMA3G	0.650835041061651	-0.619636166856422	7.78729565661293e-15	6.22073306698754e-12
NOSTRIN	0.651389590630096	-0.618407429599863	9.6439408775662e-15	7.391559388553e-12
AL137847.2	0.652697760581323	-0.615513005491594	1.29982320831931e-14	9.33190796281598e-12
FZD10-AS1	0.653538732781903	-0.613655353225564	1.45118814869219e-14	1.01613627443673e-11
LINC01085	0.654021947058187	-0.612589045737788	1.19205906527924e-14	8.78052129940812e-12
UBAP1L	0.657248812240426	-0.60548846523521	1.59745570438046e-14	1.10491335591886e-11
APH1B	0.657662693018508	-0.604580261506839	1.24861201069906e-14	9.0791701808742e-12
TNS2	0.657796111686383	-0.604287614636444	3.44350452509056e-14	2.10005641021034e-11
BCL2	0.660735061750133	-0.597856191868982	6.88276016075599e-14	3.90369508037598e-11
TPRG1	0.662948775518967	-0.593030693870426	1.24965416149962e-13	6.5024435851169e-11
AL513477.1	0.663237480442597	-0.592402557111642	9.78445505614825e-14	5.28518988018629e-11
AL591845.1	0.663398264616403	-0.592052856702614	1.37588913470798e-13	7.03029766245337e-11
LINC00398	0.663930583573204	-0.590895684595087	1.54148658472419e-13	7.73703492263731e-11
FCER1A	0.665555375243433	-0.587369389282835	1.49088828773191e-13	7.54988491207955e-11
CCNDBP1	0.666026724029398	-0.586348028925387	1.73033020249716e-13	8.38796052094284e-11
CCDC178	0.667272180238481	-0.583652738299476	2.8164451938727e-13	1.26778033381649e-10
CCDC158	0.667454275789457	-0.583259087077829	1.86467796639089e-13	8.96262205252474e-11
CBX7	0.667645245527949	-0.582846367138733	3.05135991381307e-13	1.3627085057617e-10
TRABD2B	0.66768902815256	-0.582751761650549	2.09438636908271e-13	9.81713319795572e-11
VILL	0.668314133918198	-0.581401709375926	3.78370404786697e-13	1.67656517564743e-10
PICART1	0.668926334371507	-0.580080752314475	4.40441246038947e-13	1.89547338768458e-10
DNM1P46	0.670891606724838	-0.575848400105095	6.60250560512799e-13	2.67481650290032e-10
SPATA6L	0.671278465468477	-0.575016733212811	7.04365603914837e-13	2.75513820394743e-10
DNAH6	0.671997255393528	-0.573472754202124	6.91270184892554e-13	2.74173224311545e-10
SLC5A9	0.672454923223576	-0.572490532380047	6.24943216709372e-13	2.56847133493518e-10
ERICH3	0.672532101073941	-0.572324963344659	9.22498080207102e-13	3.33256838312779e-10
SPATA6	0.67378693616528	-0.569635638099219	1.58345053640978e-13	7.87794421697836e-11
NRIP2	0.673821697082066	-0.569561210849292	1.1972842200938e-12	4.18109620183159e-10
HIVEP3	0.674116547250412	-0.568930055995943	6.88373243789228e-13	2.74173224311545e-10
SETBP1	0.674193389950027	-0.568765612230124	1.26405760572999e-12	4.31888886892699e-10
DNAI4	0.674225274043227	-0.568697385611224	7.7309700135442e-13	2.90745786682793e-10
FYB2	0.675008510554035	-0.567022403010264	1.51938300371638e-12	4.86863535716281e-10
