id	fc	log2fc	pvalue	padj
FOXA1	4.43024091863391	2.14738515536441	1.5199918609702e-178	8.62093783786469e-174
MLPH	4.25216552137126	2.08819775684401	9.05905099595139e-158	2.56901097668687e-153
TTC6	4.1998800704179	2.07034813163338	3.6050158554231e-144	6.81552280906774e-140
FOXCUT	0.236664067874706	-2.0790874130399	8.06308128574265e-140	1.14328445320866e-135
LINC00504	4.18387318199188	2.06483912250162	1.71565572870699e-136	1.94613691930149e-132
SPDEF	3.89814826864798	1.96278896549962	6.384730108295e-132	6.03537895920279e-128
PRR15	4.04394404030707	2.01576303350946	1.18883537521174e-131	9.63245371084064e-128
XBP1	4.12187855569944	2.04330199889191	1.43100424425705e-131	1.01452834651909e-127
AGR3	4.11835495240217	2.04206817819791	3.50838693851474e-131	2.2109464665749e-127
SLC44A4	4.10439742427449	2.03717043227782	1.15868530872927e-130	6.57171546551978e-127
CT62	4.07330505173652	2.02619986249933	6.89221582934042e-128	3.55368913811546e-124
AGR2	3.93644261047042	1.97689244527833	1.82875596079213e-125	8.64346265235392e-122
TBC1D9	3.98863057737214	1.99589350876633	6.30084810928874e-123	2.68447547929428e-119
ERBB4	3.92832013313754	1.9739125049251	6.62634778110971e-123	2.68447547929428e-119
ESR1	3.9908578051794	1.99669887633926	4.93138603354508e-122	1.86462281109718e-118
AR	3.86481070313026	1.95039775325925	4.54273773594542e-118	1.6103153510601e-114
TFF3	3.90144951386528	1.96401023113946	1.11134213077845e-116	3.70776421360949e-113
GATA3	3.65764560967966	1.87091529872638	2.08222607009521e-115	6.56097866764389e-112
LINC02732	0.264580400722165	-1.91822189959051	3.47266352226758e-115	1.03662661574974e-111
THSD4	3.83491815864736	1.93919578936485	2.55696432504789e-114	7.25116728118707e-111
AC007255.1	3.86929853996676	1.95207204579159	8.8750448729706e-114	2.39698057171559e-110
DNALI1	3.8649807843842	1.95046124148711	1.71253190417441e-113	4.41498509132092e-110
KIRREL3-AS1	0.266623316027562	-1.90712514624409	1.16458234779951e-111	2.87180943565847e-108
CA12	3.74481448673349	1.90489425120772	2.01886974099355e-110	4.77100979583046e-107
ART3	0.267521166079554	-1.90227505387835	1.64419217154596e-109	3.73014589574288e-106
FOXC1	0.265184241411428	-1.91493304912419	2.18822155142815e-108	4.77343698970578e-105
CCDC170	3.78018628340713	1.91845733061717	5.47479641745706e-108	1.15005195707004e-104
SFT2D2	0.272246927072586	-1.87701232995679	1.02683479073906e-106	2.07996388665526e-103
GTF2IP7	3.71835204751149	1.89466336873905	3.9988644614748e-105	7.82081364349883e-102
LINC00393	0.286275241397891	-1.80452519107831	7.87839398414542e-105	1.48946290532925e-101
SRARP	3.72065402841754	1.89555624515546	3.10730802262361e-104	5.68507061674657e-101
SLC7A8	3.67618572781117	1.87820965613277	6.91713928239417e-104	1.22599808962359e-100
CT83	0.274119669233748	-1.86712224360114	1.92880874662395e-103	3.31503774794759e-100
AFF3	3.67706933925941	1.87855638199742	1.52407752477587e-102	2.54238544037391e-99
FBP1	3.59999812112309	1.84799615359742	7.71045162187905e-102	1.24946767039461e-98
AC005077.4	3.62616236057419	1.85844352286232	1.07007096640769e-101	1.68586708338181e-98
C5AR2	3.66613915805691	1.87426154824231	1.13557225253751e-101	1.74070949857217e-98
TFF1	3.66999406221168	1.87577772889282	4.15598662276496e-101	6.20302877061474e-98
KCNJ11	3.58342665916318	1.84133982764381	7.2721992036667e-100	1.05758287752401e-96
PRSS33	0.302173838051207	-1.726549336263	4.35241850481448e-98	6.17140300843907e-95
ABCC8	3.61550481024913	1.85419709569577	8.2064176927591e-98	1.13522778604931e-94
AC106738.2	3.60337664393	1.84934945774039	4.34981184666322e-97	5.87400663112376e-94
DYNLRB2	3.53983334030092	1.82368143805365	5.61025871013762e-97	7.39993123867152e-94
