	fc	log2fc	pvalue	padj
GRIK1-AS1	1.61734436710155	0.693626892054903	2.13011796398168e-18	1.22045517012818e-14
AC114490.3	1.59512869888509	0.673672828850837	7.832640986586e-18	2.89780667488007e-14
AC093866.1	1.59439958151584	0.673013236623593	2.53029934062898e-17	6.52322671374791e-14
TRMT9B	1.58076424788168	0.66062222299482	6.97361693938541e-17	1.58209052780449e-13
EWSAT1	1.56312224229229	0.644430607162108	6.11803109792887e-16	8.89734281490337e-13
SNX1	1.5548037684986	0.636732509565963	1.31619702601156e-16	2.40808860400961e-13
SPATA4	1.54977201796044	0.632056000822708	2.30874851499714e-15	2.51817864471332e-12
AC114490.1	1.54584002995153	0.628391030817311	1.41689411219389e-15	1.70982943321917e-12
CX3CR1	1.54408918258953	0.626756081339117	1.73016720614568e-15	2.00265088634621e-12
ABCA10	1.53820561244324	0.621248361703906	5.11755899230781e-15	4.47593267492601e-12
DCDC1	1.53797555497758	0.621032572875237	6.78827311662735e-15	5.66191891699637e-12
SEMA3G	1.53648764573092	0.619636166856424	7.78729565661202e-15	6.22073306698681e-12
NOSTRIN	1.53517958282491	0.618407429599865	9.64394087756506e-15	7.39155938855213e-12
AL137847.2	1.53210269805331	0.615513005491596	1.2998232083192e-14	9.3319079628152e-12
FZD10-AS1	1.53013119167907	0.613655353225566	1.45118814869204e-14	1.01613627443662e-11
LINC01085	1.52900067726784	0.61258904573779	1.19205906527912e-14	8.78052129940722e-12
UBAP1L	1.52149381083125	0.605488465235212	1.5974557043803e-14	1.10491335591875e-11
APH1B	1.52053630320773	0.604580261506841	1.24861201069895e-14	9.07917018087336e-12
TNS2	1.52022789772398	0.604287614636445	3.44350452509036e-14	2.10005641021022e-11
BCL2	1.5134659228636	0.597856191868985	6.88276016075533e-14	3.9036950803756e-11
TPRG1	1.50841216837181	0.593030693870428	1.24965416149952e-13	6.50244358511636e-11
AL513477.1	1.50775556190322	0.592402557111644	9.78445505614756e-14	5.28518988018592e-11
AL591845.1	1.50739013551419	0.592052856702616	1.37588913470786e-13	7.03029766245275e-11
LINC00398	1.50618155684003	0.590895684595089	1.54148658472411e-13	7.73703492263694e-11
