	fc	log2fc	pvalue	padj
HJURP	1.62994779584495	0.704825758393966	7.18814641512013e-18	1.33823278050827e-13
MTFR2	1.62706152481743	0.702268805325614	9.43606073662115e-18	1.33823278050827e-13
UBE2C	1.62705938151214	0.70226690488245	9.43796590446091e-18	1.33823278050827e-13
CENPA	1.62044910144771	0.696393706097154	1.75684106275158e-17	1.99285509112163e-13
CENPN	1.61378502927185	0.690448411416776	3.27831300369445e-17	2.78355771805812e-13
MYBL2	1.61328369289831	0.690000156007288	3.43546097755644e-17	2.78355771805812e-13
SKA3	1.61139569220277	0.688310803841327	4.09736867145399e-17	2.9048807367357e-13
CBX2	1.60907952138909	0.686235626421057	5.08453529006484e-17	3.20421764496231e-13
AURKA	1.60074738864884	0.678745656450043	1.10234902825835e-16	5.68381180324806e-13
CDC20	1.5955320213583	0.67403756292073	1.78537716304285e-16	8.43843637969179e-13
FAM83D	1.59352647411652	0.672222987587271	2.1481361596274e-16	8.70711948384852e-13
CDCA5	1.59343461493817	0.672139820722412	2.16639967873076e-16	8.70711948384852e-13
PLK1	1.59266232492177	0.671440420158246	2.32616933948277e-16	8.70711948384852e-13
CDKN3	1.59207126492514	0.67090491581433	2.4562990239536e-16	8.70711948384852e-13
AURKB	1.58966032858254	0.668718529899074	3.06626191960121e-16	1.02299516055307e-12
TPX2	1.58763794675756	0.666881950282772	3.69223421320839e-16	1.1388057063378e-12
CENPW	1.58728168723549	0.666558179033623	3.81495996269518e-16	1.1388057063378e-12
GTSE1	1.57911919141241	0.659120069469087	8.05161669383519e-16	2.07574338192841e-12
CDC45	1.57659967762873	0.656816384657899	1.01305919586014e-15	2.49815993093911e-12
PRR11	1.57497818263155	0.655331843833334	1.1741866256658e-15	2.77484761866197e-12
PTTG1	1.57316528346632	0.653670254421926	1.38457769565205e-15	3.02034973708835e-12
CCNB2	1.56812041166877	0.649036344304898	2.18781756545917e-15	4.43165888786242e-12
AL023803.2	1.56688528841189	0.647899564049775	2.44649669118442e-15	4.78475699427265e-12
NCAPH	1.5606065350275	0.642106846401397	4.31097873162233e-15	7.40926608246738e-12
CDCA3	1.55859658157962	0.640247557240276	5.16523587943903e-15	8.61637304041598e-12
TCF19	1.55688498364092	0.638662367885185	6.02358932274044e-15	8.99052409520709e-12
