	fc	log2fc	pvalue	padj
FOXCUT	3.54198814107317	1.82455938181214	1.23148153087264e-90	3.32599704697635e-87
LINC02732	3.49540454853889	1.8054594388325	1.69158896055258e-88	3.99757712815253e-85
PSAT1	3.36525602310439	1.75071626686009	1.42144020784764e-82	2.17891416941877e-79
ART3	3.31137327403225	1.72742964747359	3.8399179203503e-80	5.18544344496447e-77
NKX1-2	3.29190414362411	1.71892232678884	2.88284828178342e-79	3.40638554162313e-76
YBX1	3.29068266845218	1.71838690925659	3.27110715311241e-79	3.78627315108319e-76
KIRREL3-AS1	3.22827474138325	1.69076336398257	2.0396953232882e-76	1.99457585605063e-73
TTLL4	3.2221949101649	1.68804376512561	3.80999383165251e-76	3.66256644321755e-73
CCNE1	3.20292851641199	1.67939160012048	2.75262386389797e-75	2.478104249027e-72
FOXC1	3.1964106115167	1.67645274905067	5.36926437435066e-75	4.68505488492379e-72
FZD9	3.19189379811602	1.67441265046995	8.52874689060761e-75	7.32916571809987e-72
A2ML1	3.17807798963407	1.66815452867565	3.50779822912525e-74	2.80213791776474e-71
AC005863.1	3.16844768969509	1.66377619718224	9.38897232293033e-74	7.39603254499499e-71
CT83	3.14860005229387	1.65471051224713	7.12072482019733e-73	5.38488199502843e-70
SFT2D2	3.13374346810178	1.6478870839441	3.23584795086451e-72	2.23814131986808e-69
POU5F1	3.13282519110386	1.64746427083773	3.55297754889828e-72	2.4278822607333e-69
AC016995.1	3.13038475855818	1.64633999107136	4.55496129896955e-72	3.07552071421019e-69
EEF1DP5	3.10828410350756	1.63611837504202	4.30838709903239e-71	2.65607381625891e-68
SRSF12	3.09826307594061	1.63145964969268	1.19134977225095e-70	7.11260895081656e-68
CENPW	3.0903652127004	1.62777734279538	2.65367065735636e-70	1.50508238673281e-67
TLX3	3.08258692647399	1.62414157804246	5.83586250448986e-70	3.24502562418776e-67
GABBR2	3.08069431716273	1.62325553762159	7.06871446138926e-70	3.89239104957878e-67
B3GNT5	3.07765308175872	1.62183061781503	9.61737150381031e-70	5.09783607085616e-67
LINC00393	3.07218944030704	1.61926717965443	1.67174917222822e-69	8.69877044048328e-67
PDSS1	3.0561434270063	1.61171225167705	8.46344275333498e-69	4.13811278138707e-66
ENO1	3.04523465741662	1.60655340253144	2.54518187275864e-68	1.17361853883945e-65
YEATS2	3.04043015478024	1.60427544809872	4.13179888997331e-68	1.87474590114093e-65
CHODL	3.03788236671678	1.60306600669317	5.34169237986025e-68	2.40448227546455e-65
LINC00511	3.03731576689639	1.60279690246465	5.65561544942138e-68	2.52574442082545e-65
NDUFB4P11	3.03705257358776	1.60267188282143	5.80764087380769e-68	2.57337474562305e-65
POU4F1	3.03678984464213	1.60254707294949	5.96346919797947e-68	2.62193862404497e-65
AC108925.1	3.02351231793437	1.59622545661031	2.2709454528609e-67	9.75766767044786e-65
SUV39H2	3.02324736631929	1.59609902711705	2.3323090331403e-67	9.94598281448257e-65
LINC01956	3.02052120526073	1.59479751490326	3.06838721420847e-67	1.2987292360318e-64
PRSS33	3.01045510352304	1.58998160192338	8.44220956667685e-67	3.44472517980727e-64
KCMF1	2.99383200731244	1.58199326982086	4.47971925832862e-66	1.77675690331905e-63
SLC26A9	2.99254177767674	1.58137138819679	5.09860122212113e-66	2.00817614941003e-63
AC022784.1	2.98744979284379	1.57891446732805	8.49513928034715e-66	3.32288837629965e-63
LPIN1	2.97808460801181	1.57438474177264	2.17083942017404e-65	8.43311639685008e-63
AC092448.1	2.96908459727496	1.57001820020578	5.34309975441856e-65	2.02029725847572e-62
PRKX	2.95592131584731	1.56360786666007	1.99154439516987e-64	7.38264205626467e-62
DMRT1	2.95220365574481	1.56179224815935	2.88677457079089e-64	1.06317658007498e-61
AC012073.1	2.95164998910878	1.56152165469261	3.05082820617581e-64	1.11634724754628e-61
AC008514.1	2.94971238699317	1.56057429071606	3.70179933444268e-64	1.34586508238196e-61
MICALL1	2.94808947314587	1.55978031022166	4.35263183866141e-64	1.56245708856556e-61
LINC01667	2.94708976952121	1.55929100619336	4.80921073840064e-64	1.70477503406168e-61
VGLL1	2.94147782141995	1.55654115845143	8.41732122862477e-64	2.92886630750866e-61
MTHFD1L	2.9355892565549	1.55365012247755	1.5138684324231e-63	5.17241420974342e-61
IL12RB2	2.93176545542267	1.55176969084094	2.21578055657386e-63	7.4362382146272e-61
CDC123	2.93065902242043	1.55122512248687	2.47390763720799e-63	8.25368349761916e-61
C11orf86	2.92847036878821	1.55014729686554	3.07632099769349e-63	1.0085531677814e-60
PPP1R14C	2.92761190469222	1.54972431718557	3.35080627748078e-63	1.09222804390734e-60
AMER1	2.92342735409685	1.54766074141568	5.08188823373763e-63	1.63766735768692e-60
CDK2AP1	2.9204880996687	1.54620950613395	6.80802034868095e-63	2.16927241638279e-60
HORMAD1	2.91907645595277	1.54551199815754	7.83426028467132e-63	2.48232257299276e-60
MSL3	2.91785771369458	1.54490953344355	8.84371096839838e-63	2.78660419441473e-60
RPL37P3	2.91019916550875	1.54111789033609	1.89334617303505e-62	5.836136679132e-60
CDC20	2.90639507595422	1.53923082663866	2.76267942841064e-62	8.37919193268269e-60
BCL11A	2.90603219864799	1.53905068802665	2.86404893923472e-62	8.64043955779659e-60
ODC1	2.9050733495964	1.53857459039849	3.15013998945531e-62	9.45325342761571e-60
LIN28B	2.89906451035658	1.53558743679221	5.71937945791451e-62	1.67209301399246e-59
PUM3	2.89832472935882	1.53521924402872	6.15496346385251e-62	1.78107685091491e-59
AP001783.1	2.89767697443314	1.53489677593066	6.56348401437667e-62	1.88010668102728e-59
EN1	2.89656467659144	1.53434287890787	7.32914887814092e-62	2.08888109005788e-59
ESYT3	2.89628552930394	1.53420383702232	7.53491836662295e-62	2.13678982499877e-59
LINC02487	2.88768857845479	1.52991516378167	1.76693408842226e-61	4.96114854916067e-59
SLC43A3	2.88745493660857	1.52979843112137	1.80831685754144e-61	5.052330404393e-59
GPR156	2.88108164002445	1.52661054213251	3.39957985978247e-61	9.40555955645281e-59
AC091043.1	2.8748045791509	1.52346388917974	6.3275042686508e-61	1.72537047887052e-58
