	fc	log2fc	pvalue	padj
FOXA1	4.59988983566545	2.20159930998654	1.53627981411548e-121	8.71331822171875e-117
MLPH	4.39978308727388	2.13743239951625	3.09553036244989e-113	8.77845977835353e-109
TTC6	4.27236648053356	2.09503540567975	5.31414840282787e-108	1.00467518321063e-103
LINC00504	4.18566742370926	2.06545768540475	1.83667163755638e-104	2.0834101053457e-100
XBP1	4.12345173977152	2.04385252259573	6.19128335887978e-102	5.85251697109307e-98
AGR3	4.11835495240217	2.04206817819791	9.96390156902353e-102	8.07318007557582e-98
SLC44A4	4.11059065951453	2.0393457127212	2.05639956521902e-101	1.45791017675659e-97
PRR15	4.09742772386244	2.03471850128449	7.01848376472718e-101	4.42297048537813e-97
CT62	4.07330505173652	2.02619986249933	6.63985481972983e-100	3.76592645810617e-96
SPDEF	4.0537232992483	2.01924761608005	4.1048620168291e-99	2.11650417280451e-95
TBC1D9	4.00147094013748	2.00053043198721	5.24462745437572e-97	2.4788294610819e-93
ERBB4	3.992839077357	1.9974149284755	1.1668901759012e-96	5.0909623158914e-93
ESR1	3.9908578051794	1.99669887633926	1.40191944633793e-96	5.6794760884249e-93
AGR2	3.98989645042341	1.99635130474357	1.53245693484443e-96	5.79442399823812e-93
AR	3.9241968914763	1.97239742872084	6.64232765700421e-94	2.35458061076442e-90
TFF3	3.91177627471526	1.96782386093723	2.08748242137674e-93	6.96445532313087e-90
THSD4	3.87098854408286	1.95270203808248	8.91206924709195e-92	2.66034648151218e-88
AC007255.1	3.86929853996676	1.95207204579159	1.04097602522965e-91	2.9520518611475e-88
DNALI1	3.8649807843842	1.95046124148711	1.54798150706442e-91	4.18080319696061e-88
GATA3	3.82969816141663	1.93723069027363	3.94605340008915e-90	1.01731050314935e-86
CA12	3.79459069352373	1.92394427661044	9.82781248807999e-89	2.26790474050006e-85
CCDC170	3.78018628340713	1.91845733061717	3.66813341044181e-88	7.70538972740845e-85
GTF2IP7	3.73437566126104	1.90086706344463	2.39905304272726e-86	4.69196866980558e-83
SRARP	3.72065402841754	1.89555624515546	8.37183573995901e-86	1.58275135887752e-82
SLC7A8	3.69709226172636	1.88639104673701	7.14030292216548e-85	1.26555175261394e-81
AFF3	3.69163592873717	1.88426028058269	1.17242729033479e-84	2.01504723108843e-81
C5AR2	3.67803000553088	1.87893324936758	4.03456606080838e-84	6.53795666488196e-81
TFF1	3.66999406221168	1.87577772889282	8.36690719936001e-84	1.31818298785028e-80
FBP1	3.65240057877719	1.86884500226703	4.12569504219786e-83	6.32424447860368e-80
AC005077.4	3.65198766148453	1.86868189107647	4.28302421400003e-83	6.39263906172209e-80
KCNJ11	3.6371433158751	1.86280577402798	1.64348183198001e-82	2.39008612985668e-79
ABCC8	3.61550481024913	1.85419709569577	1.16426050846805e-81	1.65083408146956e-78
AC106738.2	3.60337664393	1.84934945774039	3.48410346096154e-81	4.81970478037453e-78
DYNLRB2	3.59633459238651	1.84652725119743	6.58143359850106e-81	8.88759927157582e-78
NCBP2L	3.59566091664087	1.84625697609533	6.99421670451091e-81	9.22537183324989e-78
FSIP1	3.59431469832855	1.84571672878161	7.89820190217671e-81	1.01809617564945e-77
FAM198B-AS1	3.58528711106869	1.84208865508599	1.78403366242723e-80	2.24855638293078e-77
SLC22A5	3.5770406311377	1.8387665058109	3.75380161242976e-80	4.52988012876976e-77
DEGS2	3.56530851163018	1.83402692069196	1.08089917001901e-79	1.15670487218808e-76
SIDT1	3.55981684098486	1.83180301383195	1.77279918315895e-79	1.82814275038593e-76
SLC7A13	3.52650587048703	1.81823944133281	3.55066990449237e-78	3.47212663746714e-75
AC008268.1	3.52484166718647	1.81755845436387	4.1234678866739e-78	3.96391064624548e-75
AL078582.2	3.50940648647597	1.8112270614645	1.64941414350098e-77	1.50886809640234e-74
AC092667.1	3.50802757189207	1.81066008691481	1.8667439188182e-77	1.6805732514859e-74
SCUBE2	3.49337309305108	1.80462073112397	6.95108209038241e-77	6.16007067062842e-74
CFAP99	3.48792490407085	1.80236897885026	1.132861725883e-76	9.73523007680398e-74
SMIM14	3.48771991920191	1.80228418936872	1.15386870560878e-76	9.76775692179297e-74
AC124067.4	3.48362067548234	1.80058754029904	1.66611381625215e-76	1.38966143112313e-73
INPP4B	3.47582864871155	1.79735696197181	3.34854102113147e-76	2.71313144422163e-73
ZNF552	3.47198610661258	1.79576117475208	4.72378479633902e-76	3.77350566611212e-73
BBS4	3.47172035502691	1.79565074425014	4.83752878639305e-76	3.80882997005109e-73
AC103760.1	3.46882868509506	1.79444859206079	6.26686807256863e-76	4.80321562799831e-73
LINC02568	3.4538478393788	1.78820452577098	2.39406044240895e-75	1.76342761184556e-72
DRAIC	3.43483722651237	1.78024173279373	1.30892060813133e-74	9.27975626642311e-72
CMBL	3.4228735379162	1.77520799126932	3.808023930136e-74	2.66641596599412e-71
RHOB	3.4119984734035	1.77061700116567	1.00447968362267e-73	6.86398484530443e-71
GPR160	3.39983997460777	1.76546684245915	2.96829845684642e-73	1.9350917652524e-70
IVD	3.39946924413536	1.76530951735527	3.06795769511434e-73	1.97733359765682e-70
FAM174B	3.37459967105078	1.75471636532022	2.80580866734559e-72	1.72975054549826e-69
LINC01117	3.36244995304272	1.74951279464788	8.26063185670946e-72	4.9842367767765e-69
AC013726.1	3.3575965908459	1.74742890348889	1.27123862033947e-71	7.58956219260989e-69
AC096733.2	3.35627138884861	1.74685937713529	1.42999296485213e-71	8.4484282278665e-69
CCDC125	3.35192803713923	1.74499117601315	2.10281822200394e-71	1.22954166079791e-68
RAD17P1	3.34489833690161	1.74196236301121	3.92404933726121e-71	2.24808390163075e-68
TTC8	3.33637465852805	1.7382813054644	8.35715185189459e-71	4.73992581583906e-68
DACH1	3.33498240499098	1.73767914992584	9.45511628783071e-71	5.30956267818707e-68
LINC02747	3.32195429572451	1.73203222447874	2.9994685219614e-70	1.66785153098123e-67
CAPN8	3.31951886376782	1.73097415025953	3.72148432980908e-70	2.04923715275516e-67
BCAS1	3.31691527534858	1.7298421615394	4.68637340324895e-70	2.55574077223145e-67
CAPN13	3.3145048714863	1.72879337326335	5.80111287484928e-70	3.1335401802174e-67
AL136296.1	3.28698579919771	1.71676522353982	6.61250388550088e-69	3.44074663187113e-66
ABAT	3.2864070681702	1.7165111896178	6.9593421934888e-69	3.58830010171004e-66
GP2	3.28013999876205	1.71375739143161	1.21041271596924e-68	6.12955160818104e-66
C9orf152	3.27804616988584	1.71283617432641	1.45617644109012e-68	7.30884594772638e-66
ZMYND10	3.27295252124411	1.71059267422426	2.28275097214587e-68	1.12583292945389e-65
ACADSB	3.24749107079886	1.69932555888889	2.15415664930208e-67	9.93311403889966e-65
LINC02343	3.24285052987514	1.6972625283335	3.24144683744145e-67	1.48262209902554e-64
TSPAN1	3.24136683139318	1.69660230232312	3.69372352703178e-67	1.67597533826129e-64
CLSTN2	3.23494893419902	1.69374293850548	6.49772163823323e-67	2.92485141393392e-64
INPP5J	3.21661967563599	1.68554536573559	3.25567504315028e-66	1.37800090613697e-63
FAM47E	3.20651905969969	1.68100798264818	7.90476712243369e-66	3.24880200639907e-63
AC141930.1	3.20011284336202	1.67812277876527	1.38697642091116e-65	5.61893869034416e-63
CXXC5	3.19536228019265	1.67597950870199	2.10407718604501e-65	8.31553897604434e-63
RALGPS2	3.19389494310271	1.67531685891151	2.39305209540701e-65	9.36046453070342e-63
LMX1B	3.1873335170183	1.67234998810649	4.25397505508137e-65	1.64131090611599e-62
RAB6C	3.18577078406058	1.67164246881071	4.87843541570468e-65	1.84854089649053e-62
HID1	3.18569348006747	1.67160746081792	4.91159956429894e-65	1.84854089649053e-62
ARSG	3.1856706279686	1.67159711182227	4.92144639825926e-65	1.84854089649053e-62
FAM214A	3.18386866529608	1.67078082588347	5.76334840483839e-65	2.15052520708697e-62
DNAJC12	3.18310947809409	1.67043677707666	6.15979586908942e-65	2.28343230266108e-62
PRRT1B	3.18122210645719	1.66958110142729	7.26748325338782e-65	2.6765574524831e-62
AC055854.1	3.17591609304378	1.6671727973207	1.15672054397202e-64	4.20549481361929e-62
GFRA1	3.17347140990126	1.66606184530559	1.43283705047241e-64	5.17619229246137e-62
ANXA9	3.17234676518391	1.66555047881865	1.58110064772323e-64	5.67565097702016e-62
NEK5	3.16886484376061	1.66396612819773	2.14451460159516e-64	7.60190216616704e-62
SYTL5	3.16800511132373	1.66357466309285	2.31210224601632e-64	8.14506230355948e-62
MYB	3.16769854251209	1.66343504630244	2.37497488613234e-64	8.31490435905974e-62
IL6ST	3.1605471822073	1.66017435230033	4.44000733048325e-64	1.51701142025915e-61
TNRC18P1	3.1568362279786	1.65847941769501	6.14219458884018e-64	2.08602904488173e-61
ANKRA2	3.15279466608027	1.65663121382904	8.74522823940118e-64	2.93492964529063e-61
ZG16B	3.15076251267996	1.65570101595779	1.04449783437261e-63	3.46437331415857e-61
UBXN10	3.14970436781574	1.65521642318348	1.14569093401288e-63	3.73449153473611e-61
AC093838.1	3.1451172339488	1.65311379442867	1.71050097585558e-63	5.45025190155062e-61
LINC01843	3.14275478727181	1.65202971057514	2.10251565186899e-63	6.62491001261408e-61
NAT1	3.14247690802104	1.65190214327556	2.1541653146144e-63	6.75015437287208e-61
NUDT12	3.14055865940061	1.6510212162688	2.54700881932044e-63	7.93729116513173e-61
MAPT	3.13825506938421	1.64996261565233	3.11444807972183e-63	9.65257659768215e-61
HCAR1	3.13529791597949	1.64860253441031	4.03171730317377e-63	1.24275494719623e-60
CFAP94	3.12460319054381	1.64367298613189	1.02496639348649e-62	3.14232534807423e-60
SLC16A6	3.12268753761723	1.64278821761891	1.21130918039706e-62	3.67389426655508e-60
TTC39A-AS1	3.11770670308478	1.64048521350467	1.86992371195904e-62	5.58191911427269e-60
TTC36	3.11437217008589	1.6389413579861	2.50047030055023e-62	7.34814373245116e-60
ELAPOR1	3.1112709101103	1.63750402124844	3.27611733301151e-62	9.52879727058531e-60
APBB2	3.11067645075123	1.63722834435109	3.45022666905244e-62	9.98400540758403e-60
SCNN1A	3.10044096908852	1.63247342152322	8.41154016875458e-62	2.36176892946165e-59
GREB1	3.10003902070779	1.63228637505671	8.71098607181689e-62	2.43379801495191e-59
LIMA1	3.09615909174205	1.6304796042247	1.22091139696237e-61	3.36147726706382e-59
ERGIC1	3.09557830825987	1.63020895532669	1.28418310492991e-61	3.50168332511105e-59
AC144450.1	3.08521974883339	1.6253732508857	3.16086194438453e-61	8.33835380928638e-59
ADAMTS15	3.0834804762287	1.62455971158682	3.67665743515266e-61	9.65411943284969e-59
F7	3.08143089350059	1.62360043649937	4.39339953719656e-61	1.14829696567363e-58
