	fc	log2fc	pvalue	padj
EIF2S2	1.69388187922462	0.760333273608438	2.11991431376795e-22	1.10105515973167e-17
MAPRE1	1.65370393622078	0.725700970918825	1.82559303354021e-20	2.58855400208251e-16
PDHA1	1.65117765057198	0.723495348483312	5.12714714212658e-21	9.69321348199978e-17
AURKA	1.64997351300554	0.722442865100023	3.76298776846303e-20	3.680523920549e-16
GINS1	1.64701745731848	0.719855846778489	4.71676658072419e-20	3.680523920549e-16
DSCC1	1.64224195102805	0.715666694614789	9.46281638632343e-20	4.87911415439187e-16
PGK1	1.63753710948487	0.711527601039803	8.71424885479954e-20	4.87911415439187e-16
TIMM8A	1.63656075244802	0.710667159137114	8.69091381756635e-20	4.87911415439187e-16
CMC2	1.63405814167076	0.708459317148078	1.87914433351442e-19	8.60872718979593e-16
MRPL15	1.63241752515982	0.70701010414619	4.07277766838218e-20	3.680523920549e-16
CENPN	1.62099436804548	0.696879078389711	8.85000620164162e-19	3.13716126086567e-15
ORC6	1.61947998791414	0.695530640707716	1.12222838487789e-18	3.74408395912468e-15
DKC1	1.61916261598335	0.695247885882233	1.97319063891509e-19	8.60872718979593e-16
UTP4	1.61665032803084	0.693007666091186	3.18206766197899e-19	1.28912379703187e-15
DPM1	1.61473645159185	0.691298715378336	5.19142256543753e-20	3.680523920549e-16
TUBA1C	1.60465212990237	0.682260571577699	4.32354903802299e-18	1.22609365394775e-14
RAD54B	1.60165912239795	0.679567134791069	6.25569829725128e-18	1.66239845221601e-14
DNMT3B	1.60029986580254	0.678342264095026	7.69843253447607e-18	1.83112876298048e-14
DSN1	1.5987461838447	0.676940915444741	6.44828992167292e-18	1.66239845221601e-14
AC092718.4	1.59633929678859	0.67476732434822	1.31215709155241e-17	2.5662625435027e-14
DCAF13	1.59473414582635	0.67331593592357	1.10511573941488e-17	2.41072497663053e-14
PSMA7	1.59330489534729	0.672022367877601	1.45682677398812e-17	2.66538206904143e-14
NIP7	1.59161697081859	0.67049318714585	2.00206456789885e-17	3.54847175304747e-14
DERL1	1.5915531357944	0.670435323777099	1.23328116515717e-17	2.5662625435027e-14
MYBL2	1.59131967811003	0.670223685886553	1.07585824256126e-17	2.41072497663053e-14
MRPL13	1.5855796832401	0.665010381842048	4.19226190664199e-18	1.22609365394775e-14
C16orf87	1.58404316205974	0.663611646554626	1.40755851994536e-17	2.66108321919136e-14
KCTD5	1.58338856324618	0.663015336005615	7.74848639940962e-18	1.83112876298048e-14
AURKB	1.58089025919932	0.660737223481269	5.21015956679731e-17	8.44298914714408e-14
FAM83D	1.58046505280868	0.66034913476976	6.01824327936142e-17	9.48157511320949e-14
CACYBP	1.57608306540929	0.656343572164873	4.66849644937685e-17	7.78773862115608e-14
E2F1	1.57521426849877	0.655548084533401	1.00982253033377e-16	1.36366915364144e-13
ENY2	1.57148329008	0.652126931731392	1.08806728322875e-16	1.43516074657871e-13
C8orf76	1.56995840716846	0.650726338373812	1.0023504140633e-16	1.36366915364144e-13
MRGBP	1.56932764149844	0.650146587116841	1.20319019109469e-16	1.55093950155267e-13
GARS1	1.56918015448159	0.650010994789664	6.64810199311332e-17	1.01908216417137e-13
SLC35A2	1.56806678516061	0.648987006244042	4.09944593345898e-17	7.04570530327252e-14
UBE2C	1.56659284711731	0.647630276320025	2.16222529068443e-16	2.40460650611272e-13
EEF1AKMT4	1.5665861822718	0.647624138566974	2.40545457008061e-16	2.52648457131967e-13
NUTF2	1.56587063815803	0.646965031660415	1.79912142638777e-16	2.12584937375907e-13
GTPBP4	1.56476789148179	0.645948672082707	9.90968225450681e-17	1.36366915364144e-13
NUDCD1	1.5646835418593	0.6458709007642	3.38072570824522e-16	3.30594172404386e-13
MTERF3	1.56459593756904	0.645790124166271	1.75851533131247e-16	2.12207902225637e-13
NUP93	1.56404217857446	0.645279419294686	3.2791845595331e-16	3.26290369584279e-13
YWHAZ	1.56269532124679	0.644036523459836	2.21077276080695e-16	2.41131535912861e-13
NAE1	1.56242075067119	0.643783015046265	2.74476862656625e-16	2.83045531259924e-13
PLK1	1.56069120527423	0.642185117271566	3.20855368926213e-16	3.249634635605e-13
AARS1	1.55849017922693	0.640149063897998	6.4777628328056e-16	5.74061366544118e-13
CIAPIN1	1.55557854338568	0.637451240447525	8.37944375279961e-16	6.79558106068117e-13
HCCS	1.55534871300608	0.637238072396859	7.52638687841046e-16	6.37125499377323e-13
SLC7A5	1.55449279497013	0.636443929844009	6.23724534021998e-16	5.6152038724009e-13
SNRPB2	1.55348104651832	0.635504639746955	7.61555155805406e-17	1.13666115188987e-13
NKRF	1.55342057316987	0.635448477942941	5.53121571849145e-16	5.05990261138193e-13
HSPD1	1.55292738159981	0.634990367616169	8.38709159947956e-16	6.79558106068117e-13
ELOC	1.55243917265141	0.634536742176295	3.86732991418317e-16	3.71768391089367e-13
CCT5	1.5517697494217	0.633914507260428	1.0842252821346e-15	8.09131649037215e-13
CYRIB	1.5511363262693	0.633325487527855	9.02472518898957e-16	7.20923012033693e-13
LAPTM4B	1.55079416775292	0.633007214505468	8.12961644223835e-16	6.78069787874165e-13
UBE2T	1.55053475739545	0.632765866331066	1.36243978215986e-15	9.53993791663712e-13
BRIX1	1.54873383369635	0.631089223016182	6.89351426467778e-16	6.01506843922661e-13
