	fc	log2fc	pvalue	padj
HJURP	0.613516581665495	-0.704825758393966	7.18814641512008e-18	1.3382327805083e-13
MTFR2	0.614604908755499	-0.702268805325615	9.4360607366206e-18	1.3382327805083e-13
UBE2C	0.614605718366979	-0.702266904882449	9.43796590446112e-18	1.3382327805083e-13
CENPA	0.617112872663881	-0.696393706097155	1.7568410627515e-17	1.99285509112154e-13
CENPN	0.619661219965093	-0.690448411416776	3.27831300369445e-17	2.78355771805802e-13
MYBL2	0.619853782940973	-0.690000156007289	3.43546097755631e-17	2.78355771805802e-13
SKA3	0.620580038061913	-0.688310803841327	4.09736867145384e-17	2.90488073673559e-13
CBX2	0.621473324784296	-0.686235626421057	5.08453529006484e-17	3.20421764496231e-13
AURKA	0.624708187619834	-0.678745656450042	1.1023490282584e-16	5.68381180324831e-13
CDC20	0.626750191543437	-0.67403756292073	1.78537716304279e-16	8.43843637969148e-13
FAM83D	0.627538993699128	-0.672222987587271	2.14813615962743e-16	8.7071194838489e-13
CDCA5	0.627575170405598	-0.672139820722412	2.16639967873076e-16	8.7071194838489e-13
PLK1	0.627879484779751	-0.671440420158246	2.32616933948274e-16	8.7071194838489e-13
CDKN3	0.628112586434389	-0.67090491581433	2.45629902395371e-16	8.7071194838489e-13
AURKB	0.629065204697961	-0.668718529899073	3.06626191960137e-16	1.02299516055312e-12
TPX2	0.629866527215668	-0.666881950282772	3.69223421320834e-16	1.13880570633778e-12
CENPW	0.630007898435258	-0.666558179033623	3.8149599626951e-16	1.13880570633778e-12
GTSE1	0.633264420721511	-0.659120069469087	8.05161669383519e-16	2.07574338192841e-12
CDC45	0.634276420444305	-0.6568163846579	1.01305919586006e-15	2.49815993093893e-12
PRR11	0.634929430151946	-0.655331843833334	1.1741866256658e-15	2.77484761866197e-12
PTTG1	0.635661116164856	-0.653670254421926	1.384577695652e-15	3.02034973708825e-12
CCNB2	0.637706130574384	-0.649036344304898	2.1878175654592e-15	4.43165888786248e-12
AL023803.2	0.638208812984354	-0.647899564049775	2.44649669118442e-15	4.78475699427265e-12
NCAPH	0.640776504234221	-0.642106846401397	4.31097873162223e-15	7.40926608246722e-12
CDCA3	0.641602844391274	-0.640247557240276	5.16523587943903e-15	8.61637304041598e-12
TCF19	0.6423082054921	-0.638662367885185	6.02358932274057e-15	8.99052409520729e-12
RRM2	0.642715395913261	-0.637748063089031	6.5809892257889e-15	9.57061451074536e-12
KIF2C	0.642931147011415	-0.637263850621758	6.89644106135853e-15	9.7786361919268e-12
CCNA2	0.643604764604066	-0.635753088519581	7.97941792874789e-15	1.10382596747511e-11
KIFC1	0.64514137316388	-0.632312754485445	1.11091398341815e-14	1.46529554412854e-11
BIRC5	0.645799613073563	-0.63084151831611	1.27910457214407e-14	1.64879486405216e-11
CDCA8	0.645923003026182	-0.63056589556079	1.31329032977689e-14	1.65524194742124e-11
TROAP	0.646645905178865	-0.628952167344302	1.53224734965251e-14	1.84903133894131e-11
E2F1	0.647257750819242	-0.627587758591205	1.74510194808158e-14	2.01993769774169e-11
SHCBP1	0.647621437827765	-0.626777351779467	1.88503145765755e-14	2.09633978792085e-11
CMC2	0.648305858779831	-0.625253484186255	2.17868004722802e-14	2.37631146612753e-11
ORC6	0.649876028645012	-0.621763561234105	3.03130386818305e-14	3.18382336095812e-11
TTK	0.650390382430072	-0.620622170996913	3.37576339921783e-14	3.48114859478977e-11
BUB1	0.651243463252042	-0.618731108235089	4.03303842048607e-14	4.01301473850365e-11
TICRR	0.651744476198998	-0.617621644505255	4.47562690626768e-14	4.3766229524618e-11
PGK1	0.653190943626466	-0.614423306553219	6.03639944764662e-14	5.61256504052743e-11
GPR19	0.653310885258727	-0.614158417220927	6.18741354021207e-14	5.66018602839045e-11
EXO1	0.653453253412745	-0.613844062358383	6.37145252304348e-14	5.70943681546467e-11
KIF4A	0.653684272137761	-0.613334109020058	6.68151281680098e-14	5.74174791561366e-11
DLGAP5	0.654009002887992	-0.612617599328436	7.14236232734981e-14	6.04616961373581e-11
CDCA7	0.65446958755165	-0.611601941537061	7.84958700537253e-14	6.45224675628571e-11
FOXM1	0.654571828669529	-0.611376581587084	8.01560478822468e-14	6.49458652533913e-11
SNRPA1	0.654903130726733	-0.610646567100388	8.57744369613608e-14	6.81086499457518e-11
AC092718.4	0.657021555759099	-0.605987391194237	1.31927313183714e-13	1.02069059889155e-10
MCM10	0.657068009494009	-0.605885391186346	1.33171896112233e-13	1.02069059889155e-10
SPC25	0.65722743209274	-0.605535396525411	1.3753081008025e-13	1.04004466070953e-10
CKAP2L	0.657420584465989	-0.605111465603191	1.42998603474072e-13	1.0671647096367e-10
MCM6	0.657716402264733	-0.60446244594553	1.51785900355863e-13	1.10942017931632e-10
CDK1	0.657742075924491	-0.604406132101752	1.52572904044066e-13	1.10942017931632e-10
PELATON	0.65820709836931	-0.603386509739318	1.67536074583665e-13	1.15879799294655e-10
CEP55	0.658738361008784	-0.602222528328401	1.86384930481852e-13	1.24366989436932e-10
SGO1	0.659159764388152	-0.601299912877886	2.02791851686113e-13	1.33741226186992e-10
RACGAP1	0.661403789042568	-0.59639678443958	3.16852656799846e-13	1.94871317170229e-10
CENPO	0.661442524086118	-0.596312295629807	3.19288684638122e-13	1.94871317170229e-10
E2F8	0.661446415161023	-0.596303808697454	3.19534398801617e-13	1.94871317170229e-10
KPNA2	0.661500877817228	-0.596185023913687	3.2299301525073e-13	1.94885051552932e-10
OIP5	0.66226455510577	-0.594520448707473	3.75507165079692e-13	2.21850415435676e-10
MELK	0.66322276826424	-0.592434559859978	4.53266398500553e-13	2.57079103237558e-10
KIF20A	0.663688084204747	-0.591422722439121	4.96480715623843e-13	2.76067615176838e-10
EIF2S2	0.663796775387219	-0.591186473823315	5.07139042179061e-13	2.79256359759901e-10
DNMT3B	0.66384949593785	-0.591071895597727	5.12388807507208e-13	2.7943419226333e-10
SPAG5	0.664167885439374	-0.590380129104063	5.4523676831646e-13	2.93393934659433e-10
ORC1	0.66438950062759	-0.589898820371231	5.69302099968626e-13	2.97882912575588e-10
TRIP13	0.665621420492867	-0.587226233010558	7.23154071044606e-13	3.5665329954293e-10
MTHFD2	0.666657730834685	-0.584981838371485	8.83329623217048e-13	4.28203472136763e-10
MAD2L1	0.666813713569608	-0.584644320054001	9.10252951242173e-13	4.37515395216969e-10
PSAT1	0.666945584866361	-0.584359036095038	9.33636398680381e-13	4.39609132106557e-10
LHX2	0.667051115423487	-0.584130777042054	9.52769434230669e-13	4.40392786589651e-10
SPC24	0.667196432791527	-0.583816519545631	9.79741901593079e-13	4.45649407346569e-10
DSCC1	0.66720936389675	-0.5837885585739	9.82177758314457e-13	4.45649407346569e-10
CCNB1	0.667509011630746	-0.583140781012672	1.04030327786348e-12	4.68276833417325e-10
CKS2	0.667614138708403	-0.582913586519231	1.0614787374085e-12	4.74046374406281e-10
ERFE	0.667735019138132	-0.582652391016971	1.08634622185979e-12	4.81361708322044e-10
RTL8B	0.668567135906155	-0.580855655323175	1.27359473654019e-12	5.45448130153507e-10
ANLN	0.668589602226604	-0.580807176265817	1.27906273798714e-12	5.45448130153507e-10
RAET1K	0.668719610688866	-0.580526668866991	1.31115665094748e-12	5.54547614094801e-10
SLC25A5	0.668754713642955	-0.580450939775412	1.31995570821444e-12	5.54547614094801e-10
