	fc	log2fc	pvalue	padj
FOXCUT	0.236337846301318	-2.08107741902793	2.55101994611561e-106	3.61715495709598e-102
LINC02732	0.258055944734156	-1.95424422907958	6.09087431311271e-92	1.91920065787118e-88
KIRREL3-AS1	0.261381747221779	-1.93576969634028	5.6296925082674e-90	1.38825769561479e-86
ART3	0.263545962221534	-1.92387350613084	9.99658277280207e-89	2.26790474050006e-85
FOXC1	0.26417689004775	-1.92042382842286	2.28958942140439e-88	4.99456320053048e-85
SFT2D2	0.266674218892853	-1.90684973783983	5.82928055197046e-87	1.18078323237896e-83
CT83	0.270009352452959	-1.88891871537487	3.96020422362266e-85	7.24551299842601e-82
LINC00393	0.271191578725048	-1.88261571552906	1.71807543248882e-84	2.86600247954319e-81
TTLL4	0.279086825439003	-1.84121407267768	2.17041568007249e-80	2.67607535057981e-77
POU5F1	0.279752537781627	-1.83777687618485	4.68307630935763e-80	5.53354247995493e-77
PRSS33	0.28003244510594	-1.83633410456827	6.46293250429371e-80	7.37968121534403e-77
SRSF12	0.28003818339779	-1.83630454184965	6.50570482866162e-80	7.37968121534403e-77
NDUFB4P11	0.280256607473539	-1.83517970773736	8.36066349873066e-80	9.29787748348052e-77
FZD9	0.280347554261057	-1.83471161103225	9.27998840301824e-80	1.01217904279613e-76
NKX1-2	0.280834575477411	-1.83220752819425	1.62033892157293e-79	1.70186597434911e-76
AC016995.1	0.28155501163153	-1.82851126404144	3.68091127688964e-79	3.72804008734553e-76
TLX3	0.282137064411075	-1.82553188933417	7.11814935294693e-79	7.08280836580861e-76
RPL37P3	0.283805632819883	-1.81702487137802	4.63584592834864e-78	4.38218789196917e-75
PSAT1	0.284307300381183	-1.81447695018601	8.10401097946363e-78	7.53500312659408e-75
AC005863.1	0.286530936069473	-1.80323718311441	9.38506208182879e-77	8.18911640146282e-74
LEMD1	0.287589397504479	-1.7979176056528	2.96692402617009e-76	2.43876855061289e-73
AP001783.1	0.288053961539118	-1.79558899588453	4.90231478769557e-76	3.80882997005109e-73
EEF1DP5	0.288587899220976	-1.79291728743487	8.71147777795235e-76	6.58785180176165e-73
CCNE1	0.289297094803951	-1.78937625946284	1.86269726278651e-75	1.39008685070345e-72
AC022784.1	0.289775711359654	-1.78699141983202	3.1035620797195e-75	2.25672731378783e-72
POU4F1	0.290498168009001	-1.78339902940786	6.68321413586883e-75	4.79812476131737e-72
B3GNT5	0.292394482159232	-1.77401200875647	4.90451978930605e-74	3.39231279134233e-71
DMRT1	0.2931512238861	-1.77028301498831	1.07775655772325e-73	7.27703793861782e-71
