	fc	log2fc	pvalue	padj
AC093866.1	2.48579522991266	1.31370745771099	3.37193450636808e-49	1.91246009397678e-44
SRARP	2.15088279902493	1.10492891487156	2.59096877775256e-35	7.34759880838959e-31
C5AR2	2.08659211799527	1.06114861350394	1.05814421173937e-32	1.25059430057918e-28
RUNDC1	2.08005915651816	1.05662455894415	1.94278431473472e-32	1.57412711398299e-28
TBC1D9	2.07620640406343	1.05394987496582	2.77914315776775e-32	1.75138513865681e-28
CFAP99	2.05929069646027	1.04214750007179	1.33466594582297e-31	6.88165894993105e-28
JADE2	2.05730364573458	1.04075474275237	1.60431764612067e-31	7.44359240734588e-28
HHAT	2.0566390734187	1.04028863261996	1.70613222306357e-31	7.44359240734588e-28
LINC00504	2.05247507802666	1.0373647043292	2.50826688296318e-31	9.93880797819729e-28
SCUBE2	2.05196883537064	1.03700881993247	2.62852618567553e-31	9.93880797819729e-28
AGR3	2.05002244681657	1.03563970667397	3.14696642537916e-31	1.11554059217644e-27
FAM161B	2.04187533916204	1.02989478929963	6.68084554138831e-31	2.0652265254668e-27
FAM47E	2.04149684979949	1.02962734136558	6.9184378552937e-31	2.0652265254668e-27
DYNLRB2	2.02663944067822	1.01908944183141	2.72207652111619e-30	7.35181019276891e-27
THSD4	2.0216059409667	1.0155018091018	4.32569309737331e-30	1.11518334274419e-26
SPEF2	2.01877661113976	1.013481277271	5.61096394312526e-30	1.32598767484265e-26
BORCS7	2.01164289346729	1.00837422087413	1.08048751392508e-29	2.45128041309155e-26
ANKRA2	2.00937880788239	1.00674956642893	1.33000732756172e-29	2.81324489423479e-26
CIRBP	2.00930341545916	1.0066954351147	1.33923889035632e-29	2.81324489423479e-26
LONRF2	1.99974684382546	0.999817374862797	3.21559908029512e-29	5.69934790740932e-26
AFF3	1.99828364445789	0.998761379631216	3.67653108006527e-29	6.3188428263049e-26
CAPN8	1.99380095032465	0.99552138650961	5.54059589343028e-29	9.24252874375545e-26
MLPH	1.9917429257256	0.994031450762164	6.68766080090341e-29	1.05362238234677e-25
ESR1	1.99018144107926	0.992899964544117	7.71350549493546e-29	1.15876862792968e-25
ARSG	1.99011049937881	0.992848537542791	7.76367012735648e-29	1.15876862792968e-25
SLC39A6	1.98947972866401	0.992391199104586	8.22426224494559e-29	1.16872444659611e-25
MAPT	1.98945548591203	0.992373619075672	8.24249834508951e-29	1.16872444659611e-25
MINDY1	1.98437338505323	0.988683512661102	1.31098412588573e-28	1.81353869921612e-25
ANXA9	1.98358803075528	0.988112425068727	1.40838653483889e-28	1.90189188324899e-25
AC013726.1	1.98194062267556	0.986913741205178	1.63678973720983e-28	2.10985917103022e-25
AC008268.1	1.97917815152903	0.984901479368562	2.10566715883196e-28	2.58496160526285e-25
BBS4	1.96962605941716	0.977921754842802	5.02504607811863e-28	5.45050795337465e-25
ACADSB	1.96947772680149	0.977813101331375	5.09330397462588e-28	5.45050795337465e-25
CFAP94	1.96186342734271	0.972224613650256	1.01745647390001e-27	1.00828356817462e-24
ZCWPW2	1.96111870509649	0.971676863460172	1.0886278741872e-27	1.04650351085212e-24
DNALI1	1.95713668053486	0.96874451296224	1.562424534922e-27	1.47693387245285e-24
MIR3936HG	1.95255335829337	0.965361974074498	2.3671739593715e-27	2.20096730251924e-24
PCBD2	1.94985618928313	0.963367722611309	3.0221532343196e-27	2.76463653211136e-24
TTC8	1.94803645132111	0.962020673132874	3.56329759026419e-27	3.15780545979709e-24
GATA3	1.94689417019988	0.961174463782169	3.9513003208927e-27	3.41172064768261e-24
AC092667.1	1.94525561825518	0.959959746449593	4.58255741830361e-27	3.87923744916307e-24
CCDC170	1.94496751928477	0.959746062585216	4.70351728235275e-27	3.92307926034119e-24
BBOF1	1.94453367608323	0.95942422006272	4.89170247392754e-27	4.02090853932969e-24
CYB5D2	1.9425543502538	0.957954964009921	5.85013997281813e-27	4.67327308222994e-24
TIGD6	1.93993973224936	0.956011833167269	7.40892117403221e-27	5.75632578393952e-24
DRC3	1.93919812640163	0.955460210033043	7.92211072172854e-27	6.07186964600375e-24
CT62	1.93801078500115	0.954576599351742	8.81855547351943e-27	6.58107908936318e-24
LINC01488	1.93231747090677	0.950332141832061	1.47381578511661e-26	1.03198036894394e-23
DNAAF1	1.92636830709142	0.945883561964114	2.51864346397427e-26	1.64195288903711e-23
RAD17P1	1.92565629620602	0.945350224464534	2.68531790656453e-26	1.69973761591483e-23
AL034351.4	1.92372171122982	0.943900111547106	3.19582608985847e-26	1.99184250921432e-23
ZMYND10	1.92228671521376	0.942823534741965	3.63601907093501e-26	2.24156623528501e-23
EZH1	1.92186241000171	0.942505054366836	3.77740137906327e-26	2.30368681737991e-23
AC096733.2	1.92077616098024	0.941689403303513	4.16482997609178e-26	2.46059022660414e-23
NEK5	1.92036636595875	0.941381573409995	4.32107084306024e-26	2.52657912377163e-23
ERBB4	1.91974245776177	0.940912779784088	4.57023904718509e-26	2.64500253101221e-23
LMX1B	1.91863310925116	0.940078858448619	5.04917548629493e-26	2.89266753592111e-23
DEGS2	1.91759782391282	0.939300176932408	5.54116327101569e-26	3.13145168942239e-23
DELE1	1.91730535665682	0.939080123887627	5.68861299929579e-26	3.16314768118686e-23
CELSR1	1.91709714190465	0.938923442166911	5.79596385792893e-26	3.19155031194325e-23
AC008663.1	1.91666475796439	0.938598018634982	6.02538676611069e-26	3.28597943474519e-23
IGFALS	1.9151457972506	0.937454226596048	6.90551300801272e-26	3.69490548373073e-23
TPTE2P2	1.91409444076943	0.936662013663238	7.58865969768683e-26	3.94867900985049e-23
CA12	1.91277916585606	0.935670321297772	8.53890684934162e-26	4.36307369165864e-23
NAT1	1.91194524427694	0.935041206926777	9.20192557633975e-26	4.61863374259523e-23
AL591845.1	1.91107871891031	0.934387205339191	9.94528292834469e-26	4.94795273549935e-23
AL158206.1	1.90957957156243	0.933255037848197	1.13754400708754e-25	5.61026812608555e-23
SPATA4	1.90936988363324	0.933096609076396	1.15911883502797e-25	5.66739163502427e-23
NXNL2	1.90751749414971	0.931696288308714	1.36833129522483e-25	6.52165093035853e-23
RERG	1.90569110487468	0.930314290506664	1.61141485953376e-25	7.61621804901469e-23
DNAJC12	1.90075758894774	0.926574551174829	2.5053036217831e-25	1.16469922554649e-22
CFAP57	1.90045271463603	0.926343129799311	2.57451401975707e-25	1.18714399722408e-22
LINC01843	1.90013649668509	0.926103058565432	2.64831378610604e-25	1.21132591134336e-22
AC121338.2	1.8988166113603	0.925100576020864	2.97981868440568e-25	1.3520510105875e-22
ZBTB4	1.89848016007411	0.924844922258421	3.07074235075644e-25	1.38224836434804e-22
AL078582.2	1.89757729735787	0.924158654675549	3.32863593615433e-25	1.48653735740839e-22
TCEAL1	1.89712472704441	0.923814532293456	3.46592049300875e-25	1.53575478595295e-22
P4HTM	1.89669315941236	0.92348630331469	3.60208745649875e-25	1.58371778504062e-22
MRPS30-DT	1.8940959287186	0.921509399645757	4.5418060536132e-25	1.95149707532409e-22
SERPINA11	1.89374774616468	0.921244171569631	4.68510439382547e-25	1.99793282635037e-22
ZNF396	1.89329676562736	0.920900564629825	4.87742936480711e-25	2.06442657674451e-22
IL6ST	1.89263194804302	0.920393883646411	5.17538914459047e-25	2.17431515639806e-22
KLHDC1	1.89241218528864	0.920226355541007	5.2778197232517e-25	2.20104486208578e-22
CLSTN2	1.8922900101455	0.920133211370559	5.33563652069762e-25	2.20891457331684e-22
BTG2	1.89151282939188	0.919540561656793	5.71849275793464e-25	2.33335074641568e-22
CCDC96	1.890408953362	0.918698367338263	6.3098099562823e-25	2.53810986730825e-22
APH1B	1.89032755406285	0.918636244857624	6.35575255840854e-25	2.53858604123421e-22
LINC00683	1.89022881455775	0.918560885053148	6.41192992053016e-25	2.54311489022873e-22
MIR29B2CHG	1.89004267228427	0.91841880714366	6.51918413632843e-25	2.5676983795843e-22
ABAT	1.88925284414311	0.917815794675312	6.994531024564e-25	2.71718367205614e-22
CPEB2	1.88530200501457	0.914795646166448	9.94366673061683e-25	3.78506675141205e-22
PGPEP1	1.88451522664642	0.914193451844151	1.0664786702361e-24	4.03249804931873e-22
KIF12	1.8838271404135	0.913666589627147	1.1338041523025e-24	4.25867351696297e-22
PTPRT	1.88268289157551	0.912790021047287	1.25526961938438e-24	4.68388993438315e-22
UBXN10	1.88188813738749	0.912180874382767	1.34718525764728e-24	4.99400694496607e-22
ZNF763	1.88151377911456	0.911893854905368	1.39277542630904e-24	5.12948336714092e-22
RGS22	1.88125057502148	0.911692022845365	1.42574649763665e-24	5.21703639396503e-22
FAM174A	1.88033296594443	0.910988154340642	1.54689642100891e-24	5.62405925066427e-22
KDM4B	1.87949865887058	0.910347885936154	1.66592885360203e-24	5.9801573917561e-22
DACH1	1.87816432840098	0.909323295897702	1.87555860097815e-24	6.6903180611118e-22
PRKAB1	1.87559271187592	0.907346578199471	2.35655618658575e-24	8.19980351132417e-22
TFF1	1.87475166795285	0.906699507000434	2.53914347399e-24	8.7812561228226e-22
ZNF552	1.87006101261925	0.903085340255854	3.84848974887382e-24	1.28396937109927e-21
AL133387.1	1.86947929841748	0.902636495675458	4.0520059272753e-24	1.34396269109517e-21
HEXIM1	1.86680751699481	0.900573181665448	5.13343469614943e-24	1.67329319345694e-21
TNS2	1.86671356320828	0.900500571033811	5.17629856445878e-24	1.67762357531662e-21
KCNJ11	1.86641342840496	0.900268592323067	5.31563096014969e-24	1.71299227935688e-21
CACNA2D2	1.86596639574916	0.899923004880678	5.5301166153948e-24	1.77204307387202e-21
BCL2	1.86572104300229	0.899733294891562	5.6514799929666e-24	1.80075837506229e-21
CFAP46	1.86471603727689	0.898955950693027	6.17693510573584e-24	1.92492982632978e-21
AGBL2	1.86250282511606	0.897242613911896	7.51206249331086e-24	2.27840453707547e-21
AC008763.1	1.86228411291286	0.897073189450011	7.65868948669342e-24	2.31052070008931e-21
DCDC1	1.86211882644595	0.896945137802448	7.77138824744737e-24	2.33211548799192e-21
SLC22A5	1.86201437224174	0.896864208601251	7.84345979884782e-24	2.3413553126908e-21
AC106738.2	1.85815836159322	0.893873460681465	1.10259077503505e-23	3.2234866488486e-21
NBR1	1.8570420241387	0.893006463270372	1.21674863942181e-23	3.52093533582077e-21
DNAL1	1.85619692730166	0.892349776721051	1.31093568824786e-23	3.75516865809869e-21
TPRG1	1.85528392529728	0.891639988071759	1.42086898358945e-23	4.00932468369368e-21
TADA2B	1.85493587198088	0.891369311496006	1.46515508811535e-23	4.11382183824942e-21
ZNF442	1.85449198817905	0.891024035088524	1.52363553969887e-23	4.23608024044612e-21
NME5	1.85384674711577	0.890521984894081	1.61281602503203e-23	4.46215056057277e-21
EVL	1.84904364835198	0.886779281268712	2.46216305466807e-23	6.43532267150271e-21
FRMPD2	1.84864983711429	0.886471981854066	2.54899298613226e-23	6.60142626458736e-21
UGCG	1.84746658062046	0.885548267262245	2.82867005571746e-23	7.29243997955122e-21
ACBD4	1.84697346102265	0.885163136528212	2.95406386057928e-23	7.58125067784955e-21
CPLX1	1.84565285416768	0.88413122434472	3.31782404072118e-23	8.43843166446561e-21
ABCC8	1.84485249353302	0.883505469209388	3.55965806244534e-23	9.01308599677288e-21
MYB	1.84333283948589	0.882316593226334	4.0681910851327e-23	1.02095395475872e-20
MOAP1	1.84253436364066	0.88169152612722	4.36376385999155e-23	1.08552453880325e-20
PLA2G12A	1.84119065035543	0.880639021626155	4.91023858287071e-23	1.21613101181082e-20
XBP1	1.84056548469956	0.880149079670711	5.18722431099599e-23	1.27914696194243e-20
TTC39A-AS1	1.84046427266947	0.880069744211048	5.23350869895295e-23	1.28497364882474e-20
SEMA3B	1.83997056963292	0.879682690530003	5.46524572009733e-23	1.33608767890845e-20
FSIP1	1.83986803025962	0.879602288609444	5.51464348015343e-23	1.34237782945863e-20
PHOSPHO2	1.83971290716725	0.87948064686815	5.59021985269308e-23	1.35495939908202e-20
NOSTRIN	1.83964596789079	0.879428152417089	5.62315071272424e-23	1.35714144244077e-20
AC105328.1	1.83806550171644	0.878188179748638	6.45936254373121e-23	1.53930951845716e-20
CFAP69	1.83745981552986	0.877712699162763	6.81170298379512e-23	1.60306787606601e-20
BTF3	1.83705786658578	0.87739707148	7.05602898976738e-23	1.65370576947371e-20
PLPPR3	1.8369059373084	0.877277752059965	7.15063646512423e-23	1.66214200160841e-20
GATA3-AS1	1.83583473616747	0.876436191625928	7.85452262263747e-23	1.80358283234061e-20
MAPT-IT1	1.83527538524467	0.875996557410665	8.24908154452182e-23	1.87569262526685e-20
TCEAL3	1.83524955574377	0.875976252907383	8.26777079741015e-23	1.87569262526685e-20
TMPRSS6	1.83496739588277	0.87575442916324	8.47469870223753e-23	1.91497803304704e-20
AK8	1.83441062361366	0.875316615128577	8.89827439663187e-23	1.98694263367626e-20
