	fc	log2fc	pvalue	padj
AC093866.1	0.402285750638895	-1.313707457711	3.37193450636769e-49	1.91246009397656e-44
SRARP	0.464925378757659	-1.10492891487156	2.59096877775233e-35	7.34759880838896e-31
C5AR2	0.479250348631033	-1.06114861350394	1.05814421173908e-32	1.25059430057908e-28
RUNDC1	0.480755557776498	-1.05662455894415	1.94278431473472e-32	1.57412711398299e-28
TBC1D9	0.481647681098979	-1.05394987496582	2.77914315776734e-32	1.75138513865656e-28
CFAP99	0.485604097429716	-1.04214750007179	1.3346659458228e-31	6.88165894993015e-28
JADE2	0.486073119091245	-1.04075474275237	1.60431764612048e-31	7.44359240734556e-28
HHAT	0.486230186387407	-1.04028863261996	1.7061322230635e-31	7.44359240734556e-28
LINC00504	0.487216634543229	-1.0373647043292	2.50826688296279e-31	9.93880797819629e-28
SCUBE2	0.487336836097402	-1.03700881993247	2.62852618567527e-31	9.93880797819629e-28
AGR3	0.487799536806475	-1.03563970667397	3.14696642537871e-31	1.11554059217628e-27
FAM161B	0.489745862943026	-1.02989478929963	6.68084554138735e-31	2.06522652546662e-27
FAM47E	0.489836660829634	-1.02962734136558	6.9184378552931e-31	2.06522652546662e-27
DYNLRB2	0.493427681277803	-1.01908944183142	2.72207652111607e-30	7.35181019276858e-27
THSD4	0.494656243205248	-1.0155018091018	4.32569309737288e-30	1.11518334274408e-26
SPEF2	0.495349507460074	-1.013481277271	5.61096394312461e-30	1.32598767484249e-26
BORCS7	0.497106123182922	-1.00837422087413	1.08048751392488e-29	2.45128041309109e-26
ANKRA2	0.497666241963535	-1.00674956642894	1.33000732756159e-29	2.81324489423443e-26
CIRBP	0.497684915232915	-1.0066954351147	1.33923889035615e-29	2.81324489423443e-26
LONRF2	0.500063297055655	-0.999817374862798	3.21559908029489e-29	5.69934790740891e-26
AFF3	0.500429457436352	-0.998761379631217	3.67653108006503e-29	6.31884282630449e-26
CAPN8	0.501554580880889	-0.995521386509611	5.54059589342992e-29	9.24252874375485e-26
MLPH	0.502072826308994	-0.994031450762165	6.68766080090287e-29	1.05362238234669e-25
ESR1	0.502466749693789	-0.992899964544118	7.71350549493484e-29	1.15876862792964e-25
ARSG	0.502484661184461	-0.992848537542792	7.76367012735626e-29	1.15876862792964e-25
SLC39A6	0.50264397550385	-0.992391199104586	8.22426224494577e-29	1.16872444659613e-25
MAPT	0.502650100533195	-0.992373619075673	8.24249834508969e-29	1.16872444659613e-25
MINDY1	0.503937417994131	-0.988683512661103	1.3109841258856e-28	1.81353869921594e-25
ANXA9	0.504136939977015	-0.988112425068728	1.40838653483876e-28	1.90189188324881e-25
AC013726.1	0.504555983443151	-0.98691374120518	1.63678973720963e-28	2.10985917102996e-25
AC008268.1	0.505260225931376	-0.984901479368563	2.10566715883193e-28	2.58496160526267e-25
BBS4	0.507710585579841	-0.977921754842804	5.0250460781183e-28	5.45050795337418e-25
ACADSB	0.507748824163672	-0.977813101331376	5.09330397462544e-28	5.45050795337418e-25
CFAP94	0.509719476933454	-0.972224613650257	1.01745647389997e-27	1.0082835681747e-24
ZCWPW2	0.509913039634589	-0.971676863460173	1.08862787418718e-27	1.04650351085211e-24
DNALI1	0.510950517634114	-0.968744512962241	1.56242453492194e-27	1.4769338724528e-24
MIR3936HG	0.51214989631528	-0.965361974074499	2.3671739593713e-27	2.20096730251905e-24
PCBD2	0.512858335653796	-0.96336772261131	3.02215323431944e-27	2.76463653211122e-24
TTC8	0.51333741692658	-0.962020673132875	3.56329759026385e-27	3.1578054597968e-24
GATA3	0.513638602090699	-0.961174463782171	3.9513003208921e-27	3.41172064768251e-24
AC092667.1	0.514071256556482	-0.959959746449594	4.58255741830322e-27	3.87923744916274e-24
CCDC170	0.51414740353491	-0.959746062585217	4.70351728235254e-27	3.92307926034102e-24
