id	fc	log2fc	pvalue	padj
EIF2S2	0.599152311424845	-0.739005295538006	2.77558670064046e-19	1.57422950900225e-14
MAPRE1	0.604283555808081	-0.726702411954407	1.06734510795315e-18	3.02683062438893e-14
GINS1	0.619685379555352	-0.690392164163466	4.99839622611346e-17	9.44980129188258e-13
PGK1	0.621070868460141	-0.687170195616251	6.96681666671889e-17	9.87842352215738e-13
DSN1	0.624243853126733	-0.679818384752682	1.47780481510788e-16	1.67633311396947e-12
RAD54B	0.628042066810156	-0.671066899550983	3.58031649945979e-16	2.62816624849306e-12
GRIK1-AS1	1.59196402453078	0.670807733986162	3.67475479444366e-16	2.62816624849306e-12
AC114490.3	1.59186786158272	0.670720585032771	3.70705960963106e-16	2.62816624849306e-12
DSCC1	0.629549556548764	-0.667608147168458	5.06373663597565e-16	2.8802394183561e-12
DCAF13	0.629707315551632	-0.667246667096635	5.25002871643986e-16	2.8802394183561e-12
DERL1	0.629978530744848	-0.666625431537845	5.58609122519122e-16	2.8802394183561e-12
AURKA	0.631768422139025	-0.66253226663759	8.39539352246856e-16	3.96801278678208e-12
MRPL13	0.634277908775456	-0.656812999374479	1.47737911056852e-15	6.44557777031653e-12
TRMT9B	1.57213920740663	0.652728968832766	2.20546271905803e-15	8.93480207405815e-12
C8orf76	0.637747913520586	-0.648941821025789	3.19092751714428e-15	1.20653223993248e-11
DPM1	0.639099534930002	-0.645887457350253	4.29175473589119e-15	1.49993686949447e-11
DNMT3B	0.63931219499993	-0.645407481104841	4.49581726491281e-15	1.49993686949447e-11
YWHAZ	0.640940779729345	-0.641737030925835	6.4061853888776e-15	2.0185534261165e-11
ORC6	0.642116512383402	-0.639092996002966	8.25765756338722e-15	2.46499770538228e-11
C16orf87	0.642610333933	-0.637983913651619	9.18279102799601e-15	2.60410179367425e-11
E2F1	0.644519201422519	-0.633704755098888	1.38096593353335e-14	3.72972594534338e-11
MRPL15	0.645037929312968	-0.632544098967184	1.54187359836826e-14	3.97502022175693e-11
PDHA1	0.646189803261052	-0.62997010952825	1.96742229495514e-14	4.85157783925959e-11
STIP1	0.646520789757928	-0.629231332278868	2.10960297692388e-14	4.98543133509132e-11
PSMA7	0.647805943067509	-0.626366391195922	2.76305236389644e-14	6.26848163692457e-11
AC114490.1	1.54289449619909	0.625639413163125	2.95830721994082e-14	6.45331963820705e-11
ABCA10	1.53702179001938	0.6201376179435	4.94750463830693e-14	1.03928748359576e-10
MTFR1	0.651795373458304	-0.617508983241156	6.3156862685132e-14	1.2787010557314e-10
CCT5	0.651964164360288	-0.617135426934893	6.53813329622699e-14	1.2787010557314e-10
AARS1	0.652387745301734	-0.616198412712591	7.13056280334464e-14	1.31812013950279e-10
TTI1	0.652438176286539	-0.616086893573498	7.20449324269382e-14	1.31812013950279e-10
SEMA3G	1.53131727315215	0.614773225346935	8.13417202442766e-14	1.44170573346707e-10
TUBA1C	0.653362095762661	-0.614045334389679	8.69906478561037e-14	1.49510562862262e-10
MYBL2	0.654235970896673	-0.612117011700871	1.03886581078729e-13	1.73298094677714e-10
DKC1	0.654392661317138	-0.611771525612496	1.07237305009081e-13	1.73776520805715e-10
NSMCE2	0.655486488613939	-0.609362052061332	1.33747424637258e-13	2.1071535230976e-10
CYRIB	0.656156305594887	-0.607888568998738	1.53029698725108e-13	2.3137840010842e-10
SNRPB2	0.656220753796511	-0.607746873286692	1.55021937058024e-13	2.3137840010842e-10
RAE1	0.656553529821583	-0.60701545382278	1.65718003615375e-13	2.41000718232134e-10
AC093866.1	1.52139744716301	0.605397089386023	1.92027912419916e-13	2.72281177718009e-10
CENPN	0.657655390153295	-0.604596281673461	2.06523511504642e-13	2.85692536634361e-10
NOP56	0.657838205731731	-0.604195295867175	2.14180463830081e-13	2.89230318263112e-10
NUDCD1	0.658361441922886	-0.60304825058525	2.37656900389462e-13	3.134694516137e-10
ELOC	0.658485623149606	-0.602776152715658	2.43586637595356e-13	3.13988711920359e-10
DNM1P46	1.51777613248696	0.601959013172049	2.62281579845911e-13	3.2972831839444e-10
CMC2	0.658956776054862	-0.60174425942104	2.67424275722345e-13	3.2972831839444e-10
MRGBP	0.659202467593474	-0.601206451913856	2.80741697260757e-13	3.38783549862518e-10
FAM83D	0.659495331911494	-0.600565647164861	2.97461879415928e-13	3.51482196142358e-10
EWSAT1	1.51581980072164	0.600098257428986	3.10270307896465e-13	3.59134715366608e-10
KCTD5	0.65989455473425	-0.599692581803353	3.21825500366888e-13	3.65059538086176e-10
LAPTM4B	0.660795635696016	-0.597723936550868	3.84181238454249e-13	4.27247201988424e-10
SNX1	1.51222743427181	0.596675132694465	4.22098325502228e-13	4.60387513990575e-10
CD300LG	1.51113632951146	0.595633821348452	4.63372799707075e-13	4.95870095867663e-10
HSPD1	0.662525801546118	-0.593951454606734	5.3857511953945e-13	5.65673426942944e-10
AL137847.2	1.50834896799859	0.592970245687149	5.87838700599788e-13	6.02191293747081e-10
MTERF3	0.663063027622406	-0.592782082292369	5.9777901915698e-13	6.02191293747081e-10
UBAP1L	1.50800757306335	0.592643673695109	6.05196038993311e-13	6.02191293747081e-10
POLR2K	0.663685023754132	-0.591429375123131	6.74262340309567e-13	6.55969538422269e-10
GARS1	0.663817914688599	-0.591140530424979	6.91797718138804e-13	6.55969538422269e-10
SHCBP1	0.663833921488568	-0.591105742794205	6.93939600213977e-13	6.55969538422269e-10
CACYBP	0.664373115596644	-0.589934400244721	7.69985217348374e-13	7.15922156923733e-10
FZD10-AS1	1.50487886647465	0.589647363550016	7.89833974387636e-13	7.22532476215219e-10
SPATA4	1.50389478256525	0.58870363484713	8.58699190827986e-13	7.73060984225252e-10
PCNA	0.665086977792683	-0.588385071228824	8.83249777407108e-13	7.82738712893733e-10
BRIX1	0.665779258587429	-0.586884168835687	1.0085040377115e-12	8.79989592413584e-10
CX3CR1	1.50153032180729	0.586433608880617	1.04939573359714e-12	9.01796633673166e-10
UBE2C	0.666753885580875	-0.584773767624209	1.2145632491836e-12	1.02815498214845e-09
NUP93	0.666945179576599	-0.584359912792806	1.25956636538758e-12	1.05057096390717e-09
CIAPIN1	0.667152980075442	-0.583910481468087	1.31029193634512e-12	1.07704098193748e-09
TMEM65	0.667251508871308	-0.583697432116686	1.33503309482671e-12	1.08170102913267e-09
CCDC178	1.49812506865473	0.583158069988944	1.39973598975367e-12	1.11815248071632e-09
AURKB	0.668101712264824	-0.581860338580835	1.56828596317146e-12	1.23539548573883e-09
RBL1	0.66818147234582	-0.581688115395247	1.5921003576204e-12	1.23697473949529e-09
SLC5A9	1.49441052942199	0.57957652523742	1.91455452847771e-12	1.46740255664419e-09
NANP	0.669691338634386	-0.578431785624847	2.11530483185766e-12	1.59964992197961e-09
MARS1	0.669787566716032	-0.578224499379622	2.15380178182448e-12	1.60733125868078e-09
METTL1	0.67013680804022	-0.57747244389443	2.29932900123426e-12	1.69364990861044e-09
GID8	0.670336684796412	-0.577042206058882	2.38687468663768e-12	1.71681707424872e-09
NIP7	0.670346644781181	-0.577020770391984	2.39132092433748e-12	1.71681707424872e-09
DCDC1	1.49132676950255	0.576596405903667	2.48103472103799e-12	1.75649809204914e-09
CCL14	1.49119543999024	0.57646935341389	2.50853087180176e-12	1.75649809204914e-09
LINC01085	1.4901637290436	0.575470852903644	2.73528043382258e-12	1.89191341908677e-09
