id	fc	log2fc	pvalue	padj
ESR1	0.246974467449687	-2.01756619310864	4.70261183575322e-156	2.66718035488415e-151
FOXA1	0.262230622439438	-1.93109192625414	3.94137769969633e-151	1.11771559496838e-146
AGR3	0.250475326389843	-1.99725960024217	1.88869316583696e-150	3.57070034289249e-146
MLPH	0.263640951394334	-1.92335361306642	7.83226716825288e-147	1.1105567424545e-142
LINC00504	0.256999534997574	-1.9601623458079	2.53532332724956e-141	2.87591866303226e-137
CT62	0.260079405938096	-1.94297592908305	9.33392161423051e-137	8.82320053657186e-133
TBC1D9	0.263668796661385	-1.92320124634507	2.29006479010131e-133	1.85550863857394e-129
GATA3	0.281498258249094	-1.82880209912953	8.6683738229823e-131	6.14555197647609e-127
TTC6	0.271085635513915	-1.8831794262779	2.92064972147451e-129	1.84056100280967e-125
ERBB4	0.272776024584547	-1.87421124940001	4.48444898456248e-127	2.5434449305743e-123
XBP1	0.270372579432361	-1.88697925067445	2.13260197804936e-124	1.09958896717296e-120
AGR2	0.277759614126849	-1.84809124623221	1.93595156783418e-123	9.15011375607093e-120
THSD4	0.274331480832566	-1.86600790713426	4.24264709024838e-123	1.85100165398167e-119
PRR15	0.279010068055029	-1.8416109123634	2.62281035181265e-120	1.06255667659827e-116
DNALI1	0.275620776422385	-1.85924345172257	1.27472921270955e-118	4.81992111714982e-115
CCDC170	0.276351816727286	-1.85542199807681	7.25406919685888e-118	2.57143151648903e-114
SLC44A4	0.27683904667295	-1.85288065311018	8.4247806125375e-118	2.81075460000758e-114
AL078582.2	0.277008463482003	-1.851998039057	3.40690926223122e-117	1.07349818125538e-113
CA12	0.282621445854253	-1.8230571506109	9.18164688112439e-117	2.74081824293017e-113
C5AR2	0.278790769703877	-1.84274529811031	2.24908533041238e-116	6.37806863424995e-113
FOXCUT	3.53784512211829	1.8228708918829	4.96750484283969e-112	1.34162843891114e-108
TFF1	0.283180507129695	-1.82020613467551	3.63595451699103e-111	9.37365601546273e-108
LINC02732	3.42213111968222	1.77489503805389	6.10591034947055e-110	1.50569094474314e-106
SPDEF	0.300681250002023	-1.73369318830732	9.85589729576374e-109	2.32915386218263e-105
AC007255.1	0.286025408950268	-1.80578478096665	1.50271751347158e-108	3.40918516846271e-105
TFF3	0.287315065278784	-1.79929445275428	4.49362644854094e-108	9.8025004339191e-105
KCNJ11	0.293031967578798	-1.77087003450036	7.39016603278189e-107	1.55240017363441e-103
AFF3	0.28958753753229	-1.78792857785034	1.82833968327936e-106	3.70349792201985e-103
AC106738.2	0.289525330575741	-1.78823851973908	1.84850811627051e-105	3.61523568381085e-102
SRARP	0.291258760446806	-1.77962665125576	5.59031791404274e-104	1.05688687043587e-100
FSIP1	0.291386568243156	-1.77899371843073	7.1671277354989e-104	1.31128381862675e-100
SLC22A5	0.293881482199434	-1.76669363886074	2.41930538608331e-102	4.28799198695272e-99
GTF2IP7	0.295069596045715	-1.76087282167368	8.05089125736948e-102	1.38370424074007e-98
FBP1	0.300869417089162	-1.73279062848259	3.18201917947427e-101	5.30807593536006e-98
CFAP99	0.296484181270078	-1.75397296216336	1.87598797044734e-100	3.04001170628176e-97
ZNF552	0.295796901721922	-1.75732115365332	3.00138615086003e-100	4.72860050884246e-97
AC005077.4	0.300978367248853	-1.73226829755142	2.25928382074179e-99	3.46323785029763e-96
PSAT1	3.36525602310439	1.75071626686009	3.57858761139884e-99	5.34123035672916e-96
ABCC8	0.297765002291748	-1.74775389767401	1.07756062713003e-98	1.56707707920343e-95
DEGS2	0.299499798015185	-1.73937306483687	1.05999754150853e-97	1.50299701404348e-94
SLC7A8	0.302033985160754	-1.72721720273994	1.22029300192703e-97	1.68808190708038e-94
ART3	3.26957629334306	1.70910368798662	3.75804441915166e-96	5.07488107907202e-93
YBX1	3.24405326379821	1.69779750722063	1.89551350729527e-95	2.50018231612246e-92
