id	fc	log2fc	pvalue	padj
EIF2S2	1.6928491242795	0.759453398305431	7.31816392219846e-21	2.50303517645444e-16
GRIK1-AS1	0.59137765773712	-0.757848355454716	8.82640187758322e-21	2.50303517645444e-16
PDHA1	1.656715820748	0.72832615587367	2.58602016245244e-19	4.82446972483203e-15
MAPRE1	1.65317267595798	0.725237423805924	3.65433478010815e-19	4.82446972483203e-15
AURKA	1.65066833206767	0.723050269403248	4.66414968579542e-19	4.82446972483203e-15
MRPL15	1.64870264356802	0.721331220889543	5.64726706459019e-19	4.82446972483203e-15
GINS1	1.64815806583225	0.720854610152742	5.95435020784319e-19	4.82446972483203e-15
PGK1	1.64311085348972	0.716429815884428	9.71893182542466e-19	5.99653375147579e-15
TIMM8A	1.6425357305938	0.715924754285687	1.02760252103035e-18	5.99653375147579e-15
DSCC1	1.64224195102805	0.715666694614789	1.05727273154007e-18	5.99653375147579e-15
CMC2	1.63617284020999	0.710325158146884	1.90145833387655e-18	9.80409202931603e-15
DKC1	1.62782078981331	0.702941879039664	4.24963833305981e-18	2.00855614446794e-14
AC093866.1	0.616364550487359	-0.698144205628388	7.13506303102179e-18	3.11291823023433e-14
CENPN	1.62155825862186	0.697380857228798	7.74579280914402e-18	3.13798664825872e-14
ORC6	1.61947998791414	0.695530640707716	9.44845745997286e-18	3.40433846752274e-14
UTP4	1.61930939219665	0.69537865947833	9.6037194281016e-18	3.40433846752274e-14
DPM1	1.61256349206226	0.689355965422737	1.82698101182118e-17	6.09534600279189e-14
TRMT9B	0.621629651316355	-0.685872773917143	2.64351769553602e-17	8.32957739653979e-14
MRPL13	1.60481500068674	0.682406996428647	3.81103230885508e-17	1.13763326032281e-13
TUBA1C	1.60378730263456	0.681482821480214	4.20021564834335e-17	1.15888171454614e-13
RAD54B	1.60356152452913	0.681279707337573	4.29086799468749e-17	1.15888171454614e-13
DNMT3B	1.60156950437129	0.679486409062283	5.17970297562612e-17	1.33535097122085e-13
DCAF13	1.59836093286863	0.67659322632763	7.01080810379925e-17	1.72883479662253e-13
DSN1	1.59727595002944	0.675613578464584	7.76530534515051e-17	1.78760810619807e-13
DERL1	1.59712091111386	0.675473537083035	7.87950749421721e-17	1.78760810619807e-13
AC092718.4	1.59633929678859	0.67476732434822	8.48113902403196e-17	1.85009523856162e-13
PSMA7	1.59430891856696	0.672931197775087	1.02655932628949e-16	2.14345429715323e-13
AC114490.3	0.627358044010195	-0.672639045977464	1.05817868223443e-16	2.14345429715323e-13
NIP7	1.59244287903305	0.671241623901526	1.22320865243181e-16	2.39230086689569e-13
C16orf87	1.59157969888847	0.670459402221872	1.32640802864339e-16	2.50766280535223e-13
KCTD5	1.58670263222095	0.66603177453816	2.09428625644395e-16	3.83166560021715e-13
MYBL2	1.58474530465329	0.664250993525827	2.5145200758402e-16	4.34022737407976e-13
CACYBP	1.58469947951878	0.664209275370878	2.52530111509128e-16	4.34022737407976e-13
SLC35A2	1.58271516712015	0.662401644636681	3.03887847437713e-16	5.06929618915434e-13
FAM83D	1.58130822382316	0.661118600865911	3.46458775002476e-16	5.61431495480441e-13
AURKB	1.57839426548485	0.658457619681711	4.54356908362514e-16	7.15826688099908e-13
GTPBP4	1.57638219501657	0.656617359671886	5.47717645250036e-16	8.39591937449899e-13
MRGBP	1.57590755374586	0.656182905565701	5.7238063272728e-16	8.54308219641925e-13
AL137847.2	0.635401699166732	-0.65425914683133	6.95403051182542e-16	9.68755386527791e-13
GARS1	1.57368046661864	0.654142633588032	7.03638756901319e-16	9.68755386527791e-13
ENY2	1.57347581901443	0.653955007644268	7.17103465190569e-16	9.68755386527791e-13
E2F1	1.57347163358702	0.653951170087105	7.17381494687082e-16	9.68755386527791e-13
SNRPB2	1.57157275767555	0.652209064823834	8.55214168964955e-16	1.12802748886478e-12
C8orf76	1.57110461214561	0.651779245812855	8.93049651691779e-16	1.1511612976137e-12
MTERF3	1.57012050162712	0.650875285504547	9.78084695471628e-16	1.22406998874232e-12
SNX1	0.636959254870403	-0.65072700604234	9.92774996599724e-16	1.22406998874232e-12
UBAP1L	0.637276671084557	-0.650008246198574	1.0671216717768e-15	1.2749084359204e-12
ATP9B	0.637370784458335	-0.649795203922004	1.09019347831687e-15	1.2749084359204e-12
YWHAZ	1.56873720283548	0.649603690151156	1.11135281011889e-15	1.2749084359204e-12
NOSTRIN	0.637504915375532	-0.649491629213019	1.12392090195215e-15	1.2749084359204e-12
APH1B	0.637924983831156	-0.648541313244963	1.23628659294409e-15	1.36489483599754e-12
NUTF2	1.56745083805822	0.648420194668871	1.2513802117861e-15	1.36489483599754e-12
EEF1AKMT4	1.56691237017587	0.647924499116324	1.31506760063412e-15	1.40729602085218e-12
NUDCD1	1.56496325242465	0.646128781012748	1.57366916515951e-15	1.6528480377843e-12
NAE1	1.56388731172563	0.645136560809109	1.73741243594391e-15	1.79165129326237e-12
UBE2C	1.56368555969328	0.644950431392514	1.76994646276675e-15	1.79260809872753e-12
NUP93	1.56307684536689	0.644388707131225	1.8718130500181e-15	1.86251966241889e-12
DCDC1	0.639873717641041	-0.644140884945978	1.91857010305957e-15	1.8761300092281e-12
SLC7A5	1.55923858319099	0.640841695483714	2.66222732140371e-15	2.55150381834332e-12
ELOC	1.55908809290548	0.640702446706194	2.69919475819594e-15	2.55150381834332e-12
DNAH7	0.64153523385254	-0.640399592926361	2.78134968397262e-15	2.58606245944057e-12
AARS1	1.55849017922693	0.640149063897998	2.85116741169045e-15	2.60822035627173e-12
SPATA4	0.641975457201288	-0.639409950889946	3.06735589750542e-15	2.75400976153252e-12
NKRF	1.55754935683043	0.639277881211557	3.10765069975635e-15	2.75400976153252e-12
HCCS	1.55731327844872	0.639059194771039	3.17552150179034e-15	2.77014694146886e-12
