	fc	log2fc	pvalue	padj
KCNAB2	1.44344071121088	0.52951185062988	1.90418399728814e-07	0.000692879952524013
LINC01307	1.42372988900287	0.509675463186595	5.00096126720349e-07	0.000875430176874608
CDIPT	1.3820903365113	0.466851916578206	4.54818499758639e-06	0.00257013448052104
MAP3K19	1.37031460490012	0.454507153640658	2.68739028467491e-06	0.00188279963626473
RFESD;SPATA9	1.35609238095634	0.43945546240335	1.37129453472368e-05	0.00409838686105506
PDE8A	1.3399379920499	0.422166239017378	3.07506800547984e-05	0.00710959590877009
DYTN	1.33794942888599	0.420023586775935	3.78394307329039e-05	0.00804055094319238
KLHL33	1.33652857526913	0.418490683041793	4.04111210435441e-05	0.0083458046105715
RP11-74E22.4	1.335802668709	0.417706901598103	4.07062998673882e-05	0.00835980049958132
FABP2	1.33386590772268	0.41561364104493	2.97560120841303e-05	0.00701192795015843
RP11-703H8.9;SCGB1D2	1.32943514756736	0.410813401441543	5.51570969280855e-05	0.00974822134698726
RFPL4B;RP11-506B6.7	1.32580244925706	0.406865823180754	6.0873585995768e-05	0.0105555372395775
TMEM57	1.31794496537525	0.398290127676821	9.15842422289415e-05	0.0128012483976354
C6orf89;PPIL1	1.31679294149232	0.397028507502403	9.90870750497949e-05	0.0132932592861492
RXFP2	1.31368031180875	0.39361423404506	0.000113819491246679	0.0136290498948507
SYS1-DBNDD2;TP53TG5	1.31309671944936	0.392973185485078	0.000107495100882413	0.0136246504941206
RP11-723C11.2	1.31138263051264	0.391088691358415	0.00012440107398846	0.0140279382849379
RPL26P31	1.31107764213325	0.390753124616722	0.000127355216443036	0.0140619696863462
FABP9;RP11-157I4.4	1.30959207374252	0.389117495092874	0.00013477080853834	0.014486285651105
RP11-332J15.1	1.30849255551544	0.387905716398548	0.000143149540090374	0.0149497734183587
FRS3;PRICKLE4	1.30766673526684	0.386994910377606	0.00013902655481395	0.0147939111293821
MMP2;RP11-212I21.3	1.30634478774044	0.385535722239794	9.19722881075537e-05	0.0128067927390977
LINC00395	1.30623210875092	0.385411276969147	0.000158080221689538	0.0156635768990002
OXR1;RP11-395G23.3;RP11-778D12.2	1.30449898596391	0.383495822694719	0.00016987677094266	0.0162203635756444
VWA3A	1.30260050730257	0.381394693649863	0.000185233033033154	0.0167718017914575
FAM13C;PHYHIPL	1.30140720045447	0.380072441041019	0.000114825089309571	0.0137048217795752
AC012363.13	1.29991413526158	0.378416330389498	0.000194044154019714	0.0171208720256736
IGLL5	1.29750726791175	0.375742619778429	0.0002208095077166	0.0179583590999335
EPHX2	1.29742966706813	0.375656333016871	0.000231695086931784	0.0185570716273905
KLK5	1.29712396350889	0.375316361620058	0.000234764759431692	0.0186397134372969
AC011997.1;BOLL	1.29540029095224	0.373397973229497	8.76017917137627e-05	0.0124717061762818
MRPS22;PRR23B	1.29496031110862	0.372907881815902	0.000215164379748882	0.0177745118290981
REPS2	1.29492213879569	0.372865354011935	0.000258049065645403	0.0192416667387234
PRSS42	1.29333503249731	0.371096047083385	0.000254801290292678	0.0190768843838068
C11orf72;NDUFV1;RP11-655M14.12	1.29275000750465	0.370443313196413	0.000280215735856832	0.0199631989647926
HIGD1AP5;SAAL1	1.29259368444113	0.370268847797867	0.000245663953637738	0.0189819852630042
CNOT1;SNORA46	1.29222713531221	0.369859675440515	0.000233614975209782	0.0186288939342447
SDCCAG3P2	1.2919766233022	0.369579966509321	0.000247590004103533	0.0189819852630042
RP11-734E19.1	1.29176125232395	0.369339450901347	0.00024827252316346	0.0189819852630042
ENOX1;ENOX1-AS1	1.29154506691405	0.369097985445104	0.000298090648917162	0.0207701112818534
RP11-183C12.1	1.29075507957787	0.368215275625815	0.000192053430325126	0.0170946153805858
MAGI1;MAGI1-AS1;MAGI1-IT1	1.28992884812956	0.367291489461197	0.000316100981081725	0.0215587906596387
IL4	1.28779670126593	0.364904859582125	0.000349454564762236	0.0227368128411054
RP11-77K12.1;TMEM170A	1.28775390789873	0.364856918160647	0.000252106217084053	0.0190094471717411
IL17F	1.2865191056584	0.363472882204987	0.000358243311294132	0.0230637169290431
EPHB6	1.28496282000904	0.361726616100408	0.000393111017309659	0.02432538251067
FERMT2	1.28425067095584	0.36092682742006	0.000393994841976981	0.02432538251067
RNU6-210P	1.28391683415266	0.360551754764421	0.00034532511403206	0.0226126877836899
DNAJB4;GIPC2	1.28313049143371	0.359667896671706	0.000269037922538702	0.0196403069699876
OR10A7	1.28212865801095	0.358541039617438	0.000413484734481952	0.0250826936044406
ALG1;RP11-165E7.1	1.27884316313278	0.354839343465291	0.000383033598848129	0.0239875606937923
SFRP4	1.27662708746451	0.35233716432427	0.000557219250403932	0.0294573028827487
OR5K3;RP11-325B23.2	1.27546450559048	0.351022751295458	0.000438220501924905	0.0257901119893674
PSG9	1.27427118381819	0.349672337183185	0.000593962635298466	0.0305379866240656
AC092415.1	1.27377255378626	0.349107691394048	0.000626698313526084	0.0316022725700032
DSCAML1	1.27370365163821	0.349029649615208	0.000628472834256823	0.0316483422741302
MAGEB10	1.27343819247272	0.34872893874283	0.000634333542989357	0.0317693942422776
