id	fc	log2fc	pvalue	padj
RCOR3	2.22843303952702	1.15602961116655	1.66219314052338e-25	9.42746083510644e-21
MR1	2.13687943376483	1.09550551107845	1.92998655161453e-23	4.26236273349065e-19
SDCCAG8	2.14550702573722	1.1013186253835	2.25454241241109e-23	4.26236273349065e-19
DCAF8	2.11334584820435	1.07952888306098	3.71634458455989e-22	4.38376798671072e-18
ANGEL2	2.10464540915753	1.07357718837864	3.86459790425333e-22	4.38376798671072e-18
NSL1	2.05636024868983	1.04009302886575	4.11946394990468e-21	3.58461727444176e-17
SCYL3	2.07428935431344	1.05261715785194	4.42412696741583e-21	3.58461727444176e-17
COG2	2.05245737490858	1.03735226066493	6.73533168110471e-21	4.7750975869652e-17
ODR4	2.05934611718649	1.04218632612541	1.45531971490881e-20	9.17126314116475e-17
GABPB2	2.03158492576943	1.02260567440188	3.81622311285329e-20	2.164447262917e-16
SPATA6L	2.04054434672849	1.02895406472983	4.85925943386854e-20	2.50547833918838e-16
MDM4	1.99061462013089	0.993213944593563	5.75864119719303e-19	2.57368633985253e-15
C16orf87	0.505288334009564	-0.984821223185674	5.89909946190435e-19	2.57368633985253e-15
MRPS14	1.95996707286535	0.970829417497171	1.25009794288568e-18	4.92607187913895e-15
INTS3	1.9864023308174	0.990157859467063	1.30280300768878e-18	4.92607187913895e-15
ZBTB41	1.95881480238794	0.969981003370356	2.58573858922936e-18	9.16595847283261e-15
HHAT	1.94242388220952	0.957858064830941	4.14614874713043e-18	1.3832771675941e-14
GORAB	1.91335661170272	0.936105788470978	6.76554708649268e-18	2.13178630058114e-14
AL590560.3	1.94248095999542	0.957900457549429	9.42615729045593e-18	2.81380717390942e-14
OTUD7B	1.93289033468186	0.950759786489246	1.46741955115444e-17	4.16138173414131e-14
FMO5	1.92878394353808	0.947691546163817	4.60537685012996e-17	1.24382456575629e-13
POGZ	1.91417066951092	0.936719467796719	5.99560674063054e-17	1.54569467049247e-13
CATSPERE	1.91212473985024	0.935176642405063	8.55522401863997e-17	2.06108813076899e-13
CAPN8	1.91806342887362	0.939650429953722	8.72156763200729e-17	2.06108813076899e-13
KIAA0040	1.9002230572858	0.926168778951953	9.80460707011096e-17	2.22435159678193e-13
NME7	1.91141760492926	0.934643011565714	1.11259158982489e-16	2.42703296923456e-13
CRYZL2P	1.89204659568377	0.91994761855793	1.22636866444171e-16	2.57614635337557e-13
AL357873.1	1.86780224842781	0.90134171933309	2.901818533042e-16	5.83643569759975e-13
AL135926.2	1.85401721075739	0.890654636498015	2.98423109879565e-16	5.83643569759975e-13
VAMP4	1.88141040411559	0.911814587510581	3.42161080326226e-16	6.46878333095418e-13
TBCE	1.86528611511432	0.899396941578173	4.34570030051048e-16	7.95080915948558e-13
RPS10P7	1.87533230135357	0.907146258028598	5.26596134794102e-16	9.33342280534909e-13
LINC01344	1.87957188162383	0.910404090310014	8.42164508952645e-16	1.43113827282331e-12
MIA3	1.87512582775883	0.906987408938029	8.57920928046133e-16	1.43113827282331e-12
