id	fc	log2fc	pvalue	padj
TAF5L	0.509929466260764	-0.971630388417241	8.21176716031983e-20	4.6574679803186e-15
MRPL9	0.515260620852268	-0.956625757145195	4.88023082592364e-19	1.38396025876956e-14
PARP1	0.528760250427899	-0.919314368620439	1.29233833531949e-17	1.97785853913308e-13
NAE1	0.531525356643808	-0.911789577107119	1.63484885279227e-17	1.97785853913308e-13
SF3B3	0.530409522024322	-0.914821419636787	1.74362055391953e-17	1.97785853913308e-13
KARS1	0.53154681988356	-0.911731321590251	2.63245710055193e-17	2.34811746199401e-13
UBE2Q1	0.536663483423006	-0.8979103697666	2.89804154556096e-17	2.34811746199401e-13
COP1	0.539969218542838	-0.889050927465594	6.12791973681495e-17	4.34446529641167e-13
TIPRL	0.541460683177939	-0.885071510966097	7.27439530782979e-17	4.5842430963798e-13
STX6	0.545812243630209	-0.873523337456573	1.98011234456402e-16	1.12306031846638e-12
CCT3	0.544061842306601	-0.878157446135717	3.76729998043605e-16	1.94245411809447e-12
CIAPIN1	0.544637501768182	-0.876631770323779	4.69654669957115e-16	2.21978365966314e-12
ILF2	0.548054398011416	-0.867608997602365	6.79905912649053e-16	2.76687448942295e-12
GBA	0.551056423828237	-0.859728047942903	7.66780666797267e-16	2.76687448942295e-12
PSMD7	0.547120126339055	-0.870070467268721	7.71692199760922e-16	2.76687448942295e-12
C1orf131	0.55020455149511	-0.861960020678051	7.80541845139326e-16	2.76687448942295e-12
HAX1	0.548539005329621	-0.866333883930998	8.56464422470656e-16	2.85741721466284e-12
NDUFS2	0.552844868006305	-0.855053387584864	1.03528224722813e-15	3.26211684533543e-12
TXNL4B	0.550012139443662	-0.862464633846618	1.23748205494939e-15	3.69401419529287e-12
AARS1	0.549991050268033	-0.862519952320935	1.49838685189051e-15	4.24920035393372e-12
CACYBP	0.554607318818769	-0.850461440006773	1.82086268941922e-15	4.89222918947479e-12
UTP4	0.557250326174259	-0.843602538952181	1.93414667147601e-15	4.89222918947479e-12
EEF1AKNMT	0.558340137183272	-0.840783824576254	1.98390731805138e-15	4.89222918947479e-12
IGDCC3	1.7994525258034	0.847558040750288	4.81568156342119e-15	1.10235070437317e-11
COQ9	0.557303338066891	-0.843465300168407	4.85899599931754e-15	1.10235070437317e-11
GLMP	0.55992837384419	-0.836685805768552	5.53925177260076e-15	1.20834516456383e-11
DEDD	0.565629172971841	-0.822071564173531	7.48624781754929e-15	1.57258339802942e-11
AC130650.2	1.77907767906373	0.831129503721106	8.04095880481495e-15	1.60092060899686e-11
AC105345.1	1.78151069355288	0.833101143302482	8.33530784537532e-15	1.60092060899686e-11
EPRS1	0.562393899762006	-0.830347149180385	8.46794052398852e-15	1.60092060899686e-11
NIP7	0.559105844841778	-0.838806668038284	8.87960695768081e-15	1.62459570264123e-11
PHGR1	1.78657940989352	0.837200040267136	1.06555188804243e-14	1.8885908260657e-11
COG4	0.563311381707967	-0.827995473358271	1.38086259964325e-14	2.37328436557473e-11
FH	0.564238253350447	-0.825623616046168	1.64951010182766e-14	2.7516254248635e-11
TAGLN2	0.573742997791875	-0.801523453528814	2.2566737412446e-14	3.56217388480509e-11
CENPBD1	0.565227206044277	-0.823097186397859	2.26101979746784e-14	3.56217388480509e-11
NUP93	0.564365018931837	-0.825299526827417	2.3606098981957e-14	3.61855977286393e-11
URB2	0.565592138458522	-0.822166027579032	2.74108142200546e-14	4.09120828978641e-11
CSNK2A2	0.566022986329233	-0.821067452448897	3.15086241896407e-14	4.5822426619586e-11
F11R	0.585193665319467	-0.773013942399436	5.67664923756652e-14	8.04906287017651e-11
COPA	0.570192765423062	-0.810478360337005	5.89731382654595e-14	8.15799873902943e-11
TOR3A	0.57307755420245	-0.803197703737411	7.19095719945269e-14	9.53199212041786e-11
