	fc	log2fc	pvalue	padj
PRRC2B;SNORD62B	1.82207269718529	0.865580521037016	8.59309769974897e-09	1.57948975295163e-05
UPF1	1.78461953640582	0.835616538430432	4.03383805350711e-08	3.33750677879564e-05
ADRBK1	1.7798723666365	0.831773790280129	3.8098231052078e-08	3.33750677879564e-05
DDX5	1.75399796930794	0.810647077502676	1.02195562426295e-07	5.52472216228385e-05
AC010761.8;RPL23A;SNORD4A	1.72648794085545	0.787840257313917	2.29946098068453e-07	8.62555970519838e-05
PNMA2	1.71808530994802	0.780801673952094	2.99170872099669e-07	0.000103753022917509
CENPT;THAP11	1.71276633988661	0.776328348573192	3.1883926989089e-07	0.000104650450004098
INSIG1	1.70473106222819	0.769544158139135	8.56198785152492e-08	4.90114582272724e-05
PSAP	1.69975525066167	0.765327026317708	5.13985229516517e-07	0.000138930963398946
PDIA4	1.69972697092763	0.765303023231711	4.2764866057708e-07	0.000125766339291792
RUVBL2	1.68332173764104	0.751310949060871	8.31420491801825e-07	0.000191024054369543
PA2G4;RP11-603J24.17;RP11-603J24.9	1.67746353220756	0.746281402803884	8.23660527195005e-07	0.000191024054369543
EBNA1BP2	1.67313583563285	0.742554577138766	1.01759942464995e-06	0.00021300424844509
RP11-290D2.6;TPT1;TPT1-AS1	1.66750823642461	0.737693887418609	3.60273929241279e-07	0.000113196836861869
PPP3CC	1.66354378663506	0.734259840329517	1.3260786703045e-06	0.000240137822655487
ISOC2	1.6614914108717	0.732478834995135	1.25515008684666e-06	0.000236654688363571
EIF4A2;MIR1248;SNORA63;SNORA81	1.66147411684516	0.73246381828424	1.04297393215952e-06	0.00021300424844509
ATG2A	1.65029848711486	0.722726986249686	1.70791966705128e-06	0.000289331036315539
C11orf57	1.64919390564379	0.721761035078773	2.15344857245783e-06	0.000353405906125546
MPV17	1.6420410037308	0.715490153388848	2.64283032689934e-06	0.000401018158359557
DNAJB14	1.63643366385512	0.710555121009637	3.02393959780721e-06	0.000439780986814209
ZNRD1-AS1;ZNRD1-AS1_1	1.63465512339334	0.708986290614641	2.29783361941442e-06	0.000365673860100837
ELAVL1;HNRNPM;RP11-886P16.10	1.63406450077638	0.708464931533558	2.25408319707967e-06	0.000361060071513331
YIPF5	1.61680633360302	0.693146878388775	4.88142211965948e-06	0.00059419191569802
ZNF598	1.61670427296138	0.693055805620184	5.59063010231135e-06	0.000640768426330673
ARGLU1	1.60957111402905	0.686676319338465	6.75864888115181e-06	0.0007286061334898
GATA4	1.60926310575524	0.686400218129027	6.88484295671968e-06	0.000733069914606451
SH3BP1;Z83844.1	1.60830303691526	0.685539265139069	5.81137481347204e-06	0.000653308714122464
DGAT1;GS1-393G12.12	1.60725139972541	0.684595607152495	6.89976307646234e-06	0.000733069914606451
TRNT1	1.60582643058767	0.683315964298018	6.94486748359338e-06	0.000735735658686963
PDE2A;RP11-31L22.3	1.60293117100699	0.680712478281741	8.21317290917698e-06	0.000807284623834906
ATP13A2	1.59835566708827	0.676588473378799	9.32567945974064e-06	0.000870104828983568
RP5-1126H10.2	1.59299387029766	0.671740715508436	9.88426351197184e-06	0.000903869181501485
CLLU1;CLLU1OS;RP11-693J15.4	1.59148048658444	0.670369467950621	9.95639050013759e-06	0.000905957601919698
RP11-137N23.1	1.5876403531079	0.666884136944455	1.0675552362453e-05	0.000946673264826764
CALR;MIR6515	1.58734651391518	0.666617099400605	1.20861338101901e-05	0.00102846843749167
MGRN1	1.58676740497006	0.666090667373345	1.22174030678672e-05	0.00103484782068632
FBXO24;LRCH4	1.58670923418101	0.666037777298243	1.26229943570197e-05	0.00104409455368629
C10orf2;MRPL43	1.58598600125441	0.665380037113788	1.10869925803773e-05	0.000977383535365106
MOGS	1.58596569651964	0.665361566756763	1.25901285350509e-05	0.00104409455368629
AC000068.5;C22orf39	1.58532052621506	0.664774559500772	1.32707223179251e-05	0.00107454850909525
RP11-71L14.3;SMPD3	1.58432209873613	0.663865670650755	1.35427344087967e-05	0.00108937518512423
HMX2	1.58376235638705	0.663355875201148	1.39486491971626e-05	0.00111229130832298
HMBOX1	1.58336619458853	0.662994954792708	1.41011646341144e-05	0.00111414727476045
ZNF490;ZNF791	1.58315290502991	0.662800601448053	8.92937957962691e-06	0.000850396172867008
EEF1D;TIGD5	1.58217644657099	0.661910500188739	8.91739805821946e-06	0.000850396172867008
RNF183	1.58148475224805	0.661279646299712	1.43939264399701e-05	0.00112581942523349
PGP	1.58136265894082	0.661168263494257	8.42220411034642e-06	0.000821243090982612
UBOX5;UBOX5-AS1	1.58100224180544	0.660839413388442	1.17131295355532e-05	0.00100136361594529
RPS12;SNORA33;SNORD100	1.58021799310375	0.660123593766968	1.53723707606899e-05	0.0011797572474608
CARD14;RP11-334C17.5	1.57903684444271	0.659044834703295	1.04534951732465e-05	0.000934990112077161
CTD-3023L14.2	1.57752897762818	0.657666506314954	1.26261427241674e-05	0.00104409455368629
MAGOH	1.57750081005241	0.657640746037175	1.41537710430383e-05	0.00111414727476045
LAMB2;USP19	1.57581045934184	0.656094015877822	1.73414618073571e-05	0.00128267500503069
AC009264.1;CHRM2	1.5743771615306	0.654781197699389	1.80332283554439e-05	0.00131531648328268
IFT20	1.57346602700769	0.653946029480542	1.5766024253773e-05	0.00119499962390299
RP11-512M8.5;VPS33A	1.57284492942025	0.653376438977023	1.88024783944207e-05	0.00135529001619078
TRAM2	1.57163665005967	0.652267716484459	1.94315485233371e-05	0.00138703525294446
LMNA	1.56868308752455	0.649553921944481	2.02615241870816e-05	0.00142143872259791
AURKAIP1	1.5662229749227	0.647289616151208	2.25109954822202e-05	0.00150459400894891
CTD-2047H16.4;ENDOV	1.56555006531625	0.646669645703371	2.15963068941828e-05	0.00147018858840195
CD151;POLR2L	1.55933699532929	0.640932749043491	2.48772400541232e-05	0.00160680430721693
TTLL2	1.55903996015794	0.640657906600714	2.73389705671977e-05	0.00170044827012754
RP11-687M24.4	1.55808355195064	0.639772599736438	2.1159933282036e-05	0.00145940020146515
CTC-429L19.3;KEAP1	1.55365663938534	0.635667701049252	2.75657410067353e-05	0.00170596667533434
RP5-997D24.3;SSBP3	1.55307701263253	0.635129370606275	3.14948434898964e-05	0.00180497041342092
AC016831.7;AC058791.1;MIR29A	1.55297153027354	0.635031381876111	2.34284121630979e-05	0.00155022851337156
ARHGAP36;LINC01201	1.55202780584294	0.634154404813935	2.72590239604128e-05	0.0016987124698295
PQLC2	1.54932790652915	0.631642514727058	2.88841060724388e-05	0.00172263993662049
CLTC;PTRH2	1.54893549081852	0.631277060838782	3.35501922826297e-05	0.00186576050042928
NEURL4	1.5488653989571	0.631211775054135	3.09698753752528e-05	0.00179288754121208
RPS11	1.54777860785578	0.630199125105815	3.11324515733751e-05	0.00179664058444088
CTD-2527I21.4;FXYD7;LGI4	1.54602055947597	0.628559504810502	3.24327155922035e-05	0.00182581785281009
HNRNPA1;RP11-968A15.8	1.54544480035238	0.628022125448116	3.20812511034791e-05	0.00181716313068566
RP3-402G11.25;TRABD	1.54537814914011	0.627959904237125	3.90163289659119e-05	0.00207424539980001
AC040162.1;EDC4	1.54361668211473	0.626314540514313	2.70809642695682e-05	0.00169595115419693
KRT35	1.54306854971554	0.62580215402656	3.53440727934323e-05	0.00194503511969965
CTD-2545G14.6;CTD-2545G14.7;GABARAP;PHF23	1.54306526588302	0.625799083797478	4.14652561729998e-05	0.00213787416854929
RP5-1182A14.5	1.54233417884014	0.62511538906695	4.27893887824489e-05	0.00217864365793851
ANO10;SNRK	1.54188170804501	0.624692087066765	4.24265010657646e-05	0.00216918025824558
DEDD;NIT1	1.53808546488687	0.621135669972539	4.07158976562246e-05	0.00211406371997242
SPDL1	1.53669063345354	0.619826750906302	4.97175248901788e-05	0.00238449521760023
SNORA30;SRCAP	1.53561168379335	0.61881344217077	4.92881138616999e-05	0.00237779573972434
STAMBPL1	1.53537791095412	0.618593797716701	4.99799229176175e-05	0.00238449521760023
BUB1	1.53520904110929	0.618435112949432	5.04728446750132e-05	0.00239410612012666
ELOF1	1.53386339278228	0.617170000877699	4.65317569335874e-05	0.00228378360031456
CTD-3222D19.2	1.53351980533903	0.616846799066548	4.3734078575791e-05	0.00220138623315426
KLF7;KLF7-IT1	1.53293535530479	0.616296859066072	4.55714965753059e-05	0.00225168519570541
AC010646.3;USHBP1	1.53132515412121	0.614780650199981	5.33137543548564e-05	0.00244596095655741
FAM174B;HMGN1P38;RP11-386M24.8	1.52913127503197	0.61271226654691	4.5207168315641e-05	0.00224088060751123
STX4	1.52814405017089	0.611780545122225	5.25715350520236e-05	0.00243179629443688
GRK6	1.52791552204417	0.611564779435754	6.27022570622053e-05	0.00272136679086627
DECR1	1.5277809181329	0.61143767754642	6.13691278926881e-05	0.00268982411189365
AMZ2	1.52625369683372	0.609994789658027	5.61239608792946e-05	0.00252221629081143
MIRLET7D;MIRLET7DHG;RP11-2B6.3	1.52477610287889	0.608597413835649	6.73826784943781e-05	0.00284171485754977
ELOVL1;MIR6734	1.52343299716721	0.607326049561457	5.26804953211525e-05	0.00243179629443688
KRT82;RP3-416H24.4	1.52284679561329	0.606770808321143	5.0974008643807e-05	0.00240953473518046
RP3-408N23.4;SLC25A17	1.52027837146983	0.604335513385127	6.01841383936973e-05	0.00265690182638799
CRTC2	1.51952176750364	0.603617341951108	7.81208814004344e-05	0.00312152360995801
GTPBP1;RP3-508I15.18;RP3-508I15.19	1.51825040021866	0.602409749489908	7.14289779536581e-05	0.00292947385987962
HNRNPAB;PHYKPL	1.51774483927177	0.601929267657658	6.42089407508644e-05	0.00276035119020968
TTC19	1.51719812873161	0.601409497367452	8.1711058438215e-05	0.00321249727925538
PMP22	1.51705410298854	0.601272537609612	7.91753752408931e-05	0.00314655780457348
C9orf129;WNK2	1.51656805779078	0.600810242066333	7.1090029981636e-05	0.00292647322749711
GNAQ	1.51626764102115	0.60052443048391	8.4434782332382e-05	0.00326388640236289
DNASE1L1;TAZ	1.51595839030144	0.600230155270484	8.32239649013586e-05	0.00324432255963822
SERPINA3	1.51595320296176	0.600225218616493	8.01458985922348e-05	0.00316800363241843
JMJD8;MSLN	1.51536485908219	0.599665197668057	8.40223247555165e-05	0.00326388640236289
E2F1	1.51515927552494	0.599469459659841	7.88233271238007e-05	0.00313996519431433
DLEU7-AS1	1.51455894574928	0.598897728074048	7.89560114116067e-05	0.00314123586093298
ATP6V1G2-DDX39B;DDX39B	1.51384136743999	0.598214035972224	8.8958654614003e-05	0.00335062408018992
SNHG17;SNORA71C	1.51265723622618	0.597085114045726	9.2683109007043e-05	0.00345550078114392
CEMIP;MESDC2	1.51224095148543	0.596688028327403	9.45251437464343e-05	0.00350286170288576
UGT3A2	1.51095712030138	0.595462718605756	9.77343875239648e-05	0.00356352492915621
RPL18	1.51006959381244	0.594615039838064	9.68981139760828e-05	0.00354283515494702
