	fc	log2fc	pvalue	padj
ARMC12;RP3-510O8.4	0.545305680624954	-0.874862910332866	9.19436481081526e-15	3.07267313463981e-11
ADAMTS4;NDUFS2	0.575238563461692	-0.797767698925815	2.18422037362237e-12	2.32205641206153e-09
MR1	0.584180078946816	-0.775514933048004	8.73605268386006e-12	7.29877347071317e-09
RP11-538D16.3	0.597676935259404	-0.742562225587	6.28745212041731e-11	3.12341928917109e-08
RP13-870H17.3	0.612300718469857	-0.707687718945188	5.2491031367602e-10	1.66129010990653e-07
CFAP126;SDHC	0.634252102852266	-0.656871697358878	9.77508060333741e-10	2.80867827529967e-07
C19orf66	0.641228186018867	-0.641090252464281	1.77319512690143e-08	2.27917573636446e-06
LINC00862	0.644547386087372	-0.633641667781888	2.58855351404732e-08	3.02088303904424e-06
AHRR;CTD-2228K2.2	0.64482948235376	-0.633010387818636	2.92667519630588e-08	3.33088256629723e-06
RP11-61J19.3	0.645350763401743	-0.631844582302342	2.66183629136751e-08	3.09657480718231e-06
LA16c-313D11.13;MSLN	0.646309942191266	-0.629701910110887	3.45566462605795e-08	3.72532807385679e-06
ITPR3	0.649826907484047	-0.621872612084712	5.173412107757e-08	5.16792941557759e-06
CTD-2311M21.3;CYP11A1	0.652576975919578	-0.615780007415616	7.00472146066643e-08	6.4054867068547e-06
MYOC	0.656999832880971	-0.606035091313617	1.08983106623039e-07	9.16779858711565e-06
CACNB4	0.658898047817045	-0.601872842533506	1.06786199914636e-07	9.0242930920964e-06
FAM195CP;FIRRE	0.661813577552375	-0.595503205070478	1.51424887738713e-07	1.17437348062507e-05
PITPNM3	0.66208940542114	-0.594902049986939	1.93445777238044e-07	1.43083706580437e-05
FAM71A;RP11-338C15.5	0.663153239509742	-0.592585812278322	1.99130357730191e-07	1.46112396816758e-05
AL590226.1	0.663271215913017	-0.592329176520893	2.07557566280693e-07	1.48733405341999e-05
RP5-1074L1.1	0.663918894709628	-0.590921084259418	2.26917898498412e-07	1.57094705587573e-05
RP5-968J1.1	0.664218190258963	-0.590270861903637	2.31686080089487e-07	1.59793845969412e-05
APOA2	0.66631490518868	-0.58572392842933	2.95731528302208e-07	1.90013567970785e-05
EFCAB2;RP11-156E8.1	0.667166981651232	-0.583880203866707	5.94586902353265e-08	5.67730106945672e-06
CHRD;EIF2B5;THPO	0.668709810170269	-0.580547812651266	3.81139024421334e-07	2.29313448064692e-05
CCL27;RP11-195F19.30	0.669582776957004	-0.578665675598691	4.05058398846897e-07	2.39780222222396e-05
SHISA8	0.670343560636389	-0.577027407988617	4.48980430445117e-07	2.59920781158944e-05
ECM1	0.672412911361329	-0.572580668085256	5.51417546538547e-07	3.03907952448329e-05
LLfos-48D6.2	0.676180528535227	-0.564519622267616	7.97155084733645e-07	3.99240028200184e-05
