	fc	log2fc	pvalue	padj
FOXCUT	4.19778835423748	2.06962943009141	1.00672944257145e-86	1.42746684485812e-82
SFT2D2	3.93067849816612	1.97477836628812	5.30401667388946e-80	3.76034892116236e-76
FOXC1	3.92707209226163	1.97345408290211	7.78616329788602e-77	3.68006519805168e-73
PRSS33	3.78470128527393	1.92017943726241	7.53011433332541e-86	8.54170989286434e-82
CT83	3.7321575894126	1.90000990490993	2.07958132147185e-71	6.20776914789048e-68
LINC02732	3.69436864394643	1.88532783336353	1.2253299770008e-71	3.86094668364192e-68
SRSF12	3.64762288864285	1.86695658344793	3.97253499440149e-67	7.51034224258232e-64
LEMD1	3.56538758544958	1.83405891740184	1.21860871853505e-64	1.81883764971453e-61
CHODL	3.52198226896529	1.81638764609694	1.90572628281532e-62	2.51365296703341e-59
KIRREL3-AS1	3.5159235900858	1.81390371740904	2.52573883325557e-64	3.67313665142965e-61
ART3	3.48438872372709	1.80090558217724	1.36084544710893e-62	1.88251393228481e-59
AC005863.1	3.48212570011809	1.79996828330601	2.69450667771676e-65	4.49483338941357e-62
FZD9	3.47271222849529	1.79606286458583	4.99819323911967e-62	6.29961168762556e-59
ROPN1	3.46900467610569	1.79452178533169	4.01465239478843e-60	4.21664888657807e-57
LINC00393	3.44061838279151	1.78266788400001	4.84326713814706e-67	8.58423694607146e-64
HORMAD1	3.40777610807997	1.76883055317721	1.16591366402665e-58	1.14012284969999e-55
LINC00518	3.35461142460423	1.74614566411159	9.17650343415556e-61	1.04092749055e-57
TBX19	3.35325526493742	1.74556231177524	5.29839597989e-58	4.92637909494133e-55
LINC00511	3.31744705590426	1.73007344139234	3.20319755589266e-55	2.35942539970862e-52
OPRK1	3.31419443515433	1.7286582442022	9.24608197655431e-57	7.60014538353957e-54
ROPN1B	3.28588947874308	1.71628395589639	3.15152412063808e-54	2.12791658988369e-51
NKX1-2	3.2669172306458	1.7079299036742	6.00578608288972e-54	3.96081592166577e-51
AC016995.1	3.24242286089266	1.6970722523393	9.92260041710097e-56	7.70931681995501e-53
LINC01956	3.23848479597208	1.69531897093747	1.64290727338641e-52	9.6062651365626e-50
LINC02487	3.23762595417396	1.69493631941772	6.6990134158304e-61	7.75403967154393e-58
FAM171A1	3.23002458108353	1.69154514413665	3.12086872187966e-52	1.73535599312597e-49
AC020907.1	3.2214164916572	1.6876951964562	1.11550284756253e-52	6.59041406304207e-50
AP001783.1	3.21558685119055	1.68508205638377	7.04212001073751e-54	4.59089563964367e-51
STK38	3.21212781893546	1.68352930259225	1.447424645165e-53	9.0212729230575e-51
MICALL1	3.18640517916337	1.67192972976428	2.79674099264964e-52	1.5705223651496e-49
MTHFD1L	3.1729458133714	1.66582288354743	1.01094199747183e-50	5.16554930365852e-48
DLX6	3.16854195810954	1.66381911995208	6.9132990304209e-53	4.21614603342346e-50
PSAT1	3.16522234446039	1.66230684688379	3.75820944511744e-50	1.76160632312996e-47
AC022784.1	3.16067964161774	1.66023481478329	4.81357744426082e-52	2.60011116101087e-49
EN1	3.15410005085228	1.65722842442109	3.49215029511099e-50	1.65053573573175e-47
TTLL4	3.14377083817021	1.65249605770948	2.62493511314193e-51	1.39138733469225e-48
