	fc	log2fc	pvalue	padj
IGDCC3	1.7994525258034	0.847558040750288	4.81568156342119e-15	1.10235070437317e-11
AC130650.2	1.77907767906373	0.831129503721106	8.04095880481495e-15	1.60092060899686e-11
MS4A8	1.72408653619918	0.785832188703239	4.39996248935337e-13	4.79908985593568e-10
SLC25A30-AS1	1.70919633588442	0.77331812933559	1.09587316546498e-12	9.71166223838705e-10
AC008663.2	1.70812411891611	0.772412810578304	4.69221474536463e-13	5.02128950401596e-10
AFF3	1.69106511591038	0.757932213025426	2.69024370397604e-12	2.01111354289923e-09
GABPB1-IT1	1.67348844699334	0.742858591345362	3.91235636412652e-12	2.77371394880205e-09
ZNF92	1.63636419439615	0.710493874792608	5.32455173281166e-11	2.32302000484522e-08
AMDHD1	1.63622249415481	0.710368939837444	6.06925924399512e-11	2.59496597308514e-08
C3orf52	1.62457868394993	0.700065620057242	6.08513275420638e-11	2.59496597308514e-08
AC015871.3	1.62263290346942	0.698336648531799	1.28982847818254e-10	5.11574837741811e-08
KANSL3	1.62021747809767	0.696187475773347	1.22224640358691e-10	4.881841498045e-08
AC005225.4	1.61177534861269	0.688650673128702	1.72013423164926e-10	6.72833470458283e-08
RANP4	1.61083581154826	0.687809451253258	1.84808505476491e-10	7.13046530959874e-08
SERPINA5	1.60687997370037	0.684262170572273	3.65427018517877e-10	1.26470701439731e-07
SYNPO2L	1.60017438335959	0.678229135299628	3.65696264543537e-10	1.26470701439731e-07
AP3S2	1.59719512178002	0.675540570750944	1.92376476531379e-10	7.32282994592631e-08
RBM44	1.59626681267067	0.67470181518492	3.91435417779817e-10	1.34551773274048e-07
AC008555.6	1.58636586296499	0.665725537633377	9.95330255072408e-10	2.85111848873443e-07
AL079343.1	1.57694489411043	0.657132246442529	7.98999122614571e-10	2.4104698530495e-07
TBILA	1.57605785020074	0.656320490800614	1.07439575059651e-09	3.04406224882952e-07
AC120498.6	1.57163650507465	0.652267583394424	2.42706409780645e-10	8.99711074740446e-08
KIAA0087	1.56150939930479	0.642941253501678	2.53684228015988e-09	6.28306041938112e-07
AC121493.1	1.55962420246687	0.641198447965657	4.56693938741328e-09	9.73771057277892e-07
CAB39L	1.55929072698245	0.640889941039148	4.64738445246438e-09	9.83954293498553e-07
AC007066.2	1.55817959042467	0.63986152305512	3.76509309517629e-09	8.47399940790133e-07
AC004522.2	1.55403795244118	0.636021737420067	6.01049950741256e-09	1.21315836498903e-06
AC004453.2	1.5516156604572	0.633771242176805	6.35941319250911e-09	1.27002407760401e-06
FOXN1	1.55016207305844	0.632419060514955	7.48033134965132e-09	1.43817611240059e-06
SOCS2-AS1	1.54658022064902	0.629081667524122	9.00667404222486e-09	1.66394635717546e-06
KIF9-AS1	1.5464544819954	0.628964370080311	8.20247873208417e-09	1.55073328749206e-06
OR2C1	1.54444385767924	0.627087428285149	1.00586081670363e-08	1.78838269407461e-06
AL683813.1	1.54432892463808	0.626980063101452	7.45054418982286e-09	1.43732147895981e-06
NUTM2F	1.54406253381428	0.626731182267162	5.56035850101302e-09	1.14678855673438e-06
AC008124.1	1.54280904700194	0.625559511039492	4.1062436377265e-09	9.06201635801299e-07
DCAF16	1.54125338298251	0.624104061282931	1.00087806220799e-08	1.78553477034745e-06
AC010326.4	1.5400341386935	0.622962332204541	1.23900112615317e-08	2.11028308925013e-06
AC004540.1	1.53998626081651	0.622917479790107	9.1243337496022e-09	1.68021051063697e-06
PRSS30P	1.53955787311596	0.62251610037272	9.79399902041985e-09	1.77471642952445e-06
ZSCAN18	1.53921694119478	0.622196583146779	3.72738836831124e-09	8.42256119862584e-07
SOCS2	1.53899014553241	0.621983993825287	1.28776653323161e-08	2.17375757337193e-06
RBM24	1.53763169327729	0.620709977997679	1.42849401664607e-08	2.34840275774247e-06
MOAP1	1.53512715896854	0.618358163097213	1.57025633821114e-08	2.48771588643356e-06
PYY	1.53458531409646	0.617848853560984	1.66845671530237e-08	2.61408451717692e-06
AQP8	1.5330243651433	0.616380626671882	1.37526269839614e-08	2.29414042543924e-06
AL121929.1	1.53300538838448	0.616362767956833	1.53626185671352e-08	2.46614287524463e-06
PCGF3	1.53069896511297	0.614190583136983	1.12239491979018e-08	1.94081928858962e-06
AL136305.1	1.53050877840617	0.614011319629187	1.42657911057708e-08	2.34840275774247e-06
AC010326.3	1.52987919625908	0.613417737990664	1.54794305690902e-08	2.46614287524463e-06
AC027698.1	1.5291540322092	0.61273373718384	1.29654116644967e-08	2.18207493583163e-06
MIR149	1.52908094220866	0.61266477807362	1.39904409254638e-08	2.32016326891676e-06
EEF1AKMT2	1.52902837183364	0.612615176825557	8.85461359907516e-09	1.64658071966802e-06
AC008555.1	1.52821667417671	0.61184910659288	1.47688115920973e-08	2.40478660098078e-06
LINC00434	1.52784812015309	0.611501135525156	5.67930150578558e-09	1.15867965289079e-06
HIVEP3	1.52775071912346	0.61140916011225	1.622880526436e-08	2.5568031893853e-06
AC011388.1	1.52715322347291	0.610844818948537	1.54652292938109e-08	2.46614287524463e-06
LAMA3	1.52580698911071	0.609572476285109	2.51102225242966e-08	3.60551010357096e-06
AL353743.3	1.52574768916648	0.609516405367502	2.49766069490056e-08	3.59542694499175e-06
AC004921.2	1.52535533200325	0.609145358088638	2.0961211777762e-08	3.14512446666488e-06
AL359258.3	1.52522099449398	0.609018294846933	1.91607704115486e-08	2.93713896062649e-06
ZNF807P	1.52388206537506	0.607751255664457	2.8760379065936e-08	3.98826997428531e-06
MIR567	1.52358390329358	0.607468950981077	1.20273837401912e-08	2.05469013130248e-06
ENPP7P7	1.52221548751346	0.606172603756991	1.51435831743218e-08	2.44583964634001e-06
C20orf96	1.52060944482151	0.604649657091433	1.71486499586243e-08	2.65743163853359e-06
ZNF703	1.52007829177209	0.604145631723147	2.91600593920373e-08	4.03383192326385e-06
AC025647.1	1.51862708256246	0.602767641933888	1.9319446066348e-08	2.95347984513494e-06
AL357054.4	1.51843630349647	0.602586390522387	3.79230491747509e-08	5.03725135639664e-06
AC012063.1	1.51770699954623	0.60189329859125	2.53646048418757e-08	3.63283912327441e-06
ABCD3	1.51693226686434	0.601156668682826	2.41787074638581e-08	3.51626602878882e-06
RN7SL526P	1.51574638296109	0.600028379727064	4.34206448653482e-08	5.59701980642717e-06
FGFR3	1.51545362534902	0.599749704644407	4.25941251930087e-08	5.5792401814593e-06
AL158847.1	1.51515145226872	0.59946201054061	1.19193410358749e-08	2.04238448801122e-06
MIR5581	1.51410959502203	0.598469634961941	4.71405718971238e-08	5.94149292508705e-06
AC007686.3	1.51387260507618	0.598243805219407	4.61795928945346e-08	5.84635707633776e-06
USP3-AS1	1.51336857593636	0.597763393977803	9.78737601669775e-09	1.77471642952445e-06
AC092053.4	1.51254549293369	0.596978535076688	3.09375238748236e-08	4.26930302094494e-06
ZNF442	1.5114822817817	0.595964067198838	1.48399123780044e-08	2.40478660098078e-06
PKP4	1.5095320256209	0.594101364810683	2.83418566725843e-08	3.93986540416412e-06
ADHFE1	1.50905344468448	0.593643901302559	4.44836076073182e-08	5.68204881530675e-06
EBF4	1.50749748488194	0.592155595126107	6.13150280553104e-08	7.33671824095577e-06
ANKHD1-EIF4EBP3	1.50664898253075	0.591343338535511	4.87829789166262e-08	6.10777972453485e-06
MRFAP1L1	1.50627583336489	0.590985984478082	6.33158530781258e-08	7.54429672065559e-06
AC084337.1	1.50619616561891	0.590909677536726	6.66017776119133e-08	7.82081370769127e-06
GCSAM	1.50546934412633	0.590213330761223	5.15315450146647e-08	6.35623096067103e-06
KRT35	1.50313198431229	0.5879716923899	1.67663337607502e-08	2.61886534846877e-06
AC004540.2	1.50310656322583	0.587947293211471	1.47518087128502e-08	2.40478660098078e-06
OVGP1	1.5001517592788	0.585108454910607	9.32059124588538e-08	1.02496291266623e-05
AC025283.1	1.49973193918182	0.584704657672565	7.52981568398011e-08	8.50734175594223e-06
AC109347.1	1.49940412393861	0.584389275230663	5.53151407654661e-08	6.74690072859127e-06
TTC34	1.49878890054671	0.58379719877545	9.43014825248175e-08	1.0305389565241e-05
PCNPP2	1.49650554767427	0.581597627040036	9.83750568664529e-09	1.77692296187726e-06
SNORA11	1.49637757236823	0.581474248122728	4.19770182338777e-09	9.16718249684326e-07
AC092807.2	1.49565018717797	0.580772787366475	1.1801869669089e-07	1.22819567343435e-05
RPL36AP43	1.49413017527626	0.579305847621219	1.11548626987389e-07	1.17815707203794e-05
AC114980.1	1.49199962378882	0.577247171814287	8.66860145028701e-08	9.65927442938956e-06
NOVA1	1.4914942127064	0.576758379740856	1.44758503053639e-07	1.43580591737645e-05
AMHR2	1.49141671155901	0.576683412352376	1.45309624376127e-07	1.43580591737645e-05
UGT2B15	1.49124793864352	0.576520143680218	1.46516905391119e-07	1.44270821581044e-05
PAN3	1.49084250781514	0.576127859770905	9.15511319682642e-08	1.0102150879074e-05
IRF2BPL	1.48984101159744	0.575158381681929	1.42480681753892e-07	1.42272479349216e-05
AC037198.1	1.4891203572538	0.574460363588167	1.43965305386566e-07	1.43502288675042e-05
