	fc	log2fc	pvalue	padj
hsa-let-7c	0.6396194240992	-0.644714343332908	3.6652607242443e-12	1.43678220390377e-09
hsa-mir-6510	0.689662183623767	-0.536038233509865	9.66175319290434e-09	1.04481762987864e-06
hsa-mir-204	0.691149599449962	-0.532930078882995	9.99506661235947e-09	1.04481762987864e-06
hsa-mir-99a	0.705388875886632	-0.503509270512106	6.21743499081189e-08	4.87446903279652e-06
hsa-mir-584	0.720178888785589	-0.473572785682329	1.56413341710639e-07	1.06386287096445e-05
hsa-mir-205	0.726723103044761	-0.460522323533795	8.15171404513856e-07	3.64031042707852e-05
hsa-mir-181d	0.727548767718848	-0.458884139528894	8.56943339175476e-07	3.64031042707852e-05
hsa-mir-29a	0.728814117920238	-0.456377188908431	5.57506610421685e-07	2.8199044036813e-05
hsa-mir-30c-2	0.74412687186796	-0.426379476497436	6.16280488176186e-06	0.000197209756216379
hsa-mir-125b-2	0.746009960904437	-0.422733201067045	4.97378419592108e-06	0.000169541165634875
hsa-mir-6499	0.746342550341532	-0.422090155759885	1.53119726921106e-06	5.85589589786085e-05
hsa-mir-190a	0.752586247594408	-0.410071168368395	5.43675730882046e-06	0.000177600738754802
hsa-mir-125b-1	0.756412074790404	-0.402755701323125	1.47522336713165e-05	0.000428361155493041
hsa-mir-4780	0.758112080140313	-0.399516941069815	8.59001822716232e-07	3.64031042707852e-05
hsa-mir-181c	0.768530581527216	-0.379825425810831	4.96634488202421e-05	0.00112858388043681
hsa-mir-320c-1	0.772229407206097	-0.372898600407399	8.1198331455425e-05	0.00174061297631312
hsa-mir-100	0.773826070509885	-0.369918760314375	6.94338214979267e-05	0.00151211433484374
hsa-mir-223	0.779077439908687	-0.360161356305833	0.000119005419437433	0.00230201494703254
hsa-mir-497	0.779899117299112	-0.358640576534431	0.000138981011306182	0.00242476927542178
hsa-mir-140	0.786502943502091	-0.346475929922913	0.000154188541033914	0.00259965196065783
hsa-mir-28	0.789468458321371	-0.341046467728208	0.000225897660151505	0.00365162403213979
hsa-mir-130a	0.789990526173033	-0.340092742768683	0.000328503982823615	0.00464048869430116
hsa-mir-30c-1	0.792103243506947	-0.336239610052195	0.000380993629860281	0.00514998285880105
hsa-mir-217	0.798862791088373	-0.32398036096431	0.000295700112296144	0.00441578834362241
hsa-mir-3622a	0.799353191217354	-0.32309500145825	0.000211564126488019	0.00345554739930431
hsa-mir-30e	0.802711414182039	-0.317046682686117	0.000822832743342465	0.00977425561788625
hsa-mir-6720	0.810403347533801	-0.303287961394364	0.00057028867428121	0.00723649227839632
hsa-mir-944	0.810503592138083	-0.303109515130586	0.0011673882806706	0.0124521416604864
hsa-mir-598	0.813525275075991	-0.29774092580537	0.0016399719925021	0.0162751650901474
hsa-let-7i	0.816030488462993	-0.293305039831938	0.0017125963902707	0.0168890008801538
hsa-mir-488	0.824917508189744	-0.277678237923942	0.00158589431803361	0.0159402710940814
hsa-mir-452	0.830023012416669	-0.268776759103501	0.00447867111737577	0.0375537770697604
hsa-mir-138-1	0.833296981362186	-0.263097340976694	0.00310817805627535	0.0276910408649986
hsa-mir-5588	0.836405817588925	-0.257724998314362	0.00416726012287724	0.0353509049023875
hsa-mir-1976	0.836492299713158	-0.257575835217605	0.00503777020462085	0.0409682369786519
hsa-mir-31	0.837459989486736	-0.255907829024139	0.00685992568355816	0.0495684952618396
hsa-mir-4491	0.837675817403085	-0.255536069474801	0.00657873415293446	0.0484293669098649
hsa-mir-221	0.839429125326694	-0.252519574199374	0.00639449000150889	0.0472950958602167
hsa-mir-6717	0.840773250354657	-0.250211324962367	0.00289998776638228	0.0262842821831643
hsa-mir-548ao	0.841371280521778	-0.249185521082951	0.00107418367287843	0.0116966666602318
hsa-mir-138-2	0.842886527279529	-0.24658967196439	0.00682797865682901	0.0495660672866106
hsa-mir-516a-1	0.848823491057766	-0.236463511721886	0.00483147603126927	0.040247212812569
hsa-mir-873	0.85614878479113	-0.224066559443414	0.0050018091532567	0.0409682369786519
hsa-mir-4431	0.863330498152956	-0.212015140617111	0.00625704525677497	0.0469428084336036
hsa-mir-499b	0.868525958748984	-0.203359125630733	0.00205369666262922	0.0197408553935723
hsa-mir-1283-1	0.880423235566927	-0.18373087447067	0.00497120689184735	0.0409682369786519
