	fc	log2fc	pvalue	padj
GNRH1	0.544691382500195	-0.876489052241002	9.02595937680883e-22	1.70641779324822e-17
ROCR	0.54923945375322	-0.864492831948423	5.18007132788302e-21	7.34495263758853e-17
WEE2-AS1	0.562217283755015	-0.830800288973512	6.35015835357906e-20	5.14517044771348e-16
CNTNAP3	0.565578110995056	-0.82220180884536	4.87170749645746e-19	2.68891967048548e-15
NIPSNAP3B	0.572045364375502	-0.805798534659114	1.87777461216087e-18	7.85537607618027e-15
ID4	0.572614607029343	-0.804363621860596	2.59319773074819e-18	9.80522637965635e-15
ITGB8	0.576863778871222	-0.793697415096303	3.75240246749658e-18	1.1823611708278e-14
SOX10	0.578305245081417	-0.79009690782971	1.29262587792708e-17	3.18755921384306e-14
ROPN1	0.579538512003635	-0.787023559228487	1.73036132849099e-17	3.92563613872095e-14
AL031587.5	0.581109942698859	-0.783116955730766	2.5587072769996e-17	5.54348257404003e-14
SFRP1	0.584167768187179	-0.775545336102921	5.39553916075594e-17	9.60499565785675e-14
CNTNAP3B	0.584186005672986	-0.775500296439552	5.41918403743879e-17	9.60499565785675e-14
WIPF3	0.584963813589658	-0.773580713899814	3.40279546075969e-17	6.88694240157251e-14
GABRP	0.585505361657883	-0.772245712885343	7.42689926731416e-17	1.27645892649775e-13
LINC02188	0.58669902589494	-0.769307498203986	9.85779638444514e-17	1.59744182153307e-13
IRX1	0.589091662277484	-0.763435960960072	1.51913508848988e-16	2.2092508926636e-13
AC013643.2	0.591439489792888	-0.757697520982132	2.01992019890019e-16	2.69422234767912e-13
OSR1	0.595142520183245	-0.748692899508304	6.93062101187181e-16	7.70753003784967e-13
AC006460.2	0.595646516697562	-0.747471670066769	1.28813695047391e-16	1.97457468702781e-13
DSC3	0.596248832684791	-0.746013558224579	8.88883081128369e-16	9.69515032929956e-13
AC092042.3	0.597578209290564	-0.742800553724095	1.19629013879316e-15	1.14646518883967e-12
SOSTDC1	0.597674317610596	-0.742568544179875	1.11670042111667e-15	1.13099817472276e-12
LAMC2	0.597970490926176	-0.741853803850103	9.10408998786415e-16	9.74257871399417e-13
GASK1A	0.598497233891993	-0.740583515487216	1.27546170025068e-15	1.18590756152652e-12
TTC22	0.598678753997555	-0.740146022318675	2.04262497928667e-16	2.69422234767912e-13
AL512329.2	0.599393912891321	-0.738423662163829	1.78852180716741e-15	1.53696350510778e-12
SYT8	0.600108751280105	-0.73670412630713	1.93117657231768e-15	1.61074325959032e-12
POU6F1	0.601282106005296	-0.733886069933207	1.71409003445505e-15	1.51903194506543e-12
C22orf23	0.603520376623953	-0.728525613454616	3.26585310136564e-15	2.50309986959669e-12
AL353147.1	0.604074318225098	-0.727202042126626	2.29738952135099e-15	1.83522593637273e-12
ARHGEF10	0.604276474770781	-0.726719317655636	1.77612112780677e-15	1.53696350510778e-12
CA3	0.605048391920251	-0.724877560778826	1.21282704181075e-15	1.14646518883967e-12
SORBS2	0.605078304335419	-0.724806238506263	5.43990126941895e-15	3.85668600372043e-12
PDE1C	0.607467153179908	-0.719121693124676	7.11776754972751e-15	4.58748206952154e-12
TRIP6	0.607908802604132	-0.718073185526426	5.33460861056981e-15	3.82991134893276e-12
IL17RD	0.609054431341145	-0.715356926990878	6.08880917862827e-15	4.11117845457452e-12
KRT14	0.609324345025022	-0.714717711753185	1.50453600436737e-14	8.6194715716873e-12
OCA2	0.610748421385535	-0.711349865354641	1.14640165298286e-14	6.84425921602408e-12
GPRIN2	0.612163483028882	-0.708011107559924	2.70816296232007e-14	1.46284646413245e-11
SLC25A12	0.613402088183894	-0.705095016956345	7.36849243888782e-15	4.69571669276854e-12
FAT2	0.613528276792027	-0.704798257360188	3.58076161925527e-14	1.8296401509847e-11
LINC02613	0.61385024350664	-0.704041359980161	2.49538089338749e-14	1.37408270029377e-11
KRT17	0.613953865188016	-0.703797844772569	3.67697472799672e-14	1.86202656828384e-11
PRSS12	0.615004182800954	-0.70133187226366	4.83205601402327e-14	2.36258380127033e-11
KRT23	0.616029340732034	-0.698929028511783	4.37131472150559e-14	2.17480576368099e-11
TMPRSS5	0.616707355172446	-0.69734204213794	8.90842476713328e-15	5.43289384427417e-12
TRIM29	0.616821917031945	-0.69707406661312	4.02883370160081e-14	2.0221536376433e-11
FAM189A2	0.617274705317072	-0.696015421072719	5.52642099279042e-14	2.63396654998398e-11
KRT5	0.617322054724338	-0.695904760236247	7.69878289504644e-14	3.43820369652243e-11
SHC4	0.617511500408658	-0.695462089480673	7.54022486876195e-14	3.40855707706356e-11
RGMA	0.618281364620344	-0.693664572347388	7.57230092758801e-14	3.40855707706356e-11
AP001172.1	0.618431165366859	-0.693315070276477	5.62267811417147e-15	3.8890418853837e-12
AC099541.2	0.618480380867414	-0.693200263427372	5.32551675925214e-14	2.55972316978393e-11
TCF7L1	0.618579469935801	-0.692969142341709	7.24590759036973e-14	3.34118813660976e-11
LAMB3	0.619402839161727	-0.691050098966882	1.12536941790428e-13	4.72796868705754e-11
CCN3	0.620409186974378	-0.688708045031341	1.18272152601024e-13	4.896380787644e-11
LINC01819	0.62043309887087	-0.688652441551537	1.42535122244746e-13	5.73345002011013e-11
BIN3	0.621431937567276	-0.686331706363078	1.15820200160973e-13	4.83012815627198e-11
