Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_OXIDATIVE_PHOSPHORYLATION	146	-0.712584692439233	-3.11345206840471	0.000497017892644135	0.00769703352641741	0.00518740241863215	5897	tags=64%, list=10%, signal=58%	MT-ND5/PARK7/NDUFC2/NDUFV1/FXN/UQCRFS1P1/NDUFA3/NDUFB7/NDUFV3/ATP5F1A/MT-CO1/COX7B2/MT-ND1/C2orf69/CHCHD10/MT-CYB/MT-ATP6/MT-ND3/UQCC3/NDUFC1/NDUFS6/ATP5ME/NDUFS8/AK4/SDHAF2/UQCR10/MTCO2P12/NDUFB5/UQCRC1/MT-ATP8/NDUFAB1/MACROH2A1/MSH2/DNAJC30/NDUFB6/MT-ND4/MT-ND4L/MT-CO3/STOML2/BID/ATP5PO/COX8C/NDUFB3/ATP5MG/NDUFA8/SDHA/COX7A2/MT-ND2/SLC25A33/NDUFA6/NDUFS5/NDUFB2/NDUFB4/MT-CO2/GHITM/DLD/ATP5PB/ATP5PD/NDUFA9/DGUOK/COX4I1/ATP5PF/COX7A2L/COX6B1/NDUFB11/COX8A/NDUFS3/COX6A1/UQCRHL/COX5B/NDUFA4/CHCHD2/ATP5F1E/NDUFA1/CDK1/UQCRH/ATP5MF/SDHB/UQCRFS1/ABCD1/SHMT2/NDUFA12/VCP/CCNB1/COX7B/PPIF/UQCRB/COQ9/CYC1/ATP5F1C/CYCS/NDUFB9/ATP5F1B/COX5A
GOBP_AEROBIC_RESPIRATION	195	-0.681876891578314	-3.08372669042396	0.00060313630880579	0.00769703352641741	0.00518740241863215	5897	tags=57%, list=10%, signal=51%	UQCRFS1P1/IREB2/NDUFA3/NDUFB7/NDUFV3/ATP5F1A/MT-CO1/ARL2/COX7B2/MT-ND1/ACO2/DLST/ADSL/C2orf69/CHCHD10/OXA1L/MT-CYB/IDH3B/MT-ATP6/MT-ND3/UQCC3/NDUFC1/NDUFS6/DLAT/ATP5ME/NDUFS8/AK4/HIF1A/SDHAF2/UQCR10/MTCO2P12/NDUFB5/SUCLG1/UQCRC1/MT-ATP8/NDUFAB1/MACROH2A1/MSH2/DNAJC30/NDUFB6/MT-ND4/MT-ND4L/OGDHL/MT-CO3/STOML2/BID/ATP5PO/COX8C/CS/NDUFB3/ATP5MG/NDUFA8/SDHA/COX7A2/MT-ND2/SLC25A33/NDUFA6/NDUFS5/NDUFB2/NDUFB4/MT-CO2/GHITM/DLD/ATP5PB/OGDH/ATP5PD/NDUFA9/DGUOK/COX4I1/ATP5PF/COX7A2L/COX6B1/NDUFB11/COX8A/MDH1/NDUFS3/IDH3A/COX6A1/UQCRHL/COX5B/MDH2/NDUFA4/CHCHD2/ATP5F1E/IDH2/NDUFA1/CDK1/UQCRH/ATP5MF/SDHB/IDH3G/UQCRFS1/ABCD1/SHMT2/NDUFA12/VCP/CCNB1/MTFR2/BNIP3/COX7B/PPIF/UQCRB/COQ9/CYC1/MTFR1/ATP5F1C/CYCS/NDUFB9/ATP5F1B/COX5A/PDHA1
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	100	-0.71397992545431	-2.96073181470529	0.000417536534446764	0.00769703352641741	0.00518740241863215	7050	tags=67%, list=12%, signal=59%	MT-ND5/PARK7/NDUFC2/NDUFV1/UQCRFS1P1/NDUFA3/NDUFB7/NDUFV3/MT-CO1/COX7B2/MT-ND1/MT-CYB/MT-ND3/UQCC3/NDUFC1/NDUFS6/NDUFS8/SDHAF2/UQCR10/MTCO2P12/NDUFB5/UQCRC1/NDUFAB1/NDUFB6/MT-ND4/MT-ND4L/MT-CO3/BID/COX8C/NDUFB3/NDUFA8/SDHA/COX7A2/MT-ND2/NDUFA6/NDUFS5/NDUFB2/NDUFB4/MT-CO2/GHITM/DLD/NDUFA9/DGUOK/COX4I1/COX7A2L/COX6B1/COX8A/NDUFS3/COX6A1/UQCRHL/COX5B/NDUFA4/CHCHD2/NDUFA1/CDK1/UQCRH/SDHB/UQCRFS1/NDUFA12/CCNB1/COX7B/UQCRB/COQ9/CYC1/CYCS/NDUFB9/COX5A
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.645322180520431	-2.91779289627041	0.000600961538461538	0.00769703352641741	0.00518740241863215	5579	tags=49%, list=10%, signal=45%	PSMG2/RAB11A/NUDC/CENPK/CLASP1/PRC1/CHEK2/DYNC1LI1/ZW10/GEN1/KPNB1/HSPA1B/BOD1/AURKC/SEH1L/NUF2/PSRC1/DCTN2/ANAPC15/POLDIP2/EML4/NUSAP1/KNL1/TUBG1/MZT1/BAZ1B/ANAPC11/KATNB1/KIF4B/SKA2/KIF15/UHRF1/MAD2L2/LSM14A/SMC1A/SPC24/ZWILCH/ZWINT/PPP2R1A/NCAPD2/DRG1/ESPL1/KIF11/HASPIN/NUP62/BUB1B/KIF18A/TENT4A/INCENP/CENPE/CHMP4C/SPAG5/TTK/KMT5A/FBXO5/SPC25/RACGAP1/RMDN1/NDC80/KIF18B/NCAPG2/CDK1/NCAPG/KIFC1/RRS1/CHMP1A/KIF23/CENPI/MAPRE1/CEP55/NCAPH/RAD21/SPDL1/BUB1/KIF4A/CCNB1/DLGAP5/SKA3/TPX2/PLK1/CDT1/TRIP13/SKA1/RAN/KIF2C/AURKB/KNSTRN/CDC20/BIRC5/MAD2L1/VPS4A/CDCA5/CDCA8/UBE2C/MYBL2/NSMCE2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.656534419541032	-2.91165772314569	0.000537056928034372	0.00769703352641741	0.00518740241863215	6527	tags=54%, list=12%, signal=48%	ZMPSTE24/MGME1/BRCA2/ORC3/DNA2/FBH1/EXO1/POLD1/WIZ/ASF1A/GEN1/SAMHD1/LRWD1/LIG1/ORC5/MCM8/MCMBP/POLA1/TWNK/MMS22L/TERF1/POLA2/RRM2B/POLE2/MCM5/POLE4/NBN/RFC4/GMNN/TRAIP/CENPX/TIPIN/WDHD1/WRNIP1/DDX11/CDC34/MCM2/RFC5/CDC7/RTF2/CDK2/UPF1/POLD2/RFC3/POLE3/TIMELESS/POLQ/MCM3/PRIM2/DYNLL1/EME1/E2F7/ZPR1/DONSON/CCNE2/RFC2/FBXO5/SSBP1/BLM/CHRAC1/HMGA1/FEN1/CDC6/CDK2AP1/MCM6/TK1/RECQL4/CARM1/TONSL/MCM7/CDC45/GINS1/GINS4/MCM10/PCNA/ORC1/RFWD3/DBF4/GINS2/CDT1/MCM4/RAD51/GINS3/TERF2/E2F8/CCNE1/TICRR/DSCC1/ORC6
GOBP_ELECTRON_TRANSPORT_CHAIN	130	-0.669994375450634	-2.88379369831758	0.000475963826749167	0.00769703352641741	0.00518740241863215	7050	tags=62%, list=12%, signal=54%	MT-ND5/PARK7/NDUFC2/NDUFV1/ENOX2/PLEC/UQCRFS1P1/NDUFA3/SLC25A22/NDUFB7/NDUFV3/MYBBP1A/MT-CO1/COX7B2/MT-ND1/SOD2/PDIA5/MT-CYB/MT-ND3/UQCC3/NDUFC1/NDUFS6/AIFM2/NDUFS8/SDHAF2/UQCR10/MTCO2P12/NDUFB5/UQCRC1/NDUFAB1/NDUFB6/CYB561/MT-ND4/MT-ND4L/MT-CO3/BID/COX8C/NDUFB3/NDUFA8/FDX1/SDHA/COX7A2/MT-ND2/NDUFA6/NDUFS5/NDUFB2/NDUFB4/MT-CO2/GHITM/ETFA/DLD/NDUFA9/DGUOK/COX4I1/COX7A2L/COX6B1/COX8A/THAP11/NDUFS3/COX6A1/UQCRHL/COX5B/NDUFA4/CHCHD2/NDUFA1/CDK1/UQCRH/SDHB/UQCRFS1/NDUFA12/SLC25A13/CCNB1/COX7B/UQCRB/COQ9/CYC1/CYCS/POR/NDUFB9/COX5A
GOBP_DNA_CONFORMATION_CHANGE	89	-0.698164388538781	-2.83816394945577	0.000393236335037357	0.00769703352641741	0.00518740241863215	5886	tags=57%, list=10%, signal=51%	DDX11L8/DNA2/FBH1/DDX1/DHX36/ASCC2/SUB1/HNRNPA2B1/RUVBL1/MCMDC2/HMGB1/MCM8/TWNK/TOP1MT/BRIP1/XRCC6/MCM5/NBN/RFC4/RUVBL2/WRNIP1/DDX11/SUPV3L1/MCM2/RFC5/UPF1/TOP2A/RFC3/TOP1/HMGB2/POLQ/ASCC1/MCM3/RFC2/SSBP1/BLM/HMGA1/PIF1/MCM6/RECQL4/MCM7/CDC45/GINS1/GINS4/GINS2/MCM4/RAD51/RAD54B/GINS3/HMGB3/DSCC1
GOBP_DNA_REPLICATION_INITIATION	37	-0.823380636046465	-2.8186843795267	0.000311235605353252	0.00769703352641741	0.00518740241863215	4142	tags=70%, list=7%, signal=65%	LRWD1/ORC5/POLA1/POLA2/MCM5/NBN/GMNN/WRNIP1/CDC34/MCM2/CDK2/MCM3/PRIM2/CCNE2/CDC6/MCM6/MCM7/CDC45/MCM10/ORC1/CDT1/MCM4/GINS3/CCNE1/TICRR/ORC6
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.649674838208512	-2.79633422761359	0.000475963826749167	0.00769703352641741	0.00518740241863215	6506	tags=52%, list=11%, signal=46%	BCL7A/ANAPC5/NCAPD3/SMC2/DPF2/DPF3/PSMG2/C9orf78/RMI2/DYNC1LI1/ZW10/GEN1/SMARCD2/CHFR/NUF2/PLSCR1/HORMAD1/ANAPC15/BCL7B/ACTB/KNL1/CSNK2A1/SMARCB1/ANAPC11/ACTL6A/RCC2/MAD2L2/SIRT2/SPC24/ZWILCH/ZWINT/NCAPD2/TACC3/ESPL1/CDCA2/HASPIN/BUB1B/INCENP/CENPE/TTK/FBXO5/SMARCA4/SPC25/NDC80/CDC6/NCAPG2/CDK1/NCAPG/MKI67/DPF1/NCAPH/RAD21/SPDL1/BUB1/CCNB1/DLGAP5/PLK1/TRIP13/KIF2C/AURKB/CDC20/BIRC5/MAD2L1/CDCA8/BRD7/UBE2C/NSMCE2/CSNK2A2
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	74	-0.711562170424054	-2.79593572081297	0.000372995151063036	0.00769703352641741	0.00518740241863215	7050	tags=68%, list=12%, signal=59%	MT-ND5/NDUFC2/NDUFV1/VPS9D1/NDUFA3/NDUFB7/NDUFV3/ATP5F1A/MT-ND1/ATP5MC1/ATP6V1A/MT-ATP6/MT-ND3/NDUFC1/NDUFS6/ATP5ME/NDUFS8/NDUFB5/MT-ATP8/NDUFAB1/DNAJC30/NDUFB6/MT-ND4/MT-ND4L/STOML2/ATP5PO/NDUFB3/ATP5MG/NDUFA8/SDHA/MT-ND2/NDUFA6/NDUFS5/NDUFB2/NDUFB4/ATP5PB/ATP5PD/NDUFA9/ATP5PF/NDUFB11/NDUFS3/ATP5F1E/NDUFA1/ATP5MF/SDHB/NDUFA12/ATP5MC3/ATP5F1C/NDUFB9/ATP5F1B
GOBP_CHROMOSOME_SEPARATION	82	-0.69092227594221	-2.76348620071995	0.000386249517188104	0.00769703352641741	0.00518740241863215	4482	tags=51%, list=8%, signal=47%	DYNC1LI1/ZW10/GEN1/CHFR/NUF2/PLSCR1/ANAPC15/KNL1/CSNK2A1/ANAPC11/MAD2L2/SPC24/ZWILCH/ZWINT/PPP2R1A/NCAPD2/ESPL1/HASPIN/BUB1B/INCENP/TTK/FBXO5/SPC25/NDC80/NCAPG2/NCAPG/NCAPH/RAD21/SPDL1/BUB1/CCNB1/DLGAP5/PLK1/TRIP13/AURKB/CDC20/BIRC5/MAD2L1/CDCA8/UBE2C/NSMCE2/CSNK2A2
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	-0.764448389414643	-2.76324835888217	0.000335232986925914	0.00769703352641741	0.00518740241863215	2857	tags=57%, list=5%, signal=54%	MCM5/NBN/RFC4/GMNN/TIPIN/WRNIP1/MCM2/RFC5/CDC7/CDK2/RFC3/TIMELESS/MCM3/DYNLL1/E2F7/RFC2/FBXO5/SSBP1/BLM/MCM6/MCM7/PCNA/DBF4/CDT1/MCM4/E2F8/TICRR/DSCC1
