id	fc	log2fc	pvalue	padj
INTS9	2.16442374060776	1.1139829708043	1.11264502483696e-13	6.31058878736779e-09
ZNF395	2.10661673287994	1.07492786144059	1.21243947408021e-12	3.43829648257035e-08
HMBOX1	2.06400536378838	1.04544671993793	2.52958122145132e-12	4.78234193790181e-08
DCTN6	2.00710512900846	1.00511618477576	7.50063611289336e-12	9.95890315835989e-08
NEIL2	2.03400573584828	1.02432374756719	8.77946925821173e-12	9.95890315835989e-08
CCAR2	2.02406743610547	1.01725735728233	1.32651585674325e-11	1.25393333078179e-07
AC100810.1	1.99143697769205	0.993809823960289	2.77472650825527e-11	2.24820233383877e-07
BIN3	2.00025023738497	1.00018049682564	3.45012649960799e-11	2.44601030847833e-07
FAM160B2	1.95516886898935	0.967293219262615	1.6252554715735e-10	1.02421793979149e-06
PPP2R2A	1.94562107706066	0.960230762803564	2.7168623053648e-10	1.46179250634527e-06
FBXO25	1.88768262486081	0.916616225489768	2.83507900096936e-10	1.46179250634527e-06
KIF13B	1.91846136389425	0.939949710638157	6.20293239883096e-10	2.93176430720413e-06
ELP3	1.89467429920206	0.921949865646369	9.56836951220483e-10	4.17453241249017e-06
CHMP7	1.86354586632703	0.898050327684	2.72921384901441e-09	1.10566301338965e-05
CCDC25	1.86634942721871	0.900219120016574	2.93526855584217e-09	1.109864177878e-05
SDAD1P1	1.85567118955424	0.891941098814286	4.12322585897054e-09	1.4616062565202e-05
RBPMS-AS1	1.82018053528502	0.864081551766391	6.28001683506122e-09	2.09519832255392e-05
ASAH1	1.83273193784192	0.873995787390537	8.18772619311195e-09	2.57990703608183e-05
MCPH1	1.81261651056081	0.858073731020536	9.73445153934774e-09	2.90583625240624e-05
PCM1	1.82585052969776	0.868568666258569	1.0747561731293e-08	3.04784729356872e-05
NAT1	1.81145307678271	0.85714743523108	2.00474740997502e-08	5.41444089769302e-05
SYK	0.563522168444783	-0.827455729075017	3.34401380797013e-08	8.62101959757464e-05
SH2D4A	1.76491319668047	0.819597229503164	4.21845956027526e-08	0.000100665288600198
ZNF596	1.76222496582758	0.817398110618395	4.38023671198781e-08	0.000100665288600198
RBPMS	1.76050008001445	0.815985292771309	4.58331282725684e-08	0.000100665288600198
ZNF263	1.77638138697222	0.828941359854076	4.61466139535791e-08	0.000100665288600198
COG7	1.76558153208347	0.820143444273131	6.34147448628941e-08	0.000133210892014399
SARAF	1.74374182987587	0.802186457357489	9.62689115451714e-08	0.000195002994860982
AC037459.4	1.73647172819343	0.796158922135399	1.28580246747192e-07	0.000251471926026223
TIGD6	1.74607807778842	0.804118072094303	1.36706894436173e-07	0.000258453497724547
VPS37A	1.74212557271954	0.800848617398582	1.5095401731509e-07	0.000276182548389031
RRNAD1	1.73646166051123	0.796150557681744	1.63877090723785e-07	0.000290456779830654
PPP2CB	1.73144541104653	0.791976903010775	1.85137996604278e-07	0.000318196113739541
SHROOM1	1.734049649233	0.794145206331831	2.10289831604702e-07	0.000342864978777331
F7	1.73388845923109	0.794011093202186	2.11581611460525e-07	0.000342864978777331
R3HCC1	1.71896460169901	0.781539835985769	2.58360161481051e-07	0.000407039257742243
CNTD1	1.71483897928333	0.778073115934204	3.34497545776207e-07	0.000512748575778084
CCNB2	0.584227745294864	-0.775397220717503	3.60617468798889e-07	0.00053824055204912
AC027117.1	1.69139515934971	0.758213754859447	4.86353228471389e-07	0.00070729477074902
RNU6-1248P	1.6129333099966	0.689686788570296	5.09213366300956e-07	0.000722026362412284
AC108134.2	1.68696151907797	0.754427064989698	7.06084651424805e-07	0.000974549696998758
PEX19	1.67607277109883	0.745084788789193	7.21672290035577e-07	0.000974549696998758
AC124242.1	1.66374437547011	0.734433788904955	9.4407829738324e-07	0.00122024697175764
TCEAL4	1.68035868724468	0.748769221739323	9.46645040417093e-07	0.00122024697175764
ABCC6P2	1.67803182513698	0.746770077834885	1.09349359629379e-06	0.00134825551229119
ARHGAP11A	0.596063619657063	-0.746461772815033	1.09349495857317e-06	0.00134825551229119
WRN	1.6667056071122	0.736999301285036	1.15593265888398e-06	0.00139491558753027
LINC01124	1.67528489671803	0.744406459231074	1.18398248258368e-06	0.00139899863468122
LGALS8	1.67250194407083	0.742007887817243	1.21042865124429e-06	0.0014010588125025
AC130456.2	1.66934383480141	0.739281137249215	1.27285656823538e-06	0.00144385211961213
ERVK13-1	1.67166305603006	0.741284084032655	1.31458927501434e-06	0.00146195215511742
ORC1	0.599271764524794	-0.738717693846845	1.41717330056188e-06	0.00154572727092247
PERCC1	1.66689920769449	0.737166871597537	1.50806953408898e-06	0.00156620851161795
MTHFD2	0.600889871963939	-0.734827489525054	1.51384639822952e-06	0.00156620851161795
ADORA2BP1	0.602272268041437	-0.7315122641255	1.51879450850693e-06	0.00156620851161795
SORBS3	1.63409263482981	0.708489770522429	1.58251802991871e-06	0.001587076352528
AC087500.1	1.66161644371154	0.732587398584384	1.62741588810749e-06	0.001587076352528
METTL18	1.66116260595977	0.732193301072547	1.64208831778278e-06	0.001587076352528
NUDT18	1.6569994586144	0.728573131192773	1.65096011423651e-06	0.001587076352528
EPHX2	1.64223789543339	0.715663131806326	1.71143885406866e-06	0.0016177946247702
UBXN8	1.65621789627021	0.727892489980168	1.77453077766651e-06	0.00164263467715422
SPEF2	1.63476343811636	0.709081882605012	1.79564063655626e-06	0.00164263467715422
PEX11B	1.65003114372714	0.722493255063008	1.84058783343844e-06	0.00164370345610828
AGTPBP1	0.609336945194974	-0.714687878684965	1.85477054835287e-06	0.00164370345610828
Z69720.2	1.6578699017871	0.729330798503885	1.93931697460479e-06	0.00169218832074862
ERICH1	1.6299947571387	0.704867324050114	2.00829924088454e-06	0.00172582890977649
AL032819.2	1.6520122550751	0.724224389100269	2.26654417746025e-06	0.00186565424116688
ENTPD4	1.65112109227584	0.723445930559783	2.26936106643223e-06	0.00186565424116688
IFT140	1.65217787458089	0.724369016637126	2.29758808668855e-06	0.00186565424116688
MDH1	0.612022762912951	-0.708342782931991	2.30721639977534e-06	0.00186565424116688
OR6F1	1.59586245885677	0.674336316675574	2.3354805635497e-06	0.00186565424116688
GLUL	1.64831838102312	0.720994933273361	2.42171432308612e-06	0.001888192464764
NRAV	1.64809145813469	0.720796304739719	2.43027751693094e-06	0.001888192464764
LINC01344	1.64639685112312	0.719312128067674	2.71128758919875e-06	0.00207805538103494
ZNF182	1.61149927212469	0.688403536767089	2.9004484499008e-06	0.00219333246539895
GATAD1	1.64302673931665	0.716355959512345	2.9464180401446e-06	0.00219333246539895
BCDIN3D	1.6407488649527	0.714354435065019	2.99362109324082e-06	0.00219333246539895
LRP8	0.608775096582707	-0.716018751767785	3.01637837511008e-06	0.00219333246539895
FBXO16	1.59223001347596	0.671048762597142	3.06556388378372e-06	0.00220088084552609
CNOT7	1.63553541624004	0.709763000191501	3.12962678845222e-06	0.00221878803200806
PRSS8	1.52797073942824	0.611616916092268	3.19479643394259e-06	0.00223702801659162
BTF3L4	0.613751036093808	-0.704274539995857	3.37365053619732e-06	0.00233345533489638
ADAT2	0.610527145406422	-0.711872652790839	3.44735859434577e-06	0.00235570888428324
BCKDK	1.62993968051776	0.704818575359357	3.61268678575596e-06	0.00238770709687904
LINC01569	1.63507929480772	0.709360602360604	3.61389447534007e-06	0.00238770709687904
ACP6	1.6326695348829	0.707232807658702	3.62048081406982e-06	0.00238770709687904
MTUS1	1.61032241297282	0.687349568482253	3.82741118064957e-06	0.00245338802518094
INTS3	1.63332339549231	0.707810470557149	3.83937269325616e-06	0.00245338802518094
PPIAL4A	0.612130590197633	-0.708088628680988	3.89161854483016e-06	0.00245338802518094
