	fc	log2fc	pvalue	padj
TFDP1	0.583031472519472	-0.778354331492058	3.27289976322849e-07	0.00019405656160652
DDO	0.634254046169398	-0.656867277019267	1.69912874425229e-05	0.00177816944206136
LINC00484;RP11-305L7.3;RP11-305L7.6	0.646991038516277	-0.628182365324391	3.82316317950426e-05	0.00275035815345903
GALNT10;SAP30L-AS1	0.651701974390065	-0.617715729151341	2.26985168572611e-05	0.00203620117794
ATAD2B;UBXN2A	0.665177737566423	-0.588188210146698	9.6225448179486e-05	0.00455256589514297
LMAN2	0.671005215303205	-0.575604115253513	0.000166770188169966	0.00628783475622165
DNAJB12	0.673654673089027	-0.569918864152957	0.000193615773959267	0.00680450235804649
RP5-908M14.9;RPS21	0.674138159159412	-0.568883804506824	0.000125819000269356	0.00530176941190842
RP5-1029K10.2	0.675590389270021	-0.565779289914288	0.00018291451942911	0.00656011770608149
HS1BP3;HS1BP3-IT1	0.67640451371273	-0.564041807863824	0.000219807595492846	0.00732128263219629
ANXA6	0.678165964961373	-0.560289713080147	0.000241148565154011	0.0076983484573222
NIP7;RP11-343C2.7;RP11-343C2.9	0.679366453180312	-0.557738114564441	0.000154749466623691	0.00605530668282116
EFR3A	0.690386555475597	-0.534523725007724	0.000475583390089182	0.0113378216621715
IGSF22;RP11-1081L13.4	0.695968216391287	-0.522906672580158	0.000630425125442136	0.0133256665230828
RP11-400K9.4	0.696358593512242	-0.522097674078899	0.000639475915021158	0.0134502526983776
CISD1	0.699161769053461	-0.516301796068498	0.000730406973049483	0.0145926580088435
LCAT;SLC12A4	0.699837641070356	-0.514907832245706	0.000750156178998341	0.0147783983366334
LRRC8A	0.705985608559962	-0.50228932027305	0.00103013640332412	0.01757592245573
CTD-2012I17.1	0.708785335034484	-0.496579340446879	0.000758196544965233	0.0148570453114715
BRD3	0.709255806090945	-0.49562203918776	0.00120223716457275	0.0190909029835243
KMT2A;RP11-770J1.3	0.710187449927301	-0.493728228878835	0.00125574968870769	0.0195901732557465
RP11-474I11.7;SAP30BP	0.71088590938045	-0.492310055687619	0.00129208316409339	0.019940499242333
RP11-284F21.7	0.712385436555728	-0.489270071462416	0.00139050363239451	0.0207200259547849
CTBP1;CTBP1-AS	0.713476682697754	-0.487061813477851	0.00146207068032711	0.0213706482224672
KB-431C1.4;SUMO2P19	0.713739580206335	-0.486530315980185	0.00129973559061023	0.0200223916037599
FANCI	0.714764797083727	-0.48445951300288	0.00155075145974705	0.0220246495478977
RP11-115D7.3	0.715243632740627	-0.483493345476842	0.00158491637472885	0.0223059383045204
RP11-155G15.3	0.716292584304252	-0.481379088817741	0.0013387057354585	0.0202435876352077
PDZRN3;PDZRN3-AS1	0.716558840927472	-0.48084291722649	0.00158021794287713	0.022265385894253
ATXN7L3;CTB-175E5.7	0.717475164140351	-0.478999202042164	0.00166637569095814	0.0229515312009412
PIK3R1	0.717526659107836	-0.478895659965702	0.00175717609460715	0.0236874038921354
ARAP1	0.717678642741693	-0.478590106418206	0.00156668213532133	0.0221340514898337
RP11-463O12.5;VPS37B	0.717739297889207	-0.478468181119522	0.00177403569265262	0.0238042885545769
MIR320E;PRKD2	0.718057141223652	-0.477829440142901	0.00172687206172352	0.0234448303169978
RP11-138M12.1	0.718201727224334	-0.477538972301131	0.00180272086690897	0.0239412199042274
HCG4P7;HLA-H	0.718231178379757	-0.477479813205404	0.00178023979272562	0.0238322632994853
DUXAP2;NACAP1	0.718333371534904	-0.477274554683049	0.00147053806185871	0.0214131741976505
C8orf82	0.718712143462901	-0.476514032640985	0.00181726084674005	0.0240364693310421
LTK	0.72002413796966	-0.473882822852682	0.00196445208297149	0.0251358242332457
SPARC	0.720118446614529	-0.473693871264253	0.00146785109429807	0.0213955884526136
CRY2	0.721102379837999	-0.471723991594805	0.00206043558315003	0.0257141447914533
RP11-798M19.6;SAP30	0.724977116361174	-0.463992637185012	0.0022593786004328	0.0271605679301864
HNF1A	0.72590981204654	-0.462137777789775	0.00247761207473662	0.0286160365975494
ZNRD1-AS1	0.727447320778997	-0.459085318072851	0.00248088632376619	0.0286162102754845
DDX6;RP11-158I9.8	0.727712974837345	-0.458558561264019	0.00128390213327599	0.0198642787547805
