	fc	log2fc	pvalue	padj
hsa-mir-92a-2	0.58157327530365	-0.781967119427554	1.6728892610313e-07	4.02696427335696e-05
hsa-mir-92a-1	0.584242327606171	-0.775361211531307	2.19090470782483e-07	4.29417322733666e-05
hsa-mir-20a	0.621049615235412	-0.687219565902507	6.30217635613687e-06	0.000658787501761507
hsa-mir-362	0.65704295252692	-0.605940408704969	5.08817849862563e-05	0.00332427661910208
hsa-mir-454	0.662421156558144	-0.594179344190682	8.98965595195741e-05	0.00462022980059885
hsa-mir-3191	0.677810138978192	-0.561046877445575	0.000262757276801988	0.0100488636591589
hsa-mir-6516	0.679199745585682	-0.558092176400332	0.000287928001913919	0.010749312071453
hsa-mir-6798	0.681611980996457	-0.552977400209379	0.000317188445807074	0.0107984911596825
hsa-mir-484	0.68378908362379	-0.548376703890747	0.000366419089885498	0.0117254108763359
hsa-mir-1254-2	0.687908579284961	-0.539711246494649	0.000420893205540288	0.0124622100636017
hsa-mir-19b-1	0.693336479434792	-0.528372425929777	0.000505197229438397	0.0130486931046505
hsa-mir-570	0.699177317581062	-0.516269712600507	0.000786389381351677	0.0177475617356265
hsa-mir-19b-2	0.700209203829398	-0.514142069636568	0.000696346553573838	0.0165435060000572
hsa-mir-4746	0.702288411836447	-0.509864464819541	0.000913895070455909	0.0196299653489708
hsa-mir-7706	0.703952023773821	-0.506450986226682	0.000998172271667577	0.0205938700259837
hsa-mir-1224	0.705309943860079	-0.503670715098009	0.000986802223270192	0.0205938700259837
hsa-mir-5092	0.712859268780659	-0.488310804013468	0.00112946879641403	0.022705218881759
hsa-mir-93	0.715720728599333	-0.482531331504328	0.00172076406283256	0.0301446049410717
hsa-mir-339	0.715767496939883	-0.482437062544511	0.00152652792036685	0.0280367695320089
hsa-mir-548au	0.718393355907639	-0.477154087574764	0.00186664092870599	0.0315489611602278
hsa-mir-512-1	0.719783982771568	-0.474364096310654	0.000520919391704545	0.0131742194547214
hsa-mir-4724	0.722022658677095	-0.469883982084976	0.00223880646809631	0.0353033753674073
hsa-mir-6511b-2	0.724952827635763	-0.464040972242644	0.00256696397165209	0.0379765675985041
hsa-mir-767	0.725830395025457	-0.462295622205787	0.00187120751779412	0.0315489611602278
hsa-mir-105-2	0.728901417901965	-0.456204388046035	0.00226742059416534	0.0353033753674073
hsa-mir-6773	0.746402675772069	-0.421973936784273	0.00344035885211232	0.0477387847797533
