	fc	log2fc	pvalue	padj
DLAT	1.79807664061948	0.846454515115536	2.59899434081979e-08	4.54960147442269e-05
TRAV8-5	1.71149776620146	0.775259409384165	3.64883557550494e-07	0.000197257124398731
CYP2C19;RP11-400G3.5	1.70115836421379	0.766517450602202	4.94915951196401e-07	0.000239389543183301
DHRS13	1.66945669947241	0.739378674852637	1.0392963704061e-06	0.000374564449730377
RP11-432M8.13	1.62985314274042	0.704741976858148	3.76494090788439e-06	0.0008259765726977
ETNPPL	1.62092644765713	0.696818627556376	4.65846489131707e-06	0.000944357981055238
ABR;AC016292.1	1.61530136429941	0.691803351433085	5.83188891145767e-06	0.00108057824369689
POLR2K	1.6132385128004	0.689959752688141	5.89402259673404e-06	0.00108057824369689
PALM2	1.60710515271572	0.684464327481232	7.18437936626627e-06	0.00119606601174369
GEN1;SMC6	1.60486783972999	0.682454496838793	4.92581539280958e-06	0.000958084125159116
HBG2;UBQLN3	1.58965007657716	0.668709225669273	1.16342849776757e-05	0.00148419788297928
RP11-394A14.2	1.58879981141322	0.667937356734443	1.03772415538332e-05	0.00144817653636187
HBG2;UBQLNL	1.58779535148276	0.667024977703169	1.24383580218782e-05	0.00152925243893734
RP11-698N11.2	1.58653941252421	0.665883360869141	1.29420118190096e-05	0.00155477547868828
SNPH	1.58488630870186	0.664379352822152	1.04211958648175e-05	0.00144817653636187
C19orf48	1.57903820739394	0.659046079970084	1.18725057697626e-05	0.001489657817878
EFHB;RAB5A	1.57789139199048	0.657997906473598	1.64269512968038e-05	0.00175035117861392
DSCAML1;FXYD2;RP11-728F11.3	1.56964337989733	0.650436818674084	5.76612395968867e-06	0.00108057824369689
ZNF573	1.5680400460849	0.648962404829617	1.16681588689375e-05	0.00148419788297928
LINC00368	1.56636357766391	0.647419123747696	2.18503942746364e-05	0.0020122618756403
MMAB;MVK	1.56146976201148	0.642904631722572	2.53096133794258e-05	0.00215679473327744
S100A5;S100A6	1.55767583475872	0.639395027850283	1.43263075637382e-05	0.00164195291541001
NSL1;TATDN3	1.55631745893295	0.63813637247952	2.94957000766e-05	0.00240419385923701
RP11-89K21.1;SIX3;SIX3-AS1	1.55550174697139	0.637380015152302	2.90946934365e-05	0.00238738844959637
NTM	1.55470018472156	0.636636391468821	3.08074965369472e-05	0.00245132982726129
GNG8	1.55220560558748	0.634319669970258	3.2942859125174e-05	0.00248877767288892
C12orf29;C12orf50	1.55105539352425	0.633250210897331	3.36657926139711e-05	0.00253085521939098
CCDC57;RP11-1376P16.2	1.54985003345176	0.632128624233305	3.29266226334141e-05	0.00248877767288892
WFDC6	1.5481840398106	0.630576981521115	2.94297529736396e-05	0.00240414922014214
CD99L2	1.54503883512121	0.627643101257571	3.72904406339094e-05	0.00270381437503579
DHRS11	1.54348480432974	0.626191279631987	3.90230723235855e-05	0.00278009139861885
RP3-481A17.1	1.54072131419634	0.623605930647694	4.1945828384724e-05	0.00289300299671828
MSANTD4	1.5364392490171	0.619590723732382	4.74784060753611e-05	0.00307384724374409
RP11-538I12.2;RP11-538I12.3	1.53395011435889	0.617251565671811	4.66948982841581e-05	0.0030543614872312
OR2T8	1.53340793437621	0.616741549972313	5.26990019605854e-05	0.00325044968300852
BCDIN3D;BCDIN3D-AS1	1.52766076103722	0.611324207832795	4.09626534968495e-05	0.00287371775801085
IGF2;INS-IGF2;MIR483	1.52382268320169	0.607695036067012	6.54302942123427e-05	0.00364190506728393
ARMC8;NME9	1.5223104400345	0.60626259315733	6.78865979190287e-05	0.00371722539078349
HOMER2;RP11-382A20.5	1.52091319655622	0.604937816131793	5.57249327750609e-05	0.00335270745293619
ARL11	1.52052259738464	0.604567257271378	7.63225032650931e-05	0.00403116600937944
APOA4	1.51968747043934	0.603774658400957	7.80096745286278e-05	0.00407881018445274
PSG10P;PSG8	1.5194193829839	0.603520130697824	6.06838813801464e-05	0.00349179477663546
CTC-441N14.4;ZNF474	1.51837159154863	0.602524905167051	8.07416673116073e-05	0.00413390589420891
PADI6	1.51819986027893	0.602361723858555	6.10151765620917e-05	0.00350343590487815
RMI2;RP11-485G7.6	1.51807997857206	0.602247799745321	2.56648355174763e-05	0.00216529036644244
COL4A3BP;POLK	1.51741469663353	0.601615415853023	8.20186478046319e-05	0.00418019157652451
SOX30	1.51724866597691	0.60145755214522	7.92474908594887e-05	0.00408585836112996
GS1-309P15.2	1.51674569567106	0.60097921719392	8.25371396051902e-05	0.00419081186329613
AC005537.2	1.51647729008825	0.600723893133611	8.4837946838856e-05	0.00424316702550093
AF015720.3;RUNX1	1.51571095771723	0.599994661407523	8.21005499918581e-05	0.00418019157652451
C8orf87	1.51503163614502	0.599347919660606	8.41403830122564e-05	0.00423290039982886
C2orf74;RP11-493E12.3	1.51205680903645	0.596512343643332	7.28610947098027e-05	0.00389309113753932
RHBDF1;Z69720.3	1.51172214742711	0.596192998444429	8.70028330887324e-05	0.00431008402668295
ARFGAP1;MIR4326	1.51134983242556	0.595837640045634	8.87523797515169e-05	0.00434437580831626
RP11-326N17.1	1.5113128361798	0.595802323964329	8.98705822723298e-05	0.00437580460253393
LRRC69;SLC26A7	1.51115347586233	0.59565019102638	9.74574126486796e-05	0.00457551972717511
SNHG14;SNORD115-33	1.51102564652493	0.595528147465236	9.71107446154792e-05	0.00457551972717511
LMF1;RP11-161M6.2	1.50970507213731	0.594266739932457	9.02706068569729e-05	0.00438946796120262
AADAT	1.50927659344789	0.593857221655776	7.92319432853261e-05	0.00408585836112996
