	fc	log2fc	pvalue	padj
AL353708.3	0.510236859842218	-0.970760970955325	1.27325754086417e-10	6.01794566209942e-07
AC011773.4	0.516117923049285	-0.954227363421874	3.18121681627247e-10	9.02145370842627e-07
AL355987.5	0.551030386522338	-0.859796216605756	1.80842398885985e-08	1.11954626018809e-05
AP003352.1	0.551400994655596	-0.858826225102912	1.68026836757577e-08	1.11954626018809e-05
LINC01311	0.55467091776857	-0.850296010114509	2.52860810673829e-08	1.36585777133215e-05
AC103706.1	0.561616566293975	-0.832342602696342	4.09746487500566e-08	1.83192929148892e-05
H3C12	0.565849074573487	-0.821510791653404	4.11075253653567e-08	1.83192929148892e-05
XPO6	0.566008882454367	-0.821103401243076	5.85387569220602e-08	2.28975356989551e-05
ATG9B	0.571716695964654	-0.806627672669405	7.49108350318931e-08	2.65544864406493e-05
USP31	0.57406046663242	-0.800725388794276	1.43199689780029e-07	4.08133507801705e-05
AC006111.2	0.574264070599736	-0.800213793983738	4.48091610013486e-08	1.94003143855992e-05
RNF139-AS1	0.574779046432321	-0.798920625575034	1.40313014709562e-07	4.01925921983951e-05
H4C5	0.577162516271739	-0.792950487616928	1.23844781938938e-07	3.69689710380567e-05
AC009148.1	0.579054937595007	-0.788227865090878	1.07801222866854e-07	3.28718384803192e-05
HNRNPA1P16	0.579649922794284	-0.78674624142434	1.98047893466147e-07	5.02177067439621e-05
CDK5RAP1	0.581645824758412	-0.781787158939051	2.01299660442093e-07	5.05181984128061e-05
ZNF252P-AS1	0.589164064605268	-0.763258657379888	5.28349327956895e-07	9.47042350493339e-05
NPM1P9	0.58921418153036	-0.763135940519535	5.75804763433299e-07	9.9566825511117e-05
ACTR5	0.591995706997578	-0.756341381053004	4.91204416332317e-07	9.164355553e-05
RNPS1	0.593730808460069	-0.752119118955508	5.71543863365135e-07	9.94363598112895e-05
PVT1	0.593875872655562	-0.751766673318722	7.30479214172325e-07	0.000117700538608556
C21orf58	0.59864551827341	-0.740226115933289	1.28031236187118e-06	0.000172893991019637
DNAJA3	0.600975898835261	-0.734620959738005	1.42057512404171e-06	0.000189129507115966
AC011773.1	0.601258924209601	-0.733941692586992	1.00780425480192e-06	0.000145815392652042
TFAP4	0.602172357967585	-0.731751610568332	1.54166873605986e-06	0.000200547765374099
AC092910.3	0.602283321475438	-0.731485786751509	1.70173233246672e-06	0.000214960251003374
STX16	0.602600591827019	-0.730726005052421	9.15550763660634e-07	0.000137738176823714
AC012360.3	0.605372697594391	-0.724104484032125	2.11806744333836e-06	0.000256688955520987
AC027601.1	0.605954169905059	-0.722719412329422	1.42604550839181e-06	0.000189129507115966
NUP50-DT	0.608916713501402	-0.715683182413477	2.91020711067984e-06	0.00032364356214986
MYO19	0.608957359910716	-0.715586882846142	2.36628516732872e-06	0.000281359739696819
AC122719.3	0.608972313761433	-0.715551455765681	2.21684470153855e-06	0.000266383010460089
H2BC15	0.609471209363084	-0.71437002349248	1.28563065656011e-06	0.000173199795601234
PLCXD1	0.609887132183157	-0.713385817631513	2.50897383616888e-06	0.000292801376678993
AC116025.2	0.611659518002774	-0.709199298800702	3.75557303827358e-06	0.000387281520021386
AC021851.1	0.611886738312234	-0.708663463533791	3.46353629512286e-06	0.000363255064832963
NFE2L1-DT	0.613644704742121	-0.704524506178808	2.60155687165952e-06	0.000300514258838926
AC138904.1	0.613877448517655	-0.70397742310761	3.77071056939338e-06	0.000387433680007761
AC073140.2	0.614262476526937	-0.703072838855498	3.82602563538959e-06	0.000391698007152331
RPS10	0.614919285529295	-0.701531040547145	4.00711009536047e-06	0.000404397265620213
UCKL1	0.616601156161224	-0.697590500306853	3.22895214443035e-06	0.000346193721693112
IZUMO1	0.617970366886253	-0.694390435675593	5.92616773715215e-06	0.00055556108355051
AC017083.1	0.618268897106362	-0.693693664283481	4.97368322886443e-06	0.000482209216566674
PRELID3A	0.618348010444269	-0.693509069653202	5.95719934296098e-06	0.000555896876298165
AC092123.1	0.618496207339263	-0.693163346362537	5.11617657082415e-06	0.000493493514570465
AL031777.1	0.619422144807242	-0.69100513352074	6.67288840668393e-06	0.000601695090241482
DDX12P	0.622240218972284	-0.684456447304333	7.35892167165358e-06	0.000639166861334114
AC084125.2	0.624583650087667	-0.679033290892586	7.2901722847716e-06	0.0006351408624814
STAM-AS1	0.626857966935319	-0.673789499723742	9.39661100171344e-06	0.000753838830219402
AL121832.3	0.626974410368719	-0.673521533498855	9.30465017371373e-06	0.000751709108252645
THUMPD3-AS1	0.627007032948263	-0.673446469495332	9.74295706586064e-06	0.000773937389221874
Z82243.1	0.627310965092405	-0.672747314406451	1.05029322442061e-05	0.00081030257704476
RABGGTB	0.627486054131537	-0.672344699344031	9.44005806537497e-06	0.000755164701401794
TEDC2	0.627746104965724	-0.671746922986074	1.20669013550679e-05	0.000892305663827098
AL158825.2	0.628533265789757	-0.669938992055633	1.18964255467318e-05	0.00088395074929474
AC012676.1	0.628785309714594	-0.669360582522197	1.16590421869775e-05	0.000876765413960171
SNORD14A	0.629141000828305	-0.668544709898793	1.26152813449591e-05	0.000918486408269632
AC005578.1	0.629360913080264	-0.668040513099322	1.2778310454163e-05	0.000926787000036779
GSDMB	0.630533683969633	-0.665354651537833	5.29537630951388e-06	0.000505619289809257
YBX2	0.63072055956874	-0.664927133448679	1.33453002488975e-05	0.000955267645021947
ADSL	0.630909921773155	-0.664494055904448	1.44679975990851e-05	0.00100684836788627
OR2B6	0.631277880032376	-0.663652894913808	1.51076205819347e-05	0.00103987732590484
AL031716.1	0.63421591632886	-0.656954011011394	1.36058628702443e-05	0.00096364475736098
NEURL2	0.634566427575878	-0.65615689895645	1.6514883742704e-05	0.00111376297412003
AC093249.2	0.634582062801816	-0.656121352504485	1.83857169861139e-05	0.00119585173199705
AC100814.1	0.634941082244964	-0.655305368036551	1.18639105491737e-05	0.000883933761980001
AC007014.2	0.63531169854688	-0.65446350990547	2.01633396504167e-05	0.0012791992560992
AC023593.1	0.63539150040652	-0.654282303550748	1.8589071763828e-05	0.00120769345157965
RELL2	0.635951518612219	-0.653011308188617	1.93235557383432e-05	0.00123699109572417
LINC02878	0.636650734017858	-0.651425966503653	1.65571710410225e-05	0.00111435022772137
RPS17	0.637697334779141	-0.649056243341593	2.15623727382296e-05	0.00134390449955403
TRAP1	0.638125473452652	-0.648087968499212	1.22759441891727e-05	0.00090054072352871
AC010973.2	0.638600408533444	-0.647014619040138	2.52115090641189e-05	0.0015115445661624
SNHG20	0.638712051310212	-0.646762423143099	2.33754930879493e-05	0.00142404709072956
TMPRSS9	0.638937571307904	-0.646253118275925	1.6011260903418e-05	0.00108752813047802
AC093249.4	0.639177079082349	-0.645712420800335	2.61893658307783e-05	0.00155863826004644
IQCB1	0.639218253932507	-0.645619487494622	2.10296488284276e-05	0.0013208663714494
CCT6P1	0.639941794819745	-0.643987402499093	1.66958791374936e-05	0.00112063926277068
TADA2A	0.640582734357471	-0.642543181246416	1.2532728771392e-05	0.00091364881455918
AC106779.1	0.640932028944911	-0.641756728220638	2.84521653116262e-05	0.00164513052059758
AL391095.1	0.641325032583705	-0.640872374473634	2.74297122773804e-05	0.00161275939074497
SLC10A5	0.642386678243606	-0.638486120200204	2.79706128639684e-05	0.00162875692998531
SMG1P6	0.642858988227691	-0.637425779254887	2.11651494773047e-05	0.00132351023473461
CPOX	0.64335649160163	-0.636309721024431	3.23623565772793e-05	0.00179774317139427
