Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.636570233678141	2.33861467972077	0.000153633430634506	0.00516465148417479	0.00407270722571306	7195	tags=52%, list=13%, signal=46%	HORMAD1/CDCA2/CDC20/AURKB/TTK/CDCA8/HASPIN/NDC80/TRIP13/KIF2C/CSNK2A2/BUB1/NCAPD2/PLK1/NUF2/DLGAP5/DPF3/ZW10/CENPF/UBE2C/SPDL1/RCC2/BIRC5/MKI67/NCAPG/ACTL6A/INCENP/NCAPH/GEN1/SMC6/MAD2L1/CENPE/FBXO5/CDK1/PLSCR1/CCNB1/NCAPG2/TACC3/SPC24/MAD2L2/BUB1B/SPC25/ESPL1/KNL1/ZWILCH/CDC6/NCAPD3/ACTB/RAD21/SMARCB1/PSMG2/MAD1L1/SIRT2/SMC5/PRAP1/SMC4/NSMCE2/BRD7/SMC2/SMARCA4/PCID2/ANAPC1/NCAPH2/RAD18/RMI2/CHFR/SMARCC1/USP44
GOBP_CHROMOSOME_SEGREGATION	425	0.562074187651678	2.31739045611333	0.000134480903711673	0.00516465148417479	0.00407270722571306	8882	tags=46%, list=16%, signal=39%	HORMAD1/CCNE1/TENT4A/SRPK1/CENPW/CDCA2/CDC20/AURKB/CENPL/TTK/CENPN/CDCA8/HASPIN/NDC80/TRIP13/SEH1L/KIF2C/EML4/GPSM2/CSNK2A2/TUBB/CHEK2/STIL/DIAPH3/HJURP/CEP55/BUB1/CENPO/NCAPD2/PLK1/KIFC1/SKA1/SKA3/NUF2/PSRC1/TPX2/TEX15/DLGAP5/DPF3/FAM83D/SGO1/PTTG1/ZW10/CCNB2/ASPM/KIF18B/CDCA5/CENPF/NDEL1/UBE2C/KIF14/CCNB1IP1/KIF23/TTL/SPDL1/MYBL2/RCC2/BIRC5/PRICKLE1/KIF15/AURKA/RCC1/LSM14A/MKI67/CENPI/NCAPG/ACTR3/DCAF13/ACTL6A/CCSAP/CDT1/KIF18A/KIF4A/HAUS8/INCENP/NCAPH/HAUS6/GEN1/SMC6/MAD2L1/CENPE/BAG6/TUBGCP3/MND1/KIF11/MIS18A/SGO2/MAPRE2/FBXO5/CDK1/PLSCR1/CHMP4C/HAUS5/CCNB1/NDC1/NCAPG2/RIOK3/TACC3/SPC24/CENPJ/PRC1/SUN1/MAD2L2/KNSTRN/FLNA/BUB1B/SPC25/SYCE1L/HAUS7/KMT5A/OIP5/NEK2/ESPL1/KNL1/ZWILCH/PINX1/CDC6/DRG1/SLC25A5/NCAPD3/NUP62/ACTB/RAD21/SMARCB1/RACGAP1/PSMG2/SPAG5/FANCD2/TOP2A/MEIOC/SASS6/MAD1L1/RAN/AGO4/SIRT2/SMC5/PRAP1/CIAO2B/CENPM/ANKRD53/SPDYA/SMC4/NSMCE2/PRDM9/ECT2/MZT1/EHMT2/BRD7/ACTR2/BRIP1/CEP192/SMC2/SMARCA4/PCID2/TEX12/WRAP73/ANAPC1/CHMP4BP1/CENPH/CENPT/TOP3A/NCAPH2/CHMP1B/RRS1/MAPRE1/RAD18/RMI2/KATNB1/VPS4A/CHFR/SMARCC1/DSN1/MAJIN/CHMP1A/USP44/KIF25/BAZ1B/CLASP1/PTTG2/CENPQ/ESCO2/MAEL/SAC3D1/CEP85/UHRF1/SIRT7/MRE11/NTMT1/HSPA1B/STAG3/ZWINT/DYNC1H1/CENPU/KIF4B
GOBP_CHROMOSOME_SEPARATION	82	0.671933522414985	2.31497691692161	0.000159974404095345	0.00516465148417479	0.00407270722571306	7195	tags=57%, list=13%, signal=50%	CDC20/AURKB/TTK/CDCA8/HASPIN/NDC80/TRIP13/CSNK2A2/BUB1/NCAPD2/PLK1/NUF2/DLGAP5/ZW10/CENPF/UBE2C/SPDL1/BIRC5/NCAPG/INCENP/NCAPH/GEN1/MAD2L1/FBXO5/PLSCR1/CCNB1/NCAPG2/SPC24/MAD2L2/BUB1B/SPC25/ESPL1/KNL1/ZWILCH/NCAPD3/RAD21/PSMG2/MAD1L1/PRAP1/SMC4/NSMCE2/SMC2/PCID2/TOP3A/NCAPH2/CHFR/USP44
GOBP_DNA_CONFORMATION_CHANGE	89	0.663046577863859	2.30809005119428	0.000159693388693708	0.00516465148417479	0.00407270722571306	8611	tags=57%, list=15%, signal=49%	HMGA1/DSCC1/MCM7/RFC4/PIF1/CDC45/SUPV3L1/GINS4/BLM/MCM4/MCM6/MCM5/POLQ/FBH1/WRNIP1/MCM3/RFC2/RAD54B/SSBP1/GINS3/DNA2/RAD51/GINS1/RUVBL1/TOP1MT/RFC3/DTD1/MCM2/XRCC6/DHX36/TWNK/HMGB3/RECQL4/DDX1/ZGRF1/ASCC1/TOP2A/HMGB2/BRIP1/DDX11/HFM1/TOP3A/MCM8/ASCC2/NAV2/CHD1L/ASCC3/DHX9/MRE11/G3BP1/DDX12P
GOBP_KERATINIZATION	82	0.669078165289737	2.30513950650226	0.000159974404095345	0.00516465148417479	0.00407270722571306	12039	tags=62%, list=21%, signal=49%	KRT16/KRT83/CDH3/KRT6B/KRT81/KRT78/KRT6A/KRT86/TGM1/KRT6C/KLK5/KRT17/KRT85/CYP26B1/LIPK/SPRR2D/KRT5/KRT79/KRT3/IVL/SPRR1B/KRT82/KRT74/IL1A/KRT75/TMEM79/KRT77/KRT7/SFN/SPRR2F/KRT4/KRT84/SPRR2E/KRT72/LIPN/CERS3/KAZN/LCE2A/PPL/SPRR2G/LORICRIN/LCE5A/KRT2/LCE3E/LCE3D/KRT80/SPRR1A/LIPM/SPRR4/HRNR/KRT76
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.596872132611337	2.29673912533836	0.00014792899408284	0.00516465148417479	0.00407270722571306	7415	tags=49%, list=13%, signal=43%	TENT4A/CDC20/AURKB/TTK/CDCA8/HASPIN/NDC80/TRIP13/SEH1L/KIF2C/EML4/CHEK2/CEP55/BUB1/NCAPD2/PLK1/KIFC1/SKA1/SKA3/NUF2/PSRC1/TPX2/DLGAP5/ZW10/KIF18B/CDCA5/CENPF/UBE2C/KIF14/KIF23/SPDL1/MYBL2/BIRC5/PRICKLE1/KIF15/LSM14A/CENPI/NCAPG/CCSAP/CDT1/KIF18A/KIF4A/INCENP/NCAPH/GEN1/MAD2L1/CENPE/KIF11/FBXO5/CDK1/CHMP4C/CCNB1/NCAPG2/SPC24/PRC1/MAD2L2/KNSTRN/FLNA/BUB1B/SPC25/KMT5A/NEK2/ESPL1/KNL1/ZWILCH/PINX1/DRG1/NCAPD3/NUP62/RAD21/RACGAP1/PSMG2/SPAG5/MAD1L1/RAN/PRAP1/ANKRD53/SMC4/NSMCE2/MZT1/CEP192/SMC2/PCID2/WRAP73/CHMP4BP1/NCAPH2/CHMP1B/RRS1/MAPRE1/KATNB1/VPS4A/CHMP1A/USP44/KIF25/BAZ1B/CLASP1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.714824342215215	2.28457765648102	0.000164392569455861	0.00516465148417479	0.00407270722571306	5603	tags=59%, list=10%, signal=53%	CDC20/AURKB/TTK/CDCA8/HASPIN/NDC80/TRIP13/BUB1/PLK1/NUF2/ZW10/CENPF/SPDL1/BIRC5/INCENP/GEN1/MAD2L1/FBXO5/CCNB1/SPC24/MAD2L2/BUB1B/SPC25/KNL1/ZWILCH/RAD21/PSMG2/MAD1L1/PRAP1/PCID2
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.560166881266636	2.26213919945064	0.000138657792567942	0.00516465148417479	0.00407270722571306	7561	tags=44%, list=13%, signal=39%	HORMAD1/CCNE1/TENT4A/CDC20/AURKB/TTK/CDCA8/HASPIN/NDC80/TRIP13/SEH1L/KIF2C/EML4/CHEK2/CEP55/BUB1/NCAPD2/PLK1/KIFC1/SKA1/SKA3/NUF2/PSRC1/TPX2/TEX15/DLGAP5/DPF3/FAM83D/SGO1/PTTG1/ZW10/CCNB2/ASPM/KIF18B/CDCA5/CENPF/UBE2C/KIF14/CCNB1IP1/KIF23/TTL/SPDL1/MYBL2/RCC2/BIRC5/PRICKLE1/KIF15/AURKA/LSM14A/CENPI/NCAPG/ACTR3/DCAF13/ACTL6A/CCSAP/CDT1/KIF18A/KIF4A/INCENP/NCAPH/GEN1/MAD2L1/CENPE/BAG6/MND1/KIF11/FBXO5/CDK1/CHMP4C/CCNB1/NDC1/NCAPG2/TACC3/SPC24/PRC1/SUN1/MAD2L2/KNSTRN/FLNA/BUB1B/SPC25/SYCE1L/KMT5A/NEK2/ESPL1/KNL1/ZWILCH/PINX1/CDC6/DRG1/NCAPD3/NUP62/ACTB/RAD21/SMARCB1/RACGAP1/PSMG2/SPAG5/FANCD2/TOP2A/MEIOC/MAD1L1/RAN/AGO4/SIRT2/PRAP1/ANKRD53/SPDYA/SMC4/NSMCE2/PRDM9/ECT2/MZT1/EHMT2/BRD7/ACTR2/BRIP1/CEP192/SMC2/SMARCA4/PCID2/TEX12/WRAP73/ANAPC1/CHMP4BP1/NCAPH2/CHMP1B/RRS1/MAPRE1/RMI2/KATNB1/VPS4A/CHFR/SMARCC1/DSN1/MAJIN/CHMP1A/USP44/KIF25/BAZ1B/CLASP1/PTTG2/CENPQ
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.576836635755849	2.26105681825473	0.000144696860078136	0.00516465148417479	0.00407270722571306	7415	tags=46%, list=13%, signal=40%	TENT4A/CDC20/AURKB/TTK/CDCA8/HASPIN/NDC80/TRIP13/SEH1L/KIF2C/EML4/CHEK2/CEP55/BUB1/NCAPD2/PLK1/KIFC1/SKA1/SKA3/NUF2/PSRC1/TPX2/DLGAP5/DPF3/ZW10/KIF18B/CDCA5/CENPF/UBE2C/KIF14/KIF23/SPDL1/MYBL2/BIRC5/PRICKLE1/KIF15/LSM14A/CENPI/NCAPG/ACTL6A/CCSAP/CDT1/KIF18A/KIF4A/INCENP/NCAPH/GEN1/MAD2L1/CENPE/KIF11/FBXO5/CDK1/CHMP4C/CCNB1/NCAPG2/TACC3/SPC24/PRC1/MAD2L2/KNSTRN/FLNA/BUB1B/SPC25/KMT5A/NEK2/ESPL1/KNL1/ZWILCH/PINX1/CDC6/DRG1/NCAPD3/NUP62/ACTB/RAD21/SMARCB1/RACGAP1/PSMG2/SPAG5/TOP2A/MAD1L1/RAN/PRAP1/ANKRD53/SMC4/NSMCE2/MZT1/BRD7/CEP192/SMC2/SMARCA4/PCID2/WRAP73/ANAPC1/CHMP4BP1/NCAPH2/CHMP1B/RRS1/MAPRE1/RMI2/KATNB1/VPS4A/CHFR/SMARCC1/CHMP1A/USP44/KIF25/BAZ1B/CLASP1
GOBP_MATURATION_OF_SSU_RRNA	52	0.705551688099702	2.26050851444916	0.000164500740253331	0.00516465148417479	0.00407270722571306	8962	tags=63%, list=16%, signal=53%	RIOK1/NOL10/BYSL/WDR43/UTP4/BMS1/LSM6/RPP40/MPHOSPH10/RRP36/UTP6/DCAF13/RCL1/WDR46/ABT1/NOB1/RIOK3/TSR1/WDR3/UTP25/RPS19/RPS16/NAT10/HEATR1/NOL7/SNU13/IMP4/RRS1/NOL11/RPS21/RPS8/UTP20/PWP2
