	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	23	-0.692158145877907	-2.09234942801779	0.000195541650371529	0.00129612934691042	0.000672061306925888	6764	tags=57%, list=12%, signal=50%	CEP76/CDK5RAP2/NUP62/RBM14/MDM1/CENPJ/BRCA1/SPICE1/ALMS1/TRIM37/STIL/PLK4/SASS6
GOBP_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES	17	-0.660389659560338	-1.84573401547645	0.00192864030858245	0.00741307911158572	0.00384378584433179	8443	tags=59%, list=15%, signal=50%	TOP2B/CENPS/FANCM/EME2/CENPX/ERCC4/SLX4/RMI1/TOP2A/EME1
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	35	-0.526766316615694	-1.75368070715321	0.00215264187866928	0.00812568261517771	0.00421328078948181	10345	tags=54%, list=18%, signal=44%	TASOR/TLK1/SETD5/ATF7IP/ATF7IP2/LSM11/BAZ1A/SAMD1/DNMT3L/PPHLN1/MORC2/TLK2/MACROH2A1/PHF8/MKI67/TPR/SETDB1/CDK2/HNRNPU
GOBP_POSITIVE_REGULATION_OF_TELOMERE_CAPPING	17	-0.61554391432961	-1.72039389813292	0.00925747348119576	0.0262037791597913	0.0135870282626536	5205	tags=41%, list=9%, signal=37%	RTEL1/NABP2/MAPKAPK5/AURKB/NEK7/MAPK15/NEK2
GOBP_TONGUE_MORPHOGENESIS	10	-0.717770085202535	-1.71268190475357	0.0066147859922179	0.0198860952280174	0.0103112202346558	10320	tags=60%, list=18%, signal=49%	WDPCP/HDAC2/TBX1/HOXC13/SIX1/SIX4
GOBP_HEMOGLOBIN_BIOSYNTHETIC_PROCESS	14	-0.644714570142225	-1.70488546754588	0.0113811728395062	0.0309657349955954	0.01605616937898	2861	tags=36%, list=5%, signal=34%	SLC6A9/EPO/EIF2AK1/INHBA/ABCB10
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	90	-0.425584030342706	-1.70421840964978	0.00117050331642606	0.00518886979868066	0.00269050201407915	6011	tags=26%, list=11%, signal=23%	ATG5/NUP62/CAPRIN1/ASAP1/IFT20/CEP135/RAB3IP/CENPJ/CNOT2/GSK3B/CNOT6/GPSM2/CCP110/SNX4/PIP4K2C/MAPK15/RAB3GAP2/STIL/SDC1/PLK4/SASS6/UBAP2L/SPAG5
GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION	19	-0.590074651203376	-1.69173641738236	0.0107045543012845	0.0295229006295185	0.0153080394550225	6560	tags=42%, list=12%, signal=37%	HAUS8/NME7/HAUS6/HAUS5/HSPA1A/PDE4DIP/CKAP5/HSPA1B
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	22	-0.566032228638305	-1.69131587791962	0.0109696376101861	0.0301107110614498	0.0156128274362915	6005	tags=36%, list=11%, signal=33%	UBE2N/HELB/BLM/SLX4/BRIP1/NBN/UBE2V2/DNA2
GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	13	-0.650119515727495	-1.69021943984296	0.0122769998081719	0.0330273890544992	0.0171251660223773	2531	tags=54%, list=4%, signal=51%	NIPBL/SLF2/MACROH2A1/NSMCE2/SLF1/DSCC1/BUB1
