	fc	log2fc	pvalue	padj
hsa-mir-5691	1.6135765883775	0.690262056938631	2.45988368350472e-10	3.85709761573539e-07
hsa-mir-618	1.41939581829762	0.505276961114976	3.92504702906841e-06	0.000615447374157927
hsa-mir-103a-1	1.40451336278166	0.490070350578314	8.26103303910456e-06	0.000935237563183323
hsa-mir-103a-2	1.40425720649651	0.489807206690846	8.35033538556538e-06	0.000935237563183323
hsa-mir-30d	1.37049068179231	0.454692519059177	2.38030246662238e-05	0.00155513094485995
hsa-mir-342	1.35486747938316	0.438151747382477	6.99409816812249e-05	0.00313335597931888
hsa-mir-5694	1.35258983659348	0.43572441845407	7.32374759033551e-05	0.00318989895045724
hsa-mir-5683	1.3518554545209	0.434940901476491	7.96238886468537e-05	0.00337433128103423
hsa-mir-3913-2	1.30829827972706	0.387691499264185	0.000391945493073545	0.0122914106627864
hsa-mir-3919	1.3044022946592	0.383388884140247	6.41243712722597e-05	0.00312655431134498
hsa-mir-194-2	1.27647863173342	0.352169387216039	0.00134673660743677	0.0289271643898747
hsa-mir-651	1.27543251816023	0.350986569429571	0.00148806341816613	0.0313157072781427
hsa-mir-7641-2	1.27297629202924	0.348205550668698	0.000412717991906503	0.0123633071269644
hsa-mir-194-1	1.27208998490911	0.34720072737573	0.00153782491098022	0.0313157072781427
hsa-mir-135a-2	1.26814938028253	0.342724696186646	0.00150494607520896	0.0313157072781427
hsa-mir-3912	1.26553930952104	0.339752320384416	0.00210836791723614	0.0388931869908974
hsa-mir-374a	1.25136621084451	0.323504054295177	0.00274295246273619	0.0452731522270562
hsa-mir-200c	1.2402830148138	0.310669360515578	0.00109784201046169	0.0245916610343419
hsa-mir-5572	1.1388467146407	0.187573577678428	0.00223576948131494	0.0398373471216116
hsa-mir-7849	1.10981545528967	0.150319799212252	0.00287171603874005	0.046170776559931
hsa-mir-3180-2	1.04512649589607	0.0636775681027698	0.00102233375656036	0.0235877562672756
