	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MRNA_MODIFICATION	20	-0.678565398460393	-1.90944164082795	0.000721370604147881	0.00334731546826157	0.00167402601985515	3828	tags=45%, list=7%, signal=42%	VIRMA/TRUB2/HNRNPAB/METTL3/METTL4/PUS7/DNAJB11/PUS1/DKC1
GOBP_MITOTIC_NUCLEAR_MEMBRANE_ORGANIZATION	10	-0.764881337714187	-1.77636416235529	0.00237010027347311	0.00850714027217974	0.0042545061274379	4625	tags=60%, list=8%, signal=55%	REEP4/BANF1/ANKLE2/UBE2I/RCC1/VPS4A
GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION	14	-0.69277305241698	-1.77108620056988	0.0027124773960217	0.00949745135026657	0.00474977062467071	7667	tags=57%, list=14%, signal=49%	RAD51C/ERCC4/SMC6/BRCA2/RAD51D/RAD51/NSMCE2/TERF2
GOBP_PEPTIDYL_ARGININE_MODIFICATION	13	-0.702000927829253	-1.76454347378976	0.00468721831620696	0.0146287916843897	0.00731600536337479	3169	tags=46%, list=6%, signal=44%	PRMT1/PRMT7/KRTCAP2/PRMT3/NDUFAF7/NDUFAF5
GOBP_SNO_S_RNA_METABOLIC_PROCESS	17	-0.648599794279297	-1.75550235556384	0.00445156695156695	0.0140348384057192	0.00701896337480204	10617	tags=65%, list=19%, signal=53%	ZCCHC7/FBL/EXOSC3/PARN/EXOSC5/RNF113A/TENT4B/EXOSC4/EXOSC2/DKC1/EXOSC6
GOBP_TRNA_DECAY	16	-0.655249221501427	-1.74049653544264	0.00661186561829879	0.0193717354585124	0.00968799908905577	10617	tags=62%, list=19%, signal=51%	ZCCHC7/TRNT1/EXOSC8/EXOSC3/ELAC2/METTL1/EXOSC9/EXOSC2/NSUN2/POP1
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_CPG_ISLAND_METHYLATION	15	-0.663414170816285	-1.73211925645363	0.00628140703517588	0.0186212753910397	0.00931268648654689	4510	tags=53%, list=8%, signal=49%	USP7/BRCA1/CTCF/DNMT3A/UHRF2/MYC/UHRF1/HELLS
GOBP_MICROTUBULE_NUCLEATION	45	-0.500407195508023	-1.70227122016696	0.00382276281494353	0.0124168999581684	0.00620981613863471	6222	tags=36%, list=11%, signal=32%	NDEL1/TUBGCP3/SLAIN1/RANBP9/TUBG1/HAUS7/NDE1/HAUS6/HAUS5/HSPA1B/HAUS8/GIT1/MZT1/CKAP5/CENPJ/TPX2
GOBP_2FE_2S_CLUSTER_ASSEMBLY	10	-0.726446041498398	-1.68710184230539	0.00711030082041933	0.0204786003924721	0.0102415533379704	2961	tags=50%, list=5%, signal=47%	BOLA2B/GLRX3/FDX2/NDUFAB1/NFS1
GOBP_TELOMERE_CAPPING	39	-0.509839020409343	-1.67977548600937	0.00422982023264011	0.0134647997968253	0.00673388135231017	7282	tags=38%, list=13%, signal=34%	SPDYA/ERCC4/RTEL1/MRE11/USP7/DCLRE1B/PRKDC/TERF2IP/TERF1/MAPK15/NEK2/MAPKAPK5/ACD/TERF2/AURKB
GOBP_RRNA_METHYLATION	26	-0.557599688606823	-1.67205847184802	0.00805441202792196	0.0226643401555751	0.0113346637038024	11771	tags=58%, list=21%, signal=46%	NSUN5P2/METTL16/TRMT112/FBL/FTSJ3/TRMT2B/BUD23/METTL5/MRM3/TFB2M/EMG1/MRM1/NOP2/NSUN5/NSUN5P1
GOBP_BASE_EXCISION_REPAIR_GAP_FILLING	14	-0.653878194207869	-1.67165082789344	0.0115732368896926	0.0302976977679415	0.0151521823640908	3977	tags=64%, list=7%, signal=60%	ADPRS/POLG/PARG/LIG3/LIG1/POLD1/POLE/PCNA/FEN1
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	13	-0.655452265361646	-1.64753915753501	0.0162249864791779	0.0393618620808826	0.0196852617980369	2924	tags=38%, list=5%, signal=36%	PFDN2/PFDN5/VBP1/PFDN6/PFDN4
GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION	27	-0.539270678258342	-1.63144159183225	0.0116341507069984	0.0304117739792477	0.0152092330208884	5265	tags=41%, list=9%, signal=37%	C1orf146/TEX15/MEIOC/AGO4/STAG3/SYCP2/SYCE2/REC8/HORMAD1/PLK1/TRIP13
GOBP_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT	13	-0.642555398192241	-1.61512170352042	0.0212727600504777	0.0488595649871732	0.0244351582283969	1482	tags=31%, list=3%, signal=30%	SLC35A2/SLC35C1/SLC35B1/SLC35C2
GOBP_MRNA_SPLICE_SITE_RECOGNITION	44	-0.474801913972646	-1.60788027460381	0.00958689210388705	0.0260300445049812	0.0130178861874519	11237	tags=48%, list=20%, signal=38%	SRSF6/CELF6/LUC7L/RNU6ATAC/SRSF12/RNVU1-8/SF3A3/LUC7L3/CELF5/PTBP2/RNVU1-4/ISY1/CELF3/SRSF10/KHDC4/CELF4/SRSF1/SNRPC/CELF1/PSIP1/PUF60
GOBP_TRNA_METHYLATION	40	-0.472240160653464	-1.56885249254753	0.0147110332749562	0.036445130458013	0.0182265750755231	4218	tags=40%, list=7%, signal=37%	TARBP1/TRMT13/HSD17B10/FTSJ1/THUMPD2/TRMT61A/METTL2A/METTL2B/TRMT10C/TRMT1/GTPBP3/METTL1/TRMT12/WDR4/TRMT6/NSUN2
