id	fc	log2fc	pvalue	padj
FOXA1	0.224959950539264	-2.15225991256185	1.39218261549183e-106	7.89604214028501e-102
TTC6	0.236586915839474	-2.07955780555228	4.44175820022487e-91	1.25961599921077e-86
MLPH	0.243730260649415	-2.0366427130153	5.07528298644181e-90	9.59516083806733e-86
FOXCUT	4.19778835423748	2.06962943009141	1.00672944257145e-86	1.42746684485812e-82
PRSS33	3.78470128527393	1.92017943726241	7.53011433332541e-86	8.54170989286434e-82
AGR2	0.247210939238908	-2.01618551007332	9.73450032188751e-85	9.20186091260823e-81
PRR15	0.247189717632316	-2.01630936228178	1.05352552988457e-83	8.53611535406614e-80
SFT2D2	3.93067849816612	1.97477836628812	5.30401667388946e-80	3.76034892116236e-76
SPDEF	0.264429919790604	-1.91904267034355	6.3447592353131e-79	3.99839677276948e-75
CT62	0.250963829764796	-1.99444864457264	2.35690757937196e-78	1.33676727179239e-74
AGR3	0.252553662615361	-1.9853381305338	2.01220087360106e-77	1.03750906316392e-73
FOXC1	3.92707209226163	1.97345408290211	7.78616329788602e-77	3.68006519805168e-73
GATA3	0.272217353957142	-1.87716905277047	1.18500873867925e-75	4.90862943544241e-72
LINC00504	0.255972392697259	-1.96593987476563	1.21164398850775e-75	4.90862943544241e-72
ESR1	0.258061543807432	-1.9542129270779	2.55430670905336e-74	9.65817424115862e-71
FBP1	0.264645130471083	-1.9178689865781	4.6321144072845e-74	1.64199770523722e-70
XBP1	0.26228172113247	-1.93081082769785	4.06656623023103e-72	1.3567260992942e-68
LINC02732	3.69436864394643	1.88532783336353	1.2253299770008e-71	3.86094668364192e-68
CT83	3.7321575894126	1.90000990490993	2.07958132147185e-71	6.20776914789048e-68
AR	0.269574403708346	-1.89124457683989	1.19522791489412e-70	3.38948708245248e-67
CA12	0.270459029727892	-1.88651802980053	1.69461669759686e-70	4.57683691607625e-67
SLC44A4	0.266118083830233	-1.90986154406975	2.62492565872922e-70	6.76717766300659e-67
AC007255.1	0.266643657641169	-1.90701508225537	7.83622170135331e-70	1.93237820102459e-66
