	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	72	0.666316171188783	2.24562992423084	0.000162999185004075	0.00516465148417479	0.00407270722571306	6560	tags=50%, list=12%, signal=44%	KRT16/KRT9/KRT83/INA/KRT6B/PKP1/KRT23/KRT81/KRT78/KRT6A/KRT86/KRT6C/KRT34/KRT17/KLHL24/VIM/KRT85/DNAJB6/KRT5/KRT79/KRT3/AGFG1/KRT82/KRT74/KRT75/KRT77/KRT7/KRT38/KRT39/KRT4/KRT84/KRT40/KRT72/KRT33B/KRT15/KRT14
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	94	0.58529673096924	2.05385821101118	0.000158002844051193	0.00516465148417479	0.00407270722571306	6560	tags=43%, list=12%, signal=38%	KRT16/KRT9/KRT83/INA/KRT6B/PKP1/KRT23/KRT81/KRT78/KRT6A/KRT86/NDEL1/KRT6C/SYNM/VPS54/KRT34/KRT17/KLHL24/NES/VIM/KRT85/DNAJB6/KRT5/KRT79/KRT3/AGFG1/KRT82/KRT74/KRT75/KRT77/KRT7/KRT38/KRT39/KRT4/KRT84/KRT40/KRT72/KRT33B/KRT15/KRT14
GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	51	0.635754050505337	2.03186910829138	0.000164392569455861	0.00516465148417479	0.00407270722571306	8693	tags=57%, list=15%, signal=48%	NCK2/NCK1/LYN/EPHB1/EPHB3/YES1/EFNA5/KALRN/EPHB6/EPHB2/EPHA2/EFNB1/ANKS1A/EFNA4/PAK3/SRC/FYN/NGEF/CRK/CDK5R1/EFNA1/PTK2/EPHA4/EPHA7/MMP9/EPHB4/EFNA3/CHN1/ARHGEF7
GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE	32	0.67881866410705	1.9691230258985	0.000168804861580014	0.00516465148417479	0.00407270722571306	5551	tags=44%, list=10%, signal=39%	PDXK/PRTFDC1/UCK2/UPP1/MTAP/AMPD2/ADI1/PNP/ADSL/ADA/DGUOK/HPRT1/DNPH1/PGM2
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE	13	0.829370032623146	1.94612872305473	0.000177273533061514	0.00516465148417479	0.00407270722571306	7187	tags=85%, list=13%, signal=74%	PLK1/INTS13/LMNB2/NUTF2/NUP155/TMEM147/LMNB1/LMNA/NUP54/SUMO1/TOR1AIP2
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	16	0.786786292445342	1.93996268337328	0.0001776514478593	0.00516465148417479	0.00407270722571306	7870	tags=75%, list=14%, signal=65%	YBX1/SYNCRIP/YBX3/PABPC1/IGF2BP1/DHX36/CNBP/PKM/PAIP1/CSDE1/HNRNPD/DHX9
GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT	43	0.619197516784842	1.9176141055661	0.000166638893517747	0.00516465148417479	0.00407270722571306	8033	tags=53%, list=14%, signal=46%	INA/PADI2/YWHAQ/CCDC14/S100A1/GNB4/FGF9/NDRG2/CASP5/RAD1/ACTB/HSPA5/SIRT2/YWHAE/CNP/YWHAH/MBP/COX6B1/CALM2/DYNLL1/FGF2/ATP5PF/ATP5PB
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	15	0.781577579673808	1.90171556397531	0.000176991150442478	0.00516465148417479	0.00407270722571306	2969	tags=40%, list=5%, signal=38%	UCK2/CAD/UPP1/CMPK1/UMPS/TYMS
GOBP_OOCYTE_MATURATION	35	0.643003181897458	1.89826857852844	0.000676818950930626	0.0122211938541005	0.00963730944265022	10022	tags=51%, list=18%, signal=42%	TRIP13/AURKA/CDC25B/TUT4/FBXO5/BRCA2/INSL3/YTHDF2/ZAR1/EDN1/DAZL/BNC1/SIRT2/ZAR1L/NPR2/EREG/NPPC/RXFP2
GOBP_RESPONSE_TO_GAMMA_RADIATION	50	0.59579255332303	1.89651411777942	0.000164446637066272	0.00516465148417479	0.00407270722571306	9382	tags=52%, list=17%, signal=43%	CRYAB/CHEK2/KDM1A/BAK1/SOD2/CCL7/XRCC2/TSPYL5/PRKDC/MYC/PML/XRCC6/BRCA2/HSF1/IL1A/ELK1/FANCD2/CBL/H2AX/CXCL10/ATR/PRKAA1/BAX/TMEM109/YAP1/RPL26
GOBP_NUCLEAR_PORE_ORGANIZATION	15	0.774571608438869	1.88466880510615	0.000176991150442478	0.00516465148417479	0.00407270722571306	10449	tags=80%, list=18%, signal=65%	NUP93/SEH1L/NUP205/NDC1/TMEM170A/FXR1/NUP54/NUP153/AHCTF1/NUP107/TPR/NUP35
GOBP_NUCLEOTIDE_SALVAGE	18	0.729017294418122	1.85093333420206	0.00105097214923805	0.0163615841694988	0.0129023114677558	4067	tags=39%, list=7%, signal=36%	UCK2/UPP1/AMPD2/ADSL/ADA/DGUOK/HPRT1
GOBP_COMMISSURAL_NEURON_AXON_GUIDANCE	13	0.788394612118618	1.84997930886515	0.000531820599184542	0.0103940740740741	0.00819649122807018	2738	tags=54%, list=5%, signal=51%	NFIB/RYK/SMO/EPHB2/PTCH1/ADAM17/VEGFA
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	16	0.73883422422913	1.82172826085825	0.0014212115828744	0.0200608543929662	0.0158194578841491	8701	tags=62%, list=15%, signal=53%	BMS1/RPP40/BOP1/NOL9/RCL1/ABT1/TSR1/RRS1/RPS21/UTP20
GOBP_RESPONSE_TO_INTERLEUKIN_12	12	0.790838347554235	1.82082892102722	0.00123828055899522	0.0183873905551467	0.0144998086715854	5765	tags=50%, list=10%, signal=45%	IL12RB2/RIPK2/SIRPA/IL12A/CD47/P4HB
